eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700803,1534,265,2023,10,Mon 11/13,8:15 PM,Denver,24,FINAL,89.15,4850.0,78.93,11160.0,60.78,0.0,280.0,9.0,-110.0,46.0,-110.0,320.0,7.5,-110.0,47.5,-113.0,295.0,7.5,-110.0,47.5,-110.0,317.0,7.5,-115.0,47.5,-110.0,317.0,7.5,-110.0,47.5,-105.0,288.0,7.5,-108.0,47.5,-108.0,335.0,8.0,-120.0,47.0,-115.0,300.0,7.5,-105.0,47.5,-110.0,305.0,7.5,-110.0,47.5,-110.0,310.0,7.5,-108.0,47.5,-108.0,300.0,7.0,-103.0,47.5,-110.0,290.0,7.5,-110.0,47.0,-110.0,335.0,8.0,-120.0,47.0,-115.0,320.0,8.0,-110.0,47.5,-110.0,310.0,7.5,-104.0,47.5,-106.0
4700803,1526,266,2023,10,,,Buffalo,22,,10.85,590.0,21.07,2980.0,39.22,0.0,-350.0,-9.0,-110.0,46.0,-110.0,-400.0,-7.5,-110.0,47.5,-107.0,-390.0,-7.5,-110.0,47.5,-110.0,-400.0,-7.5,-105.0,47.5,-110.0,-400.0,-7.5,-110.0,47.5,-115.0,-345.0,-7.5,-102.0,47.5,-104.0,-410.0,-8.0,100.0,47.0,-105.0,-380.0,-7.5,-115.0,47.5,-110.0,-370.0,-7.5,-110.0,47.5,-110.0,-390.0,-7.5,-108.0,47.5,-108.0,-370.0,-7.0,-117.0,47.5,-110.0,-380.0,-7.5,-110.0,47.0,-110.0,-410.0,-8.0,100.0,47.0,-105.0,-400.0,-8.0,-110.0,47.5,-110.0,-400.0,-7.5,-108.0,47.5,-114.0
4700590,1527,241,2023,10,Sun 11/12,9:30 AM,Indianapolis,10,FINAL,46.43,780.0,45.18,2720.0,48.43,0.0,-135.0,3.5,-110.0,41.0,-110.0,-120.0,-1.0,-115.0,42.5,-110.0,-120.0,-1.5,-115.0,42.0,-110.0,-122.0,-1.0,-110.0,42.5,-110.0,-122.0,-1.0,-110.0,42.5,-110.0,-121.0,-2.0,100.0,42.0,-107.0,-125.0,-1.0,-110.0,42.5,-110.0,-120.0,-2.0,100.0,42.0,-110.0,-130.0,-2.0,-110.0,42.5,-110.0,-120.0,-1.5,-108.0,42.5,-108.0,-118.0,-1.5,-110.0,42.5,-110.0,-130.0,-2.0,-110.0,43.0,-109.0,-125.0,-1.0,-110.0,42.5,-110.0,-130.0,-2.0,-110.0,43.0,-105.0,-120.0,-2.5,-111.0,42.5,-110.0
4700590,1525,242,2023,10,,,New England,6,,53.57,900.0,54.82,3300.0,51.57,0.0,115.0,-3.5,-110.0,41.0,-110.0,100.0,1.0,-105.0,42.5,-110.0,100.0,1.5,-105.0,42.0,-110.0,101.0,1.0,-110.0,42.5,-110.0,101.0,1.0,-110.0,42.5,-110.0,108.0,2.0,-110.0,42.0,-105.0,105.0,1.0,-110.0,42.5,-110.0,100.0,2.0,-120.0,42.0,-110.0,110.0,2.0,-110.0,42.5,-110.0,100.0,1.5,-108.0,42.5,-108.0,-102.0,1.5,-110.0,42.5,-110.0,110.0,2.0,-110.0,43.0,-111.0,105.0,1.0,-110.0,42.5,-110.0,110.0,2.0,-110.0,43.0,-115.0,100.0,2.5,-119.0,42.5,-116.0
4700792,1542,251,2023,10,Sun 11/12,1:00 PM,Green Bay,19,FINAL,89.46,2970.0,76.72,8340.0,37.62,0.0,165.0,3.0,-110.0,37.5,-110.0,150.0,3.0,-101.0,38.5,-109.0,145.0,3.0,105.0,38.0,-110.0,144.0,3.0,-105.0,38.0,-114.0,144.0,3.0,-105.0,38.0,-114.0,148.0,3.5,-118.0,38.5,-104.0,145.0,3.0,100.0,38.5,-110.0,150.0,3.0,-105.0,38.5,-105.0,150.0,3.0,-105.0,38.5,-110.0,150.0,3.0,-108.0,38.0,-108.0,149.0,3.0,-109.0,38.0,-110.0,145.0,3.0,-103.0,38.5,-110.0,145.0,3.0,100.0,38.5,-110.0,145.0,3.0,-105.0,38.5,-110.0,144.0,3.0,102.0,39.5,-110.0
4700792,1519,252,2023,10,,,Pittsburgh,23,,10.54,350.0,23.28,2530.0,62.38,0.0,-190.0,-3.0,-110.0,37.5,-110.0,-170.0,-3.0,-119.0,38.5,-111.0,-170.0,-3.0,-125.0,38.0,-110.0,-165.0,-3.0,-115.0,38.0,-106.0,-165.0,-3.0,-115.0,38.0,-106.0,-167.0,-3.5,107.0,38.5,-108.0,-165.0,-3.0,-120.0,38.5,-110.0,-170.0,-3.0,-115.0,38.5,-115.0,-170.0,-3.0,-115.0,38.5,-110.0,-170.0,-3.0,-108.0,38.0,-108.0,-169.0,-3.0,-111.0,38.0,-110.0,-170.0,-3.0,-117.0,38.5,-110.0,-165.0,-3.0,-120.0,38.5,-110.0,-165.0,-3.0,-115.0,38.5,-110.0,-175.0,-3.0,-115.0,39.5,-110.0
4700793,1543,249,2023,10,Sun 11/12,1:00 PM,New Orleans,19,FINAL,38.89,980.0,44.82,5020.0,73.84,0.0,-145.0,-2.5,-110.0,39.0,-110.0,-152.0,-3.0,-105.0,40.5,-110.0,-150.0,-3.0,100.0,40.5,-110.0,-160.0,-3.0,-105.0,40.5,-110.0,-160.0,-3.0,-105.0,40.5,-110.0,-149.0,-3.0,102.0,41.0,101.0,-150.0,-3.0,-105.0,41.0,-110.0,-150.0,-3.0,-110.0,40.5,-110.0,-160.0,-3.0,-105.0,40.5,-110.0,-160.0,-3.0,-108.0,41.0,-108.0,-159.0,-3.0,-106.0,40.5,-114.0,-155.0,-3.0,-110.0,41.0,-110.0,-150.0,-3.0,-105.0,41.0,-110.0,-160.0,-3.0,-115.0,40.5,-110.0,-156.0,-3.0,-108.0,40.5,-109.0
4700793,1541,250,2023,10,,,Minnesota,27,,61.11,1540.0,55.18,6180.0,26.16,0.0,125.0,2.5,-110.0,39.0,-110.0,132.0,3.0,-115.0,40.5,-110.0,130.0,3.0,-120.0,40.5,-110.0,140.0,3.0,-115.0,40.5,-110.0,140.0,3.0,-115.0,40.5,-110.0,133.0,3.0,-114.0,41.0,-113.0,130.0,3.0,-115.0,41.0,-110.0,130.0,3.0,-110.0,40.5,-110.0,140.0,3.0,-115.0,40.5,-110.0,140.0,3.0,-108.0,41.0,-108.0,139.0,3.0,-114.0,40.5,-106.0,130.0,3.0,-110.0,41.0,-110.0,130.0,3.0,-115.0,41.0,-110.0,140.0,3.0,-105.0,40.5,-110.0,129.0,3.0,-105.0,40.5,-111.0
4700794,1530,245,2023,10,Sun 11/12,1:00 PM,Houston,30,FINAL,92.6,5380.0,67.94,10470.0,73.84,0.0,260.0,8.0,-110.0,44.5,-110.0,205.0,5.0,-103.0,45.5,-110.0,210.0,5.5,-110.0,45.5,-110.0,211.0,5.5,-115.0,46.5,-111.0,211.0,5.5,-115.0,46.5,-111.0,212.0,5.5,-109.0,45.5,-108.0,210.0,5.5,-110.0,45.5,-110.0,210.0,5.5,-110.0,45.5,-110.0,205.0,5.5,-110.0,45.5,-110.0,200.0,4.5,-108.0,45.5,-108.0,207.0,4.5,-110.0,45.5,-110.0,220.0,5.5,-110.0,46.5,-110.0,210.0,5.5,-110.0,45.5,-110.0,220.0,5.5,-110.0,46.5,-110.0,209.0,4.5,-110.0,45.5,-110.0
4700794,1522,246,2023,10,,,Cincinnati,27,,7.4,430.0,32.06,4940.0,26.16,0.0,-310.0,-8.0,-110.0,44.5,-110.0,-245.0,-5.0,-117.0,45.5,-110.0,-250.0,-5.5,-110.0,45.5,-110.0,-255.0,-5.5,-105.0,46.5,-109.0,-255.0,-5.5,-105.0,46.5,-109.0,-245.0,-5.5,-101.0,45.5,-104.0,-250.0,-5.5,-110.0,45.5,-110.0,-250.0,-5.5,-110.0,45.5,-110.0,-245.0,-5.5,-110.0,45.5,-110.0,-240.0,-4.5,-108.0,45.5,-108.0,-247.0,-4.5,-110.0,45.5,-110.0,-270.0,-5.5,-110.0,46.5,-110.0,-250.0,-5.5,-110.0,45.5,-110.0,-260.0,-5.5,-110.0,46.5,-110.0,-256.0,-4.5,-120.0,45.5,-110.0
4700795,1520,243,2023,10,Sun 11/12,1:00 PM,Cleveland,33,FINAL,91.24,4580.0,65.5,9320.0,55.67,0.0,200.0,5.5,-110.0,41.0,-110.0,220.0,5.5,-110.0,39.0,-110.0,220.0,6.0,-110.0,39.0,-110.0,230.0,6.0,-110.0,38.0,-109.0,230.0,6.0,-110.0,38.0,-109.0,213.0,6.0,-114.0,38.5,-110.0,230.0,6.0,-110.0,38.5,-110.0,210.0,5.5,-110.0,38.5,-110.0,225.0,6.0,-110.0,39.0,-110.0,235.0,6.0,-108.0,38.0,-108.0,231.0,6.0,-110.0,38.5,-110.0,230.0,6.5,-111.0,38.0,-110.0,230.0,6.0,-110.0,38.5,-110.0,230.0,6.0,-110.0,38.5,-110.0,218.0,5.5,-103.0,39.0,-109.0
4700795,1521,244,2023,10,,,Baltimore,31,,8.76,440.0,34.5,4910.0,44.33,0.0,-240.0,-5.5,-110.0,41.0,-110.0,-260.0,-5.5,-110.0,39.0,-110.0,-270.0,-6.0,-110.0,39.0,-110.0,-280.0,-6.0,-110.0,38.0,-111.0,-280.0,-6.0,-110.0,38.0,-111.0,-246.0,-6.0,103.0,38.5,-102.0,-270.0,-6.0,-110.0,38.5,-110.0,-250.0,-5.5,-110.0,38.5,-110.0,-265.0,-6.0,-110.0,39.0,-110.0,-285.0,-6.0,-108.0,38.0,-108.0,-281.0,-6.0,-110.0,38.5,-110.0,-290.0,-6.5,-109.0,38.0,-110.0,-270.0,-6.0,-110.0,38.5,-110.0,-280.0,-6.0,-110.0,38.5,-110.0,-270.0,-5.5,-128.0,39.0,-111.0
4700796,1528,253,2023,10,Sun 11/12,1:00 PM,Tennessee,6,FINAL,61.5,1310.0,55.6,4670.0,68.5,0.0,-105.0,1.0,-110.0,39.0,-110.0,125.0,2.5,-101.0,39.5,-106.0,120.0,2.5,-105.0,39.5,-110.0,129.0,2.5,-101.0,39.0,-110.0,129.0,2.5,-101.0,39.0,-110.0,125.0,2.5,-101.0,39.0,-115.0,125.0,3.0,-125.0,39.0,-110.0,125.0,2.5,100.0,39.0,-110.0,120.0,2.5,-105.0,39.0,-110.0,120.0,2.5,102.0,39.5,-108.0,120.0,2.5,-102.0,39.0,-110.0,130.0,2.5,-104.0,39.0,-112.0,125.0,3.0,-125.0,39.0,-110.0,128.0,2.5,100.0,39.5,-110.0,121.0,1.5,-110.0,40.0,-108.0
4700796,1544,254,2023,10,,,Tampa Bay,20,,38.5,820.0,44.4,3730.0,31.5,0.0,-115.0,-1.0,-110.0,39.0,-110.0,-145.0,-2.5,-119.0,39.5,-114.0,-140.0,-2.5,-115.0,39.5,-110.0,-149.0,-2.5,-119.0,39.0,-110.0,-149.0,-2.5,-119.0,39.0,-110.0,-139.0,-2.5,-110.0,39.0,102.0,-145.0,-3.0,105.0,39.0,-110.0,-145.0,-2.5,-120.0,39.0,-110.0,-140.0,-2.5,-115.0,39.0,-110.0,-140.0,-2.5,-118.0,39.5,-108.0,-140.0,-2.5,-118.0,39.0,-110.0,-150.0,-2.5,-116.0,39.0,-108.0,-145.0,-3.0,105.0,39.0,-110.0,-148.0,-2.5,-120.0,39.5,-110.0,-145.0,-1.5,-120.0,40.0,-111.0
4700797,1547,247,2023,10,Sun 11/12,1:00 PM,San Francisco,34,FINAL,26.42,980.0,30.59,4760.0,72.94,0.0,-145.0,-2.5,-110.0,44.0,-110.0,-167.0,-3.0,-114.0,44.5,-110.0,-180.0,-3.0,-125.0,44.5,-105.0,-181.0,-3.0,-120.0,44.5,-110.0,-181.0,-3.0,-120.0,44.5,-110.0,-163.0,-3.0,-108.0,44.5,-103.0,-175.0,-3.0,-120.0,44.5,-110.0,-170.0,-3.0,-120.0,44.5,-110.0,-170.0,-3.0,-115.0,44.5,-110.0,-175.0,-3.0,-118.0,44.0,-108.0,-171.0,-3.0,-118.0,44.0,-110.0,-180.0,-3.0,-120.0,44.0,-113.0,-175.0,-3.0,-120.0,44.5,-110.0,-180.0,-3.0,-120.0,44.5,-110.0,-169.0,-3.0,-114.0,44.5,-111.0
4700797,1529,248,2023,10,,,Jacksonville,3,,73.58,2730.0,69.41,10800.0,27.06,0.0,125.0,2.5,-110.0,44.0,-110.0,147.0,3.0,-106.0,44.5,-110.0,155.0,3.0,105.0,44.5,-115.0,156.0,3.0,100.0,44.5,-110.0,156.0,3.0,100.0,44.5,-110.0,145.0,3.0,-102.0,44.5,-109.0,155.0,3.0,100.0,44.5,-110.0,150.0,3.0,100.0,44.5,-110.0,150.0,3.0,-105.0,44.5,-110.0,155.0,3.0,102.0,44.0,-108.0,151.0,3.0,-102.0,44.0,-110.0,155.0,3.0,100.0,44.0,-107.0,155.0,3.0,100.0,44.5,-110.0,155.0,3.0,100.0,44.5,-110.0,140.0,3.0,101.0,44.5,-108.0
4700798,1539,257,2023,10,Sun 11/12,4:05 PM,Detroit,41,FINAL,36.23,1000.0,44.17,4810.0,82.51,0.0,-133.0,1.5,-110.0,48.0,-110.0,-131.0,-2.0,-106.0,48.0,-110.0,-130.0,-2.0,-110.0,48.0,-115.0,-140.0,-2.5,-110.0,48.5,-105.0,-140.0,-2.5,-110.0,48.5,-105.0,-126.0,-2.5,103.0,49.0,105.0,-140.0,-2.0,-115.0,48.5,-110.0,-135.0,-2.0,-115.0,48.5,-110.0,-135.0,-2.5,-110.0,48.5,-110.0,-135.0,-2.5,-108.0,48.5,-108.0,-135.0,-2.0,-110.0,48.5,-110.0,-140.0,-2.5,-110.0,49.0,-110.0,-140.0,-2.0,-115.0,48.5,-110.0,-135.0,-2.5,-110.0,48.5,-110.0,-141.0,-2.0,-108.0,48.5,-110.0
4700798,75380,258,2023,10,,,L.A. Chargers,38,,63.77,1760.0,55.83,6080.0,17.49,0.0,113.0,-1.5,-110.0,48.0,-110.0,111.0,2.0,-114.0,48.0,-110.0,110.0,2.0,-110.0,48.0,-105.0,120.0,2.5,-110.0,48.5,-115.0,120.0,2.5,-110.0,48.5,-115.0,113.0,2.5,-114.0,49.0,-118.0,120.0,2.0,-105.0,48.5,-110.0,115.0,2.0,-105.0,48.5,-110.0,115.0,2.5,-110.0,48.5,-110.0,115.0,2.5,-108.0,48.5,-108.0,115.0,2.0,-110.0,48.5,-110.0,120.0,2.5,-110.0,49.0,-110.0,120.0,2.0,-105.0,48.5,-110.0,115.0,2.5,-110.0,48.5,-110.0,118.0,2.0,-105.0,48.5,-110.0
4700799,1546,255,2023,10,Sun 11/12,4:05 PM,Atlanta,23,FINAL,43.75,910.0,41.26,3280.0,66.87,0.0,-115.0,-2.5,-110.0,41.0,-110.0,-132.0,-2.0,-112.0,43.5,-111.0,-130.0,-2.0,-105.0,44.0,-105.0,-131.0,-2.0,-110.0,44.0,-105.0,-131.0,-2.0,-110.0,44.0,-105.0,-125.0,-2.0,-102.0,43.5,-110.0,-140.0,-2.0,-115.0,43.5,-110.0,-135.0,-2.5,-110.0,43.5,-115.0,-130.0,-2.0,-110.0,43.5,-110.0,-135.0,-2.0,-108.0,43.5,-108.0,-131.0,-1.5,-110.0,43.5,-110.0,-135.0,-2.0,-110.0,43.5,-113.0,-140.0,-2.0,-115.0,43.5,-110.0,-135.0,-2.0,-115.0,43.5,-110.0,-143.0,-2.5,-109.0,43.5,-112.0
4700799,1549,256,2023,10,,,Arizona,25,,56.25,1170.0,58.74,4670.0,33.13,0.0,-105.0,2.5,-110.0,41.0,-110.0,112.0,2.0,-108.0,43.5,-109.0,110.0,2.0,-115.0,44.0,-115.0,111.0,2.0,-110.0,44.0,-115.0,111.0,2.0,-110.0,44.0,-115.0,112.0,2.0,-108.0,43.5,-102.0,120.0,2.0,-105.0,43.5,-110.0,115.0,2.5,-110.0,43.5,-105.0,110.0,2.0,-110.0,43.5,-110.0,115.0,2.0,-108.0,43.5,-108.0,111.0,1.5,-110.0,43.5,-110.0,115.0,2.0,-110.0,43.5,-107.0,120.0,2.0,-105.0,43.5,-110.0,115.0,2.0,-105.0,43.5,-110.0,119.0,2.5,-104.0,43.5,-108.0
4700800,1537,261,2023,10,Sun 11/12,4:25 PM,Washington,26,FINAL,92.55,3850.0,64.35,6120.0,72.43,0.0,220.0,6.5,-110.0,44.5,-110.0,220.0,6.0,-106.0,44.0,-110.0,215.0,6.0,-110.0,44.0,-110.0,218.0,6.0,-112.0,44.0,-110.0,218.0,6.0,-112.0,44.0,-110.0,219.0,6.0,-110.0,44.0,-104.0,225.0,6.0,-105.0,44.5,-110.0,225.0,6.0,-110.0,44.0,-110.0,225.0,6.0,-110.0,44.0,-110.0,220.0,6.0,-108.0,44.0,-108.0,210.0,6.0,-114.0,44.0,-114.0,215.0,6.0,-112.0,44.5,-110.0,225.0,6.0,-105.0,44.5,-110.0,225.0,6.0,-110.0,44.0,-110.0,209.0,6.0,-105.0,44.0,-111.0
