eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700843,1522,473,2023,13,Mon 12/4,8:15 PM,Cincinnati,34,FINAL OT,94.3,6120.0,78.03,11150.0,63.75,0.0,310.0,7.0,-110.0,41.0,-110.0,440.0,10.0,-110.0,41.0,-110.0,375.0,10.0,-110.0,41.0,-115.0,431.0,10.0,-110.0,41.0,-105.0,431.0,10.0,-110.0,41.0,-105.0,376.0,10.0,-104.0,41.0,-109.0,415.0,10.0,-110.0,41.0,-103.0,410.0,10.0,-105.0,41.0,-110.0,425.0,10.0,-110.0,41.0,-110.0,410.0,10.0,-108.0,41.0,-108.0,394.0,10.0,-110.0,41.0,-112.0,425.0,10.0,-108.0,40.5,-112.0,415.0,10.0,-110.0,41.0,-103.0,410.0,10.0,-110.0,41.0,-110.0,417.0,10.0,-104.0,41.0,-111.0
4700843,1529,474,2023,13,,,Jacksonville,31,,5.7,370.0,21.97,3140.0,36.25,0.0,-380.0,-7.0,-110.0,41.0,-110.0,-560.0,-10.0,-110.0,41.0,-110.0,-525.0,-10.0,-110.0,41.0,-105.0,-575.0,-10.0,-110.0,41.0,-115.0,-575.0,-10.0,-110.0,41.0,-115.0,-470.0,-10.0,-106.0,41.0,-103.0,-535.0,-10.0,-110.0,41.0,-117.0,-550.0,-10.0,-115.0,41.0,-110.0,-550.0,-10.0,-110.0,41.0,-110.0,-535.0,-10.0,-108.0,41.0,-108.0,-519.0,-10.0,-110.0,41.0,-108.0,-550.0,-10.0,-112.0,40.5,-108.0,-535.0,-10.0,-110.0,41.0,-117.0,-550.0,-10.0,-110.0,41.0,-110.0,-588.0,-10.0,-109.0,41.0,-109.0
4700833,1524,463,2023,13,Sun 12/3,1:00 PM,Miami,45,FINAL,5.52,450.0,21.07,2670.0,62.86,0.0,-475.0,-7.0,-110.0,49.0,-110.0,-430.0,-8.5,-113.0,49.5,-110.0,-400.0,-8.5,-115.0,49.5,-110.0,-450.0,-9.0,-105.0,49.5,-108.0,-450.0,-9.0,-105.0,49.5,-108.0,-365.0,-8.5,-103.0,49.5,-106.0,-450.0,-9.0,-105.0,49.5,-110.0,-430.0,-9.0,-105.0,49.5,-110.0,-440.0,-9.0,-110.0,49.5,-110.0,-435.0,-8.0,-108.0,49.0,-108.0,-431.0,-8.0,-110.0,49.5,-110.0,-450.0,-9.0,-110.0,49.5,-111.0,-450.0,-9.0,-105.0,49.5,-110.0,-465.0,-9.0,-110.0,49.5,-110.0,-417.0,-9.5,-111.0,50.0,-109.0
4700833,1537,464,2023,13,,,Washington,15,,94.48,7700.0,78.93,10000.0,37.14,0.0,385.0,7.0,-110.0,49.0,-110.0,350.0,8.5,-107.0,49.5,-110.0,300.0,8.5,-105.0,49.5,-110.0,351.0,9.0,-115.0,49.5,-111.0,351.0,9.0,-115.0,49.5,-111.0,303.0,8.5,-107.0,49.5,-106.0,375.0,9.0,-115.0,49.5,-110.0,335.0,9.0,-115.0,49.5,-110.0,360.0,9.0,-110.0,49.5,-110.0,345.0,8.0,-108.0,49.0,-108.0,341.0,8.0,-110.0,49.5,-110.0,350.0,9.0,-110.0,49.5,-109.0,375.0,9.0,-115.0,49.5,-110.0,365.0,9.0,-110.0,49.5,-110.0,320.0,9.5,-119.0,50.0,-116.0
4700834,1527,461,2023,13,Sun 12/3,1:00 PM,Indianapolis,31,FINAL OT,59.25,1570.0,53.14,5070.0,48.38,0.0,-130.0,1.0,-110.0,40.5,-110.0,-120.0,-1.0,-112.0,42.0,-110.0,-130.0,-2.0,-105.0,42.0,-110.0,-125.0,-1.0,-115.0,42.0,-110.0,-125.0,-1.0,-115.0,42.0,-110.0,-125.0,-1.0,-117.0,42.0,-106.0,-125.0,-1.0,-110.0,42.0,-110.0,-120.0,-1.5,-110.0,42.0,-110.0,-120.0,-1.0,-110.0,42.0,-110.0,-120.0,-1.5,-108.0,42.0,-108.0,-118.0,-1.5,-110.0,42.0,-110.0,-115.0,-1.0,-110.0,42.5,-108.0,-125.0,-1.0,-110.0,42.0,-110.0,-118.0,-1.0,-110.0,42.0,-110.0,-120.0,-1.0,-109.0,42.0,-109.0
4700834,1528,462,2023,13,,,Tennessee,28,,40.75,1080.0,46.86,4470.0,51.62,0.0,110.0,-1.0,-110.0,40.5,-110.0,100.0,1.0,-108.0,42.0,-110.0,110.0,2.0,-115.0,42.0,-110.0,105.0,1.0,-105.0,42.0,-110.0,105.0,1.0,-105.0,42.0,-110.0,112.0,1.0,106.0,42.0,-106.0,105.0,1.0,-110.0,42.0,-110.0,100.0,1.5,-110.0,42.0,-110.0,100.0,1.0,-110.0,42.0,-110.0,100.0,1.5,-108.0,42.0,-108.0,-102.0,1.5,-110.0,42.0,-110.0,-105.0,1.0,-110.0,42.5,-112.0,105.0,1.0,-110.0,42.0,-110.0,-102.0,1.0,-110.0,42.0,-110.0,101.0,1.0,-104.0,42.0,-110.0
4700836,1546,455,2023,13,Sun 12/3,1:00 PM,Atlanta,13,FINAL,37.77,1050.0,39.7,3680.0,33.23,0.0,-140.0,-2.0,-110.0,36.0,-110.0,-135.0,-2.0,-110.0,33.0,-110.0,-125.0,-1.5,-105.0,33.0,-115.0,-135.0,-2.5,-105.0,33.0,-110.0,-135.0,-2.5,-105.0,33.0,-110.0,-119.0,-2.0,102.0,33.5,-102.0,-135.0,-2.0,-105.0,33.0,-110.0,-125.0,-2.0,-105.0,33.0,-110.0,-130.0,-2.0,-110.0,33.0,-110.0,-130.0,-2.0,-108.0,32.5,-108.0,-132.0,-2.0,-110.0,32.5,-114.0,-135.0,-2.0,-109.0,33.0,-110.0,-135.0,-2.0,-105.0,33.0,-110.0,-135.0,-2.5,-105.0,33.0,-105.0,-137.0,-2.5,-112.0,33.5,-108.0
4700836,1523,456,2023,13,,,N.Y. Jets,8,,62.23,1730.0,60.3,5590.0,66.77,0.0,120.0,2.0,-110.0,36.0,-110.0,115.0,2.0,-110.0,33.0,-110.0,105.0,1.5,-115.0,33.0,-105.0,115.0,2.5,-115.0,33.0,-110.0,115.0,2.5,-115.0,33.0,-110.0,107.0,2.0,-112.0,33.5,-111.0,115.0,2.0,-115.0,33.0,-110.0,105.0,2.0,-115.0,33.0,-110.0,110.0,2.0,-110.0,33.0,-110.0,110.0,2.0,-108.0,32.5,-108.0,112.0,2.0,-110.0,32.5,-106.0,115.0,2.0,-111.0,33.0,-110.0,115.0,2.0,-115.0,33.0,-110.0,115.0,2.5,-115.0,33.0,-115.0,114.0,2.5,-118.0,33.5,-111.0
4700837,1549,457,2023,13,Sun 12/3,1:00 PM,Arizona,24,FINAL,90.91,5300.0,67.04,8320.0,46.67,0.0,220.0,3.0,-110.0,39.5,-110.0,240.0,6.5,-117.0,41.0,-108.0,235.0,6.0,-105.0,40.5,-115.0,226.0,6.5,-113.0,41.0,-105.0,226.0,6.5,-113.0,41.0,-105.0,235.0,6.0,-100.0,41.0,102.0,240.0,6.0,-105.0,41.0,-110.0,240.0,6.5,-115.0,41.0,-110.0,235.0,6.0,-110.0,41.0,-110.0,230.0,6.0,-108.0,41.0,-108.0,227.0,6.0,-110.0,41.5,-105.0,220.0,6.0,-106.0,41.0,-110.0,240.0,6.0,-105.0,41.0,-110.0,230.0,6.5,-115.0,41.0,-105.0,224.0,6.0,-106.0,41.0,-110.0
4700837,1519,458,2023,13,,,Pittsburgh,10,,9.09,530.0,32.96,4090.0,53.33,0.0,-260.0,-3.0,-110.0,39.5,-110.0,-285.0,-6.5,-103.0,41.0,-112.0,-285.0,-6.0,-115.0,40.5,-105.0,-275.0,-6.5,-107.0,41.0,-115.0,-275.0,-6.5,-107.0,41.0,-115.0,-274.0,-6.0,-110.0,41.0,-115.0,-280.0,-6.0,-115.0,41.0,-110.0,-280.0,-6.5,-105.0,41.0,-110.0,-275.0,-6.0,-110.0,41.0,-110.0,-280.0,-6.0,-108.0,41.0,-108.0,-277.0,-6.0,-110.0,41.5,-115.0,-280.0,-6.0,-114.0,41.0,-110.0,-280.0,-6.0,-115.0,41.0,-110.0,-280.0,-6.5,-105.0,41.0,-115.0,-278.0,-6.0,-106.0,41.0,-110.0
