eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700722,1548,279,2023,4,Mon 10/2,8:15 PM,Seattle,24,FINAL,31.73,860.0,34.98,3960.0,61.52,0.0,-120.0,-1.5,-115.0,45.0,-110.0,-136.0,-2.5,-110.0,46.0,-115.0,-140.0,-2.5,-105.0,46.0,-105.0,-140.0,-2.0,-115.0,46.0,-105.0,-140.0,-2.0,-115.0,46.0,-105.0,-132.0,-2.5,-102.0,46.0,-103.0,-137.0,-2.0,-118.0,46.0,-112.0,-140.0,-2.5,-110.0,46.0,-110.0,-140.0,-2.5,-110.0,46.0,-110.0,-140.0,-2.5,-108.0,46.5,-108.0,-138.0,-2.5,-110.0,46.0,-110.0,-137.0,-2.0,-118.0,46.0,-112.0,-145.0,-2.5,-115.0,46.0,-110.0,-135.0,-2.5,-111.0,46.5,-109.0
4700722,1535,280,2023,4,,,N.Y. Giants,3,,68.27,1850.0,65.02,7360.0,38.48,0.0,100.0,1.5,-105.0,45.0,-110.0,116.0,2.5,-110.0,46.0,-105.0,120.0,2.5,-115.0,46.0,-115.0,120.0,2.0,-105.0,46.0,-115.0,120.0,2.0,-105.0,46.0,-115.0,118.0,2.5,-108.0,46.0,-109.0,117.0,2.0,-102.0,46.0,-108.0,120.0,2.5,-110.0,46.0,-110.0,120.0,2.5,-110.0,46.0,-110.0,120.0,2.5,-108.0,46.5,-108.0,118.0,2.5,-110.0,46.0,-110.0,117.0,2.0,-102.0,46.0,-108.0,125.0,2.5,-105.0,46.0,-110.0,113.0,2.5,-119.0,46.5,-111.0
4700586,1546,251,2023,4,Sun 10/1,9:30 AM,Atlanta,7,FINAL,78.05,2560.0,73.14,7650.0,59.36,0.0,140.0,4.5,-110.0,45.0,-110.0,160.0,3.5,-115.0,42.5,-104.0,155.0,3.5,-115.0,42.0,-115.0,151.0,3.0,105.0,42.0,-110.0,151.0,3.0,107.0,42.0,-110.0,157.0,3.0,109.0,42.0,-109.0,160.0,3.0,105.0,42.5,-110.0,155.0,3.5,-115.0,42.5,-105.0,155.0,3.0,105.0,42.5,-110.0,155.0,3.0,107.0,42.0,-108.0,152.0,3.0,104.0,42.0,-110.0,160.0,3.0,105.0,42.5,-110.0,155.0,3.5,-110.0,42.5,-110.0,154.0,3.5,-116.0,42.5,-111.0
4700586,1529,252,2023,4,,,Jacksonville,23,,21.95,720.0,26.86,2810.0,40.64,0.0,-160.0,-4.5,-110.0,45.0,-110.0,-180.0,-3.5,-105.0,42.5,-116.0,-180.0,-3.5,-105.0,42.0,-105.0,-174.0,-3.0,-125.0,42.0,-110.0,-175.0,-3.0,-127.0,42.0,-110.0,-177.0,-3.0,-121.0,42.0,-103.0,-180.0,-3.0,-125.0,42.5,-110.0,-175.0,-3.5,-105.0,42.5,-115.0,-175.0,-3.0,-125.0,42.5,-110.0,-175.0,-3.0,-123.0,42.0,-108.0,-172.0,-3.0,-124.0,42.0,-110.0,-180.0,-3.0,-125.0,42.5,-110.0,-180.0,-3.5,-110.0,42.5,-110.0,-189.0,-3.5,104.0,42.5,-108.0
4700709,1519,261,2023,4,Sun 10/1,1:00 PM,Pittsburgh,6,FINAL,27.44,1040.0,34.21,3890.0,54.74,0.0,-167.0,-4.5,-110.0,40.5,-110.0,-150.0,-3.0,-102.0,41.5,-105.0,-150.0,-3.0,-105.0,41.0,-110.0,-150.0,-3.0,105.0,41.0,-110.0,-150.0,-3.0,105.0,41.5,-102.0,-145.0,-3.0,106.0,41.5,102.0,-150.0,-3.0,100.0,41.5,-110.0,-150.0,-3.0,-105.0,41.5,-105.0,-150.0,-3.0,-105.0,41.5,-110.0,-145.0,-3.0,102.0,42.0,-108.0,-152.0,-3.0,-104.0,42.0,-109.0,-150.0,-3.0,100.0,41.5,-110.0,-155.0,-3.0,-105.0,41.5,-110.0,-154.0,-3.0,103.0,41.5,-108.0
4700709,1530,262,2023,4,,,Houston,30,,72.56,2750.0,65.79,7480.0,45.26,0.0,147.0,4.5,-110.0,40.5,-110.0,130.0,3.0,-118.0,41.5,-115.0,130.0,3.0,-115.0,41.0,-110.0,130.0,3.0,-125.0,41.0,-110.0,130.0,3.0,-125.0,41.5,-119.0,130.0,3.0,-117.0,41.5,-115.0,130.0,3.0,-120.0,41.5,-110.0,130.0,3.0,-115.0,41.5,-115.0,130.0,3.0,-115.0,41.5,-110.0,125.0,3.0,-118.0,42.0,-108.0,132.0,3.0,-116.0,42.0,-111.0,130.0,3.0,-120.0,41.5,-110.0,135.0,3.0,-115.0,41.5,-110.0,127.0,3.0,-116.0,41.5,-111.0
4700710,1550,263,2023,4,Sun 10/1,1:00 PM,L.A. Rams,29,FINAL OT,34.09,450.0,35.19,3660.0,62.6,0.0,100.0,0.0,-110.0,44.5,-110.0,-124.0,-1.5,-110.0,44.5,-110.0,-125.0,-2.0,-110.0,44.5,-110.0,-125.0,-2.0,-110.0,44.5,-107.0,-125.0,-2.0,-110.0,44.5,-107.0,-123.0,-1.0,-116.0,44.0,-112.0,-124.0,-1.5,-110.0,44.5,-110.0,-120.0,-1.5,-110.0,44.5,-110.0,-120.0,-1.0,-110.0,44.5,-110.0,-125.0,-1.5,-108.0,45.0,-108.0,-126.0,-1.5,-109.0,45.0,-110.0,-124.0,-1.5,-110.0,44.5,-110.0,-125.0,-1.5,-110.0,45.0,-110.0,-118.0,-2.0,-109.0,44.5,-108.0
4700710,1527,264,2023,4,,,Indianapolis,23,,65.91,870.0,64.81,6740.0,37.4,0.0,-120.0,0.0,-110.0,44.5,-110.0,104.0,1.5,-110.0,44.5,-110.0,105.0,2.0,-110.0,44.5,-110.0,105.0,2.0,-110.0,44.5,-113.0,105.0,2.0,-110.0,44.5,-113.0,110.0,1.0,105.0,44.0,-101.0,104.0,1.5,-110.0,44.5,-110.0,100.0,1.5,-110.0,44.5,-110.0,100.0,1.0,-110.0,44.5,-110.0,105.0,1.5,-108.0,45.0,-108.0,106.0,1.5,-111.0,45.0,-110.0,104.0,1.5,-110.0,44.5,-110.0,105.0,1.5,-110.0,45.0,-110.0,-102.0,2.0,-122.0,44.5,-118.0
4700711,1541,255,2023,4,Sun 10/1,1:00 PM,Minnesota,21,FINAL,8.4,420.0,20.2,2450.0,56.97,0.0,-155.0,-3.0,100.0,44.5,-110.0,-207.0,-4.5,-110.0,46.0,-110.0,-210.0,-4.5,-105.0,46.5,-105.0,-220.0,-4.5,-110.0,45.5,-110.0,-220.0,-4.5,-110.0,45.5,-110.0,-201.0,-4.0,-111.0,46.0,-110.0,-209.0,-4.5,-110.0,46.0,-110.0,-205.0,-4.5,-110.0,46.0,-115.0,-210.0,-4.0,-110.0,46.0,-110.0,-225.0,-4.5,-108.0,46.5,-108.0,-215.0,-4.5,-110.0,46.0,-110.0,-209.0,-4.5,-110.0,46.0,-110.0,-220.0,-4.5,-115.0,46.0,-110.0,-217.0,-4.5,-108.0,46.0,-110.0
4700711,1545,256,2023,4,,,Carolina,13,,91.6,4580.0,79.8,9680.0,43.03,0.0,135.0,3.0,-120.0,44.5,-110.0,177.0,4.5,-110.0,46.0,-110.0,175.0,4.5,-115.0,46.5,-115.0,184.0,4.5,-110.0,45.5,-110.0,184.0,4.5,-110.0,45.5,-110.0,176.0,4.0,101.0,46.0,-102.0,174.0,4.5,-110.0,46.0,-110.0,175.0,4.5,-110.0,46.0,-105.0,180.0,4.0,-110.0,46.0,-110.0,190.0,4.5,-108.0,46.5,-108.0,185.0,4.5,-110.0,46.0,-110.0,174.0,4.5,-110.0,46.0,-110.0,180.0,4.5,-105.0,46.0,-110.0,178.0,4.5,-123.0,46.0,-110.0
