eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700831,1540,273,2023,12,Mon 11/27,8:15 PM,Chicago,12,FINAL,78.55,2820.0,61.39,7490.0,54.43,0.0,165.0,4.0,-110.0,43.5,-110.0,141.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-110.0,43.5,-110.0,136.0,3.0,-114.0,43.0,-107.0,145.0,3.0,-115.0,43.5,105.0,140.0,3.0,-110.0,43.5,-105.0,140.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-108.0,43.5,-108.0,140.0,3.0,-110.0,43.5,-110.0,145.0,3.0,-105.0,43.5,-110.0,145.0,3.0,-115.0,43.5,105.0,143.0,3.0,-110.0,43.5,-110.0,138.0,3.0,-102.0,43.5,-110.0
4700831,1541,274,2023,12,,,Minnesota,10,,21.45,770.0,38.61,4710.0,45.57,0.0,-190.0,-4.0,-110.0,43.5,-110.0,-161.0,-3.0,-110.0,43.5,-110.0,-165.0,-3.0,-110.0,43.5,-110.0,-160.0,-3.0,-110.0,43.5,-110.0,-160.0,-3.0,-110.0,43.5,-110.0,-151.0,-3.0,104.0,43.0,-105.0,-165.0,-3.0,-105.0,43.5,-125.0,-160.0,-3.0,-110.0,43.5,-115.0,-160.0,-3.0,-110.0,43.5,-110.0,-160.0,-3.0,-108.0,43.5,-108.0,-160.0,-3.0,-110.0,43.5,-110.0,-170.0,-3.0,-115.0,43.5,-110.0,-165.0,-3.0,-105.0,43.5,-125.0,-163.0,-3.0,-110.0,43.5,-110.0,-167.0,-3.0,-110.0,43.5,-109.0
4700820,1529,251,2023,12,Sun 11/26,1:00 PM,Jacksonville,24,FINAL,49.03,2270.0,49.97,7710.0,81.25,0.0,-118.0,-1.5,-110.0,45.0,-110.0,-120.0,-1.0,-113.0,48.0,-110.0,-115.0,-1.0,-110.0,47.5,-115.0,-125.0,-1.5,-110.0,48.0,-110.0,-125.0,-1.5,-110.0,48.0,-110.0,-109.0,-1.0,-101.0,48.0,-106.0,-115.0,-1.0,-105.0,48.0,-110.0,-120.0,-1.5,-105.0,48.0,-110.0,-120.0,-1.0,-110.0,48.0,-110.0,-120.0,0.0,-108.0,48.0,-108.0,-121.0,0.0,-110.0,48.0,-110.0,-125.0,-1.5,-110.0,48.0,-110.0,-115.0,-1.0,-105.0,48.0,-110.0,-125.0,-1.5,-110.0,48.0,-115.0,-116.0,-1.0,-108.0,48.0,-109.0
4700820,1530,252,2023,12,,,Houston,21,,50.97,2360.0,50.03,7720.0,18.75,0.0,-102.0,1.5,-110.0,45.0,-110.0,100.0,1.0,-107.0,48.0,-110.0,-105.0,1.0,-110.0,47.5,-105.0,105.0,1.5,-110.0,48.0,-110.0,105.0,1.5,-110.0,48.0,-110.0,-102.0,1.0,-109.0,48.0,-106.0,-105.0,1.0,-115.0,48.0,-110.0,100.0,1.5,-115.0,48.0,-110.0,100.0,1.0,-110.0,48.0,-110.0,100.0,0.0,-108.0,48.0,-108.0,101.0,0.0,-110.0,48.0,-110.0,105.0,1.5,-110.0,48.0,-110.0,-105.0,1.0,-115.0,48.0,-110.0,105.0,1.5,-110.0,48.0,-105.0,-103.0,1.0,-105.0,48.0,-111.0
4700821,1519,259,2023,12,Sun 11/26,1:00 PM,Pittsburgh,16,FINAL,26.89,890.0,39.2,5680.0,36.81,0.0,-115.0,5.5,-110.0,41.5,-110.0,-134.0,-2.0,-110.0,36.0,-110.0,-140.0,-2.0,-115.0,36.0,-110.0,-140.0,-2.0,-115.0,36.5,-110.0,-140.0,-2.0,-115.0,36.5,-110.0,-131.0,-2.0,-107.0,36.0,-106.0,-135.0,-2.0,-105.0,36.0,-110.0,-135.0,-2.5,-110.0,36.0,-110.0,-135.0,-2.0,-110.0,36.0,-110.0,-135.0,-2.5,-108.0,36.0,-108.0,-134.0,-2.5,-110.0,36.0,-110.0,-145.0,-2.5,-110.0,36.5,-109.0,-135.0,-2.0,-105.0,36.0,-110.0,-140.0,-2.5,-110.0,36.5,-110.0,-143.0,-2.0,-108.0,36.5,-111.0
4700821,1522,260,2023,12,,,Cincinnati,10,,73.11,2420.0,60.8,8810.0,63.19,0.0,-105.0,-5.5,-110.0,41.5,-110.0,114.0,2.0,-110.0,36.0,-110.0,120.0,2.0,-105.0,36.0,-110.0,120.0,2.0,-105.0,36.5,-110.0,120.0,2.0,-105.0,36.5,-110.0,117.0,2.0,-103.0,36.0,-106.0,115.0,2.0,-115.0,36.0,-110.0,115.0,2.5,-110.0,36.0,-110.0,115.0,2.0,-110.0,36.0,-110.0,115.0,2.5,-108.0,36.0,-108.0,114.0,2.5,-110.0,36.0,-110.0,125.0,2.5,-110.0,36.5,-111.0,115.0,2.0,-115.0,36.0,-110.0,120.0,2.5,-110.0,36.5,-110.0,119.0,2.0,-105.0,36.5,-109.0
4700822,1545,257,2023,12,Sun 11/26,1:00 PM,Carolina,10,FINAL,80.81,3200.0,76.35,7940.0,38.4,0.0,165.0,3.5,-110.0,38.5,-110.0,164.0,3.5,-115.0,35.5,-112.0,155.0,3.5,-120.0,36.0,-110.0,160.0,3.5,-110.0,36.0,-110.0,160.0,3.5,-110.0,36.0,-110.0,161.0,3.5,-110.0,36.0,-107.0,160.0,3.5,-110.0,35.5,-110.0,165.0,3.5,-110.0,36.0,-110.0,155.0,3.5,-115.0,35.5,-110.0,155.0,3.5,-108.0,36.0,-108.0,155.0,3.5,-116.0,36.0,-110.0,155.0,3.5,-110.0,36.0,-110.0,160.0,3.5,-110.0,35.5,-110.0,160.0,3.5,-110.0,36.0,-110.0,153.0,3.5,-128.0,36.0,-111.0
4700822,1528,258,2023,12,,,Tennessee,17,,19.19,760.0,23.65,2460.0,61.6,0.0,-190.0,-3.5,-110.0,38.5,-110.0,-184.0,-3.5,-105.0,35.5,-108.0,-180.0,-3.5,100.0,36.0,-110.0,-185.0,-3.5,-110.0,36.0,-110.0,-185.0,-3.5,-110.0,36.0,-110.0,-182.0,-3.5,100.0,36.0,-105.0,-190.0,-3.5,-110.0,35.5,-110.0,-190.0,-3.5,-110.0,36.0,-110.0,-175.0,-3.5,-105.0,35.5,-110.0,-180.0,-3.5,-108.0,36.0,-108.0,-175.0,-3.5,-104.0,36.0,-110.0,-180.0,-3.5,-110.0,36.0,-110.0,-190.0,-3.5,-110.0,35.5,-110.0,-185.0,-3.5,-110.0,36.0,-110.0,-185.0,-3.5,-103.0,36.0,-108.0
4700823,1543,261,2023,12,Sun 11/26,1:00 PM,New Orleans,15,FINAL,36.76,930.0,44.71,5580.0,70.89,0.0,-125.0,0.0,-110.0,40.5,-110.0,-129.0,-1.0,-120.0,42.0,-110.0,-125.0,-2.0,-105.0,41.5,-110.0,-135.0,-2.0,-115.0,42.0,-108.0,-135.0,-2.0,-115.0,42.0,-108.0,-122.0,-1.0,-115.0,42.0,-101.0,-135.0,-2.0,100.0,42.0,-110.0,-130.0,-2.0,-115.0,42.0,-110.0,-130.0,-2.0,-110.0,42.0,-110.0,-125.0,-1.5,-108.0,41.5,-108.0,-128.0,-1.5,-113.0,41.5,-110.0,-130.0,-2.5,-109.0,42.0,-110.0,-135.0,-2.0,100.0,42.0,-110.0,-135.0,-2.0,-115.0,42.0,-110.0,-130.0,-2.0,-111.0,42.0,-109.0
4700823,1546,262,2023,12,,,Atlanta,24,,63.24,1600.0,55.29,6900.0,29.11,0.0,105.0,0.0,-110.0,40.5,-110.0,109.0,1.0,100.0,42.0,-110.0,105.0,2.0,-115.0,41.5,-110.0,115.0,2.0,-105.0,42.0,-112.0,115.0,2.0,-105.0,42.0,-112.0,110.0,1.0,104.0,42.0,-111.0,115.0,2.0,-120.0,42.0,-110.0,110.0,2.0,-105.0,42.0,-110.0,110.0,2.0,-110.0,42.0,-110.0,105.0,1.5,-108.0,41.5,-108.0,108.0,1.5,-107.0,41.5,-110.0,110.0,2.5,-111.0,42.0,-110.0,115.0,2.0,-120.0,42.0,-110.0,115.0,2.0,-105.0,42.0,-110.0,108.0,2.0,-119.0,42.0,-110.0
