eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700857,1542,131,2023,14,Mon 12/11,8:15 PM,Green Bay,22,FINAL,10.66,530.0,31.05,3580.0,62.15,0.0,-275.0,-4.5,-107.0,37.0,-110.0,-245.0,-5.5,-110.0,37.5,-110.0,-245.0,-5.5,-110.0,37.5,-110.0,-250.0,-5.5,-111.0,37.0,-110.0,-250.0,-5.5,-111.0,37.0,-110.0,-239.0,-5.5,-106.0,37.0,-115.0,-255.0,-5.5,-115.0,37.0,-110.0,-240.0,-5.5,-110.0,37.0,-110.0,-245.0,-5.5,-110.0,37.0,-110.0,-240.0,-6.0,-108.0,37.5,-108.0,-247.0,-6.0,-110.0,37.5,-110.0,-250.0,-6.0,-110.0,37.0,-110.0,-255.0,-5.5,-115.0,37.0,-110.0,-240.0,-5.5,-110.0,37.0,-110.0,-256.0,-6.0,-103.0,38.0,-109.0
4700857,1535,132,2023,14,,,N.Y. Giants,24,,89.34,4440.0,68.95,7950.0,37.85,0.0,230.0,4.5,-113.0,37.0,-110.0,205.0,5.5,-110.0,37.5,-110.0,205.0,5.5,-110.0,37.5,-110.0,207.0,5.5,-109.0,37.0,-110.0,207.0,5.5,-109.0,37.0,-110.0,210.0,5.5,-104.0,37.0,102.0,215.0,5.5,-105.0,37.0,-110.0,200.0,5.5,-110.0,37.0,-110.0,205.0,5.5,-110.0,37.0,-110.0,200.0,6.0,-108.0,37.5,-108.0,207.0,6.0,-110.0,37.5,-110.0,200.0,6.0,-110.0,37.0,-110.0,215.0,5.5,-105.0,37.0,-110.0,200.0,5.5,-110.0,37.0,-110.0,209.0,6.0,-110.0,38.0,-111.0
4700858,1528,129,2023,14,Mon 12/11,8:15 PM,Tennessee,28,FINAL,93.52,5480.0,82.13,9700.0,74.08,0.0,605.0,12.5,-110.0,44.5,-110.0,640.0,14.0,-118.0,44.5,-115.0,575.0,13.5,-105.0,44.5,-110.0,614.0,13.5,-103.0,45.0,-110.0,614.0,13.5,-103.0,45.0,-110.0,594.0,13.5,100.0,44.5,-108.0,650.0,13.5,-105.0,44.5,-110.0,600.0,14.0,-110.0,44.5,-115.0,600.0,13.5,-110.0,45.0,-110.0,590.0,13.5,-108.0,44.5,-108.0,577.0,13.5,-110.0,44.5,-110.0,625.0,14.0,-110.0,45.0,-110.0,650.0,13.5,-105.0,44.5,-110.0,600.0,13.5,-105.0,45.0,-110.0,657.0,14.0,-106.0,45.5,-111.0
4700858,1524,130,2023,14,,,Miami,27,,6.48,380.0,17.87,2110.0,25.92,0.0,-825.0,-12.5,-110.0,44.5,-110.0,-900.0,-14.0,-102.0,44.5,-105.0,-900.0,-13.5,-115.0,44.5,-110.0,-900.0,-13.5,-117.0,45.0,-110.0,-900.0,-13.5,-117.0,45.0,-110.0,-791.0,-13.5,-111.0,44.5,-104.0,-950.0,-13.5,-115.0,44.5,-110.0,-900.0,-14.0,-110.0,44.5,-105.0,-900.0,-13.5,-110.0,45.0,-110.0,-790.0,-13.5,-108.0,44.5,-108.0,-777.0,-13.5,-110.0,44.5,-110.0,-1000.0,-14.0,-110.0,45.0,-110.0,-950.0,-13.5,-115.0,44.5,-110.0,-900.0,-13.5,-115.0,45.0,-110.0,-1000.0,-14.0,-106.0,45.5,-108.0
4700845,1545,111,2023,14,Sun 12/10,1:00 PM,Carolina,6,FINAL,90.99,4340.0,74.27,8600.0,59.52,0.0,200.0,6.5,-110.0,36.5,-110.0,210.0,5.5,-110.0,38.5,-115.0,195.0,5.0,-110.0,39.0,-115.0,215.0,5.5,-115.0,39.5,-104.0,215.0,5.5,-115.0,39.5,-104.0,203.0,5.5,-110.0,39.0,-109.0,215.0,5.0,-105.0,39.0,-110.0,180.0,5.5,-110.0,39.0,-110.0,205.0,5.5,-110.0,38.5,-110.0,200.0,5.5,-108.0,39.0,-108.0,204.0,5.5,-110.0,39.0,-110.0,200.0,5.5,-110.0,39.0,-111.0,215.0,5.0,-105.0,39.0,-110.0,210.0,5.5,-110.0,38.5,-110.0,199.0,5.0,-112.0,39.0,-111.0
4700845,1543,112,2023,14,,,New Orleans,28,,9.01,430.0,25.73,2980.0,40.48,0.0,-240.0,-6.5,-110.0,36.5,-110.0,-250.0,-5.5,-110.0,38.5,-105.0,-235.0,-5.0,-110.0,39.0,-105.0,-260.0,-5.5,-105.0,39.5,-116.0,-260.0,-5.5,-105.0,39.5,-116.0,-233.0,-5.5,-100.0,39.0,-103.0,-255.0,-5.0,-115.0,39.0,-110.0,-240.0,-5.5,-110.0,39.0,-110.0,-245.0,-5.5,-110.0,38.5,-110.0,-240.0,-5.5,-108.0,39.0,-108.0,-244.0,-5.5,-110.0,39.0,-110.0,-250.0,-5.5,-110.0,39.0,-109.0,-255.0,-5.0,-115.0,39.0,-110.0,-250.0,-5.5,-110.0,38.5,-110.0,-244.0,-5.0,-118.0,39.0,-109.0
4700846,1550,107,2023,14,Sun 12/10,1:00 PM,L.A. Rams,31,FINAL OT,90.89,5490.0,72.01,11060.0,66.06,0.0,270.0,7.5,-115.0,44.5,-110.0,280.0,7.5,-115.0,42.0,-110.0,260.0,7.0,-105.0,42.0,-110.0,278.0,7.5,-113.0,42.0,-111.0,278.0,7.5,-113.0,42.0,-111.0,270.0,7.5,-115.0,42.0,-105.0,300.0,7.0,100.0,42.0,-110.0,280.0,7.5,-110.0,42.0,-110.0,285.0,7.5,-115.0,42.0,-110.0,290.0,7.5,-113.0,42.0,-108.0,289.0,7.5,-117.0,42.0,-110.0,285.0,7.5,-108.0,42.0,-110.0,300.0,7.0,100.0,42.0,-110.0,280.0,7.5,-115.0,42.0,-110.0,293.0,7.5,-111.0,42.5,-110.0
4700846,1521,108,2023,14,,,Baltimore,37,,9.11,550.0,27.99,4300.0,33.94,0.0,-325.0,-7.5,-105.0,44.5,-110.0,-350.0,-7.5,-105.0,42.0,-110.0,-320.0,-7.0,-115.0,42.0,-110.0,-345.0,-7.5,-107.0,42.0,-109.0,-345.0,-7.5,-107.0,42.0,-109.0,-320.0,-7.5,104.0,42.0,-107.0,-360.0,-7.0,-120.0,42.0,-110.0,-350.0,-7.5,-110.0,42.0,-110.0,-345.0,-7.5,-105.0,42.0,-110.0,-360.0,-7.5,-103.0,42.0,-108.0,-359.0,-7.5,-103.0,42.0,-110.0,-375.0,-7.5,-112.0,42.0,-110.0,-360.0,-7.0,-120.0,42.0,-110.0,-350.0,-7.5,-105.0,42.0,-110.0,-385.0,-7.5,-101.0,42.5,-115.0
4700847,1527,115,2023,14,Sun 12/10,1:00 PM,Indianapolis,14,FINAL,63.91,2160.0,57.53,6840.0,78.28,0.0,-120.0,-2.0,-110.0,40.5,-110.0,137.0,3.0,-117.0,45.0,-110.0,135.0,3.0,-115.0,45.0,-110.0,135.0,3.0,-115.0,44.5,-111.0,135.0,3.0,-115.0,44.5,-111.0,140.0,2.5,111.0,44.5,-110.0,155.0,3.0,-110.0,45.0,-110.0,135.0,3.0,-110.0,45.0,-110.0,140.0,3.0,-115.0,44.5,-110.0,130.0,2.5,102.0,44.5,-108.0,133.0,2.5,113.0,45.0,-110.0,120.0,2.5,-102.0,44.0,-110.0,155.0,3.0,-110.0,45.0,-110.0,135.0,2.5,-102.0,44.5,-110.0,126.0,3.0,-109.0,45.5,-109.0
4700847,1522,116,2023,14,,,Cincinnati,34,,36.09,1220.0,42.47,5050.0,21.72,0.0,100.0,2.0,-110.0,40.5,-110.0,-157.0,-3.0,-103.0,45.0,-110.0,-160.0,-3.0,-105.0,45.0,-110.0,-155.0,-3.0,-105.0,44.5,-109.0,-155.0,-3.0,-105.0,44.5,-109.0,-157.0,-2.5,-124.0,44.5,-102.0,-175.0,-3.0,-110.0,45.0,-110.0,-155.0,-3.0,-110.0,45.0,-110.0,-160.0,-3.0,-105.0,44.5,-110.0,-150.0,-2.5,-118.0,44.5,-108.0,-153.0,-2.5,-133.0,45.0,-110.0,-140.0,-2.5,-118.0,44.0,-110.0,-175.0,-3.0,-110.0,45.0,-110.0,-155.0,-2.5,-118.0,44.5,-110.0,-152.0,-3.0,-104.0,45.5,-118.0
