eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700634,1533,477,2023,16,Mon 12/25,1:00 PM,Las Vegas,20,FINAL,95.13,7220.0,77.36,10830.0,67.68,0.0,380.0,10.5,-110.0,42.5,-110.0,520.0,11.0,-110.0,40.5,-105.0,390.0,10.5,-110.0,40.5,-110.0,465.0,11.0,-110.0,40.5,-110.0,465.0,11.0,-110.0,40.5,-110.0,445.0,11.0,-107.0,40.5,-105.0,450.0,11.0,-110.0,39.5,-110.0,460.0,11.0,-110.0,40.5,-110.0,450.0,11.0,-110.0,40.5,-110.0,460.0,10.5,-108.0,40.5,-108.0,452.0,11.0,-110.0,40.0,-110.0,425.0,10.5,-110.0,40.5,-110.0,450.0,11.0,-110.0,39.5,-110.0,475.0,11.0,-110.0,40.5,-110.0,437.0,10.5,-110.0,41.0,-108.0
4700634,1531,478,2023,16,,,Kansas City,14,,4.87,370.0,22.64,3170.0,32.32,0.0,-470.0,-10.5,-110.0,42.5,-110.0,-700.0,-11.0,-110.0,40.5,-115.0,-550.0,-10.5,-110.0,40.5,-110.0,-630.0,-11.0,-110.0,40.5,-110.0,-630.0,-11.0,-110.0,40.5,-110.0,-559.0,-11.0,-103.0,40.5,-107.0,-625.0,-11.0,-110.0,39.5,-110.0,-640.0,-11.0,-110.0,40.5,-110.0,-600.0,-11.0,-110.0,40.5,-110.0,-610.0,-10.5,-108.0,40.5,-108.0,-577.0,-11.0,-110.0,40.0,-110.0,-600.0,-10.5,-110.0,40.5,-110.0,-625.0,-11.0,-110.0,39.5,-110.0,-625.0,-11.0,-110.0,40.5,-110.0,-625.0,-10.5,-120.0,41.0,-119.0
4700592,1535,479,2023,16,Mon 12/25,4:30 PM,N.Y. Giants,25,FINAL,92.59,7500.0,78.21,13350.0,65.37,0.0,460.0,10.0,-107.0,44.0,-110.0,625.0,14.0,-110.0,41.5,-113.0,550.0,14.0,-110.0,41.5,-110.0,629.0,14.0,-115.0,42.5,-109.0,629.0,14.0,-115.0,42.5,-109.0,547.0,14.0,-107.0,41.5,-102.0,562.0,14.0,-110.0,41.0,-110.0,600.0,14.0,-110.0,41.5,-110.0,600.0,14.0,-110.0,41.0,-110.0,615.0,14.0,-108.0,41.0,-108.0,578.0,14.0,-110.0,41.0,-110.0,650.0,14.0,-112.0,43.0,-110.0,562.0,14.0,-110.0,41.0,-110.0,630.0,14.0,-115.0,42.5,-110.0,698.0,14.0,-108.0,41.5,-109.0
4700592,1536,480,2023,16,,,Philadelphia,33,,7.41,600.0,21.79,3720.0,34.63,0.0,-600.0,-10.0,-113.0,44.0,-110.0,-860.0,-14.0,-110.0,41.5,-107.0,-850.0,-14.0,-110.0,41.5,-110.0,-930.0,-14.0,-105.0,42.5,-111.0,-930.0,-14.0,-105.0,42.5,-111.0,-738.0,-14.0,-103.0,41.5,-110.0,-837.0,-14.0,-110.0,41.0,-110.0,-900.0,-14.0,-110.0,41.5,-110.0,-900.0,-14.0,-110.0,41.0,-110.0,-865.0,-14.0,-108.0,41.0,-108.0,-778.0,-14.0,-110.0,41.0,-110.0,-1000.0,-14.0,-108.0,43.0,-110.0,-837.0,-14.0,-110.0,41.0,-110.0,-930.0,-14.0,-105.0,42.5,-110.0,-1111.0,-14.0,-105.0,41.5,-118.0
4700887,1521,481,2023,16,Mon 12/25,8:15 PM,Baltimore,33,FINAL,76.08,6010.0,55.02,11120.0,69.3,0.0,200.0,5.5,-107.0,45.0,-110.0,235.0,6.5,-110.0,47.0,-107.0,230.0,6.5,-105.0,46.5,-115.0,237.0,6.5,-111.0,47.5,-105.0,237.0,6.5,-111.0,47.5,-105.0,230.0,6.5,-101.0,47.5,106.0,240.0,6.5,-112.0,47.5,-107.0,250.0,6.5,-105.0,47.0,-110.0,235.0,6.5,-110.0,47.5,-110.0,240.0,6.5,-108.0,47.0,-108.0,238.0,6.5,-110.0,47.0,-110.0,245.0,6.5,-110.0,47.0,-113.0,235.0,6.5,-105.0,47.5,-105.0,235.0,6.5,-110.0,47.5,-110.0,233.0,6.5,-104.0,47.5,-106.0
4700887,1547,482,2023,16,,,San Francisco,19,,23.92,1890.0,44.98,9090.0,30.7,0.0,-240.0,-5.5,-113.0,45.0,-110.0,-280.0,-6.5,-110.0,47.0,-113.0,-280.0,-6.5,-115.0,46.5,-105.0,-290.0,-6.5,-109.0,47.5,-115.0,-290.0,-6.5,-109.0,47.5,-115.0,-268.0,-6.5,-109.0,47.5,-119.0,-280.0,-6.5,-108.0,47.5,-113.0,-300.0,-6.5,-115.0,47.0,-110.0,-275.0,-6.5,-110.0,47.5,-110.0,-290.0,-6.5,-108.0,47.0,-108.0,-288.0,-6.5,-110.0,47.0,-110.0,-300.0,-6.5,-110.0,47.0,-107.0,-275.0,-6.5,-115.0,47.5,-115.0,-285.0,-6.5,-110.0,47.5,-110.0,-294.0,-6.5,-109.0,47.5,-112.0
4700878,1548,463,2023,16,Sun 12/24,1:00 PM,Seattle,20,FINAL,22.47,1000.0,46.2,4930.0,64.63,0.0,-140.0,-2.0,-110.0,44.0,-110.0,-150.0,-3.0,-101.0,42.5,-108.0,-150.0,-3.0,-105.0,41.5,-115.0,-163.0,-3.0,-110.0,42.0,-111.0,-163.0,-3.0,-110.0,42.0,-110.0,-144.0,-3.0,105.0,42.0,-104.0,-165.0,-3.0,-105.0,42.5,-110.0,-160.0,-3.0,-110.0,42.5,-110.0,-160.0,-3.0,-110.0,42.5,-110.0,-160.0,-3.0,-108.0,42.5,-108.0,-158.0,-3.0,-110.0,42.0,-110.0,-160.0,-3.0,-110.0,42.0,-109.0,-165.0,-3.0,-105.0,42.5,-110.0,-165.0,-3.0,-110.0,42.0,-115.0,-161.0,-3.0,-109.0,42.5,-110.0
4700878,1528,464,2023,16,,,Tennessee,17,,77.53,3450.0,53.8,5740.0,35.37,0.0,120.0,2.0,-110.0,44.0,-110.0,130.0,3.0,-119.0,42.5,-112.0,130.0,3.0,-115.0,41.5,-105.0,142.0,3.0,-110.0,42.0,-109.0,142.0,3.0,-110.0,42.0,-110.0,129.0,3.0,-116.0,42.0,-108.0,145.0,3.0,-115.0,42.5,-110.0,140.0,3.0,-110.0,42.5,-110.0,140.0,3.0,-110.0,42.5,-110.0,140.0,3.0,-108.0,42.5,-108.0,138.0,3.0,-110.0,42.0,-110.0,140.0,3.0,-110.0,42.0,-111.0,145.0,3.0,-115.0,42.5,-110.0,145.0,3.0,-110.0,42.0,-105.0,134.0,3.0,-104.0,42.5,-109.0
4700879,1527,457,2023,16,Sun 12/24,1:00 PM,Indianapolis,10,FINAL,50.0,2220.0,30.83,4190.0,58.25,0.0,-125.0,1.5,-110.0,43.5,-110.0,131.0,3.0,-115.0,44.0,-115.0,135.0,3.0,-110.0,44.0,-110.0,130.0,2.5,-102.0,44.0,-110.0,132.0,2.5,100.0,44.0,-110.0,136.0,3.0,-113.0,44.0,-107.0,145.0,3.0,-120.0,44.0,-110.0,130.0,3.0,-110.0,44.5,-105.0,125.0,2.5,-105.0,44.0,-110.0,135.0,2.5,102.0,44.0,-108.0,135.0,2.5,-101.0,44.0,-110.0,135.0,3.0,-117.0,44.5,-110.0,145.0,3.0,-120.0,44.0,-110.0,130.0,2.5,100.0,44.5,-110.0,129.0,3.0,-112.0,44.5,-109.0
4700879,1546,458,2023,16,,,Atlanta,29,,50.0,2220.0,69.17,9400.0,41.75,0.0,105.0,-1.5,-110.0,43.5,-110.0,-151.0,-3.0,-105.0,44.0,-105.0,-160.0,-3.0,-110.0,44.0,-110.0,-150.0,-2.5,-118.0,44.0,-110.0,-154.0,-2.5,-120.0,44.0,-110.0,-153.0,-3.0,103.0,44.0,-105.0,-165.0,-3.0,100.0,44.0,-110.0,-150.0,-3.0,-110.0,44.5,-115.0,-145.0,-2.5,-115.0,44.0,-110.0,-155.0,-2.5,-118.0,44.0,-108.0,-155.0,-2.5,-119.0,44.0,-110.0,-155.0,-3.0,-103.0,44.5,-110.0,-165.0,-3.0,100.0,44.0,-110.0,-150.0,-2.5,-120.0,44.5,-110.0,-156.0,-3.0,100.0,44.5,-110.0
