eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700690,1543,289,2023,2,Mon 9/18,7:15 PM,New Orleans,20,FINAL,14.03,540.0,25.9,3020.0,50.37,0.0,-160.0,-1.5,-110.0,42.5,-110.0,-174.0,-3.0,-115.0,39.5,-110.0,-175.0,-3.0,-110.0,40.0,-110.0,-175.0,-3.0,-110.0,39.5,-110.0,-180.0,-3.0,-113.0,39.5,-110.0,-164.0,-3.0,-110.0,39.5,-110.0,-174.0,-3.0,-115.0,39.5,-110.0,-175.0,-3.0,-120.0,39.5,-110.0,-175.0,-3.0,-120.0,39.5,-110.0,-170.0,-3.0,-113.0,39.5,-108.0,-168.0,-3.0,-117.0,39.5,-110.0,-177.0,-3.0,-120.0,40.0,-110.0,-174.0,-3.0,-115.0,39.5,-110.0,-180.0,-3.0,-115.0,39.5,-110.0,-172.0,-3.0,-115.0,40.0,-109.0
4700690,1545,290,2023,2,,,Carolina,17,,85.97,3310.0,74.1,8640.0,49.63,0.0,140.0,1.5,-110.0,42.5,-110.0,154.0,3.0,-105.0,39.5,-110.0,150.0,3.0,-110.0,40.0,-110.0,151.0,3.0,-110.0,39.5,-110.0,155.0,3.0,-107.0,39.5,-110.0,147.0,3.0,-100.0,39.5,-102.0,154.0,3.0,-105.0,39.5,-110.0,155.0,3.0,100.0,39.5,-110.0,155.0,3.0,100.0,39.5,-110.0,150.0,3.0,-103.0,39.5,-108.0,148.0,3.0,-103.0,39.5,-110.0,147.0,3.0,100.0,40.0,-110.0,154.0,3.0,-105.0,39.5,-110.0,155.0,3.0,-105.0,39.5,-110.0,143.0,3.0,-102.0,40.0,-118.0
4700691,1520,291,2023,2,Mon 9/18,8:15 PM,Cleveland,22,FINAL,30.58,1260.0,41.42,5550.0,51.15,0.0,-125.0,1.0,-110.0,43.0,-110.0,-142.0,-2.0,-115.0,39.0,-109.0,-140.0,-2.5,-110.0,39.5,-110.0,-145.0,-2.5,-110.0,38.5,-115.0,-145.0,-2.5,-110.0,38.5,-115.0,-131.0,-2.0,-110.0,39.0,-112.0,-142.0,-2.0,-115.0,39.0,-109.0,-135.0,-2.0,-115.0,39.0,-110.0,-140.0,-2.0,-110.0,39.0,-110.0,-140.0,-2.0,-108.0,38.5,-108.0,-142.0,-2.5,-110.0,39.0,-110.0,-132.0,-2.0,-110.0,39.0,-110.0,-142.0,-2.0,-115.0,39.0,-109.0,-140.0,-2.0,-110.0,38.5,-110.0,-143.0,-2.5,-110.0,39.0,-109.0
4700691,1519,292,2023,2,,,Pittsburgh,26,,69.42,2860.0,58.58,7850.0,48.85,0.0,105.0,-1.0,-110.0,43.0,-110.0,122.0,2.0,-105.0,39.0,-111.0,120.0,2.5,-110.0,39.5,-110.0,125.0,2.5,-110.0,38.5,-105.0,125.0,2.5,-110.0,38.5,-105.0,119.0,2.0,-100.0,39.0,100.0,122.0,2.0,-105.0,39.0,-111.0,115.0,2.0,-105.0,39.0,-110.0,120.0,2.0,-110.0,39.0,-110.0,120.0,2.0,-108.0,38.5,-108.0,122.0,2.5,-110.0,39.0,-110.0,108.0,2.0,-110.0,39.0,-110.0,122.0,2.0,-105.0,39.0,-111.0,120.0,2.0,-110.0,38.5,-110.0,118.0,2.5,-108.0,39.0,-110.0
4700677,1540,271,2023,2,Sun 9/17,1:00 PM,Chicago,17,FINAL,60.87,2660.0,56.28,6680.0,68.97,0.0,130.0,-1.5,-110.0,44.0,-110.0,117.0,2.5,-116.0,40.5,-112.0,115.0,2.0,-110.0,41.0,-110.0,110.0,2.0,-110.0,41.0,-110.0,110.0,2.0,-110.0,41.0,-110.0,115.0,1.0,108.0,41.0,-112.0,117.0,2.0,-110.0,41.0,-110.0,115.0,2.5,-110.0,40.5,-115.0,115.0,2.5,-110.0,40.5,-110.0,110.0,2.5,-108.0,41.0,-108.0,113.0,2.0,-109.0,41.0,-106.0,117.0,2.5,-105.0,40.5,-110.0,117.0,2.0,-110.0,41.0,-110.0,110.0,2.5,-120.0,40.5,-110.0,103.0,0.0,-108.0,41.0,-106.0
4700677,1544,272,2023,2,,,Tampa Bay,27,,39.13,1710.0,43.72,5190.0,31.03,0.0,-150.0,1.5,-110.0,44.0,-110.0,-137.0,-2.5,-104.0,40.5,-108.0,-135.0,-2.0,-110.0,41.0,-110.0,-130.0,-2.0,-110.0,41.0,-110.0,-130.0,-2.0,-110.0,41.0,-110.0,-128.0,-1.0,-119.0,41.0,-100.0,-137.0,-2.0,-110.0,41.0,-110.0,-135.0,-2.5,-110.0,40.5,-105.0,-135.0,-2.5,-110.0,40.5,-110.0,-130.0,-2.5,-108.0,41.0,-108.0,-133.0,-2.0,-111.0,41.0,-114.0,-144.0,-2.5,-115.0,40.5,-110.0,-137.0,-2.0,-110.0,41.0,-110.0,-130.0,-2.5,100.0,40.5,-110.0,-123.0,0.0,-123.0,41.0,-112.0
4700678,1542,265,2023,2,Sun 9/17,1:00 PM,Green Bay,24,FINAL,43.93,2350.0,39.51,4820.0,78.78,0.0,-120.0,-1.0,-110.0,41.5,-110.0,136.0,3.0,-114.0,40.5,-107.0,140.0,3.0,-115.0,40.5,-115.0,140.0,3.0,-110.0,40.5,-110.0,140.0,3.0,-110.0,40.5,-110.0,139.0,3.0,-110.0,40.5,103.0,135.0,3.0,-120.0,40.0,-110.0,135.0,3.0,-115.0,40.5,-110.0,130.0,3.0,-115.0,40.5,-110.0,130.0,3.0,-108.0,40.0,-108.0,129.0,3.0,-116.0,40.0,-110.0,126.0,3.0,-110.0,40.0,-110.0,135.0,3.0,-120.0,40.0,-110.0,140.0,2.5,105.0,40.5,-110.0,126.0,3.0,-114.0,40.5,-108.0
4700678,1546,266,2023,2,,,Atlanta,25,,56.07,3000.0,60.49,7380.0,21.22,0.0,100.0,1.0,-110.0,41.5,-110.0,-156.0,-3.0,-106.0,40.5,-113.0,-165.0,-3.0,-105.0,40.5,-105.0,-160.0,-3.0,-110.0,40.5,-110.0,-160.0,-3.0,-110.0,40.5,-110.0,-155.0,-3.0,-100.0,40.5,-115.0,-155.0,-3.0,100.0,40.0,-110.0,-155.0,-3.0,-105.0,40.5,-110.0,-150.0,-3.0,-105.0,40.5,-110.0,-150.0,-3.0,-108.0,40.0,-108.0,-149.0,-3.0,-104.0,40.0,-110.0,-155.0,-3.0,-110.0,40.0,-110.0,-155.0,-3.0,100.0,40.0,-110.0,-160.0,-2.5,-125.0,40.5,-110.0,-152.0,-3.0,-104.0,40.5,-111.0
4700679,1527,267,2023,2,Sun 9/17,1:00 PM,Indianapolis,31,FINAL,53.96,750.0,33.8,2680.0,57.7,0.0,105.0,1.5,-110.0,40.0,-110.0,-108.0,0.0,-112.0,40.5,-110.0,105.0,1.5,-115.0,40.5,-110.0,100.0,1.0,-104.0,40.5,-108.0,100.0,1.0,-104.0,40.5,-108.0,107.0,1.0,-100.0,40.0,-113.0,100.0,1.0,-107.0,40.5,-110.0,-110.0,-1.0,-105.0,40.5,-110.0,-110.0,0.0,-110.0,40.0,-110.0,-110.0,1.0,-108.0,39.5,-108.0,-110.0,1.0,-110.0,39.5,-109.0,-106.0,1.0,-110.0,40.0,-110.0,100.0,1.0,-107.0,40.5,-110.0,100.0,1.0,-110.0,40.0,-105.0,-104.0,-1.5,-109.0,40.0,-109.0
4700679,1530,268,2023,2,,,Houston,20,,46.04,640.0,66.2,5250.0,42.3,0.0,-125.0,-1.5,-110.0,40.0,-110.0,-112.0,0.0,-108.0,40.5,-110.0,-125.0,-1.5,-105.0,40.5,-110.0,-120.0,-1.0,-116.0,40.5,-112.0,-120.0,-1.0,-116.0,40.5,-112.0,-119.0,-1.0,-110.0,40.0,101.0,-120.0,-1.0,-113.0,40.5,-110.0,-110.0,1.0,-115.0,40.5,-110.0,-110.0,0.0,-110.0,40.0,-110.0,-110.0,-1.0,-108.0,39.5,-108.0,-110.0,-1.0,-110.0,39.5,-111.0,-114.0,-1.0,-110.0,40.0,-110.0,-120.0,-1.0,-113.0,40.5,-110.0,-120.0,-1.0,-110.0,40.0,-115.0,-115.0,1.5,-122.0,40.0,-110.0
