eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700748,1538,277,2023,6,Mon 10/16,8:15 PM,Dallas,20,FINAL,43.7,1770.0,46.34,4870.0,64.12,0.0,-130.0,-2.5,-115.0,48.5,-110.0,-128.0,-1.5,-112.0,49.5,-110.0,-130.0,-1.5,-110.0,49.5,-115.0,-125.0,-1.5,-115.0,50.0,-105.0,-125.0,-1.5,-112.0,50.0,-116.0,-124.0,-1.5,-107.0,50.0,-102.0,-125.0,-1.0,-115.0,50.0,-110.0,-125.0,-1.5,-115.0,49.5,-110.0,-120.0,-1.0,-110.0,50.0,-110.0,-130.0,-2.0,-108.0,50.0,-108.0,-127.0,-2.0,-110.0,50.0,-110.0,-125.0,-1.0,-115.0,50.0,-110.0,-125.0,-1.5,-110.0,50.0,-110.0,-125.0,-2.5,-110.0,50.0,-110.0
4700748,75380,278,2023,6,,,L.A. Chargers,17,,56.3,2280.0,53.66,5640.0,35.88,0.0,110.0,2.5,-105.0,48.5,-110.0,108.0,1.5,-108.0,49.5,-110.0,110.0,1.5,-110.0,49.5,-105.0,105.0,1.5,-105.0,50.0,-115.0,105.0,1.5,-108.0,50.0,-104.0,111.0,1.5,-103.0,50.0,-110.0,105.0,1.0,-105.0,50.0,-110.0,105.0,1.5,-105.0,49.5,-110.0,100.0,1.0,-110.0,50.0,-110.0,110.0,2.0,-108.0,50.0,-108.0,107.0,2.0,-110.0,50.0,-110.0,105.0,1.0,-105.0,50.0,-110.0,105.0,1.5,-110.0,50.0,-110.0,104.0,2.5,-120.0,50.0,-110.0
4700588,1521,251,2023,6,Sun 10/15,9:30 AM,Baltimore,24,FINAL,14.25,510.0,41.58,3530.0,47.73,0.0,-190.0,-2.5,-110.0,41.0,-110.0,-250.0,-5.5,-112.0,42.5,-111.0,-235.0,-4.5,-115.0,42.5,-105.0,-250.0,-5.0,-114.0,42.0,-110.0,-250.0,-5.0,-106.0,42.0,-110.0,-219.0,-5.5,106.0,42.5,-103.0,-238.0,-5.5,-110.0,42.0,-110.0,-220.0,-4.5,-110.0,42.5,-110.0,-245.0,-5.5,-110.0,42.5,-110.0,-250.0,-5.5,-108.0,42.5,-108.0,-233.0,-5.0,-110.0,42.0,-109.0,-238.0,-5.5,-110.0,42.0,-110.0,-250.0,-5.5,-110.0,42.5,-105.0,-244.0,-6.0,-108.0,42.5,-110.0
4700588,1528,252,2023,6,,,Tennessee,16,,85.75,3070.0,58.42,4960.0,52.27,0.0,165.0,2.5,-110.0,41.0,-110.0,210.0,5.5,-108.0,42.5,-109.0,195.0,4.5,-105.0,42.5,-115.0,207.0,5.0,-106.0,42.0,-110.0,207.0,5.0,-114.0,42.0,-110.0,193.0,5.5,-117.0,42.5,-109.0,198.0,5.5,-110.0,42.0,-110.0,170.0,4.5,-110.0,42.5,-110.0,205.0,5.5,-110.0,42.5,-110.0,210.0,5.5,-108.0,42.5,-108.0,198.0,5.0,-110.0,42.0,-111.0,198.0,5.5,-110.0,42.0,-110.0,200.0,5.5,-110.0,42.5,-115.0,199.0,6.0,-123.0,42.5,-110.0
4700736,1537,253,2023,6,Sun 10/15,1:00 PM,Washington,24,FINAL,44.07,1710.0,42.5,4620.0,67.09,0.0,115.0,1.0,-110.0,42.0,-110.0,107.0,1.5,-107.0,42.5,-105.0,110.0,2.0,-110.0,42.0,-110.0,105.0,1.5,-110.0,42.0,-110.0,105.0,1.5,-110.0,42.0,-110.0,112.0,1.0,107.0,41.5,-107.0,105.0,2.0,-120.0,42.0,-110.0,105.0,1.5,-105.0,42.0,-110.0,105.0,1.5,-110.0,42.0,-110.0,105.0,1.5,-108.0,41.5,-108.0,106.0,1.5,-110.0,41.5,-110.0,105.0,2.0,-120.0,42.0,-110.0,105.0,1.5,-105.0,41.5,-110.0,104.0,1.5,-111.0,41.5,-108.0
4700736,1546,254,2023,6,,,Atlanta,16,,55.93,2170.0,57.5,6250.0,32.91,0.0,-135.0,-1.0,-110.0,42.0,-110.0,-127.0,-1.5,-113.0,42.5,-115.0,-130.0,-2.0,-110.0,42.0,-110.0,-125.0,-1.5,-110.0,42.0,-110.0,-125.0,-1.5,-110.0,42.0,-110.0,-125.0,-1.0,-118.0,41.5,-105.0,-125.0,-2.0,100.0,42.0,-110.0,-125.0,-1.5,-115.0,42.0,-110.0,-125.0,-1.5,-110.0,42.0,-110.0,-125.0,-1.5,-108.0,41.5,-108.0,-126.0,-1.5,-110.0,41.5,-110.0,-125.0,-2.0,100.0,42.0,-110.0,-125.0,-1.5,-115.0,41.5,-110.0,-125.0,-1.5,-119.0,41.5,-111.0
4700738,1547,259,2023,6,Sun 10/15,1:00 PM,San Francisco,17,FINAL,4.33,290.0,12.38,2140.0,56.88,0.0,-210.0,-3.0,-110.0,42.0,-110.0,-500.0,-9.5,-110.0,36.0,-110.0,-480.0,-9.5,-110.0,36.0,-110.0,-490.0,-9.0,-106.0,36.0,-110.0,-490.0,-9.0,-106.0,36.0,-110.0,-425.0,-8.5,-105.0,36.0,-101.0,-550.0,-10.0,100.0,36.0,-110.0,-500.0,-9.5,-115.0,36.0,-110.0,-500.0,-9.5,-110.0,36.0,-110.0,-475.0,-9.0,-108.0,36.5,-108.0,-468.0,-9.0,100.0,36.5,-110.0,-550.0,-10.0,100.0,36.0,-110.0,-550.0,-9.5,-115.0,36.5,-110.0,-526.0,-10.0,-104.0,36.0,-110.0
4700738,1520,260,2023,6,,,Cleveland,19,,95.67,6410.0,87.62,15150.0,43.12,0.0,180.0,3.0,-110.0,42.0,-110.0,395.0,9.5,-110.0,36.0,-110.0,350.0,9.5,-110.0,36.0,-110.0,377.0,9.0,-114.0,36.0,-110.0,377.0,9.0,-114.0,36.0,-110.0,345.0,8.5,-106.0,36.0,-111.0,430.0,10.0,-120.0,36.0,-110.0,375.0,9.5,-105.0,36.0,-110.0,400.0,9.5,-110.0,36.0,-110.0,375.0,9.0,-108.0,36.5,-108.0,368.0,9.0,-120.0,36.5,-110.0,430.0,10.0,-120.0,36.0,-110.0,380.0,9.5,-105.0,36.5,-110.0,386.0,10.0,-109.0,36.0,-110.0
4700739,1543,261,2023,6,Sun 10/15,1:00 PM,New Orleans,13,FINAL,43.51,1140.0,39.29,3890.0,57.63,0.0,-140.0,0.0,-110.0,40.5,-110.0,-131.0,-2.0,-115.0,42.5,-107.0,-135.0,-1.5,-110.0,42.0,-110.0,-127.0,-1.5,-110.0,41.5,-121.0,-127.0,-1.5,-110.0,41.5,-121.0,-119.0,-2.0,101.0,42.5,101.0,-140.0,-2.0,-110.0,42.0,-110.0,-135.0,-2.0,-115.0,42.0,-110.0,-135.0,-2.0,-110.0,42.0,-110.0,-135.0,-2.0,-108.0,41.5,-108.0,-133.0,-2.0,-116.0,41.5,-110.0,-140.0,-2.0,-110.0,42.0,-110.0,-140.0,-2.5,-113.0,41.5,-110.0,-133.0,-2.5,-112.0,42.5,-109.0
4700739,1530,262,2023,6,,,Houston,20,,56.49,1480.0,60.71,6010.0,42.37,0.0,120.0,0.0,-110.0,40.5,-110.0,111.0,2.0,-105.0,42.5,-113.0,115.0,1.5,-110.0,42.0,-110.0,107.0,1.5,-110.0,41.5,100.0,107.0,1.5,-110.0,41.5,100.0,107.0,2.0,-111.0,42.5,-114.0,120.0,2.0,-110.0,42.0,-110.0,115.0,2.0,-105.0,42.0,-110.0,115.0,2.0,-110.0,42.0,-110.0,115.0,2.0,-108.0,41.5,-108.0,113.0,2.0,-104.0,41.5,-110.0,120.0,2.0,-110.0,42.0,-110.0,120.0,2.5,-107.0,41.5,-110.0,111.0,2.5,-118.0,42.5,-111.0
