eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700777,1533,279,2023,8,Mon 10/30,8:15 PM,Las Vegas,14,FINAL,90.3,5770.0,74.76,11050.0,55.37,0.0,305.0,7.5,-110.0,44.0,-110.0,280.0,7.0,-110.0,46.0,-110.0,265.0,7.0,-110.0,46.0,-110.0,281.0,7.0,-115.0,46.0,-115.0,281.0,7.0,-115.0,46.0,-115.0,269.0,7.0,-107.0,46.0,-106.0,285.0,7.0,-110.0,46.0,-107.0,270.0,7.0,-105.0,46.0,-110.0,280.0,7.0,-110.0,46.0,-110.0,275.0,7.0,-108.0,46.0,-108.0,270.0,7.0,-110.0,46.0,-110.0,260.0,7.0,-110.0,46.0,-110.0,285.0,7.0,-110.0,46.0,-107.0,270.0,7.0,-110.0,46.0,-110.0,274.0,7.5,-110.0,45.5,-109.0
4700777,1539,280,2023,8,,,Detroit,26,,9.7,620.0,25.24,3730.0,44.63,0.0,-375.0,-7.5,-110.0,44.0,-110.0,-335.0,-7.0,-110.0,46.0,-110.0,-330.0,-7.0,-110.0,46.0,-110.0,-350.0,-7.0,-105.0,46.0,-105.0,-350.0,-7.0,-105.0,46.0,-105.0,-319.0,-7.0,-103.0,46.0,-106.0,-345.0,-7.0,-110.0,46.0,-113.0,-330.0,-7.0,-115.0,46.0,-110.0,-340.0,-7.0,-110.0,46.0,-110.0,-345.0,-7.0,-108.0,46.0,-108.0,-330.0,-7.0,-110.0,46.0,-110.0,-325.0,-7.0,-110.0,46.0,-110.0,-345.0,-7.0,-110.0,46.0,-113.0,-340.0,-7.0,-110.0,46.0,-110.0,-345.0,-7.5,-103.0,45.5,-111.0
4700763,1536,257,2023,8,Sun 10/29,1:00 PM,Philadelphia,38,FINAL,12.81,780.0,27.46,3680.0,75.36,0.0,-285.0,-6.0,-110.0,45.5,-110.0,-338.0,-7.0,-105.0,42.5,-110.0,-320.0,-7.0,-105.0,42.0,-110.0,-345.0,-7.0,-108.0,42.5,-107.0,-345.0,-7.0,-108.0,42.5,-107.0,-310.0,-7.0,-103.0,41.5,-119.0,-325.0,-7.0,-105.0,42.5,-110.0,-320.0,-7.0,-110.0,42.0,-110.0,-330.0,-7.0,-110.0,42.5,-110.0,-345.0,-7.0,-108.0,42.5,-108.0,-345.0,-7.0,-110.0,42.5,-110.0,-320.0,-7.0,-110.0,43.0,-110.0,-325.0,-7.0,-105.0,42.5,-110.0,-330.0,-7.0,-105.0,42.5,-110.0,-323.0,-7.0,100.0,42.5,-108.0
4700763,1537,258,2023,8,,,Washington,31,,87.19,5310.0,72.54,9720.0,24.64,0.0,240.0,6.0,-110.0,45.5,-110.0,283.0,7.0,-115.0,42.5,-110.0,260.0,7.0,-115.0,42.0,-110.0,278.0,7.0,-112.0,42.5,-113.0,278.0,7.0,-112.0,42.5,-113.0,266.0,7.0,-108.0,41.5,106.0,265.0,7.0,-115.0,42.5,-110.0,260.0,7.0,-110.0,42.0,-110.0,270.0,7.0,-110.0,42.5,-110.0,275.0,7.0,-108.0,42.5,-108.0,275.0,7.0,-110.0,42.5,-110.0,250.0,7.0,-110.0,43.0,-110.0,265.0,7.0,-115.0,42.5,-110.0,260.0,7.0,-115.0,42.5,-110.0,259.0,7.0,-112.0,42.5,-111.0
4700764,1543,251,2023,8,Sun 10/29,1:00 PM,New Orleans,38,FINAL,45.59,1500.0,49.7,4990.0,75.0,0.0,105.0,-1.5,-110.0,40.0,-110.0,-143.0,-2.0,-114.0,44.0,-110.0,-140.0,-2.5,-110.0,44.0,-110.0,-140.0,-2.5,-110.0,44.0,-109.0,-140.0,-2.5,-110.0,44.0,-112.0,-137.0,-2.0,-114.0,44.0,-107.0,-140.0,-2.0,-110.0,44.0,-110.0,-135.0,-2.0,-115.0,44.0,-110.0,-135.0,-2.0,-110.0,44.0,-110.0,-140.0,-2.5,-108.0,43.5,-108.0,-138.0,-2.0,-110.0,43.5,-110.0,-130.0,-2.5,-109.0,43.5,-110.0,-140.0,-2.0,-110.0,44.0,-110.0,-140.0,-2.5,-110.0,44.0,-110.0,-127.0,-2.5,-109.0,44.0,-110.0
4700764,1527,252,2023,8,,,Indianapolis,27,,54.41,1790.0,50.3,5050.0,25.0,0.0,-125.0,1.5,-110.0,40.0,-110.0,123.0,2.0,-106.0,44.0,-110.0,120.0,2.5,-110.0,44.0,-110.0,120.0,2.5,-110.0,44.0,-111.0,120.0,2.5,-110.0,44.0,-108.0,124.0,2.0,104.0,44.0,-105.0,120.0,2.0,-110.0,44.0,-110.0,115.0,2.0,-105.0,44.0,-110.0,115.0,2.0,-110.0,44.0,-110.0,120.0,2.5,-108.0,43.5,-108.0,118.0,2.0,-110.0,43.5,-110.0,110.0,2.5,-111.0,43.5,-110.0,120.0,2.0,-110.0,44.0,-110.0,120.0,2.5,-110.0,44.0,-110.0,106.0,2.5,-122.0,44.0,-110.0
4700765,1529,253,2023,8,Sun 10/29,1:00 PM,Jacksonville,20,FINAL,38.9,1840.0,50.0,6160.0,54.78,0.0,-125.0,-1.0,-110.0,41.5,-110.0,-143.0,-2.5,-111.0,41.0,-110.0,-145.0,-2.5,-115.0,41.0,-110.0,-140.0,-2.5,-108.0,41.0,-110.0,-140.0,-2.5,-108.0,41.0,-110.0,-134.0,-2.5,-104.0,41.0,-106.0,-145.0,-2.0,-105.0,40.5,-110.0,-140.0,-2.5,-110.0,41.0,-110.0,-135.0,-2.5,-110.0,41.0,-110.0,-135.0,-2.5,-108.0,41.0,-108.0,-135.0,-2.5,-115.0,41.0,-110.0,-130.0,-2.5,-112.0,40.5,-111.0,-145.0,-2.0,-105.0,40.5,-110.0,-140.0,-2.5,-110.0,41.0,-110.0,-139.0,-2.5,-112.0,41.0,-106.0
4700765,1519,254,2023,8,,,Pittsburgh,10,,61.1,2890.0,50.0,6160.0,45.22,0.0,105.0,1.0,-110.0,41.5,-110.0,123.0,2.5,-109.0,41.0,-110.0,125.0,2.5,-105.0,41.0,-110.0,120.0,2.5,-112.0,41.0,-110.0,120.0,2.5,-112.0,41.0,-110.0,120.0,2.5,-106.0,41.0,-106.0,125.0,2.0,-115.0,40.5,-110.0,120.0,2.5,-110.0,41.0,-110.0,115.0,2.5,-110.0,41.0,-110.0,115.0,2.5,-108.0,41.0,-108.0,115.0,2.5,-105.0,41.0,-110.0,110.0,2.5,-108.0,40.5,-109.0,125.0,2.0,-115.0,40.5,-110.0,120.0,2.5,-110.0,41.0,-110.0,116.0,2.5,100.0,41.0,-114.0
4700766,1523,263,2023,8,Sun 10/29,1:00 PM,N.Y. Jets,13,FINAL OT,30.82,980.0,42.96,4330.0,41.33,0.0,-175.0,-3.0,-110.0,36.5,-110.0,-160.0,-3.0,-112.0,34.5,-110.0,-165.0,-3.0,-115.0,35.0,-110.0,-170.0,-3.0,-117.0,34.0,-123.0,-170.0,-3.0,-115.0,34.5,-110.0,-163.0,-3.0,-108.0,35.0,-105.0,-165.0,-3.0,-110.0,34.5,-110.0,-165.0,-3.0,-115.0,34.5,-110.0,-160.0,-3.0,-110.0,34.5,-110.0,-170.0,-3.0,-108.0,34.5,-108.0,-169.0,-3.0,-105.0,34.5,-110.0,-170.0,-3.0,-115.0,35.0,-111.0,-165.0,-3.0,-110.0,34.5,-110.0,-165.0,-3.0,-115.0,34.5,-110.0,-164.0,-3.0,-109.0,35.0,-109.0
4700766,1535,264,2023,8,,,N.Y. Giants,10,,69.18,2200.0,57.04,5750.0,58.67,0.0,155.0,3.0,-110.0,36.5,-110.0,140.0,3.0,-108.0,34.5,-110.0,140.0,3.0,-105.0,35.0,-110.0,148.0,3.0,-103.0,34.0,102.0,148.0,3.0,-105.0,34.5,-110.0,145.0,3.0,-102.0,35.0,-107.0,145.0,3.0,-110.0,34.5,-110.0,145.0,3.0,-105.0,34.5,-110.0,140.0,3.0,-110.0,34.5,-110.0,150.0,3.0,-108.0,34.5,-108.0,149.0,3.0,-115.0,34.5,-110.0,145.0,3.0,-105.0,35.0,-109.0,145.0,3.0,-110.0,34.5,-110.0,145.0,3.0,-105.0,34.5,-110.0,136.0,3.0,-104.0,35.0,-116.0
