eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700734,1542,475,2023,5,Mon 10/9,8:15 PM,Green Bay,13,FINAL,42.56,1630.0,35.42,3680.0,67.0,0.0,-115.0,1.0,-110.0,44.0,-110.0,100.0,1.0,-105.0,45.0,-110.0,105.0,2.0,-110.0,45.0,-105.0,105.0,1.5,-105.0,45.0,-105.0,103.0,1.5,-107.0,45.0,-105.0,115.0,2.0,-105.0,45.0,-101.0,110.0,1.0,-115.0,45.0,-112.0,100.0,1.5,-110.0,45.0,-105.0,100.0,1.0,-110.0,45.0,-110.0,105.0,1.5,-108.0,45.0,-108.0,103.0,1.5,-110.0,44.5,-110.0,110.0,1.0,-115.0,45.0,-112.0,103.0,1.5,-110.0,45.0,-110.0,103.0,1.5,-111.0,45.0,-110.0
4700734,1533,476,2023,5,,,Las Vegas,17,,57.44,2200.0,64.58,6710.0,33.0,0.0,-105.0,-1.0,-110.0,44.0,-110.0,-120.0,-1.0,-115.0,45.0,-110.0,-125.0,-2.0,-110.0,45.0,-115.0,-124.0,-1.5,-115.0,45.0,-115.0,-122.0,-1.5,-113.0,45.0,-115.0,-128.0,-2.0,-105.0,45.0,-111.0,-130.0,-1.0,-105.0,45.0,-108.0,-120.0,-1.5,-110.0,45.0,-115.0,-120.0,-1.0,-110.0,45.0,-110.0,-125.0,-1.5,-108.0,45.0,-108.0,-123.0,-1.5,-110.0,44.5,-110.0,-130.0,-1.0,-105.0,45.0,-108.0,-123.0,-1.5,-110.0,45.0,-110.0,-123.0,-1.5,-119.0,45.0,-110.0
4700587,1529,451,2023,5,Sun 10/8,9:30 AM,Jacksonville,25,FINAL,86.29,4090.0,77.18,12720.0,73.75,0.0,195.0,7.5,-110.0,48.0,-110.0,200.0,5.0,-110.0,48.5,-110.0,190.0,5.0,-110.0,48.5,-110.0,207.0,5.0,-110.0,48.0,-110.0,209.0,5.0,-110.0,48.5,-110.0,200.0,5.5,-109.0,48.5,-104.0,200.0,5.0,-115.0,48.5,-110.0,205.0,5.0,-110.0,48.5,-105.0,205.0,4.5,-110.0,48.5,-110.0,198.0,4.5,-108.0,48.5,-108.0,190.0,4.5,-110.0,48.5,-110.0,200.0,5.0,-112.0,48.5,-110.0,200.0,4.5,-110.0,48.5,-110.0,184.0,5.0,-111.0,48.5,-109.0
4700587,1526,452,2023,5,,,Buffalo,20,,13.71,650.0,22.82,3760.0,26.25,0.0,-225.0,-7.5,-110.0,48.0,-110.0,-240.0,-5.0,-110.0,48.5,-110.0,-230.0,-5.0,-110.0,48.5,-110.0,-250.0,-5.0,-110.0,48.0,-110.0,-253.0,-5.0,-110.0,48.5,-110.0,-229.0,-5.5,-101.0,48.5,-108.0,-240.0,-5.0,-105.0,48.5,-110.0,-245.0,-5.0,-110.0,48.5,-115.0,-245.0,-4.5,-110.0,48.5,-110.0,-240.0,-4.5,-108.0,48.5,-108.0,-232.0,-4.5,-110.0,48.5,-110.0,-240.0,-5.0,-108.0,48.5,-110.0,-250.0,-4.5,-110.0,48.5,-110.0,-227.0,-5.0,-119.0,48.5,-111.0
4700724,1528,457,2023,5,Sun 10/8,1:00 PM,Tennessee,16,FINAL,44.81,1640.0,51.89,5630.0,68.51,0.0,-105.0,1.5,-110.0,42.5,-110.0,-143.0,-2.0,-117.0,43.5,-110.0,-140.0,-2.5,-115.0,43.5,-110.0,-145.0,-2.5,-115.0,43.0,-116.0,-145.0,-2.5,-115.0,43.0,-116.0,-140.0,-2.5,-113.0,43.5,-106.0,-140.0,-2.0,-120.0,43.5,-110.0,-140.0,-2.0,-115.0,43.5,-110.0,-140.0,-2.5,-110.0,43.5,-110.0,-140.0,-2.5,-108.0,43.5,-108.0,-140.0,-2.5,-115.0,43.5,-110.0,-140.0,-2.0,-120.0,43.5,-110.0,-140.0,-2.5,-110.0,43.5,-110.0,-143.0,-2.5,-112.0,43.5,-111.0
4700724,1527,458,2023,5,,,Indianapolis,23,,55.19,2020.0,48.11,5220.0,31.49,0.0,-115.0,-1.5,-110.0,42.5,-110.0,123.0,2.0,-103.0,43.5,-110.0,120.0,2.5,-105.0,43.5,-110.0,125.0,2.5,-105.0,43.0,-105.0,125.0,2.5,-105.0,43.0,-105.0,125.0,2.5,102.0,43.5,-106.0,120.0,2.0,100.0,43.5,-110.0,120.0,2.0,-105.0,43.5,-110.0,120.0,2.5,-110.0,43.5,-110.0,120.0,2.5,-108.0,43.5,-108.0,120.0,2.5,-105.0,43.5,-110.0,120.0,2.0,100.0,43.5,-110.0,120.0,2.5,-110.0,43.5,-110.0,118.0,2.5,100.0,43.5,-108.0
4700725,1530,453,2023,5,Sun 10/8,1:00 PM,Houston,19,FINAL,33.74,1390.0,30.37,4140.0,74.77,0.0,125.0,3.5,-110.0,41.5,-110.0,117.0,2.5,-110.0,42.0,-113.0,115.0,2.5,-115.0,42.5,-110.0,120.0,2.5,-115.0,42.0,-106.0,120.0,2.5,-115.0,42.0,-106.0,120.0,2.5,-106.0,42.0,-115.0,120.0,2.0,100.0,42.0,-115.0,115.0,2.0,100.0,42.0,-115.0,115.0,2.5,-110.0,42.0,-110.0,120.0,2.5,-108.0,42.0,-108.0,117.0,2.5,-111.0,42.0,-110.0,120.0,2.0,100.0,42.0,-115.0,120.0,2.5,-105.0,42.5,-110.0,115.0,3.0,-115.0,42.5,-110.0
4700725,1546,454,2023,5,,,Atlanta,21,,66.26,2730.0,69.63,9490.0,25.23,0.0,-145.0,-3.5,-110.0,41.5,-110.0,-137.0,-2.5,-110.0,42.0,-107.0,-135.0,-2.5,-105.0,42.5,-110.0,-140.0,-2.5,-105.0,42.0,-114.0,-140.0,-2.5,-105.0,42.0,-114.0,-134.0,-2.5,-104.0,42.0,102.0,-140.0,-2.0,-120.0,42.0,-105.0,-135.0,-2.0,-120.0,42.0,-105.0,-135.0,-2.5,-110.0,42.0,-110.0,-140.0,-2.5,-108.0,42.0,-108.0,-137.0,-2.5,-109.0,42.0,-110.0,-140.0,-2.0,-120.0,42.0,-105.0,-140.0,-2.5,-115.0,42.5,-110.0,-139.0,-3.0,102.0,42.5,-115.0
4700726,1545,455,2023,5,Sun 10/8,1:00 PM,Carolina,24,FINAL,93.16,7080.0,78.87,12880.0,68.86,0.0,335.0,7.0,-110.0,43.5,-110.0,375.0,9.0,-113.0,43.5,-110.0,350.0,9.5,-105.0,43.5,-110.0,373.0,9.5,-110.0,43.5,-115.0,373.0,9.5,-110.0,43.5,-115.0,369.0,10.0,-113.0,43.0,-111.0,405.0,9.5,-110.0,43.5,-110.0,355.0,9.0,-105.0,43.5,-110.0,350.0,9.0,-110.0,43.5,-110.0,362.0,9.5,-108.0,43.5,-108.0,363.0,9.5,-109.0,43.5,-110.0,405.0,9.5,-110.0,43.5,-110.0,360.0,9.5,-110.0,43.5,-110.0,346.0,8.5,-111.0,43.5,-109.0
4700726,1539,456,2023,5,,,Detroit,42,,6.84,520.0,21.13,3450.0,31.14,0.0,-415.0,-7.0,-110.0,43.5,-110.0,-465.0,-9.0,-107.0,43.5,-110.0,-480.0,-9.5,-115.0,43.5,-110.0,-483.0,-9.5,-110.0,43.5,-105.0,-483.0,-9.5,-110.0,43.5,-105.0,-459.0,-10.0,102.0,43.0,-101.0,-525.0,-9.5,-110.0,43.5,-110.0,-460.0,-9.0,-115.0,43.5,-110.0,-430.0,-9.0,-110.0,43.5,-110.0,-480.0,-9.5,-108.0,43.5,-108.0,-481.0,-9.5,-111.0,43.5,-110.0,-525.0,-9.5,-110.0,43.5,-110.0,-520.0,-9.5,-110.0,43.5,-110.0,-455.0,-8.5,-119.0,43.5,-111.0
4700727,1521,463,2023,5,Sun 10/8,1:00 PM,Baltimore,10,FINAL,11.59,540.0,33.12,4630.0,56.77,0.0,-180.0,-2.5,-110.0,42.0,-110.0,-215.0,-4.5,-110.0,38.5,-110.0,-210.0,-4.0,-115.0,38.5,-115.0,-223.0,-4.5,-103.0,38.0,-115.0,-223.0,-4.5,-103.0,38.0,-115.0,-208.0,-4.5,-100.0,39.0,-101.0,-225.0,-4.5,-110.0,38.5,-110.0,-220.0,-4.5,-110.0,38.5,-110.0,-220.0,-4.5,-110.0,38.5,-110.0,-240.0,-4.5,-103.0,38.5,-108.0,-235.0,-4.5,-110.0,38.5,-110.0,-225.0,-4.5,-110.0,38.5,-110.0,-220.0,-4.5,-105.0,38.5,-110.0,-238.0,-5.5,-110.0,39.0,-109.0
4700727,1519,464,2023,5,,,Pittsburgh,17,,88.41,4120.0,66.88,9350.0,43.23,0.0,160.0,2.5,-110.0,42.0,-110.0,185.0,4.5,-110.0,38.5,-110.0,175.0,4.0,-105.0,38.5,-105.0,186.0,4.5,-117.0,38.0,-105.0,186.0,4.5,-117.0,38.0,-105.0,182.0,4.5,-110.0,39.0,-111.0,185.0,4.5,-110.0,38.5,-110.0,180.0,4.5,-110.0,38.5,-110.0,190.0,4.5,-110.0,38.5,-110.0,200.0,4.5,-113.0,38.5,-108.0,200.0,4.5,-110.0,38.5,-110.0,185.0,4.5,-110.0,38.5,-110.0,180.0,4.5,-115.0,38.5,-110.0,193.0,5.5,-120.0,39.0,-116.0
4700728,1543,461,2023,5,Sun 10/8,1:00 PM,New Orleans,34,FINAL,57.24,1660.0,53.53,5990.0,42.28,0.0,110.0,2.5,-108.0,40.5,-110.0,110.0,2.0,-108.0,38.5,-115.0,110.0,2.0,-110.0,38.5,-110.0,115.0,2.0,-105.0,39.0,-105.0,115.0,2.0,-105.0,39.0,-105.0,112.0,1.5,-100.0,38.5,-111.0,120.0,2.0,-105.0,38.5,-110.0,115.0,2.0,-105.0,38.5,-110.0,110.0,2.0,-110.0,38.5,-110.0,110.0,2.0,-108.0,39.0,-108.0,108.0,2.0,-110.0,38.5,-110.0,120.0,2.0,-105.0,38.5,-110.0,110.0,2.0,-110.0,38.5,-110.0,106.0,1.5,-111.0,38.5,-111.0
4700728,1525,462,2023,5,,,New England,0,,42.76,1240.0,46.47,5200.0,57.72,0.0,-130.0,-2.5,-112.0,40.5,-110.0,-130.0,-2.0,-112.0,38.5,-105.0,-130.0,-2.0,-110.0,38.5,-110.0,-135.0,-2.0,-115.0,39.0,-115.0,-135.0,-2.0,-115.0,39.0,-115.0,-125.0,-1.5,-110.0,38.5,-101.0,-140.0,-2.0,-115.0,38.5,-110.0,-135.0,-2.0,-115.0,38.5,-110.0,-130.0,-2.0,-110.0,38.5,-110.0,-130.0,-2.0,-108.0,39.0,-108.0,-128.0,-2.0,-110.0,38.5,-110.0,-140.0,-2.0,-115.0,38.5,-110.0,-130.0,-2.0,-110.0,38.5,-110.0,-127.0,-1.5,-119.0,38.5,-109.0
