eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143499,277,2020,6,Mon 10/19,5:00 PM,Kansas City,26,FINAL,100,-5.0,-110,-5.5,-114.0,-5.5,-115.0,-4.5,-133.0,-4.5,-130.0,-5.5,-104.0,-5.5,-115.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-6.0,-110.0,-5.5,-115.0
4143499,278,2020,6,,,Buffalo,17,,0,5.0,-110,5.5,-106.0,5.5,-105.0,4.5,112.0,4.5,110.0,5.5,-106.0,5.5,-105.0,5.5,-105.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,6.0,-110.0,5.5,-105.0
4143378,275,2020,6,Mon 10/19,8:15 PM,Arizona,38,FINAL,51,-1.5,-110,1.0,-112.0,1.0,-110.0,1.0,-115.0,1.0,-115.0,1.0,-104.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-111.0,1.0,-110.0,1.0,-110.0
4143378,276,2020,6,,,Dallas,10,,49,1.5,-110,-1.0,-108.0,-1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-106.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-109.0,-1.0,-110.0,-1.0,-110.0
4143366,281,2020,6,Sun 10/18,1:00 PM,Denver,18,FINAL,37,9.5,-112,7.0,-110.0,7.5,-120.0,7.0,-110.0,7.0,-110.0,7.0,-103.0,7.0,-112.0,7.5,-120.0,7.0,-110.0,7.0,-108.0,7.0,-112.0,7.5,-105.0,7.0,-115.0
4143366,282,2020,6,,,New England,12,,63,-9.5,-108,-7.0,-110.0,-7.5,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-107.0,-7.0,-108.0,-7.5,100.0,-7.0,-110.0,-7.0,-108.0,-7.0,-108.0,-7.5,-115.0,-7.0,-105.0
4143374,257,2020,6,Sun 10/18,1:00 PM,Houston,36,FINAL OT,43,3.5,-108,3.5,-108.0,4.0,-115.0,3.5,-110.0,3.5,-110.0,4.0,-110.0,4.0,-110.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-115.0,3.5,100.0,4.0,-110.0
4143374,258,2020,6,,,Tennessee,42,,57,-3.5,-112,-3.5,-112.0,-4.0,-105.0,-3.5,-110.0,-3.5,-110.0,-4.0,100.0,-4.0,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-105.0,-3.5,-120.0,-4.0,-110.0
4143375,259,2020,6,Sun 10/18,1:00 PM,Washington,19,FINAL,47,2.5,-102,1.5,-105.0,1.5,-115.0,2.0,-105.0,2.0,-104.0,2.0,-103.0,2.0,-108.0,2.0,-110.0,1.0,-110.0,1.5,-108.0,1.5,-112.0,2.0,-115.0,2.0,-109.0
4143375,260,2020,6,,,N.Y. Giants,20,,53,-2.5,-118,-1.5,-115.0,-1.5,-105.0,-2.0,-115.0,-2.0,-115.0,-2.0,-107.0,-2.0,-112.0,-2.0,-110.0,-1.0,-110.0,-1.5,-108.0,-1.5,-108.0,-2.0,-105.0,-2.0,-111.0
4143376,255,2020,6,Sun 10/18,1:00 PM,Atlanta,40,FINAL,38,4.0,-105,3.5,-114.0,4.0,-115.0,4.0,-110.0,4.0,-115.0,3.5,-102.0,3.5,-106.0,3.5,-105.0,3.5,-115.0,3.5,-108.0,3.5,-108.0,4.0,-115.0,3.5,-107.0
