eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143542,473,2020,11,Mon 11/23,8:15 PM,L.A. Rams,27,FINAL,48.0,3.0,100.0,4.0,-105.0,4.5,-115.0,4.0,-116.0,4.0,-116.0,4.0,-109.0,4.0,-115.0,4.0,-110.0,4.5,-110.0,4.0,-108.0,4.5,-114.0,5.0,-120.0,4.0,-115.0
4143542,474,2020,11,,,Tampa Bay,24,,52.0,-3.0,-120.0,-4.0,-115.0,-4.5,-105.0,-4.0,-104.0,-4.0,-104.0,-4.0,-102.0,-4.0,-105.0,-4.0,-110.0,-4.5,-110.0,-4.0,-108.0,-4.5,-106.0,-5.0,100.0,-4.0,-105.0
4143401,465,2020,11,Sun 11/22,1:00 PM,Tennessee,30,FINAL OT,49.0,6.5,-110.0,6.0,-110.0,6.0,-115.0,6.0,-110.0,6.0,-110.0,6.0,-103.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-113.0,6.0,-115.0,6.0,-110.0
4143401,466,2020,11,,,Baltimore,24,,51.0,-6.5,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-110.0,-6.0,-110.0,-6.0,-107.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-107.0,-6.0,-105.0,-6.0,-110.0
4143402,455,2020,11,Sun 11/22,1:00 PM,Detroit,0,FINAL,60.0,-1.0,-110.0,-3.0,-120.0,-3.0,-125.0,-2.5,-110.0,-2.5,-110.0,-3.0,-119.0,-3.0,-125.0,-3.0,-120.0,-3.0,-115.0,-3.0,-118.0,-3.0,-118.0,-3.0,-120.0,-3.0,-125.0
4143402,456,2020,11,,,Carolina,20,,40.0,1.0,-110.0,3.0,100.0,3.0,105.0,2.5,-110.0,2.5,-110.0,3.0,108.0,3.0,105.0,3.0,100.0,3.0,-105.0,3.0,102.0,3.0,-102.0,3.0,100.0,3.0,105.0
4143406,459,2020,11,Sun 11/22,1:00 PM,Pittsburgh,27,FINAL,50.0,-9.5,-110.0,-10.5,-112.0,-10.5,-115.0,-10.5,-107.0,-10.5,-107.0,-11.0,-103.0,-11.0,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-10.5,-109.0,-10.5,-115.0,-11.0,-110.0
4143406,460,2020,11,,,Jacksonville,3,,50.0,9.5,-110.0,10.5,-108.0,10.5,-105.0,10.5,-114.0,10.5,-114.0,11.0,-107.0,11.0,-110.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,10.5,-111.0,10.5,-105.0,11.0,-110.0
4143537,457,2020,11,Sun 11/22,1:00 PM,New England,20,FINAL,61.0,2.5,-105.0,-2.5,-115.0,-2.5,-120.0,-2.5,-119.0,-2.5,-119.0,-2.5,-117.0,-2.0,-125.0,-2.5,-115.0,-2.5,-115.0,-2.5,-118.0,-2.5,-117.0,-2.5,-115.0,-2.0,-125.0
4143537,458,2020,11,,,Houston,27,,39.0,-2.5,-115.0,2.5,-105.0,2.5,100.0,2.5,-110.0,2.5,-110.0,2.5,106.0,2.0,105.0,2.5,-105.0,2.5,-105.0,2.5,102.0,2.5,-103.0,2.5,-105.0,2.0,105.0
