eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4257889,281,2020,4,Mon 10/5,7:05 PM,New England,10,FINAL,42,11.0,-110.0,11.5,-115.0,12.0,-110.0,11.0,-111.0,11.0,-111.0,11.0,-115.0,11.0,100.0,11.0,-110.0,11.5,-110.0,11.0,-105.0,11.5,-112.0,12.5,-115.0,11.0,-105.0
4257889,282,2020,4,,,Kansas City,26,,58,-11.0,-110.0,-11.5,-105.0,-12.0,-110.0,-11.0,-109.0,-11.0,-109.0,-11.0,104.0,-11.0,-120.0,-11.0,-110.0,-11.5,-110.0,-11.0,-105.0,-11.5,-108.0,-12.5,-105.0,-11.0,-115.0
4143357,279,2020,4,Mon 10/5,9:00 PM,Atlanta,16,FINAL,46,5.5,-110.0,5.0,-110.0,6.0,-115.0,4.5,-110.0,4.5,-110.0,5.0,-110.0,5.0,-120.0,5.5,-110.0,5.5,-115.0,5.0,-105.0,5.0,-109.0,5.5,-115.0,5.0,-120.0
4143357,280,2020,4,,,Green Bay,30,,54,-5.5,-110.0,-5.0,-110.0,-6.0,-105.0,-4.5,-110.0,-4.5,-110.0,-5.0,-100.0,-5.0,100.0,-5.5,-110.0,-5.5,-105.0,-5.0,-105.0,-5.0,-111.0,-5.5,-105.0,-5.0,100.0
4143358,259,2020,4,Sun 10/4,1:00 PM,Cleveland,49,FINAL,40,4.5,-110.0,4.0,-115.0,4.0,-120.0,3.0,101.0,3.0,105.0,3.5,-111.0,3.5,-115.0,3.5,-110.0,3.5,-115.0,3.5,-105.0,3.5,-115.0,4.0,-115.0,3.5,-115.0
4143358,260,2020,4,,,Dallas,38,,60,-4.5,-110.0,-4.0,-105.0,-4.0,100.0,-3.0,-121.0,-3.0,-125.0,-3.5,101.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,-105.0,-3.5,-105.0,-4.0,-105.0,-3.5,-105.0
4143361,253,2020,4,Sun 10/4,1:00 PM,New Orleans,35,FINAL,60,-4.5,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-103.0,-3.0,100.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.5,-105.0,-3.0,100.0
4143361,254,2020,4,,,Detroit,29,,40,4.5,-110.0,3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-107.0,3.0,-120.0,3.0,-115.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.5,-115.0,3.0,-120.0
4143362,261,2020,4,Sun 10/4,1:00 PM,Minnesota,31,FINAL,48,5.0,-110.0,3.5,-115.0,3.5,-115.0,3.0,104.0,3.0,102.0,3.5,-114.0,3.0,105.0,3.5,-120.0,3.5,-120.0,3.5,-110.0,3.5,-118.0,3.5,-105.0,3.0,105.0
4143362,262,2020,4,,,Houston,23,,52,-5.0,-110.0,-3.5,-105.0,-3.5,-105.0,-3.0,-124.0,-3.0,-122.0,-3.5,104.0,-3.0,-125.0,-3.5,100.0,-3.5,100.0,-3.5,100.0,-3.5,-102.0,-3.5,-115.0,-3.0,-125.0
4143481,265,2020,4,Sun 10/4,1:00 PM,L.A. Chargers,31,FINAL,42,4.5,-110.0,7.0,-102.0,7.5,-105.0,7.0,-102.0,7.0,-104.0,7.5,-114.0,7.5,-110.0,7.5,-115.0,7.5,-115.0,7.5,-105.0,7.5,-113.0,7.5,-105.0,7.5,-110.0
4143481,266,2020,4,,,Tampa Bay,38,,58,-4.5,-110.0,-7.0,-118.0,-7.5,-115.0,-7.0,-118.0,-7.0,-116.0,-7.5,103.0,-7.5,-110.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-107.0,-7.5,-115.0,-7.5,-110.0
4143483,269,2020,4,Sun 10/4,1:00 PM,Baltimore,31,FINAL,58,-12.5,-110.0,-14.0,-110.0,-14.5,-105.0,-14.0,-112.0,-14.0,-112.0,-14.5,104.0,-14.5,100.0,-14.0,-110.0,-14.0,-110.0,-14.0,-105.0,-14.0,-107.0,-14.0,-115.0,-14.5,100.0
4143483,270,2020,4,,,Washington,17,,42,12.5,-110.0,14.0,-110.0,14.5,-115.0,14.0,-108.0,14.0,-108.0,14.5,-115.0,14.5,-120.0,14.0,-110.0,14.0,-110.0,14.0,-105.0,14.0,-113.0,14.0,-105.0,14.5,-120.0
4143486,255,2020,4,Sun 10/4,1:00 PM,Arizona,21,FINAL,64,-3.5,-110.0,-3.0,-105.0,-3.5,100.0,-3.0,-103.0,-3.0,100.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-108.0,-3.5,-110.0,-3.0,-110.0
4143486,256,2020,4,,,Carolina,31,,36,3.5,-110.0,3.0,-115.0,3.5,-120.0,3.0,-117.0,3.0,-120.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-112.0,3.5,-110.0,3.0,-110.0
4143487,257,2020,4,Sun 10/4,1:00 PM,Jacksonville,25,FINAL,52,3.0,-115.0,1.0,-110.0,1.0,-110.0,1.0,-109.0,1.0,-110.0,1.0,-106.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-105.0,1.0,-111.0,2.0,-115.0,1.0,-110.0
4143487,258,2020,4,,,Cincinnati,33,,48,-3.0,-105.0,-1.0,-110.0,-1.0,-110.0,-1.0,-111.0,-1.0,-110.0,-1.0,-104.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-109.0,-2.0,-105.0,-1.0,-110.0
4143488,263,2020,4,Sun 10/4,1:00 PM,Seattle,31,FINAL,57,-6.5,-110.0,-4.5,-110.0,-5.0,-110.0,-4.0,-110.0,-4.0,-117.0,-4.5,-106.0,-4.5,-105.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-110.0,-6.0,-105.0,-4.5,-105.0
4143488,264,2020,4,,,Miami,23,,43,6.5,-110.0,4.5,-110.0,5.0,-110.0,4.0,-110.0,4.0,-104.0,4.5,-104.0,4.5,-115.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-110.0,6.0,-115.0,4.5,-115.0
4143356,271,2020,4,Sun 10/4,4:05 PM,N.Y. Giants,9,FINAL,38,9.5,-110.0,13.5,-105.0,13.5,-105.0,13.5,-115.0,13.0,-105.0,13.5,-106.0,13.5,-110.0,13.5,-110.0,13.5,-110.0,13.5,100.0,13.5,-109.0,14.0,-115.0,13.5,-110.0
4143356,272,2020,4,,,L.A. Rams,17,,62,-9.5,-110.0,-13.5,-115.0,-13.5,-115.0,-13.5,-105.0,-13.0,-115.0,-13.5,-104.0,-13.5,-110.0,-13.5,-110.0,-13.5,-110.0,-13.5,-110.0,-13.5,-111.0,-14.0,-105.0,-13.5,-110.0
4143359,275,2020,4,Sun 10/4,4:25 PM,Buffalo,30,FINAL,53,-2.0,-110.0,-3.0,-117.0,-3.5,-105.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-121.0,-3.5,-110.0,-3.0,-120.0
