eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143436,117,2020,17,Sun 1/3,1:00 PM,Minnesota,37,FINAL,0,-3.0,-120,-3.5,100.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.5,-103.0,-3.5,-110.0,-3.0,-115.0
4143436,118,2020,17,,,Detroit,35,,0,3.0,100,3.5,-120.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-100.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,102.0,3.5,-117.0,3.5,-110.0,3.0,-105.0
4143439,107,2020,17,Sun 1/3,1:00 PM,Dallas,19,FINAL,0,-1.5,-115,-1.5,-112.0,2.5,-110.0,-2.0,-105.0,-2.0,-105.0,-1.5,-106.0,-1.0,-120.0,-2.0,-110.0,-1.5,-110.0,-2.0,-108.0,-1.5,-111.0,-2.5,-105.0,-1.0,-120.0
4143439,108,2020,17,,,N.Y. Giants,23,,0,1.5,-105,1.5,-108.0,-2.5,-110.0,2.0,-125.0,2.0,-125.0,1.5,-104.0,1.0,100.0,2.0,-110.0,1.5,-110.0,2.0,-108.0,1.5,-109.0,2.5,-115.0,1.0,100.0
4143440,109,2020,17,Sun 1/3,1:00 PM,Pittsburgh,22,FINAL,0,4.0,-110,10.5,-115.0,10.0,-105.0,8.5,-116.0,8.5,-116.0,10.5,-111.0,10.5,-120.0,10.0,-110.0,10.0,-110.0,10.0,-103.0,10.0,-104.0,10.0,-110.0,10.5,-120.0
4143440,110,2020,17,,,Cleveland,24,,100,-4.0,-110,-10.5,-105.0,-10.0,-115.0,-8.5,-113.0,-8.5,-113.0,-10.5,100.0,-10.5,100.0,-10.0,-110.0,-10.0,-110.0,-10.0,-113.0,-10.0,-116.0,-10.0,-110.0,-10.5,100.0
4143593,123,2020,17,Sun 1/3,1:00 PM,Miami,26,FINAL,0,5.0,-105,-3.5,-102.0,-3.0,-115.0,-3.0,-123.0,-3.0,-123.0,-3.5,113.0,-3.5,-105.0,-3.5,100.0,-3.0,-120.0,-3.0,-118.0,-3.0,-118.0,-3.5,100.0,-3.5,-105.0
4143593,124,2020,17,,,Buffalo,56,,0,-5.0,-115,3.5,-118.0,3.0,-105.0,3.0,-107.0,3.0,-107.0,3.5,-125.0,3.5,-115.0,3.5,-120.0,3.0,100.0,3.0,102.0,3.0,-102.0,3.5,-120.0,3.5,-115.0
4143594,115,2020,17,Sun 1/3,1:00 PM,N.Y. Jets,14,FINAL,0,5.0,-110,3.0,-105.0,3.0,100.0,3.0,-102.0,3.0,-102.0,3.0,-101.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-103.0,3.0,101.0,3.0,-105.0,3.0,100.0
4143594,116,2020,17,,,New England,28,,0,-5.0,-110,-3.0,-115.0,-3.0,-120.0,-3.0,-118.0,-3.0,-118.0,-3.0,-110.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-113.0,-3.0,-121.0,-3.0,-115.0,-3.0,-120.0
4143595,119,2020,17,Sun 1/3,1:00 PM,Atlanta,27,FINAL,44,7.0,-110,7.0,-110.0,6.0,-115.0,7.5,-118.0,7.5,-118.0,7.5,-123.0,7.0,100.0,7.5,-125.0,7.0,-110.0,7.0,-108.0,7.0,-111.0,7.0,-105.0,7.0,100.0
4143595,120,2020,17,,,Tampa Bay,44,,56,-7.0,-110,-7.0,-110.0,-6.0,-105.0,-7.5,-111.0,-7.5,-111.0,-7.5,111.0,-7.0,-120.0,-7.5,105.0,-7.0,-110.0,-7.0,-108.0,-7.0,-109.0,-7.0,-115.0,-7.0,-120.0
4143599,121,2020,17,Sun 1/3,1:00 PM,Baltimore,38,FINAL,50,-13.5,-115,-13.5,-105.0,-11.5,-110.0,-16.5,-116.0,-16.5,-116.0,-13.5,106.0,-13.5,-105.0,-14.0,105.0,-13.5,-105.0,-13.0,-108.0,-13.0,-111.0,-14.0,-105.0,-13.5,-105.0
4143599,122,2020,17,,,Cincinnati,3,,50,13.5,-105,13.5,-115.0,11.5,-110.0,16.5,-113.0,16.5,-113.0,13.5,-117.0,13.5,-115.0,14.0,-125.0,13.5,-115.0,13.0,-108.0,13.0,-109.0,14.0,-115.0,13.5,-115.0
4143437,111,2020,17,Sun 1/3,4:25 PM,Tennessee,41,FINAL,0,-7.5,-120,-7.0,-109.0,-7.0,-115.0,-7.5,-110.0,-7.0,-109.0,-7.0,101.0,-7.0,-104.0,-7.0,-110.0,-7.0,-110.0,-7.0,-108.0,-7.0,-108.0,-7.5,-105.0,-7.0,-104.0
4143437,112,2020,17,,,Houston,38,,0,7.5,100,7.0,-111.0,7.0,-105.0,7.5,-109.0,7.0,-111.0,7.0,-111.0,7.0,-116.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-112.0,7.5,-115.0,7.0,-116.0
4143438,105,2020,17,Sun 1/3,4:25 PM,Green Bay,35,FINAL,0,-5.5,-110,-4.5,-107.0,-4.5,-115.0,-4.0,-113.0,-4.5,-103.0,-4.5,-103.0,-4.5,-109.0,-4.5,-105.0,-4.5,-110.0,-5.0,-108.0,-5.0,-110.0,-5.0,-115.0,-4.5,-109.0
4143438,106,2020,17,,,Chicago,16,,0,5.5,-110,4.5,-113.0,4.5,-105.0,4.0,-116.0,4.5,-116.0,4.5,-107.0,4.5,-111.0,4.5,-115.0,4.5,-110.0,5.0,-108.0,5.0,-110.0,5.0,-105.0,4.5,-111.0
4143451,113,2020,17,Sun 1/3,4:25 PM,New Orleans,33,FINAL,0,-4.0,-110,-5.0,-120.0,-6.0,-115.0,-8.5,-131.0,-6.0,-112.0,-6.0,100.0,-6.0,-105.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-109.0,-6.0,-110.0,-6.0,-105.0
4143451,114,2020,17,,,Carolina,7,,0,4.0,-110,5.0,100.0,6.0,-105.0,8.5,100.0,6.0,-108.0,6.0,-110.0,6.0,-115.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-111.0,6.0,-110.0,6.0,-115.0
4143596,127,2020,17,Sun 1/3,4:25 PM,Seattle,26,FINAL,0,-6.5,-110,-7.0,-116.0,-7.0,-120.0,-7.5,-110.0,-7.0,-109.0,-7.0,101.0,-7.5,-102.0,-7.5,100.0,-7.0,-115.0,-7.0,-113.0,-7.0,-116.0,-7.5,-105.0,-7.5,-102.0
4143596,128,2020,17,,,San Francisco,23,,0,6.5,-110,7.0,-104.0,7.0,100.0,7.5,-119.0,7.0,-111.0,7.0,-112.0,7.5,-118.0,7.5,-120.0,7.0,-105.0,7.0,-103.0,7.0,-104.0,7.5,-115.0,7.5,-118.0
4143597,125,2020,17,Sun 1/3,4:25 PM,L.A. Chargers,38,FINAL,44,-3.5,-110,-7.0,-105.0,-6.5,-115.0,-7.0,100.0,-7.0,100.0,-7.0,106.0,-7.0,101.0,-7.0,-105.0,-6.5,-110.0,-6.5,-113.0,-6.5,-115.0,-6.5,-110.0,-7.0,101.0
4143597,126,2020,17,,,Kansas City,21,,56,3.5,-110,7.0,-115.0,6.5,-105.0,7.0,-120.0,7.0,-120.0,7.0,-117.0,7.0,-121.0,7.0,-115.0,6.5,-110.0,6.5,-103.0,6.5,-105.0,6.5,-110.0,7.0,-121.0
4143598,129,2020,17,Sun 1/3,4:25 PM,Las Vegas,32,FINAL,0,1.0,-105,-2.5,-118.0,1.0,-115.0,-3.0,105.0,-3.0,105.0,-2.5,-115.0,-2.5,-122.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-119.0,-3.0,-105.0,-2.5,-122.0
4143598,130,2020,17,,,Denver,31,,0,-1.0,-115,2.5,-102.0,-1.0,-105.0,3.0,-125.0,3.0,-125.0,2.5,104.0,2.5,102.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,-101.0,3.0,-115.0,2.5,102.0
