eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143468,289,2020,2,Mon 9/21,8:15 PM,New Orleans,24,FINAL,55,-4.5,-115,-4.0,-107.0,-4.5,-110.0,-4.0,-112.0,-4.0,-112.0,-4.0,101.0,-4.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-109.0,-4.5,-110.0,-4.0,-105.0
4143468,290,2020,2,,,Las Vegas,34,,45,6.5,-105,4.0,-113.0,4.5,-110.0,4.0,-108.0,4.0,-108.0,4.0,-111.0,4.0,-115.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-111.0,4.5,-110.0,4.0,-115.0
4143343,279,2020,2,Sun 9/20,1:00 PM,Jacksonville,30,FINAL,63,11.0,-110,7.0,-110.0,7.0,-120.0,6.5,-110.0,6.5,-110.0,7.0,-116.0,7.0,-115.0,6.5,-105.0,7.0,-120.0,6.5,-105.0,6.5,-104.0,7.0,-115.0,7.0,-115.0
4143343,280,2020,2,,,Tennessee,33,,37,-11.0,-110,-7.0,-110.0,-7.0,100.0,-6.5,-110.0,-6.5,-110.0,-7.0,105.0,-7.0,-105.0,-6.5,-115.0,-7.0,100.0,-6.5,-105.0,-6.5,-116.0,-7.0,-105.0,-7.0,-105.0
4143344,277,2020,2,Sun 9/20,1:00 PM,N.Y. Giants,13,FINAL,61,5.5,-110,4.5,-110.0,4.5,-115.0,4.5,-115.0,4.5,-115.0,4.5,-105.0,4.5,-110.0,4.5,-105.0,4.5,-110.0,4.5,-105.0,5.0,-112.0,4.5,-110.0,4.5,-110.0
4143344,278,2020,2,,,Chicago,17,,39,-5.5,-110,-4.5,-110.0,-4.5,-105.0,-4.5,-105.0,-4.5,-105.0,-4.5,-105.0,-4.5,-110.0,-4.5,-115.0,-4.5,-110.0,-4.5,-105.0,-5.0,-108.0,-4.5,-110.0,-4.5,-110.0
4143345,267,2020,2,Sun 9/20,1:00 PM,Atlanta,39,FINAL,43,7.0,-115,3.0,-120.0,3.0,-115.0,3.0,-119.0,3.0,-119.0,3.0,-119.0,3.0,-130.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-122.0,3.5,-110.0,3.0,-130.0
4143345,268,2020,2,,,Dallas,40,,57,-7.0,-105,-3.0,100.0,-3.0,-105.0,-3.0,-101.0,-3.0,-101.0,-3.0,108.0,-3.0,110.0,-3.0,100.0,-3.0,100.0,-3.0,110.0,-3.0,102.0,-3.5,-110.0,-3.0,110.0
4143346,265,2020,2,Sun 9/20,1:00 PM,Denver,21,FINAL,46,6.0,-110,6.5,-113.0,7.0,-120.0,6.5,-115.0,6.5,-115.0,6.0,-100.0,6.0,-105.0,6.5,-115.0,6.5,-115.0,6.5,-105.0,6.5,-113.0,6.5,-105.0,6.0,-105.0
4143346,266,2020,2,,,Pittsburgh,26,,54,-6.0,-110,-6.5,-107.0,-7.0,100.0,-6.5,-105.0,-6.5,-105.0,-6.0,-110.0,-6.0,-115.0,-6.5,-105.0,-6.5,-105.0,-6.5,-105.0,-6.5,-107.0,-6.5,-115.0,-6.0,-115.0
4143347,273,2020,2,Sun 9/20,1:00 PM,Minnesota,11,FINAL,60,2.5,-112,3.5,-115.0,3.0,100.0,3.0,100.0,3.0,100.0,3.5,-111.0,3.5,-110.0,3.5,-115.0,3.5,-115.0,3.0,115.0,3.0,111.0,3.0,100.0,3.5,-110.0
4143347,274,2020,2,,,Indianapolis,28,,40,-2.5,-108,-3.5,-105.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.5,101.0,-3.5,-110.0,-3.5,-105.0,-3.5,-105.0,-3.0,-125.0,-3.0,-131.0,-3.0,-120.0,-3.5,-110.0
4143462,275,2020,2,Sun 9/20,1:00 PM,Detroit,21,FINAL,38,6.0,-105,6.0,100.0,7.0,-105.0,7.0,-115.0,7.0,-115.0,7.0,-113.0,7.0,-110.0,7.0,-115.0,7.0,-115.0,6.5,-105.0,6.5,-106.0,7.0,-105.0,7.0,-110.0
4143462,276,2020,2,,,Green Bay,42,,62,-6.0,-115,-6.0,-120.0,-7.0,-115.0,-7.0,-105.0,-7.0,-105.0,-7.0,102.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-6.5,-105.0,-6.5,-114.0,-7.0,-115.0,-7.0,-110.0
4143463,263,2020,2,Sun 9/20,1:00 PM,Carolina,17,FINAL,57,8.0,-105,7.5,-104.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-106.0,9.0,-130.0,7.5,-105.0,7.5,-110.0,8.0,-105.0,8.0,-112.0,8.0,-115.0,9.0,-130.0
4143463,264,2020,2,,,Tampa Bay,31,,43,-8.0,-115,-7.5,-116.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-104.0,-9.0,110.0,-7.5,-115.0,-7.5,-110.0,-8.0,-105.0,-8.0,-108.0,-8.0,-105.0,-9.0,110.0
4143464,271,2020,2,Sun 9/20,1:00 PM,Buffalo,31,FINAL,64,-3.5,-110,-5.5,-113.0,-6.0,-115.0,-5.5,-115.0,-5.5,-115.0,-5.5,-109.0,-6.0,100.0,-6.0,-105.0,-5.5,-110.0,-5.5,-105.0,-5.5,-113.0,-6.0,-115.0,-6.0,100.0
4143464,272,2020,2,,,Miami,28,,36,3.5,-110,5.5,-107.0,6.0,-105.0,5.5,-105.0,5.5,-105.0,5.5,-101.0,6.0,-120.0,6.0,-115.0,5.5,-110.0,5.5,-105.0,5.5,-107.0,6.0,-105.0,6.0,-120.0
4143465,269,2020,2,Sun 9/20,1:00 PM,San Francisco,31,FINAL,63,-6.0,-115,-7.0,-104.0,-7.5,100.0,-7.0,-111.0,-7.0,-111.0,-7.0,101.0,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,100.0,-7.0,-106.0,-7.5,-110.0,-7.0,-110.0
4143465,270,2020,2,,,N.Y. Jets,13,,37,6.0,-105,7.0,-116.0,7.5,-120.0,7.0,-109.0,7.0,-109.0,7.0,-111.0,7.0,-110.0,7.0,-115.0,7.0,-110.0,7.0,-110.0,7.0,-114.0,7.5,-110.0,7.0,-110.0
4143469,261,2020,2,Sun 9/20,1:00 PM,L.A. Rams,37,FINAL,57,3.5,-110,1.5,-105.0,1.5,-105.0,2.0,-110.0,2.0,-110.0,2.0,-107.0,2.0,-105.0,1.5,-110.0,2.0,-110.0,2.0,-105.0,1.5,-108.0,1.5,-110.0,2.0,-105.0
4143469,262,2020,2,,,Philadelphia,19,,43,-3.5,-110,-1.5,-115.0,-1.5,-115.0,-2.0,-110.0,-2.0,-110.0,-2.0,-103.0,-2.0,-115.0,-1.5,-110.0,-2.0,-110.0,-2.0,-105.0,-1.5,-112.0,-1.5,-110.0,-2.0,-115.0
