eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143515,273,2020,8,Mon 11/2,8:15 PM,Tampa Bay,25,FINAL,60,-8.5,-110,-13.0,-106.0,-13.0,-115.0,-13.0,-102.0,-13.0,-109.0,-13.0,105.0,-13.0,-110.0,-13.0,-110.0,-12.5,-110.0,-12.5,-108.0,-13.0,-108.0,-13.0,-105.0,-13.0,-110.0
4143515,274,2020,8,,,N.Y. Giants,23,,40,8.5,-110,13.0,-114.0,13.0,-105.0,13.0,-118.0,13.0,-111.0,13.0,-115.0,13.0,-110.0,13.0,-110.0,12.5,-110.0,12.5,-108.0,13.0,-112.0,13.0,-115.0,13.0,-110.0
4143383,281,2020,8,Sun 11/1,1:00 PM,Pittsburgh,28,FINAL,50,5.5,-110,3.5,-110.0,4.0,-110.0,4.0,-118.0,4.0,-118.0,4.0,-109.0,4.0,-115.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-111.0,4.0,-115.0,4.0,-115.0
4143383,282,2020,8,,,Baltimore,24,,50,-5.5,-110,-3.5,-110.0,-4.0,-110.0,-4.0,-102.0,-4.0,-102.0,-4.0,-102.0,-4.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-109.0,-4.0,-105.0,-4.0,-105.0
4143387,261,2020,8,Sun 11/1,1:00 PM,N.Y. Jets,9,FINAL,46,22.0,-110,19.5,-105.0,20.0,-110.0,19.5,-105.0,19.5,-105.0,20.0,-102.0,20.0,-110.0,19.5,-110.0,19.5,-110.0,20.0,-108.0,19.5,-107.0,20.5,-110.0,20.0,-110.0
4143387,262,2020,8,,,Kansas City,35,,54,-22.0,-110,-19.5,-115.0,-20.0,-110.0,-19.5,-115.0,-19.5,-115.0,-20.0,-108.0,-20.0,-110.0,-19.5,-110.0,-19.5,-110.0,-20.0,-108.0,-19.5,-113.0,-20.5,-110.0,-20.0,-110.0
4143509,257,2020,8,Sun 11/1,1:00 PM,Tennessee,20,FINAL,57,-3.5,-110,-7.0,-115.0,-7.0,-120.0,-7.0,-120.0,-7.0,-120.0,-7.5,107.0,-7.5,102.0,-7.0,-115.0,-7.0,-115.0,-7.0,-108.0,-7.0,-114.0,-7.5,-110.0,-7.5,102.0
4143509,258,2020,8,,,Cincinnati,31,,43,3.5,-110,7.0,-105.0,7.0,100.0,7.0,100.0,7.0,100.0,7.5,-118.0,7.5,-122.0,7.0,-105.0,7.0,-105.0,7.0,-108.0,7.0,-106.0,7.5,-110.0,7.5,-122.0
4143510,263,2020,8,Sun 11/1,1:00 PM,L.A. Rams,17,FINAL,51,-3.5,-110,-3.5,-103.0,-3.5,-105.0,-1.5,-113.0,-1.5,-113.0,-3.5,101.0,-3.5,-104.0,-3.5,100.0,-3.5,-105.0,-3.5,-108.0,-3.5,-106.0,-3.5,-115.0,-3.5,-104.0
4143510,264,2020,8,,,Miami,28,,49,3.5,-110,3.5,-117.0,3.5,-115.0,1.5,-107.0,1.5,-107.0,3.5,-111.0,3.5,-116.0,3.5,-120.0,3.5,-115.0,3.5,-108.0,3.5,-114.0,3.5,-105.0,3.5,-116.0
