eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143474,489,2020,3,Mon 9/28,8:15 PM,Kansas City,34,FINAL,49.0,2.5,-110.0,3.0,106.0,3.0,100.0,3.0,-101.0,3.0,100.0,3.5,-108.0,3.5,-115.0,3.0,105.0,3.5,-115.0,3.0,110.0,3.0,105.0,3.5,-120.0,3.5,-115.0
4143474,490,2020,3,,,Baltimore,20,,51.0,-2.5,-110.0,-3.0,-126.0,-3.0,-120.0,-3.0,-119.0,-3.0,-120.0,-3.5,-102.0,-3.5,-105.0,-3.0,-125.0,-3.5,-105.0,-3.0,-120.0,-3.0,-125.0,-3.5,100.0,-3.5,-105.0
4143348,465,2020,3,Sun 9/27,1:00 PM,Houston,21,FINAL,46.0,6.0,-110.0,3.5,-115.0,4.0,-110.0,3.5,-109.0,3.5,-109.0,4.0,-110.0,4.0,-115.0,3.5,-105.0,3.5,-110.0,4.0,-105.0,4.0,-112.0,4.0,-110.0,4.0,-110.0
4143348,466,2020,3,,,Pittsburgh,28,,54.0,-6.0,-110.0,-3.5,-105.0,-4.0,-110.0,-3.5,-111.0,-3.5,-111.0,-4.0,-100.0,-4.0,-105.0,-3.5,-115.0,-3.5,-110.0,-4.0,-105.0,-4.0,-108.0,-4.0,-110.0,-4.0,-110.0
4143349,469,2020,3,Sun 9/27,1:00 PM,Tennessee,31,FINAL,55.0,0.0,-110.0,-2.5,-112.0,-3.0,100.0,-3.0,-110.0,-3.0,-110.0,-3.0,-101.0,-2.0,-130.0,-3.0,100.0,-2.5,-115.0,-2.5,-110.0,-2.5,-116.0,-3.5,-110.0,-2.0,-130.0
4143349,470,2020,3,,,Minnesota,30,,45.0,0.0,-110.0,2.5,-108.0,3.0,-120.0,3.0,-110.0,3.0,-110.0,3.0,-109.0,2.0,110.0,3.0,-120.0,2.5,-105.0,2.5,100.0,2.5,-104.0,3.5,-110.0,2.0,110.0
4143350,475,2020,3,Sun 9/27,1:00 PM,Chicago,30,FINAL,35.0,3.5,-110.0,2.5,-107.0,3.0,-125.0,2.5,-110.0,2.5,-110.0,2.5,101.0,2.0,100.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-107.0,3.0,-110.0,2.0,100.0
4143350,476,2020,3,,,Atlanta,26,,65.0,-3.5,-110.0,-2.5,-113.0,-3.0,105.0,-2.5,-110.0,-2.5,-110.0,-2.5,-111.0,-2.0,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.5,-113.0,-3.0,-110.0,-2.0,-120.0
4143351,461,2020,3,Sun 9/27,1:00 PM,Las Vegas,20,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143351,462,2020,3,,,New England,36,,53.0,-6.5,-125.0,-7.0,-108.0,-7.0,-115.0,-6.5,-125.0,-6.5,-125.0,-7.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-104.0,-7.0,-115.0,-7.0,-110.0
4143354,467,2020,3,Sun 9/27,1:00 PM,San Francisco,36,FINAL,46.0,-6.5,-120.0,-3.0,-110.0,-3.0,-110.0,-3.0,-112.0,-3.0,-112.0,-3.0,-101.0,-3.0,-105.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.5,-105.0,-3.0,-105.0
4143354,468,2020,3,,,N.Y. Giants,9,,54.0,6.5,100.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-108.0,3.0,-109.0,3.0,-115.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.5,-115.0,3.0,-115.0
4143475,473,2020,3,Sun 9/27,1:00 PM,Cincinnati,23,FINAL OT,50.0,5.5,-110.0,5.5,-110.0,6.0,-115.0,5.5,-106.0,5.5,-106.0,5.5,-105.0,6.0,-120.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-111.0,5.5,-110.0,6.0,-120.0
4143475,474,2020,3,,,Philadelphia,23,,50.0,-5.5,-110.0,-5.5,-110.0,-6.0,-105.0,-5.5,-114.0,-5.5,-114.0,-5.5,-105.0,-6.0,100.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-109.0,-5.5,-110.0,-6.0,100.0
4143478,471,2020,3,Sun 9/27,1:00 PM,Washington,20,FINAL,50.0,5.5,-110.0,7.0,-108.0,7.0,-105.0,7.0,-109.0,7.0,-109.0,7.5,-115.0,7.0,100.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-112.0,7.0,-110.0,7.0,100.0
4143478,472,2020,3,,,Cleveland,34,,50.0,-5.5,-110.0,-7.0,-112.0,-7.0,-115.0,-7.0,-111.0,-7.0,-111.0,-7.5,104.0,-7.0,-120.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-108.0,-7.0,-110.0,-7.0,-120.0
4143479,463,2020,3,Sun 9/27,1:00 PM,L.A. Rams,32,FINAL,57.0,3.0,100.0,1.5,-105.0,2.0,-110.0,2.0,-109.0,2.0,-109.0,1.5,-100.0,1.0,100.0,1.5,-105.0,1.5,-105.0,2.0,-105.0,2.0,-110.0,1.5,-110.0,1.0,100.0
4143479,464,2020,3,,,Buffalo,35,,43.0,-3.0,-120.0,-1.5,-115.0,-2.0,-110.0,-2.0,-111.0,-2.0,-111.0,-1.5,-110.0,-1.0,-120.0,-1.5,-115.0,-1.5,-115.0,-2.0,-105.0,-2.0,-110.0,-1.5,-110.0,-1.0,-120.0
4143476,477,2020,3,Sun 9/27,4:05 PM,N.Y. Jets,7,FINAL,41.0,7.0,-110.0,12.5,-120.0,11.5,-105.0,11.5,-105.0,11.5,-105.0,12.5,-106.0,12.5,-110.0,12.5,-115.0,11.5,-110.0,12.0,-105.0,11.0,-109.0,11.5,-110.0,12.5,-110.0
4143476,478,2020,3,,,Indianapolis,36,,59.0,-7.0,-110.0,-12.5,100.0,-11.5,-115.0,-11.5,-115.0,-11.5,-115.0,-12.5,-104.0,-12.5,-110.0,-12.5,-105.0,-11.5,-110.0,-12.0,-105.0,-11.0,-111.0,-11.5,-110.0,-12.5,-110.0
4143477,479,2020,3,Sun 9/27,4:05 PM,Carolina,21,FINAL,54.0,6.5,-110.0,6.0,-115.0,6.0,-110.0,6.0,-111.0,6.0,-111.0,6.0,-107.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.5,-115.0,6.0,-110.0
