eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143384,475,2020,7,Mon 10/26,8:15 PM,Chicago,10,FINAL,53.0,7.0,-125.0,6.5,-109.0,6.0,105.0,6.5,-108.0,6.5,-108.0,6.5,101.0,6.5,-105.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-109.0,3.0,-110.0,6.5,-105.0
4143384,476,2020,7,,,L.A. Rams,24,,47.0,-7.0,105.0,-6.5,-111.0,-15.5,245.0,-6.5,-112.0,-6.5,-112.0,-6.5,-112.0,-6.5,-115.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-111.0,-3.0,-110.0,-6.5,-115.0
4143381,465,2020,7,Sun 10/25,1:00 PM,Green Bay,35,FINAL,66.0,-3.0,-130.0,-3.0,-101.0,-3.0,-115.0,-3.0,105.0,-3.0,105.0,-2.5,-113.0,-2.5,-117.0,-3.0,100.0,-3.0,100.0,-2.5,-113.0,-2.5,-117.0,-3.5,100.0,-2.5,-117.0
4143381,466,2020,7,,,Houston,20,,34.0,3.0,110.0,3.0,-119.0,3.0,-105.0,3.0,-126.0,3.0,-126.0,2.5,102.0,2.5,-103.0,3.0,-120.0,3.0,-120.0,2.5,-103.0,2.5,-103.0,3.5,-120.0,2.5,-103.0
4143385,457,2020,7,Sun 10/25,1:00 PM,Detroit,23,FINAL,49.0,1.5,-110.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-108.0,1.0,-106.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,0.0,-108.0,0.0,-110.0,1.0,-105.0,1.0,-105.0
4143385,458,2020,7,,,Atlanta,22,,51.0,-1.5,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-112.0,-1.0,-112.0,-1.0,-104.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,0.0,-108.0,0.0,-110.0,-1.0,-115.0,-1.0,-115.0
4143386,453,2020,7,Sun 10/25,1:00 PM,Dallas,3,FINAL,58.0,-3.0,-125.0,1.0,-120.0,-1.0,-115.0,-1.0,-112.0,-1.0,-112.0,-1.0,-103.0,-1.0,-108.0,-1.0,-110.0,0.0,-110.0,0.0,-108.0,0.0,-111.0,0.0,-110.0,-1.0,-108.0
4143386,454,2020,7,,,Washington,25,,42.0,3.0,105.0,-1.0,100.0,1.0,-105.0,1.0,-108.0,1.0,-108.0,1.0,-107.0,1.0,-112.0,1.0,-110.0,0.0,-110.0,0.0,-108.0,0.0,-109.0,0.0,-110.0,1.0,-112.0
4143501,463,2020,7,Sun 10/25,1:00 PM,Buffalo,18,FINAL,59.0,-10.0,-110.0,-10.0,-105.0,-10.0,100.0,-9.0,-108.0,-9.0,-108.0,-9.5,101.0,-10.0,100.0,-10.0,100.0,-9.5,-110.0,-9.5,-108.0,-9.5,-109.0,-10.5,-105.0,-10.0,100.0
4143501,464,2020,7,,,N.Y. Jets,10,,41.0,10.0,-110.0,10.0,-115.0,10.0,-120.0,9.0,-112.0,9.0,-112.0,9.5,-111.0,10.0,-120.0,10.0,-120.0,9.5,-110.0,9.5,-108.0,9.5,-111.0,10.5,-115.0,10.0,-120.0
4143507,451,2020,7,Sun 10/25,1:00 PM,Cleveland,37,FINAL,60.0,-4.5,-110.0,-3.5,-117.0,-4.5,-110.0,-4.0,-114.0,-4.0,-114.0,-4.5,103.0,-4.0,-110.0,-4.5,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-111.0,-4.5,-110.0,-4.0,-110.0
