eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143395,275,2020,10,Mon 11/16,8:15 PM,Minnesota,19,FINAL,44.0,1.5,-110,-3.0,-120.0,-3.0,-120.0,-3.0,-116.0,-3.0,-116.0,-3.5,108.0,-3.5,-105.0,-3.5,105.0,-3.5,-105.0,-3.0,-123.0,-3.0,-119.0,-3.5,100.0,-3.5,-110.0
4143395,276,2020,10,,,Chicago,13,,56.0,-1.5,-110,3.0,100.0,3.0,100.0,3.0,-104.0,3.0,-104.0,3.5,-119.0,3.5,-115.0,3.5,-125.0,3.5,-115.0,3.0,107.0,3.0,-101.0,3.5,-120.0,3.5,-110.0
4143394,253,2020,10,Sun 11/15,1:00 PM,Washington,27,FINAL,47.0,4.5,-115,3.0,-120.0,3.0,-135.0,1.5,-116.0,1.5,-116.0,2.5,100.0,2.0,105.0,2.5,-105.0,2.5,-105.0,2.5,102.0,2.5,-102.0,3.0,-120.0,2.0,105.0
4143394,254,2020,10,,,Detroit,30,,53.0,-4.5,-105,-3.0,100.0,-3.0,115.0,-1.5,-113.0,-1.5,-113.0,-2.5,-110.0,-2.0,-125.0,-2.5,-115.0,-2.5,-115.0,-2.5,-118.0,-2.5,-118.0,-3.0,100.0,-2.0,-125.0
4143396,257,2020,10,Sun 11/15,1:00 PM,Jacksonville,20,FINAL,40.0,13.5,-110,13.5,-110.0,14.0,-125.0,14.0,-119.0,14.0,-119.0,13.5,-105.0,14.0,-120.0,13.5,-110.0,13.5,-110.0,13.5,-108.0,13.5,-113.0,14.0,-115.0,14.0,-120.0
4143396,258,2020,10,,,Green Bay,24,,60.0,-13.5,-110,-13.5,-110.0,-14.0,105.0,-14.0,-110.0,-14.0,-110.0,-13.5,-105.0,-14.0,100.0,-13.5,-110.0,-13.5,-110.0,-13.5,-108.0,-13.5,-107.0,-14.0,-105.0,-14.0,100.0
4143398,259,2020,10,Sun 11/15,1:00 PM,Philadelphia,17,FINAL,51.0,-3.5,100,-4.5,-110.0,-4.5,-115.0,-4.5,-111.0,-4.5,-111.0,-4.5,-106.0,-4.0,-115.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-5.0,-108.0,-4.5,-115.0,-4.0,-115.0
4143398,260,2020,10,,,N.Y. Giants,27,,49.0,3.5,-120,4.5,-110.0,4.5,-105.0,4.5,-118.0,4.5,-118.0,4.5,-104.0,4.0,-105.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,5.0,-112.0,4.5,-105.0,4.0,-105.0
4143529,261,2020,10,Sun 11/15,1:00 PM,Tampa Bay,46,FINAL,63.0,-6.0,-110,-6.0,-111.0,-6.0,-120.0,-6.5,-118.0,-6.5,-118.0,-6.0,-108.0,-6.0,-120.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-113.0,-6.5,-110.0,-6.0,-120.0
4143529,262,2020,10,,,Carolina,23,,37.0,6.0,-110,6.0,-109.0,6.0,100.0,6.5,-111.0,6.5,-111.0,6.0,-102.0,6.0,100.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-107.0,6.5,-110.0,6.0,100.0
