eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,perc,opening_adj,opening_ap
4143526,475,2020,9,Mon 11/9,8:15 PM,New England,30,FINAL,1525,-9.5,-9.5,-9.0,-9.0,-9.5,-9.5,-9.0,-9.5,-8.5,-8.5,-9.5,-9.5,-105.0,100.0,-104.0,-104.0,102.0,-105.0,-105.0,-110.0,-108.0,-109.0,-115.0,-110.0,48,-7.5,-110
4143526,476,2020,9,,,N.Y. Jets,27,,1523,9.5,9.5,9.0,9.0,9.5,9.5,9.0,9.5,8.5,8.5,9.5,9.5,-115.0,-120.0,-116.0,-116.0,-113.0,-115.0,-115.0,-110.0,-108.0,-111.0,-105.0,-110.0,52,7.5,-110
4143389,455,2020,9,Sun 11/8,1:00 PM,Chicago,17,FINAL,1540,6.0,6.0,6.5,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.5,-103.0,-105.0,-115.0,-110.0,-107.0,-104.0,-105.0,-110.0,-108.0,-111.0,-105.0,-112.0,51,6.5,-110
4143389,456,2020,9,,,Tennessee,24,,1528,-6.0,-6.0,-6.5,-6.0,-6.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.5,-117.0,-115.0,-105.0,-110.0,-103.0,-116.0,-115.0,-110.0,-108.0,-109.0,-115.0,-108.0,49,-6.5,-110
4143390,457,2020,9,Sun 11/8,1:00 PM,Detroit,20,FINAL,1539,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,102.0,100.0,105.0,105.0,106.0,-105.0,100.0,100.0,102.0,101.0,-105.0,-105.0,47,2.5,-110
4143390,458,2020,9,,,Minnesota,34,,1541,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-122.0,-120.0,-125.0,-125.0,-117.0,-115.0,-120.0,-120.0,-118.0,-121.0,-115.0,-115.0,53,-2.5,-110
4143393,465,2020,9,Sun 11/8,1:00 PM,N.Y. Giants,23,FINAL,1535,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-113.0,-110.0,-117.0,-117.0,-105.0,-110.0,-110.0,-110.0,-108.0,-109.0,-110.0,-117.0,48,3.5,-110
4143393,466,2020,9,,,Washington,20,,1537,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-107.0,-110.0,-103.0,-103.0,-105.0,-110.0,-110.0,-110.0,-108.0,-111.0,-110.0,-103.0,52,-3.5,-110
4143521,451,2020,9,Sun 11/8,1:00 PM,Seattle,34,FINAL,1548,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-118.0,-125.0,-120.0,-120.0,-109.0,-114.0,-125.0,-115.0,-113.0,-115.0,-115.0,-112.0,63,-1.5,-110
4143521,452,2020,9,,,Buffalo,44,,1526,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,-102.0,105.0,100.0,100.0,-101.0,-106.0,105.0,-105.0,-103.0,-105.0,-105.0,-108.0,37,1.5,-110
4143522,459,2020,9,Sun 11/8,1:00 PM,Baltimore,24,FINAL,1521,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-107.0,-110.0,-113.0,-113.0,-113.0,-115.0,-110.0,-115.0,-108.0,-108.0,-110.0,-115.0,65,-2.5,-105
4143522,460,2020,9,,,Indianapolis,10,,1527,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-113.0,-110.0,-107.0,-107.0,102.0,-105.0,-110.0,-105.0,-108.0,-112.0,-110.0,-105.0,35,2.5,-115
4143525,461,2020,9,Sun 11/8,1:00 PM,Carolina,31,FINAL,1545,10.0,10.0,10.0,10.0,10.0,10.0,10.5,10.0,10.0,10.0,10.5,10.0,-113.0,-110.0,-110.0,-110.0,-106.0,-111.0,-125.0,-110.0,-113.0,-115.0,-110.0,-111.0,42,10.0,-110
4143525,462,2020,9,,,Kansas City,33,,1531,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.5,-10.0,-10.0,-10.0,-10.5,-10.0,-107.0,-110.0,-110.0,-110.0,-104.0,-109.0,105.0,-110.0,-103.0,-105.0,-110.0,-109.0,58,-10.0,-110
4143527,463,2020,9,Sun 11/8,1:00 PM,Houston,27,FINAL,1530,-7.0,-7.0,-6.5,-6.5,-7.0,-7.0,-6.5,-6.5,-6.5,-6.5,-7.0,-7.0,100.0,100.0,-117.0,-120.0,106.0,100.0,-115.0,-120.0,-113.0,-116.0,-110.0,101.0,60,-4.0,-110
4143527,464,2020,9,,,Jacksonville,25,,1529,7.0,7.0,6.5,6.5,7.0,7.0,6.5,6.5,6.5,6.5,7.0,7.0,-120.0,-120.0,-102.0,100.0,-117.0,-120.0,-105.0,100.0,-103.0,-104.0,-110.0,-121.0,40,4.0,-110
4143528,453,2020,9,Sun 11/8,1:00 PM,Denver,27,FINAL,1534,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.0,4.5,4.5,-107.0,-110.0,-110.0,-112.0,-108.0,-113.0,-110.0,-110.0,-108.0,-107.0,-115.0,-115.0,49,3.5,-115
4143528,454,2020,9,,,Atlanta,34,,1546,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.0,-4.5,-4.5,-113.0,-110.0,-110.0,-108.0,-102.0,-107.0,-110.0,-110.0,-108.0,-113.0,-105.0,-105.0,51,-3.5,-105
4143391,467,2020,9,Sun 11/8,4:05 PM,Las Vegas,31,FINAL,1533,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.5,-1.0,0.0,0.0,-1.5,-1.0,-109.0,-115.0,-110.0,-110.0,-105.0,-111.0,-110.0,-110.0,-108.0,-111.0,-110.0,-111.0,55,1.0,-110
4143391,468,2020,9,,,L.A. Chargers,26,,75380,1.0,1.0,0.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,1.5,1.0,-111.0,-105.0,-110.0,-110.0,-105.0,-109.0,-110.0,-110.0,-108.0,-109.0,-110.0,-109.0,45,-1.0,-110
4143388,469,2020,9,Sun 11/8,4:25 PM,Pittsburgh,24,FINAL,1519,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.5,-14.0,-105.0,-110.0,-105.0,-105.0,-100.0,-102.0,-105.0,-105.0,-108.0,-107.0,-110.0,-102.0,59,-13.5,-115
4143388,470,2020,9,,,Dallas,19,,1538,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.5,14.0,-115.0,-110.0,-115.0,-115.0,-110.0,-118.0,-115.0,-115.0,-108.0,-113.0,-110.0,-118.0,41,13.5,-105
4143524,471,2020,9,Sun 11/8,4:25 PM,Miami,34,FINAL,1524,6.0,6.0,6.0,6.0,6.0,5.5,6.0,6.0,5.5,6.0,6.5,5.5,-110.0,-105.0,-116.0,-116.0,-112.0,-110.0,-115.0,-115.0,-108.0,-112.0,-115.0,-110.0,42,6.0,-110
4143524,472,2020,9,,,Arizona,31,,1549,-6.0,-6.0,-6.0,-6.0,-6.0,-5.5,-6.0,-6.0,-5.5,-6.0,-6.5,-5.5,-110.0,-115.0,-104.0,-104.0,102.0,-110.0,-105.0,-105.0,-108.0,-108.0,-105.0,-110.0,58,-6.0,-110
4143523,473,2020,9,Sun 11/8,8:20 PM,New Orleans,38,FINAL,1543,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,100.0,110.0,103.0,103.0,107.0,-105.0,105.0,-105.0,-103.0,-102.0,-105.0,-105.0,45,4.0,-115
4143523,474,2020,9,,,Tampa Bay,3,,1544,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-120.0,-130.0,-123.0,-123.0,-118.0,-115.0,-125.0,-115.0,-113.0,-118.0,-115.0,-115.0,55,-4.0,-105
4143392,301,2020,9,Thu 11/5,8:20 PM,Green Bay,34,FINAL,1542,-7.0,-7.0,-6.0,-6.0,-6.0,-6.5,-6.5,-6.5,-6.0,-6.0,-7.0,-6.5,100.0,110.0,-102.0,-102.0,100.0,100.0,-110.0,-110.0,-108.0,-107.0,-110.0,100.0,61,0.0,-110
4143392,302,2020,9,,,San Francisco,17,,1547,7.0,7.0,6.0,6.0,6.0,6.5,6.5,6.5,6.0,6.0,7.0,6.5,-120.0,-130.0,-118.0,-118.0,-110.0,-120.0,-110.0,-110.0,-108.0,-113.0,-110.0,-120.0,39,0.0,-110
