eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4307768,147,2020,18,Sun 1/10,1:05 PM,Baltimore,20,FINAL,47,-3.5,-115,-3.5,-107.0,-3.5,-105.0,-4.5,-111.0,-4.5,-111.0,-3.5,-103.0,-3.5,-105.0,-3.5,-130.0,-3.5,-110.0,-3.5,-108.0,-3.5,-104.0,-3.5,-110.0,-3.5,-105.0
4307768,148,2020,18,,,Tennessee,13,,53,3.5,-105,3.5,-113.0,3.5,-115.0,4.5,-107.0,4.5,-107.0,3.5,-107.0,3.5,-115.0,3.5,110.0,3.5,-110.0,3.5,-108.0,3.5,-116.0,3.5,-110.0,3.5,-115.0
4307765,149,2020,18,Sun 1/10,4:40 PM,Chicago,9,FINAL,50,9.5,-110,11.0,-105.0,11.0,-110.0,11.0,-104.0,11.0,-104.0,11.0,102.0,11.0,-110.0,18.5,-170.0,11.0,-110.0,11.0,-108.0,11.0,-109.0,11.0,-105.0,11.0,-110.0
4307765,150,2020,18,,,New Orleans,21,,50,-9.5,-110,-11.0,-115.0,-11.0,-110.0,-11.0,-116.0,-11.0,-116.0,-11.0,-113.0,-11.0,-110.0,-18.5,150.0,-11.0,-110.0,-11.0,-108.0,-11.0,-111.0,-11.0,-115.0,-11.0,-110.0
4307766,151,2020,18,Sun 1/10,8:15 PM,Cleveland,48,FINAL,38,3.5,-104,5.0,-110.0,6.0,-125.0,5.5,-111.0,5.5,-111.0,5.0,-100.0,6.0,-125.0,-14.5,-105.0,5.0,-110.0,5.0,-108.0,5.5,-111.0,6.5,-115.0,6.0,-125.0
4307766,152,2020,18,,,Pittsburgh,37,,62,-3.5,-116,-5.0,-110.0,-6.0,105.0,-5.5,-109.0,-5.5,-109.0,-5.0,-110.0,-6.0,105.0,14.5,-125.0,-5.0,-110.0,-5.0,-108.0,-5.5,-109.0,-6.5,-105.0,-6.0,105.0
4307764,141,2020,18,Sat 1/9,1:05 PM,Indianapolis,24,FINAL,0,6.5,-107,6.5,-108.0,7.0,-125.0,7.0,-120.0,7.0,-120.0,7.0,-118.0,7.0,-125.0,8.5,-110.0,7.0,-115.0,6.5,-108.0,6.5,-106.0,7.0,-115.0,7.0,-125.0
4307764,142,2020,18,,,Buffalo,27,,0,-6.5,-113,-6.5,-112.0,-7.0,105.0,-7.0,-109.0,-7.0,-109.0,-7.0,107.0,-7.0,105.0,-8.5,-110.0,-7.0,-105.0,-6.5,-108.0,-6.5,-114.0,-7.0,-105.0,-7.0,105.0
4307767,143,2020,18,Sat 1/9,4:40 PM,L.A. Rams,30,FINAL,0,4.5,-110,3.0,107.0,3.5,-115.0,3.0,-105.0,3.0,-105.0,3.0,102.0,3.0,-105.0,-3.0,-110.0,3.0,100.0,3.0,102.0,3.0,-107.0,4.0,-115.0,3.0,-105.0
4307767,144,2020,18,,,Seattle,20,,0,-4.5,-110,-3.0,-127.0,-3.5,-105.0,-3.0,-125.0,-3.0,-125.0,-3.0,-113.0,-3.0,-115.0,3.0,-110.0,-3.0,-120.0,-3.0,-118.0,-3.0,-113.0,-4.0,-105.0,-3.0,-115.0
4307769,145,2020,18,Sat 1/9,8:15 PM,Tampa Bay,31,FINAL,90,-7.5,-115,-10.5,-101.0,-10.0,-115.0,-10.0,-102.0,-13.5,-108.0,-10.0,-101.0,-10.0,-105.0,-11.5,-225.0,-10.0,-110.0,-10.0,-108.0,-10.0,-107.0,-10.0,-115.0,-10.0,-110.0
4307769,146,2020,18,,,Washington,23,,10,7.5,-105,10.5,-119.0,10.0,-105.0,10.0,-118.0,13.5,-122.0,10.0,-109.0,10.0,-115.0,11.5,185.0,10.0,-110.0,10.0,-108.0,10.0,-113.0,10.0,-105.0,10.0,-110.0
