jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2020_week1,4143340,1519,Pittsburgh,64,-3.5,-110.0,-6.0,-110.0,-6.5,-105.0,-6.0,-109.0,-6.0,-105.0,-6.0,-105.0,-6.0,100.0,-6.0,-115.0,-6.0,-110.0,-6.0,-105.0,-6.0,-109.0,-6.5,-115.0,-6.0,100.0
2020_week1,4143340,1535,N.Y. Giants,36,3.5,-110.0,6.0,-110.0,6.5,-115.0,6.0,-111.0,6.0,-115.0,6.0,-105.0,6.0,-120.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-111.0,6.5,-105.0,6.0,-120.0
2020_week1,4143338,1528,Tennessee,56,1.5,-110.0,-3.0,-120.0,-3.0,-130.0,-3.0,-125.0,-3.0,-125.0,-3.5,-101.0,-3.0,-125.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-127.0,-3.5,-105.0,-3.0,-125.0
2020_week1,4143338,1534,Denver,44,-1.5,-110.0,3.0,100.0,3.0,110.0,3.0,105.0,3.0,105.0,3.5,-109.0,3.0,105.0,3.0,105.0,3.0,100.0,3.0,110.0,3.0,107.0,3.5,-115.0,3.0,105.0
2020_week1,4143339,1541,Minnesota,46,-3.0,-110.0,-1.5,-110.0,-1.5,-105.0,-1.0,-115.0,-1.0,-115.0,-1.0,-107.0,-1.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-105.0,-1.5,-109.0,-1.5,-105.0,-1.0,-110.0
2020_week1,4143339,1542,Green Bay,54,3.0,-110.0,1.5,-110.0,1.5,-115.0,1.0,-105.0,1.0,-105.0,1.0,-103.0,1.0,-110.0,1.5,-110.0,1.5,-110.0,1.5,-105.0,1.5,-111.0,1.5,-115.0,1.0,-110.0
2020_week1,4143342,1539,Detroit,51,-1.5,-110.0,-2.5,-107.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.5,-102.0,-2.0,-115.0,-2.0,-110.0,-2.5,-110.0,-2.0,-105.0,-2.0,-110.0,-2.5,-110.0,-2.0,-115.0
2020_week1,4143342,1540,Chicago,49,1.5,-110.0,2.5,-113.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.5,-108.0,2.0,-105.0,2.0,-110.0,2.5,-110.0,2.0,-105.0,2.0,-110.0,2.5,-110.0,2.0,-105.0
2020_week1,4143452,1527,Indianapolis,57,-7.0,-105.0,-7.0,-109.0,-7.5,-105.0,-7.0,-105.0,-7.0,-105.0,-7.0,-108.0,-7.5,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-106.0,-8.0,-105.0,-7.5,100.0
2020_week1,4143452,1529,Jacksonville,43,7.0,-115.0,7.0,-111.0,7.5,-115.0,7.0,-115.0,7.0,-115.0,7.0,-102.0,7.5,-120.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-114.0,8.0,-115.0,7.5,-120.0
2020_week1,4143453,1533,Oakland,58,-1.5,-110.0,-2.5,-120.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,102.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-105.0,-3.0,-105.0
2020_week1,4143453,1545,Carolina,42,1.5,-110.0,2.5,100.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,3.0,-113.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,3.0,-110.0,3.0,-117.0,3.0,-115.0,3.0,-115.0
2020_week1,4143453,428142,,68,,,,,-1.5,-115.0,,,,,-1.5,-112.0,-1.5,-115.0,-1.5,-115.0,-1.5,-115.0,,,,,-1.5,-115.0,-1.5,-115.0
2020_week1,4143455,1523,N.Y. Jets,38,6.0,-115.0,6.5,-110.0,7.0,-135.0,6.0,-110.0,6.0,-110.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.0,-105.0,6.0,-108.0,7.0,-110.0,6.5,-105.0
2020_week1,4143455,1526,Buffalo,62,-6.0,-105.0,-6.5,-110.0,-7.0,115.0,-6.0,-110.0,-6.0,-110.0,-6.5,100.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.0,-105.0,-6.0,-112.0,-7.0,-110.0,-6.5,-115.0
2020_week1,4143456,1546,Atlanta,40,1.0,-105.0,-1.0,-108.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,-115.0,-1.0,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-112.0,0.0,-110.0,-1.0,-115.0
2020_week1,4143456,1548,Seattle,60,-1.0,-115.0,1.0,-112.0,1.0,-115.0,1.0,-115.0,1.0,-115.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-108.0,0.0,-110.0,1.0,-105.0
2020_week1,4143457,1536,Philadelphia,51,-6.0,-115.0,-5.5,-105.0,-6.0,100.0,-5.5,-107.0,-5.5,-107.0,-5.5,-106.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-105.0,-5.0,-109.0,-6.0,-105.0,-5.0,-110.0
2020_week1,4143457,1537,Washington,49,6.0,-105.0,5.5,-115.0,6.0,-120.0,5.5,-113.0,5.5,-113.0,5.5,-104.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.0,-105.0,5.0,-111.0,6.0,-115.0,5.0,-110.0
2020_week1,4143459,1524,Miami,51,6.0,-110.0,7.0,-104.0,7.5,-115.0,7.0,100.0,7.0,100.0,7.5,-112.0,7.5,-115.0,7.0,-105.0,7.0,-110.0,7.0,100.0,7.0,-104.0,7.5,-105.0,7.5,-115.0
2020_week1,4143459,1525,New England,49,-6.0,-110.0,-7.0,-116.0,-7.5,-105.0,-7.0,-120.0,-7.0,-120.0,-7.5,102.0,-7.5,-105.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-116.0,-7.5,-115.0,-7.5,-105.0
2020_week1,4143460,1520,Cleveland,46,8.5,-115.0,7.0,-107.0,7.5,-115.0,7.0,-108.0,7.0,-108.0,7.0,-107.0,7.5,-125.0,7.0,-110.0,7.5,-120.0,7.0,-105.0,7.0,-110.0,8.0,-115.0,7.5,-125.0
2020_week1,4143460,1521,Baltimore,54,-8.5,-105.0,-7.0,-113.0,-7.5,-105.0,-7.0,-112.0,-7.0,-112.0,-7.0,-103.0,-7.5,105.0,-7.0,-110.0,-7.5,100.0,-7.0,-105.0,-7.0,-110.0,-8.0,-105.0,-7.5,105.0
2020_week1,4143450,1522,Cincinnati,50,3.0,100.0,3.0,-121.0,3.0,-125.0,2.5,-115.0,2.5,-115.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,3.0,-125.0,3.0,-130.0,3.0,-137.0,3.0,-115.0,2.5,-105.0
2020_week1,4143450,75380,L.A. Chargers,50,-3.0,-120.0,-3.0,101.0,-3.0,105.0,-2.5,-105.0,-2.5,-105.0,-2.5,-100.0,-2.5,-115.0,-2.5,-110.0,-3.0,105.0,-3.0,120.0,-3.0,117.0,-3.0,-105.0,-2.5,-115.0
2020_week1,4143458,1547,San Francisco,42,-7.0,-110.0,-7.0,100.0,-7.0,100.0,-6.5,-110.0,-6.5,-110.0,-7.0,111.0,-7.0,105.0,-6.5,-110.0,-7.0,100.0,-6.5,-105.0,-6.5,-108.0,-6.5,-115.0,-7.0,105.0
2020_week1,4143458,1549,Arizona,58,7.0,-110.0,7.0,-120.0,7.0,-120.0,6.5,-110.0,6.5,-110.0,7.0,-123.0,7.0,-125.0,6.5,-110.0,7.0,-120.0,6.5,-105.0,6.5,-112.0,6.5,-105.0,7.0,-125.0
2020_week1,4143461,1543,New Orleans,52,-3.5,-110.0,-4.0,-111.0,-4.0,-110.0,-4.0,-114.0,-4.0,-114.0,-4.0,-113.0,-4.0,-105.0,-4.0,-115.0,-3.5,-110.0,-4.0,-105.0,-4.0,-113.0,-3.5,-110.0,-4.0,-105.0
2020_week1,4143461,1544,Tampa Bay,48,3.5,-110.0,4.0,-109.0,4.0,-110.0,4.0,-106.0,4.0,-106.0,4.0,102.0,4.0,-115.0,4.0,-105.0,3.5,-110.0,4.0,-105.0,4.0,-107.0,3.5,-110.0,4.0,-115.0
2020_week1,4143341,1538,Dallas,55,-2.5,-110.0,1.0,-116.0,-1.0,-120.0,0.0,-106.0,0.0,-106.0,1.0,-103.0,1.0,-115.0,-1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-111.0,-2.0,-115.0,1.0,-115.0
2020_week1,4143341,1550,L.A. Rams,45,2.5,-110.0,-1.0,-104.0,1.0,100.0,0.0,-114.0,0.0,-114.0,-1.0,-107.0,-1.0,-105.0,1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-109.0,2.0,-105.0,-1.0,-105.0
2020_week1,4143454,1530,Houston,51,10.5,-115.0,9.5,-112.0,9.0,-105.0,9.0,-110.0,9.0,-110.0,9.5,-105.0,10.0,-120.0,9.5,-115.0,9.5,-110.0,9.0,-105.0,9.0,-110.0,9.5,-110.0,10.0,-120.0
2020_week1,4143454,1531,Kansas City,49,-10.5,-105.0,-9.5,-108.0,-9.0,-115.0,-9.0,-110.0,-9.0,-110.0,-9.5,-105.0,-10.0,100.0,-9.5,-105.0,-9.5,-110.0,-9.0,-105.0,-9.0,-110.0,-9.5,-110.0,-10.0,100.0
