eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143340,479,2020,1,Mon 9/14,7:10 PM,Pittsburgh,26,FINAL,64.0,-3.5,-110.0,-6.0,-110.0,-6.5,-105.0,-6.0,-109.0,-6.0,-105.0,-6.0,-105.0,-6.0,100.0,-6.0,-115.0,-6.0,-110.0,-6.0,-105.0,-6.0,-109.0,-6.5,-115.0,-6.0,100.0
4143340,480,2020,1,,,N.Y. Giants,16,,36.0,3.5,-110.0,6.0,-110.0,6.5,-115.0,6.0,-111.0,6.0,-115.0,6.0,-105.0,6.0,-120.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-111.0,6.5,-105.0,6.0,-120.0
4143338,481,2020,1,Mon 9/14,10:20 PM,Tennessee,16,FINAL,56.0,1.5,-110.0,-3.0,-120.0,-3.0,-130.0,-3.0,-125.0,-3.0,-125.0,-3.5,-101.0,-3.0,-125.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-127.0,-3.5,-105.0,-3.0,-125.0
4143338,482,2020,1,,,Denver,14,,44.0,-1.5,-110.0,3.0,100.0,3.0,110.0,3.0,105.0,3.0,105.0,3.5,-109.0,3.0,105.0,3.0,105.0,3.0,100.0,3.0,110.0,3.0,107.0,3.5,-115.0,3.0,105.0
4143339,469,2020,1,Sun 9/13,1:00 PM,Green Bay,43,FINAL,54.0,3.0,-110.0,1.5,-110.0,1.5,-115.0,1.0,-105.0,1.0,-105.0,1.0,-103.0,1.0,-110.0,1.5,-110.0,1.5,-110.0,1.5,-105.0,1.5,-111.0,1.5,-115.0,1.0,-110.0
4143339,470,2020,1,,,Minnesota,34,,46.0,-3.0,-110.0,-1.5,-110.0,-1.5,-105.0,-1.0,-115.0,-1.0,-115.0,-1.0,-107.0,-1.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-105.0,-1.5,-109.0,-1.5,-105.0,-1.0,-110.0
4143342,465,2020,1,Sun 9/13,1:00 PM,Chicago,27,FINAL,49.0,1.5,-110.0,2.5,-113.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.5,-108.0,2.0,-105.0,2.0,-110.0,2.5,-110.0,2.0,-105.0,2.0,-110.0,2.5,-110.0,2.0,-105.0
4143342,466,2020,1,,,Detroit,23,,51.0,-1.5,-110.0,-2.5,-107.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.5,-102.0,-2.0,-115.0,-2.0,-110.0,-2.5,-110.0,-2.0,-105.0,-2.0,-110.0,-2.5,-110.0,-2.0,-115.0
4143452,467,2020,1,Sun 9/13,1:00 PM,Indianapolis,20,FINAL,57.0,-7.0,-105.0,-7.0,-109.0,-7.5,-105.0,-7.0,-105.0,-7.0,-105.0,-7.0,-108.0,-7.5,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-106.0,-8.0,-105.0,-7.5,100.0
4143452,468,2020,1,,,Jacksonville,27,,43.0,7.0,-115.0,7.0,-111.0,7.5,-115.0,7.0,-115.0,7.0,-115.0,7.0,-102.0,7.5,-120.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-114.0,8.0,-115.0,7.5,-120.0
