eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4260339,481,2020,5,Tue 10/13,7:00 PM,Buffalo,16,FINAL,56,-3.0,-123,-3.0,-110.0,-3.5,100.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-111.0,-3.5,-110.0,-3.0,-115.0
4260339,482,2020,5,,,Tennessee,42,,44,3.0,103,3.0,-110.0,3.5,-120.0,3.0,-110.0,3.0,-110.0,3.0,-102.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-109.0,3.5,-110.0,3.0,-105.0
4143490,477,2020,5,Mon 10/12,8:15 PM,L.A. Chargers,27,FINAL OT,47,7.5,-110,7.0,-112.0,7.0,-110.0,7.0,-114.0,7.0,-114.0,7.0,-106.0,7.0,-120.0,7.0,-115.0,7.0,-115.0,7.0,-113.0,7.0,-112.0,7.0,-110.0,7.0,-120.0
4143490,478,2020,5,,,New Orleans,30,,53,-7.5,-110,-7.0,-108.0,-7.0,-110.0,-7.0,-106.0,-7.0,-106.0,-7.0,-104.0,-7.0,100.0,-7.0,-105.0,-7.0,-105.0,-7.0,-103.0,-7.0,-108.0,-7.0,-110.0,-7.0,100.0
4143364,467,2020,5,Sun 10/11,1:00 PM,Cincinnati,3,FINAL,51,13.0,-110,12.5,-110.0,12.5,-110.0,12.5,-110.0,12.5,-110.0,12.5,-105.0,12.5,-110.0,12.5,-110.0,12.5,-110.0,12.5,-108.0,12.5,-111.0,12.0,-105.0,12.5,-110.0
4143364,468,2020,5,,,Baltimore,27,,49,-13.0,-110,-12.5,-110.0,-12.5,-110.0,-12.5,-110.0,-12.5,-110.0,-12.5,-105.0,-12.5,-110.0,-12.5,-110.0,-12.5,-110.0,-12.5,-108.0,-12.5,-109.0,-12.0,-115.0,-12.5,-110.0
4143368,451,2020,5,Sun 10/11,1:00 PM,Carolina,23,FINAL,46,3.5,100,2.5,-103.0,2.5,-105.0,2.5,-103.0,2.5,-103.0,2.5,-101.0,2.0,100.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-104.0,2.5,-105.0,2.0,100.0
4143368,452,2020,5,,,Atlanta,16,,54,-3.5,-120,-2.5,-117.0,-2.5,-115.0,-2.5,-117.0,-2.5,-117.0,-2.5,-109.0,-2.0,-120.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-116.0,-2.5,-115.0,-2.0,-120.0
4143369,453,2020,5,Sun 10/11,1:00 PM,Las Vegas,40,FINAL,48,11.5,-110,11.0,-115.0,11.0,-120.0,10.0,-112.0,10.0,-112.0,11.0,-114.0,11.0,-118.0,10.5,-110.0,10.5,-110.0,10.0,-108.0,10.5,-115.0,11.5,-115.0,11.0,-119.0
4143369,454,2020,5,,,Kansas City,32,,52,-11.5,-110,-11.0,-105.0,-11.0,100.0,-10.0,-108.0,-10.0,-108.0,-11.0,104.0,-11.0,-102.0,-10.5,-110.0,-10.5,-110.0,-10.0,-108.0,-10.5,-105.0,-11.5,-105.0,-11.0,-101.0
4143489,465,2020,5,Sun 10/11,1:00 PM,Philadelphia,29,FINAL,52,7.0,-120,7.5,-115.0,7.5,-105.0,7.5,-117.0,7.5,-117.0,7.5,-103.0,7.5,-108.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-114.0,7.5,-105.0,7.5,-107.0
4143489,466,2020,5,,,Pittsburgh,38,,48,-7.0,100,-7.5,-105.0,-7.5,-115.0,-7.5,-103.0,-7.5,-103.0,-7.5,-107.0,-7.5,-112.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-106.0,-7.5,-115.0,-7.5,-113.0
4143491,457,2020,5,Sun 10/11,1:00 PM,L.A. Rams,30,FINAL,54,-9.5,-110,-7.0,-110.0,-7.5,100.0,-7.0,-110.0,-7.0,-110.0,-7.0,-101.0,-7.0,-110.0,-7.0,-115.0,-7.5,100.0,-7.0,-108.0,-7.0,-113.0,-7.5,-110.0,-7.0,-110.0
4143491,458,2020,5,,,Washington,10,,46,9.5,-110,7.0,-110.0,7.5,-120.0,7.0,-110.0,7.0,-110.0,7.0,-109.0,7.0,-110.0,7.0,-105.0,7.5,-120.0,7.0,-108.0,7.0,-107.0,7.5,-110.0,7.0,-110.0
4143493,463,2020,5,Sun 10/11,1:00 PM,Arizona,30,FINAL,62,-8.0,-110,-7.0,-105.0,-7.0,-110.0,-7.0,105.0,-7.0,105.0,-7.0,106.0,-7.0,101.0,-7.0,-105.0,-7.0,-105.0,-7.0,-103.0,-7.0,-104.0,-7.5,100.0,-7.0,101.0
4143493,464,2020,5,,,N.Y. Jets,10,,38,8.0,-110,7.0,-115.0,7.0,-110.0,7.0,-125.0,7.0,-125.0,7.0,-117.0,7.0,-121.0,7.0,-115.0,7.0,-115.0,7.0,-113.0,7.0,-116.0,7.5,-120.0,7.0,-121.0
4143494,459,2020,5,Sun 10/11,1:00 PM,Jacksonville,14,FINAL,40,6.5,-110,6.5,-108.0,6.5,-110.0,6.5,-113.0,6.5,-113.0,6.5,100.0,6.5,-105.0,6.5,100.0,6.0,-105.0,6.5,-108.0,6.5,-110.0,6.5,-110.0,6.5,-105.0
4143494,460,2020,5,,,Houston,30,,60,-6.5,-110,-6.5,-112.0,-6.5,-110.0,-6.5,-107.0,-6.5,-107.0,-6.5,-110.0,-6.5,-115.0,-6.5,-120.0,-6.0,-115.0,-6.5,-108.0,-6.5,-110.0,-6.5,-110.0,-6.5,-115.0
4143370,469,2020,5,Sun 10/11,4:05 PM,Miami,43,FINAL,53,8.5,-110,8.5,-118.0,8.0,-110.0,8.0,-114.0,8.0,-114.0,8.5,-119.0,8.5,-117.0,8.0,-110.0,8.0,-110.0,7.5,-108.0,8.5,-111.0,8.0,-105.0,8.5,-121.0
4143370,470,2020,5,,,San Francisco,17,,47,-8.5,-110,-8.5,-102.0,-8.0,-110.0,-8.0,-106.0,-8.0,-106.0,-8.5,108.0,-8.5,-103.0,-8.0,-110.0,-8.0,-110.0,-7.5,-108.0,-8.5,-109.0,-8.0,-115.0,-8.5,101.0
4143365,471,2020,5,Sun 10/11,4:25 PM,N.Y. Giants,34,FINAL,42,11.0,-110,7.5,-115.0,7.5,-110.0,7.5,-122.0,7.5,-117.0,7.5,-114.0,7.5,-119.0,7.5,-110.0,7.5,-115.0,7.5,-113.0,7.5,-115.0,8.0,-115.0,7.5,-119.0
4143365,472,2020,5,,,Dallas,37,,58,-11.0,-110,-7.5,-105.0,-7.5,-110.0,-7.5,102.0,-7.5,-103.0,-7.5,103.0,-7.5,-101.0,-7.5,-110.0,-7.5,-105.0,-7.5,-103.0,-7.5,-105.0,-8.0,-105.0,-7.5,-101.0
4143492,473,2020,5,Sun 10/11,4:25 PM,Indianapolis,23,FINAL,48,-2.5,-110,0.0,-103.0,1.0,-110.0,1.0,-120.0,1.0,-117.0,1.0,-107.0,1.0,-107.0,1.0,-110.0,1.0,-115.0,1.0,-108.0,1.0,-109.0,0.0,-110.0,1.0,-113.0
4143492,474,2020,5,,,Cleveland,32,,52,2.5,-110,0.0,-117.0,-1.0,-110.0,-1.0,100.0,-1.0,-103.0,-1.0,-103.0,-1.0,-113.0,-1.0,-110.0,-1.0,-105.0,-1.0,-108.0,-1.0,-111.0,0.0,-110.0,-1.0,-107.0
