eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143429,369,2020,15,Mon 12/21,8:15 PM,Pittsburgh,17,FINAL,0,-11.5,-110,-14.0,-119.0,-14.5,-110.0,-14.5,-110.0,-14.5,-110.0,-14.5,-101.0,-14.5,-105.0,-14.5,-105.0,-14.0,-110.0,-14.5,-108.0,-14.5,-106.0,-15.0,105.0,-14.5,-105.0
4143429,370,2020,15,,,Cincinnati,27,,0,11.5,-110,14.0,-101.0,14.5,-110.0,14.5,-110.0,14.5,-110.0,14.5,-109.0,14.5,-115.0,14.5,-115.0,14.0,-110.0,14.5,-108.0,14.5,-114.0,15.0,-125.0,14.5,-115.0
4143427,347,2020,15,Sun 12/20,1:00 PM,Detroit,25,FINAL,0,8.5,-110,10.0,-130.0,8.5,-115.0,7.5,-111.0,7.5,-111.0,9.5,-113.0,9.5,-117.0,8.5,-110.0,9.0,-110.0,8.0,-108.0,8.0,-109.0,9.5,-115.0,9.5,-117.0
4143427,348,2020,15,,,Tennessee,46,,0,-8.5,-110,-10.0,110.0,-8.5,-105.0,-7.5,-118.0,-7.5,-118.0,-9.5,102.0,-9.5,-103.0,-8.5,-110.0,-9.0,-110.0,-8.0,-108.0,-8.0,-111.0,-9.5,-105.0,-9.5,-103.0
4143428,367,2020,15,Sun 12/20,1:00 PM,San Francisco,33,FINAL,0,-2.5,-120,-4.0,-105.0,-4.0,-115.0,-4.5,-111.0,-4.5,-111.0,-4.0,-106.0,-4.0,-112.0,-3.5,-115.0,-4.0,-110.0,-4.0,-108.0,-4.0,-108.0,-3.5,-110.0,-4.0,-112.0
4143428,368,2020,15,,,Dallas,41,,0,2.5,100,4.0,-115.0,4.0,-105.0,4.5,-118.0,4.5,-118.0,4.0,-104.0,4.0,-108.0,3.5,-105.0,4.0,-110.0,4.0,-108.0,4.0,-112.0,3.5,-110.0,4.0,-108.0
4143430,357,2020,15,Sun 12/20,1:00 PM,Chicago,33,FINAL,0,6.0,-110,2.5,103.0,3.0,-115.0,3.0,-122.0,3.0,-122.0,2.5,111.0,3.0,-120.0,2.5,100.0,2.5,105.0,3.0,-113.0,3.0,-117.0,3.0,-115.0,3.0,-120.0
4143430,358,2020,15,,,Minnesota,27,,0,-6.0,-110,-2.5,-123.0,-3.0,-105.0,-3.0,-108.0,-3.0,-108.0,-2.5,-123.0,-3.0,100.0,-2.5,-120.0,-2.5,-125.0,-3.0,-103.0,-3.0,-103.0,-3.0,-105.0,-3.0,100.0
4143571,351,2020,15,Sun 12/20,1:00 PM,Tampa Bay,31,FINAL,0,-1.5,-110,-6.0,-105.0,-6.5,-105.0,-5.5,-112.0,-5.5,-112.0,-6.0,-104.0,-6.0,-117.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-107.0,-6.5,-105.0,-6.0,-117.0
4143571,352,2020,15,,,Atlanta,27,,0,1.5,-110,6.0,-115.0,6.5,-115.0,5.5,-117.0,5.5,-117.0,6.0,-106.0,6.0,-103.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-113.0,6.5,-115.0,6.0,-103.0
4143576,341,2020,15,Sun 12/20,1:00 PM,Houston,20,FINAL,0,6.5,-110,9.0,-125.0,7.5,-110.0,6.5,-116.0,6.5,-116.0,7.5,-108.0,7.5,-113.0,7.5,-115.0,7.5,-115.0,7.0,-108.0,7.0,-106.0,7.5,-110.0,7.5,-113.0
4143576,342,2020,15,,,Indianapolis,27,,0,-6.5,-110,-9.0,105.0,-7.5,-110.0,-6.5,-113.0,-6.5,-113.0,-7.5,-102.0,-7.5,-107.0,-7.5,-105.0,-7.5,-105.0,-7.0,-108.0,-7.0,-114.0,-7.5,-110.0,-7.5,-107.0
4143578,355,2020,15,Sun 12/20,1:00 PM,Seattle,20,FINAL,0,-3.0,-115,-6.0,-110.0,-6.0,-115.0,-6.0,-117.0,-6.0,-117.0,-6.0,-103.0,-6.5,110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-109.0,-6.5,-110.0,-6.5,110.0
4143578,356,2020,15,,,Washington,15,,0,3.0,-105,6.0,-110.0,6.0,-105.0,6.0,-112.0,6.0,-112.0,6.0,-107.0,6.5,-130.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-111.0,6.5,-110.0,6.5,-130.0
4143580,353,2020,15,Sun 12/20,1:00 PM,New England,12,FINAL,0,2.5,-110,0.0,-120.0,-1.0,-115.0,-2.0,-105.0,-2.0,-105.0,-1.5,-106.0,-1.5,-110.0,-1.0,-110.0,-1.0,-115.0,-1.5,-108.0,-1.5,-112.0,0.0,-110.0,-1.5,-110.0
