eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,perc,opening_adj,opening_ap
4143583,481,2020,16,Mon 12/28,8:15 PM,Buffalo,38,FINAL,1526,-7.0,-7.0,-6.5,-6.5,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,-7.5,-7.0,-116.0,-110.0,-107.0,-107.0,-102.0,-110.0,-115.0,-105.0,-108.0,-113.0,-115.0,-110.0,0.0,-4.5,-110.0
4143583,482,2020,16,,,New England,9,,1525,7.0,7.0,6.5,6.5,7.0,7.0,7.0,7.5,7.0,7.0,7.5,7.0,-104.0,-110.0,-111.0,-111.0,-108.0,-110.0,-105.0,-115.0,-108.0,-107.0,-105.0,-110.0,0.0,4.5,-110.0
4143431,467,2020,16,Sun 12/27,1:00 PM,Chicago,41,FINAL,1540,-9.5,-9.5,-13.0,-13.0,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-120.0,-110.0,-115.0,-115.0,-108.0,-112.0,-110.0,-110.0,-108.0,-111.0,-110.0,-112.0,0.0,-4.5,-110.0
4143431,468,2020,16,,,Jacksonville,17,,1529,9.5,9.5,13.0,13.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,100.0,-110.0,-115.0,-115.0,-103.0,-108.0,-110.0,-110.0,-108.0,-109.0,-110.0,-108.0,0.0,4.5,-110.0
4143432,465,2020,16,Sun 12/27,1:00 PM,Indianapolis,24,FINAL,1527,0.0,-1.0,2.5,2.5,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-109.0,-105.0,-103.0,-103.0,100.0,-105.0,-105.0,-110.0,-108.0,-113.0,-110.0,-105.0,0.0,3.0,-120.0
4143432,466,2020,16,,,Pittsburgh,28,,1519,0.0,1.0,-2.5,-2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-111.0,-115.0,-116.0,-116.0,-111.0,-115.0,-115.0,-110.0,-108.0,-107.0,-110.0,-115.0,0.0,-3.0,100.0
4143582,471,2020,16,Sun 12/27,1:00 PM,N.Y. Giants,13,FINAL,1535,10.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,-112.0,-105.0,-117.0,-117.0,-116.0,-125.0,-120.0,-115.0,-108.0,-109.0,-115.0,-125.0,0.0,10.0,-110.0
4143582,472,2020,16,,,Baltimore,27,,1521,-10.0,-9.5,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-9.0,-9.0,-10.0,-10.0,-108.0,-115.0,-112.0,-112.0,105.0,105.0,100.0,-105.0,-108.0,-111.0,-105.0,105.0,0.0,-10.0,-110.0
4143588,473,2020,16,Sun 12/27,1:00 PM,Atlanta,14,FINAL,1546,10.5,11.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.5,11.0,-103.0,-110.0,-117.0,-117.0,-110.0,-115.0,-105.0,-110.0,-108.0,-111.0,-110.0,-115.0,0.0,11.5,-110.0
4143588,474,2020,16,,,Kansas City,17,,1531,-10.5,-11.0,-10.0,-10.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.5,-11.0,-117.0,-110.0,-112.0,-112.0,-100.0,-105.0,-115.0,-110.0,-108.0,-109.0,-110.0,-105.0,0.0,-11.5,-110.0
4143591,455,2020,16,Sun 12/27,1:00 PM,Cleveland,16,FINAL,1520,-7.0,-7.0,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-7.0,-7.5,-6.5,-105.0,-110.0,-116.0,-116.0,-114.0,-118.0,-115.0,-115.0,-113.0,-103.0,100.0,-118.0,0.0,-6.5,-118.0
4143591,456,2020,16,,,N.Y. Jets,23,,1523,7.0,7.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,7.0,7.5,6.5,-115.0,-110.0,-113.0,-113.0,103.0,-102.0,-105.0,-105.0,-103.0,-117.0,-120.0,-102.0,0.0,6.5,-102.0
4143592,463,2020,16,Sun 12/27,1:00 PM,Cincinnati,37,FINAL,1522,7.5,7.5,7.0,7.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,-115.0,-115.0,-111.0,-111.0,-113.0,-117.0,-110.0,-110.0,-113.0,-116.0,-105.0,-117.0,0.0,8.5,-110.0
4143592,464,2020,16,,,Houston,31,,1530,-7.5,-7.5,-7.0,-7.0,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-105.0,-105.0,-107.0,-107.0,102.0,-103.0,-110.0,-110.0,-103.0,-104.0,-115.0,-103.0,0.0,-8.5,-110.0
4143585,453,2020,16,Sun 12/27,4:05 PM,Denver,16,FINAL,1534,2.0,2.0,3.5,3.5,2.5,2.5,2.5,2.0,2.0,2.0,2.5,2.5,-110.0,-105.0,-118.0,-118.0,-111.0,-113.0,-115.0,-110.0,-108.0,-109.0,-105.0,-115.0,0.0,2.5,100.0
4143585,454,2020,16,,,L.A. Chargers,19,,75380,-2.0,-2.0,-3.5,-3.5,-2.5,-2.5,-2.5,-2.0,-2.0,-2.0,-2.5,-2.5,-110.0,-115.0,-111.0,-111.0,100.0,-107.0,-105.0,-110.0,-108.0,-111.0,-115.0,-105.0,0.0,-2.5,-120.0
4143586,469,2020,16,Sun 12/27,4:05 PM,Carolina,20,FINAL,1545,-1.0,-1.0,-2.5,-2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.5,-1.5,-1.0,-110.0,-110.0,-124.0,-124.0,-105.0,-110.0,-110.0,-110.0,-108.0,-108.0,-110.0,-110.0,0.0,2.5,-105.0
4143586,470,2020,16,,,Washington,13,,1537,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,-110.0,-110.0,-106.0,-106.0,-105.0,-110.0,-110.0,-110.0,-108.0,-112.0,-110.0,-110.0,0.0,-2.5,-115.0
4143434,477,2020,16,Sun 12/27,4:25 PM,Philadelphia,17,FINAL,1536,-3.0,-3.0,-4.5,-4.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-118.0,-125.0,113.0,113.0,-115.0,-119.0,-120.0,-120.0,-118.0,-119.0,-120.0,-119.0,100.0,0.0,-112.0
4143434,478,2020,16,,,Dallas,37,,1538,3.0,3.0,4.5,4.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-102.0,105.0,-150.0,-150.0,104.0,-101.0,100.0,100.0,102.0,-101.0,100.0,-101.0,0.0,0.0,-108.0
4143590,475,2020,16,Sun 12/27,4:25 PM,L.A. Rams,9,FINAL,1550,0.0,1.5,3.5,3.5,1.5,1.5,1.5,1.5,1.5,2.0,1.5,1.5,-102.0,-110.0,164.0,164.0,103.0,-103.0,-105.0,-110.0,-108.0,-110.0,-105.0,-101.0,0.0,1.0,-110.0
4143590,476,2020,16,,,Seattle,20,,1548,0.0,-1.5,-3.5,-3.5,-1.5,-1.5,-1.5,-1.5,-1.5,-2.0,-1.5,-1.5,-118.0,-110.0,-224.0,-224.0,-114.0,-117.0,-115.0,-110.0,-108.0,-110.0,-115.0,-119.0,0.0,-1.0,-110.0
4143435,479,2020,16,Sun 12/27,8:20 PM,Tennessee,14,FINAL,1528,3.0,3.0,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,106.0,100.0,-123.0,-123.0,107.0,100.0,105.0,100.0,102.0,103.0,-115.0,100.0,33.0,4.0,-110.0
4143435,480,2020,16,,,Green Bay,40,,1542,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-126.0,-120.0,-107.0,-107.0,-118.0,-120.0,-125.0,-120.0,-118.0,-123.0,-105.0,-120.0,67.0,-4.0,-110.0
4143587,457,2020,16,Sat 12/26,1:00 PM,Tampa Bay,47,FINAL,1544,-12.0,-12.0,-10.0,-10.0,-12.0,-12.0,-12.0,-12.0,-11.0,-12.0,-12.5,-12.0,-115.0,-115.0,-109.0,-109.0,101.0,-110.0,-110.0,-110.0,-108.0,-108.0,-110.0,-110.0,0.0,-7.0,-120.0
4143587,458,2020,16,,,Detroit,7,,1539,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.5,12.0,-105.0,-105.0,-121.0,-121.0,-111.0,-110.0,-110.0,-110.0,-108.0,-112.0,-110.0,-110.0,0.0,7.0,100.0
4143584,459,2020,16,Sat 12/26,4:30 PM,San Francisco,20,FINAL,1547,6.0,6.5,8.0,8.0,6.0,6.0,6.0,6.0,5.5,6.0,7.0,6.0,-116.0,-120.0,-116.0,-116.0,-108.0,-105.0,-115.0,-110.0,-108.0,-114.0,-115.0,-105.0,0.0,2.5,105.0
4143584,460,2020,16,,,Arizona,12,,1549,-6.0,-6.5,-8.0,-8.0,-6.0,-6.0,-6.0,-6.0,-5.5,-6.0,-7.0,-6.0,-104.0,100.0,-113.0,-113.0,-102.0,-115.0,-105.0,-110.0,-108.0,-106.0,-105.0,-115.0,0.0,-2.5,-125.0
4143589,461,2020,16,Sat 12/26,8:15 PM,Miami,26,FINAL,1524,-2.5,-3.0,-2.5,-2.5,-2.0,-2.0,-2.0,-2.5,-2.0,-2.0,-3.0,-2.0,-112.0,110.0,-113.0,-113.0,-104.0,-115.0,-110.0,-110.0,-108.0,-108.0,105.0,-115.0,50.0,1.5,-110.0
4143589,462,2020,16,,,Las Vegas,25,,1533,2.5,3.0,2.5,2.5,2.0,2.0,2.0,2.5,2.0,2.0,3.0,2.0,-108.0,-130.0,-116.0,-116.0,-106.0,-105.0,-110.0,-110.0,-108.0,-112.0,-130.0,-105.0,50.0,-1.5,-110.0
4143433,451,2020,16,Fri 12/25,4:30 PM,Minnesota,33,FINAL,1541,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.0,6.5,6.5,6.5,-114.0,-110.0,-115.0,-115.0,-109.0,-120.0,-115.0,-115.0,-108.0,-114.0,-115.0,-120.0,100.0,6.5,-110.0
4143433,452,2020,16,,,New Orleans,52,,1543,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.0,-6.5,-6.5,-6.5,-106.0,-110.0,-105.0,-105.0,-102.0,100.0,-105.0,-105.0,-108.0,-106.0,-105.0,100.0,0.0,-6.5,-110.0
