eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143566,179,2020,14,Mon 12/14,8:15 PM,Baltimore,47,FINAL,0.0,-2.5,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-119.0,-3.0,-119.0,-3.0,-116.0,-3.0,-115.0,-3.0,-115.0,-3.0,-120.0,-3.0,-118.0,-3.0,-121.0,-3.0,-115.0,-3.0,-115.0
4143566,180,2020,14,,,Cleveland,42,,0.0,2.5,100.0,3.0,-105.0,3.0,-105.0,3.0,-101.0,3.0,-101.0,3.0,105.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,102.0,3.0,101.0,3.0,-105.0,3.0,-105.0
4143419,159,2020,14,Sun 12/13,1:00 PM,Houston,7,FINAL,0.0,-1.5,-115.0,-1.0,-105.0,-1.5,-105.0,-3.0,-108.0,-3.0,-108.0,-1.0,-107.0,-1.0,100.0,0.0,-110.0,-1.0,-105.0,-1.0,-108.0,0.0,-112.0,-1.0,-110.0,-1.0,100.0
4143419,160,2020,14,,,Chicago,36,,0.0,1.5,-105.0,1.0,-115.0,1.5,-115.0,3.0,-122.0,3.0,-122.0,1.0,-103.0,1.0,-120.0,0.0,-110.0,1.0,-115.0,1.0,-108.0,0.0,-108.0,1.0,-110.0,1.0,-120.0
4143421,163,2020,14,Sun 12/13,1:00 PM,Minnesota,14,FINAL,0.0,5.5,-110.0,6.5,101.0,7.0,-115.0,6.0,-115.0,6.0,-115.0,7.0,-106.0,7.0,-120.0,7.0,-115.0,6.5,-105.0,6.5,-103.0,6.5,-105.0,7.0,-110.0,7.0,-120.0
4143421,164,2020,14,,,Tampa Bay,26,,0.0,-5.5,-110.0,-6.5,-121.0,-7.0,-105.0,-6.0,-115.0,-6.0,-115.0,-7.0,-104.0,-7.0,100.0,-7.0,-105.0,-6.5,-115.0,-6.5,-113.0,-6.5,-115.0,-7.0,-110.0,-7.0,100.0
4143422,153,2020,14,Sun 12/13,1:00 PM,Tennessee,31,FINAL,0.0,-10.0,-107.0,-9.0,108.0,-8.0,-105.0,-10.5,-113.0,-10.5,-113.0,-7.5,-106.0,-7.5,-115.0,-7.5,-115.0,-7.5,-110.0,-7.5,-108.0,-7.5,-112.0,-8.0,-115.0,-7.5,-115.0
4143422,154,2020,14,,,Jacksonville,10,,0.0,10.0,-113.0,9.0,-128.0,8.0,-115.0,10.5,-116.0,10.5,-116.0,7.5,-104.0,7.5,-105.0,7.5,-105.0,7.5,-110.0,7.5,-108.0,7.5,-108.0,8.0,-105.0,7.5,-105.0
4143423,155,2020,14,Sun 12/13,1:00 PM,Dallas,30,FINAL,0.0,-3.0,-110.0,-3.0,-116.0,-3.0,-115.0,-3.5,-106.0,-3.5,-106.0,-3.0,-114.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-113.0,-3.0,-114.0,-3.0,-115.0,-3.0,-115.0
4143423,156,2020,14,,,Cincinnati,7,,0.0,3.0,-110.0,3.0,-104.0,3.0,-105.0,3.5,-124.0,3.5,-124.0,3.0,103.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-103.0,3.0,-106.0,3.0,-105.0,3.0,-105.0
4143563,157,2020,14,Sun 12/13,1:00 PM,Arizona,26,FINAL,0.0,-3.0,-110.0,-3.0,-113.0,-3.0,-110.0,-2.5,-123.0,-2.5,-123.0,-3.0,-106.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-114.0,-3.0,-110.0,-3.0,-110.0
4143563,158,2020,14,,,N.Y. Giants,7,,0.0,3.0,-110.0,3.0,-107.0,3.0,-110.0,2.5,-107.0,2.5,-107.0,3.0,-104.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-106.0,3.0,-110.0,3.0,-110.0
4143565,161,2020,14,Sun 12/13,1:00 PM,Denver,32,FINAL,0.0,3.0,100.0,4.5,-112.0,4.0,-110.0,4.0,-116.0,4.0,-116.0,4.0,-101.0,4.0,100.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-106.0,4.5,-105.0,4.0,100.0
4143565,162,2020,14,,,Carolina,27,,0.0,-3.0,-120.0,-4.5,-108.0,-4.0,-110.0,-4.0,-113.0,-4.0,-113.0,-4.0,-109.0,-4.0,-120.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-114.0,-4.5,-115.0,-4.0,-120.0
4143569,165,2020,14,Sun 12/13,1:00 PM,Kansas City,33,FINAL,0.0,-7.0,-125.0,-7.0,-110.0,-7.5,-105.0,-11.5,-112.0,-11.5,-112.0,-7.5,109.0,-7.5,105.0,-7.5,100.0,-7.0,-115.0,-7.0,-108.0,-7.0,-111.0,-7.5,-115.0,-7.5,105.0
4143569,166,2020,14,,,Miami,27,,0.0,7.0,105.0,7.0,-110.0,7.5,-115.0,11.5,-117.0,11.5,-117.0,7.5,-121.0,7.5,-125.0,7.5,-120.0,7.0,-105.0,7.0,-108.0,7.0,-109.0,7.5,-105.0,7.5,-125.0
4143425,167,2020,14,Sun 12/13,4:05 PM,Indianapolis,44,FINAL,0.0,-2.0,-115.0,-2.5,-112.0,-3.0,110.0,-3.5,-113.0,-3.5,-113.0,-2.5,-104.0,-2.5,-110.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-111.0,-3.0,-105.0,-2.5,-110.0
4143425,168,2020,14,,,Las Vegas,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143567,169,2020,14,Sun 12/13,4:05 PM,N.Y. Jets,3,FINAL,0.0,13.5,-110.0,16.5,-115.0,16.0,-105.0,-16.0,100.0,-16.0,100.0,16.5,-110.0,16.5,-115.0,16.5,-110.0,16.5,-110.0,16.5,-108.0,16.0,-108.0,16.0,-115.0,16.5,-115.0
4143567,170,2020,14,,,Seattle,40,,0.0,-13.5,-110.0,-16.5,-105.0,-16.0,-115.0,16.0,-133.0,16.0,-133.0,-16.5,-100.0,-16.5,-105.0,-16.5,-110.0,-16.5,-110.0,-16.5,-108.0,-16.0,-112.0,-16.0,-105.0,-16.5,-105.0
4143420,151,2020,14,Sun 12/13,4:25 PM,Green Bay,31,FINAL,0.0,-7.5,-110.0,-9.5,-105.0,-9.5,-105.0,-6.0,-111.0,-6.0,-111.0,-9.5,106.0,-9.0,-110.0,-9.5,100.0,-9.0,-110.0,-8.5,-108.0,-8.5,-111.0,-9.5,-110.0,-9.0,-110.0
4143420,152,2020,14,,,Detroit,24,,0.0,7.5,-110.0,9.5,-115.0,9.5,-115.0,6.0,-118.0,6.0,-118.0,9.5,-117.0,9.0,-110.0,9.5,-120.0,9.0,-110.0,8.5,-108.0,8.5,-109.0,9.5,-110.0,9.0,-110.0
4143564,171,2020,14,Sun 12/13,4:25 PM,Atlanta,17,FINAL,0.0,1.5,-110.0,1.5,-115.0,1.0,-105.0,2.0,-112.0,2.0,-112.0,1.0,100.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-110.0,1.5,-110.0,1.0,-109.0
4143564,172,2020,14,,,L.A. Chargers,20,,100.0,-1.5,-110.0,-1.5,-105.0,-1.0,-115.0,-2.0,-117.0,-2.0,-117.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-110.0,-1.5,-110.0,-1.0,-111.0
4143568,175,2020,14,Sun 12/13,4:25 PM,Washington,23,FINAL,0.0,4.0,-110.0,3.0,-125.0,3.0,-115.0,3.5,-124.0,3.5,-124.0,3.0,-111.0,3.0,-116.0,3.0,-115.0,3.0,-120.0,3.0,-113.0,3.0,-118.0,3.0,-115.0,3.0,-114.0
4143568,176,2020,14,,,San Francisco,15,,0.0,-4.0,-110.0,-3.0,105.0,-3.0,-105.0,-3.5,-106.0,-3.5,-106.0,-3.0,101.0,-3.0,-104.0,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-102.0,-3.0,-105.0,-3.0,-106.0
4143570,173,2020,14,Sun 12/13,4:25 PM,New Orleans,21,FINAL,0.0,-6.5,-108.0,-7.5,-110.0,-8.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.5,-104.0,-7.5,-109.0,-8.0,-105.0,-7.5,-110.0,-7.5,-108.0,-7.5,-113.0,-8.5,-105.0,-7.5,-111.0
4143570,174,2020,14,,,Philadelphia,24,,0.0,6.5,-112.0,7.5,-110.0,8.0,-115.0,7.0,-119.0,7.0,-119.0,7.5,-106.0,7.5,-111.0,8.0,-115.0,7.5,-110.0,7.5,-108.0,7.5,-107.0,8.5,-115.0,7.5,-109.0
4143424,177,2020,14,Sun 12/13,8:20 PM,Pittsburgh,15,FINAL,100.0,-2.5,-104.0,2.0,-107.0,2.0,-110.0,1.5,-110.0,1.5,-110.0,2.0,-109.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,1.5,-109.0,2.0,-105.0,2.0,-110.0
4143424,178,2020,14,,,Buffalo,26,,0.0,2.5,-116.0,-2.0,-113.0,-2.0,-110.0,-1.5,-110.0,-1.5,-110.0,-2.0,-102.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-1.5,-111.0,-2.0,-115.0,-2.0,-110.0
4143562,101,2020,14,Thu 12/10,8:20 PM,New England,3,FINAL,0.0,6.5,-110.0,4.5,-109.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.0,-103.0,4.5,100.0,5.0,-110.0,4.5,-110.0,5.0,-108.0,5.0,-111.0,5.0,-105.0,4.5,100.0
4143562,102,2020,14,,,L.A. Rams,24,,0.0,-6.5,-110.0,-4.5,-111.0,-5.0,-110.0,-5.0,-110.0,-5.0,-115.0,-5.0,-107.0,-4.5,-120.0,-5.0,-110.0,-4.5,-110.0,-5.0,-108.0,-5.0,-109.0,-5.0,-115.0,-4.5,-120.0
