eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143410,701,2020,12,Wed 12/2,3:40 PM,Baltimore,14,FINAL,45.0,7.5,100.0,10.5,-108.0,10.5,-110.0,15.0,-112.0,15.0,-112.0,10.5,-109.0,10.5,-115.0,10.5,-110.0,10.5,-110.0,10.5,-108.0,10.5,-112.0,12.0,-115.0,10.5,-115.0
4143410,702,2020,12,,,Pittsburgh,19,,55.0,-7.5,-120.0,-10.5,-112.0,-10.5,-110.0,-15.0,-117.0,-15.0,-117.0,-10.5,-101.0,-10.5,-105.0,-10.5,-110.0,-10.5,-110.0,-10.5,-108.0,-10.5,-108.0,-12.0,-105.0,-10.5,-105.0
4143550,275,2020,12,Mon 11/30,8:15 PM,Seattle,23,FINAL,58.0,-3.0,-120.0,-6.5,-109.0,-6.5,-115.0,-7.0,-123.0,-7.0,-123.0,-6.5,-106.0,-6.5,-110.0,-6.5,-110.0,-6.5,-105.0,-6.5,-108.0,-6.5,-108.0,-7.0,-115.0,-6.5,-110.0
4143550,276,2020,12,,,Philadelphia,17,,42.0,3.0,100.0,6.5,-111.0,6.5,-105.0,7.0,103.0,7.0,103.0,6.5,-104.0,6.5,-110.0,6.5,-110.0,6.5,-115.0,6.5,-108.0,6.5,-112.0,7.0,-105.0,6.5,-110.0
4143407,261,2020,12,Sun 11/29,1:00 PM,Tennessee,45,FINAL,59.0,4.0,-110.0,3.0,-120.0,3.0,-130.0,2.0,-113.0,2.0,-113.0,3.0,-114.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-118.0,3.0,-119.0,3.0,-115.0,3.0,-120.0
4143407,262,2020,12,,,Indianapolis,26,,41.0,-4.0,-110.0,-3.0,100.0,-3.0,110.0,-2.0,-116.0,-2.0,-116.0,-3.0,103.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-3.0,102.0,-3.0,-101.0,-3.0,-105.0,-3.0,100.0
4143411,259,2020,12,Sun 11/29,1:00 PM,Carolina,27,FINAL,44.0,4.0,-110.0,2.5,-101.0,3.0,-115.0,2.0,-115.0,2.0,-115.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-118.0,3.0,-117.0,3.0,-105.0,3.0,-120.0
4143411,260,2020,12,,,Minnesota,28,,56.0,-4.0,-110.0,-2.5,-119.0,-3.0,-105.0,-2.0,-115.0,-2.0,-115.0,-3.0,104.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,102.0,-3.0,-103.0,-3.0,-115.0,-3.0,100.0
4143543,263,2020,12,Sun 11/29,1:00 PM,L.A. Chargers,17,FINAL,41.0,6.0,-110.0,4.0,-108.0,4.5,-110.0,5.0,-117.0,5.0,-117.0,4.5,-107.0,4.5,-110.0,4.5,-110.0,4.0,-110.0,4.5,-108.0,4.0,-106.0,5.0,-115.0,4.5,-110.0
4143543,264,2020,12,,,Buffalo,27,,59.0,-6.0,-110.0,-4.0,-112.0,-4.5,-110.0,-5.0,-112.0,-5.0,-112.0,-4.5,-103.0,-4.5,-110.0,-4.5,-110.0,-4.0,-110.0,-4.5,-108.0,-4.0,-114.0,-5.0,-105.0,-4.5,-110.0
4143544,257,2020,12,Sun 11/29,1:00 PM,Cleveland,27,FINAL,54.0,-6.0,-110.0,-7.5,-101.0,-7.5,-110.0,-7.5,102.0,-7.5,102.0,-7.5,102.0,-7.5,105.0,-7.5,100.0,-7.5,-105.0,-7.5,-108.0,-7.5,-106.0,-7.5,-110.0,-7.5,105.0
4143544,258,2020,12,,,Jacksonville,25,,46.0,6.0,-110.0,7.5,-119.0,7.5,-110.0,7.5,-123.0,7.5,-123.0,7.5,-112.0,7.5,-125.0,7.5,-120.0,7.5,-115.0,7.5,-108.0,7.5,-114.0,7.5,-110.0,7.5,-125.0
4143545,255,2020,12,Sun 11/29,1:00 PM,N.Y. Giants,19,FINAL,62.0,3.0,-120.0,-6.5,-110.0,-6.5,-110.0,-6.5,-116.0,-6.5,-116.0,-6.5,-103.0,-6.5,-105.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-109.0,-6.5,-110.0,-6.5,-105.0
4143545,256,2020,12,,,Cincinnati,17,,38.0,-3.0,100.0,6.5,-110.0,6.5,-110.0,6.5,-113.0,6.5,-113.0,6.5,-107.0,6.5,-115.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-111.0,6.5,-110.0,6.5,-115.0
4143548,265,2020,12,Sun 11/29,1:00 PM,Miami,20,FINAL,52.0,-7.0,-110.0,-7.5,-110.0,-7.5,-110.0,-7.0,-116.0,-7.0,-116.0,-7.5,-106.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-108.0,-7.5,-115.0,-7.5,-110.0
4143548,266,2020,12,,,N.Y. Jets,3,,48.0,7.0,-110.0,7.5,-110.0,7.5,-110.0,7.0,-113.0,7.0,-113.0,7.5,-104.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-108.0,7.5,-112.0,7.5,-105.0,7.5,-110.0
4143549,251,2020,12,Sun 11/29,1:00 PM,Las Vegas,6,FINAL,60.0,0.0,-110.0,-3.5,-109.0,-3.5,-110.0,-3.5,-117.0,-3.5,-117.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.0,-123.0,-3.0,-129.0,-3.5,-120.0,-3.5,-110.0
4143549,252,2020,12,,,Atlanta,43,,40.0,0.0,-110.0,3.5,-111.0,3.5,-110.0,3.5,-112.0,3.5,-112.0,3.5,-105.0,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.0,107.0,3.0,109.0,3.5,100.0,3.5,-110.0
4143552,253,2020,12,Sun 11/29,1:00 PM,Arizona,17,FINAL,55.0,0.0,-110.0,0.0,-120.0,-1.5,-105.0,-4.5,-112.0,-4.5,-112.0,-1.0,-107.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.5,-108.0,-1.0,-111.0,-2.0,-105.0,-1.0,-115.0
4143552,254,2020,12,,,New England,20,,45.0,0.0,-110.0,0.0,100.0,1.5,-115.0,4.5,-117.0,4.5,-117.0,1.0,-103.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.5,-108.0,1.0,-109.0,2.0,-115.0,1.0,-105.0
