eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765818,1523,0,2025,11,Thu 11/13,8:15 PM,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765818,1525,0,2025,11,,,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765639,1537,0,2025,11,Sun 11/16,9:30 AM,Washington,,,,,,,,,,,,,,-210.0,-4.5,-110.0,48.5,-110.0,-250.0,-4.5,-125.0,48.5,-110.0,-226.0,-4.5,-110.0,48.5,-110.0
4765639,1524,0,2025,11,,,Miami,,,,,,,,,,,,,,175.0,4.5,-110.0,48.5,-110.0,175.0,4.5,-105.0,48.5,-110.0,172.0,4.5,-110.0,48.5,-110.0
4765819,75380,0,2025,11,Sun 11/16,1:00 PM,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765819,1529,0,2025,11,,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765820,1544,0,2025,11,Sun 11/16,1:00 PM,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765820,1526,0,2025,11,,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765821,1540,0,2025,11,Sun 11/16,1:00 PM,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765821,1541,0,2025,11,,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765822,1542,0,2025,11,Sun 11/16,1:00 PM,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765822,1535,0,2025,11,,,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765823,1530,0,2025,11,Sun 11/16,1:00 PM,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765823,1528,0,2025,11,,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765824,1545,0,2025,11,Sun 11/16,1:00 PM,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765824,1546,0,2025,11,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765825,1522,0,2025,11,Sun 11/16,1:00 PM,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765825,1519,0,2025,11,,,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765826,1547,0,2025,11,Sun 11/16,4:05 PM,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765826,1549,0,2025,11,,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765827,1548,0,2025,11,Sun 11/16,4:05 PM,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765827,1550,0,2025,11,,,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765828,1531,0,2025,11,Sun 11/16,4:25 PM,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765828,1534,0,2025,11,,,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765829,1521,0,2025,11,Sun 11/16,4:25 PM,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765829,1520,0,2025,11,,,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765830,1539,0,2025,11,Sun 11/16,8:20 PM,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765830,1536,0,2025,11,,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765831,1538,0,2025,11,Mon 11/17,8:15 PM,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765831,1533,0,2025,11,,,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
