eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765691,1537,0,2025,2,Thu 9/11,8:15 PM,Washington,,,,,,,,,,,,,,,,,,,110.0,2.5,-110.0,48.5,-110.0,116.0,2.5,-110.0,48.5,-110.0
4765691,1542,0,2025,2,,,Green Bay,,,,,,,,,,,,,,,,,,,-150.0,-2.5,-110.0,48.5,-110.0,-148.0,-2.5,-110.0,48.5,-110.0
4765692,1550,0,2025,2,Sun 9/14,1:00 PM,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765692,1528,0,2025,2,,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765693,1548,0,2025,2,Sun 9/14,1:00 PM,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765693,1519,0,2025,2,,,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765694,1526,0,2025,2,Sun 9/14,1:00 PM,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765694,1523,0,2025,2,,,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765695,1540,0,2025,2,Sun 9/14,1:00 PM,Chicago,,,,,,,,,,,,,,,,,,,175.0,5.5,-110.0,48.5,-110.0,176.0,4.5,-110.0,48.5,-110.0
4765695,1539,0,2025,2,,,Detroit,,,,,,,,,,,,,,,,,,,-250.0,-5.5,-110.0,48.5,-110.0,-232.0,-4.5,-110.0,48.5,-110.0
4765696,1535,0,2025,2,Sun 9/14,1:00 PM,N.Y. Giants,,,,,,,,,,,,,,,,,,,150.0,4.5,-125.0,44.5,-110.0,150.0,4.5,-110.0,44.5,-110.0
4765696,1538,0,2025,2,,,Dallas,,,,,,,,,,,,,,,,,,,-200.0,-4.5,-105.0,44.5,-110.0,-194.0,-4.5,-110.0,44.5,-110.0
4765697,1520,0,2025,2,Sun 9/14,1:00 PM,Cleveland,,,,,,,,,,,,,,,,,,,550.0,12.5,-105.0,44.5,-110.0,540.0,12.5,-110.0,44.5,-110.0
4765697,1521,0,2025,2,,,Baltimore,,,,,,,,,,,,,,,,,,,-1000.0,-12.5,-125.0,44.5,-110.0,-952.0,-12.5,-110.0,44.5,-110.0
4765698,1547,0,2025,2,Sun 9/14,1:00 PM,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765698,1543,0,2025,2,,,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765699,1525,0,2025,2,Sun 9/14,1:00 PM,New England,,,,,,,,,,,,,,,,,,,120.0,2.5,-110.0,45.5,-110.0,119.0,2.5,-110.0,45.5,-110.0
4765699,1524,0,2025,2,,,Miami,,,,,,,,,,,,,,,,,,,-163.0,-2.5,-110.0,45.5,-110.0,-152.0,-2.5,-110.0,45.5,-110.0
4765700,1529,0,2025,2,Sun 9/14,1:00 PM,Jacksonville,,,,,,,,,,,,,,,,,,,175.0,5.5,-110.0,49.5,-125.0,183.0,5.5,-110.0,49.5,-110.0
4765700,1522,0,2025,2,,,Cincinnati,,,,,,,,,,,,,,,,,,,-250.0,-5.5,-110.0,49.5,-125.0,-240.0,-5.5,-110.0,49.5,-110.0
4765701,1545,0,2025,2,Sun 9/14,4:05 PM,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765701,1549,0,2025,2,,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765702,1534,0,2025,2,Sun 9/14,4:05 PM,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765702,1527,0,2025,2,,,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765703,1536,0,2025,2,Sun 9/14,4:25 PM,Philadelphia,,,,,,,,,,,,,,-105.0,1.5,-115.0,45.5,-110.0,-105.0,1.5,-110.0,45.5,-110.0,-104.0,1.5,-110.0,45.5,-110.0
4765703,1531,0,2025,2,,,Kansas City,,,,,,,,,,,,,,-115.0,-1.5,-105.0,45.5,-110.0,-125.0,-1.5,-110.0,45.5,-110.0,-122.0,-1.5,-110.0,45.5,-110.0
4765704,1546,0,2025,2,Sun 9/14,8:20 PM,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765704,1541,0,2025,2,,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765705,1544,0,2025,2,Mon 9/15,7:00 PM,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765705,1530,0,2025,2,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765706,75380,0,2025,2,Mon 9/15,10:00 PM,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765706,1533,0,2025,2,,,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
