eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765723,1548,0,2025,4,Thu 9/25,8:15 PM,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765723,1549,0,2025,4,,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765634,1541,0,2025,4,Sun 9/28,9:30 AM,Minnesota,,,,,,,,,,,,,,-125.0,-2.5,-105.0,42.5,-110.0,-138.0,-1.5,-110.0,42.5,-110.0,-128.0,-1.5,-110.0,42.5,-110.0
4765634,1519,0,2025,4,,,Pittsburgh,,,,,,,,,,,,,,105.0,2.5,-115.0,42.5,-110.0,100.0,1.5,-110.0,42.5,-110.0,101.0,1.5,-110.0,42.5,-110.0
4765724,1543,0,2025,4,Sun 9/28,1:00 PM,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765724,1526,0,2025,4,,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765725,1528,0,2025,4,Sun 9/28,1:00 PM,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765725,1530,0,2025,4,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765726,1520,0,2025,4,Sun 9/28,1:00 PM,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765726,1539,0,2025,4,,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765727,1537,0,2025,4,Sun 9/28,1:00 PM,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765727,1546,0,2025,4,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765728,1536,0,2025,4,Sun 9/28,1:00 PM,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765728,1544,0,2025,4,,,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765729,1545,0,2025,4,Sun 9/28,1:00 PM,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765729,1525,0,2025,4,,,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765730,75380,0,2025,4,Sun 9/28,1:00 PM,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765730,1535,0,2025,4,,,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765731,1529,0,2025,4,Sun 9/28,4:05 PM,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765731,1547,0,2025,4,,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765732,1527,0,2025,4,Sun 9/28,4:05 PM,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765732,1550,0,2025,4,,,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765733,1540,0,2025,4,Sun 9/28,4:25 PM,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765733,1533,0,2025,4,,,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765734,1521,0,2025,4,Sun 9/28,4:25 PM,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765734,1531,0,2025,4,,,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765735,1542,0,2025,4,Sun 9/28,8:20 PM,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765735,1538,0,2025,4,,,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765736,1523,0,2025,4,Mon 9/29,7:15 PM,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765736,1524,0,2025,4,,,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765737,1522,0,2025,4,Mon 9/29,8:15 PM,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765737,1534,0,2025,4,,,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
