eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765890,1550,0,2025,16,Thu 12/18,8:15 PM,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765890,1548,0,2025,16,,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765624,1542,0,2025,16,Sat 12/20,1:00 PM,Green Bay,,,,,,,,,,,,,,-120.0,-1.5,-110.0,45.5,-110.0,-138.0,-1.5,-110.0,45.5,-110.0,-127.0,-1.5,-110.0,45.5,-110.0
4765624,1540,0,2025,16,,,Chicago,,,,,,,,,,,,,,100.0,1.5,-110.0,45.5,-110.0,100.0,1.5,-110.0,45.5,-110.0,100.0,1.5,-110.0,45.5,-110.0
4765625,1536,0,2025,16,Sat 12/20,1:00 PM,Philadelphia,,,,,,,,,,,,,,-120.0,-1.5,-110.0,48.5,-115.0,-138.0,-1.5,-110.0,47.5,-125.0,-127.0,-1.5,-110.0,47.5,-110.0
4765625,1537,0,2025,16,,,Washington,,,,,,,,,,,,,,100.0,1.5,-110.0,48.5,-115.0,100.0,1.5,-110.0,47.5,-125.0,100.0,1.5,-110.0,47.5,-110.0
4765891,1526,0,2025,16,Sun 12/21,1:00 PM,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765891,1520,0,2025,16,,,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765892,75380,0,2025,16,Sun 12/21,1:00 PM,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765892,1538,0,2025,16,,,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765893,1525,0,2025,16,Sun 12/21,1:00 PM,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765893,1521,0,2025,16,,,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765894,1523,0,2025,16,Sun 12/21,1:00 PM,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765894,1543,0,2025,16,,,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765895,1544,0,2025,16,Sun 12/21,1:00 PM,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765895,1545,0,2025,16,,,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765896,1541,0,2025,16,Sun 12/21,1:00 PM,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765896,1535,0,2025,16,,,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765897,1531,0,2025,16,Sun 12/21,1:00 PM,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765897,1528,0,2025,16,,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765898,1529,0,2025,16,Sun 12/21,4:05 PM,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765898,1534,0,2025,16,,,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765899,1546,0,2025,16,Sun 12/21,4:05 PM,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765899,1549,0,2025,16,,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765900,1533,0,2025,16,Sun 12/21,4:25 PM,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765900,1530,0,2025,16,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765901,1519,0,2025,16,Sun 12/21,4:25 PM,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765901,1539,0,2025,16,,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765902,1522,0,2025,16,Sun 12/21,8:20 PM,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765902,1524,0,2025,16,,,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765903,1547,0,2025,16,Mon 12/22,8:15 PM,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765903,1527,0,2025,16,,,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
