eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765738,1547,0,2025,5,Thu 10/2,8:15 PM,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765738,1550,0,2025,5,,,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765635,1541,0,2025,5,Sun 10/5,9:30 AM,Minnesota,,,,,,,,,,,,,,-310.0,-7.0,-110.0,40.5,-110.0,-400.0,,,41.5,-110.0,-380.0,-7.0,-110.0,41.5,-110.0
4765635,1520,0,2025,5,,,Cleveland,,,,,,,,,,,,,,255.0,7.0,-110.0,40.5,-110.0,275.0,,,41.5,-110.0,275.0,7.0,-110.0,41.5,-110.0
4765739,1538,0,2025,5,Sun 10/5,1:00 PM,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765739,1523,0,2025,5,,,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765740,1534,0,2025,5,Sun 10/5,1:00 PM,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765740,1536,0,2025,5,,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765741,1530,0,2025,5,Sun 10/5,1:00 PM,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765741,1521,0,2025,5,,,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765742,1535,0,2025,5,Sun 10/5,1:00 PM,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765742,1543,0,2025,5,,,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765743,1533,0,2025,5,Sun 10/5,1:00 PM,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765743,1527,0,2025,5,,,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765744,1524,0,2025,5,Sun 10/5,1:00 PM,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765744,1545,0,2025,5,,,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765745,1544,0,2025,5,Sun 10/5,4:05 PM,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765745,1548,0,2025,5,,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765746,1528,0,2025,5,Sun 10/5,4:05 PM,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765746,1549,0,2025,5,,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765747,1537,0,2025,5,Sun 10/5,4:25 PM,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765747,75380,0,2025,5,,,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765748,1539,0,2025,5,Sun 10/5,4:25 PM,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765748,1522,0,2025,5,,,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765749,1525,0,2025,5,Sun 10/5,8:20 PM,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765749,1526,0,2025,5,,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765750,1531,0,2025,5,Mon 10/6,8:15 PM,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765750,1529,0,2025,5,,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
