eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,130_ml,130_spr,130_spr_odds,130_ou,130_ou_odds
4788607,1530,385,2025,19,Mon 1/12,8:15 PM,Houston,30,FINAL,31.44,1440.0,42.3,4640.0,50.17,0.0,-167.0,-3.0,-116.0,39.5,-107.0,-160.0,-3.0,-105.0,38.0,-115.0,-165.0,-3.0,-110.0,38.5,-115.0,-164.0,-3.0,-105.0,38.5,-106.0,-164.0,-3.0,-105.0,38.0,-122.0,-162.0,-3.0,103.0,38.0,-113.0,-155.0,-3.0,-105.0,38.0,-115.0,-175.0,-3.5,105.0,38.5,-110.0,-155.0,-3.0,-103.0,38.0,-108.0,-158.0,-3.0,-105.0,38.0,-110.0,-157.0,-3.0,104.0,38.0,-113.0,-155.0,-3.0,-105.0,38.0,-110.0,-155.0,-3.0,102.0,38.0,-118.0
4788607,1519,386,2025,19,,,Pittsburgh,6,,68.56,3140.0,57.7,6330.0,49.83,0.0,147.0,3.0,-104.0,39.5,-113.0,140.0,3.0,-115.0,38.0,-105.0,140.0,3.0,-110.0,38.5,-105.0,143.0,3.0,-115.0,38.5,-114.0,143.0,3.0,-115.0,38.0,101.0,122.0,3.0,-123.0,38.0,-107.0,135.0,3.0,-115.0,38.0,-105.0,138.0,3.5,-143.0,38.5,-125.0,135.0,3.0,-113.0,38.0,-108.0,129.0,3.0,-115.0,38.0,-110.0,131.0,3.0,-124.0,38.0,-107.0,135.0,3.0,-115.0,38.0,-110.0,140.0,3.0,-113.0,38.0,105.0
4788600,1526,379,2025,19,Sun 1/11,1:00 PM,Buffalo,27,FINAL,44.57,1190.0,50.96,5020.0,77.6,0.0,-123.0,-1.0,-115.0,52.0,-105.0,110.0,2.0,-110.0,51.0,-105.0,105.0,2.0,-110.0,51.0,-115.0,110.0,1.5,-104.0,51.0,-107.0,108.0,1.5,-104.0,51.0,-111.0,100.0,1.5,-101.0,51.5,-118.0,110.0,2.0,-110.0,51.0,-115.0,100.0,-0.5,-110.0,51.5,-110.0,110.0,1.5,-108.0,51.0,-108.0,101.0,1.5,-110.0,51.0,-110.0,104.0,1.5,-103.0,51.5,-116.0,105.0,1.5,-110.0,51.5,-110.0,114.0,1.5,-103.0,51.0,-108.0
4788600,1529,380,2025,19,,,Jacksonville,24,,55.43,1480.0,49.04,4830.0,22.4,0.0,103.0,1.0,-105.0,52.0,-115.0,-130.0,-2.0,-110.0,51.0,-115.0,-125.0,-2.0,-110.0,51.0,-105.0,-129.0,-1.5,-115.0,51.0,-113.0,-127.0,-1.5,-115.0,51.0,-109.0,-140.0,-1.5,-119.0,51.5,-102.0,-130.0,-2.0,-110.0,51.0,-105.0,-125.0,0.5,-125.0,51.5,-125.0,-130.0,-1.5,-108.0,51.0,-108.0,-123.0,-1.5,-110.0,51.0,-110.0,-130.0,-1.5,-117.0,51.5,-104.0,-125.0,-1.5,-110.0,51.5,-110.0,-125.0,-1.5,-108.0,51.0,-104.0
4788601,1547,381,2025,19,Sun 1/11,4:30 PM,San Francisco,23,FINAL,67.1,3100.0,40.75,4580.0,64.03,0.0,160.0,3.5,-110.0,46.0,-110.0,207.0,5.5,-113.0,44.5,-110.0,200.0,6.0,-120.0,44.5,-110.0,215.0,5.5,-103.0,44.5,-108.0,197.0,5.5,-109.0,44.5,-107.0,180.0,5.5,-115.0,44.5,-118.0,190.0,5.5,-115.0,44.5,-115.0,190.0,5.5,-118.0,44.5,-118.0,205.0,5.5,-108.0,44.0,-108.0,197.0,5.5,-110.0,44.5,-110.0,190.0,5.5,-115.0,44.5,-118.0,210.0,5.5,-110.0,43.5,-110.0,214.0,5.5,-104.0,44.5,-104.0
4788601,1536,382,2025,19,,,Philadelphia,19,,32.9,1520.0,59.25,6660.0,35.97,0.0,-183.0,-3.5,-110.0,46.0,-110.0,-250.0,-5.5,-107.0,44.5,-110.0,-240.0,-6.0,100.0,44.5,-110.0,-260.0,-5.5,-116.0,44.5,-112.0,-238.0,-5.5,-109.0,44.5,-113.0,-230.0,-5.5,-105.0,44.5,-102.0,-230.0,-5.5,-105.0,44.5,-105.0,-250.0,-5.5,-118.0,44.5,-118.0,-245.0,-5.5,-108.0,44.0,-108.0,-248.0,-5.5,-110.0,44.5,-110.0,-230.0,-5.5,-105.0,44.5,-102.0,-250.0,-5.5,-110.0,43.5,-110.0,-245.0,-5.5,-106.0,44.5,-109.0
4788602,75380,383,2025,19,Sun 1/11,8:15 PM,L.A. Chargers,3,FINAL,75.05,3700.0,56.81,6880.0,72.5,0.0,174.0,3.5,-105.0,45.5,-110.0,171.0,3.5,-113.0,45.5,-110.0,175.0,3.5,-110.0,45.0,-110.0,168.0,3.5,-113.0,45.0,-110.0,177.0,3.5,-108.0,45.0,-108.0,157.0,3.5,-113.0,45.5,-110.0,165.0,3.5,-115.0,45.5,-110.0,160.0,4.5,-125.0,45.5,-110.0,170.0,3.5,-108.0,45.5,-108.0,161.0,3.5,-115.0,45.5,-110.0,168.0,3.5,-112.0,45.5,-110.0,165.0,3.5,-115.0,45.5,-110.0,169.0,3.5,-105.0,45.0,-114.0
4788602,1525,384,2025,19,,,New England,16,,24.95,1230.0,43.19,5230.0,27.5,0.0,-200.0,-3.5,-115.0,45.5,-110.0,-196.0,-3.5,-107.0,45.5,-110.0,-210.0,-3.5,-110.0,45.0,-110.0,-194.0,-3.5,-105.0,45.0,-110.0,-205.0,-3.5,-110.0,45.0,-112.0,-197.0,-3.5,-107.0,45.5,-110.0,-190.0,-3.5,-105.0,45.5,-110.0,-200.0,-4.5,-110.0,45.5,-125.0,-195.0,-3.5,-108.0,45.5,-108.0,-200.0,-3.5,-105.0,45.5,-110.0,-198.0,-3.5,-108.0,45.5,-110.0,-190.0,-3.5,-105.0,45.5,-110.0,-199.0,-3.5,-108.0,45.0,100.0
4788598,1550,375,2025,19,Sat 1/10,4:30 PM,L.A. Rams,34,FINAL,15.45,550.0,35.29,2880.0,66.32,0.0,-600.0,-10.0,-110.0,46.5,-110.0,-580.0,-10.0,-115.0,45.0,-108.0,-490.0,-10.0,-120.0,45.0,-110.0,-1145.0,-10.0,-117.0,45.0,-110.0,-1442.0,-17.0,-116.0,47.5,-113.0,-535.0,-10.5,-102.0,45.0,-108.0,-550.0,-10.0,-115.0,45.0,-105.0,-600.0,-10.5,-118.0,45.5,-110.0,-555.0,-10.0,-108.0,45.5,-108.0,-549.0,-10.0,-110.0,45.0,-110.0,-535.0,-10.0,-115.0,45.0,-111.0,-550.0,-10.0,-110.0,45.0,-110.0,-455.0,-10.0,-110.0,45.0,-104.0
4788598,1545,376,2025,19,,,Carolina,31,,84.55,3010.0,64.71,5280.0,33.68,0.0,446.0,10.0,-110.0,46.5,-110.0,434.0,10.0,-105.0,45.0,-112.0,355.0,10.0,100.0,45.0,-110.0,731.0,10.0,-109.0,45.0,-115.0,735.0,17.0,-110.0,47.5,-112.0,400.0,10.5,-118.0,45.0,-112.0,410.0,10.0,-105.0,45.0,-115.0,400.0,10.5,-118.0,45.5,-125.0,430.0,10.0,-108.0,45.5,-108.0,390.0,10.0,-110.0,45.0,-110.0,400.0,10.0,-105.0,45.0,-109.0,410.0,10.0,-110.0,45.0,-110.0,373.0,10.0,100.0,45.0,-108.0
4788599,1542,377,2025,19,Sat 1/10,8:00 PM,Green Bay,27,FINAL,55.41,2100.0,65.24,5350.0,63.67,0.0,-115.0,0.0,-110.0,46.5,-110.0,-125.0,-1.5,-110.0,46.5,-107.0,-125.0,-1.5,100.0,46.5,-110.0,-121.0,-1.0,-114.0,46.0,-105.0,-121.0,-1.0,-114.0,46.0,-104.0,-140.0,-1.5,-110.0,46.5,-120.0,-135.0,-2.0,-110.0,46.5,-110.0,-125.0,-1.5,-125.0,46.5,-125.0,-135.0,-1.5,-108.0,46.0,-108.0,-135.0,-2.0,-110.0,46.0,-110.0,-138.0,-1.5,-116.0,46.5,-118.0,-140.0,-1.5,-119.0,46.5,-110.0,-117.0,-1.5,100.0,46.5,-110.0
4788599,1540,378,2025,19,,,Chicago,31,,44.59,1690.0,34.76,2850.0,36.33,0.0,-105.0,0.0,-110.0,46.5,-110.0,105.0,1.5,-110.0,46.5,-113.0,105.0,1.5,-120.0,46.5,-110.0,103.0,1.0,-106.0,46.0,-115.0,103.0,1.0,-106.0,46.0,-116.0,100.0,1.5,-110.0,46.5,100.0,115.0,2.0,-110.0,46.5,-110.0,100.0,1.5,-110.0,46.5,-110.0,115.0,1.5,-108.0,46.0,-108.0,110.0,2.0,-110.0,46.0,-110.0,112.0,1.5,-104.0,46.5,-102.0,120.0,1.5,-101.0,46.5,-110.0,106.0,1.5,-110.0,46.5,-102.0
