eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765765,1519,0,2025,7,Thu 10/16,8:15 PM,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765765,1522,0,2025,7,,,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765637,1550,0,2025,7,Sun 10/19,9:30 AM,L.A. Rams,,,,,,,,,,,,,,-210.0,-4.5,-110.0,47.5,-110.0,-200.0,-3.5,-110.0,47.5,-125.0,-202.0,-3.5,-110.0,47.5,-110.0
4765637,1529,0,2025,7,,,Jacksonville,,,,,,,,,,,,,,175.0,4.5,-110.0,47.5,-110.0,150.0,3.5,-110.0,47.5,-125.0,155.0,3.5,-110.0,47.5,-110.0
4765766,1525,0,2025,7,Sun 10/19,1:00 PM,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765766,1528,0,2025,7,,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765767,1543,0,2025,7,Sun 10/19,1:00 PM,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765767,1540,0,2025,7,,,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765768,1524,0,2025,7,Sun 10/19,1:00 PM,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765768,1520,0,2025,7,,,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765769,1545,0,2025,7,Sun 10/19,1:00 PM,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765769,1523,0,2025,7,,,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765770,1536,0,2025,7,Sun 10/19,1:00 PM,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765770,1541,0,2025,7,,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765771,1533,0,2025,7,Sun 10/19,1:00 PM,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765771,1531,0,2025,7,,,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765772,1535,0,2025,7,Sun 10/19,4:05 PM,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765772,1534,0,2025,7,,,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765773,1527,0,2025,7,Sun 10/19,4:05 PM,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765773,75380,0,2025,7,,,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765774,1537,0,2025,7,Sun 10/19,4:25 PM,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765774,1538,0,2025,7,,,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765775,1542,0,2025,7,Sun 10/19,4:25 PM,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765775,1549,0,2025,7,,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765776,1546,0,2025,7,Sun 10/19,8:20 PM,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765776,1547,0,2025,7,,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765777,1544,0,2025,7,Mon 10/20,7:00 PM,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765777,1539,0,2025,7,,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765778,1530,0,2025,7,Mon 10/20,10:00 PM,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765778,1548,0,2025,7,,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
