eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765846,1542,0,2025,13,Thu 11/27,1:00 PM,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765846,1539,0,2025,13,,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765651,1531,0,2025,13,Thu 11/27,4:30 PM,Kansas City,,,,,,,,,,,,,,-240.0,-6.0,-105.0,47.5,-110.0,-250.0,-5.5,-105.0,47.5,-110.0,-255.0,-5.5,-110.0,47.5,-110.0
4765651,1538,0,2025,13,,,Dallas,,,,,,,,,,,,,,200.0,6.0,-115.0,47.5,-110.0,175.0,5.5,-125.0,47.5,-110.0,192.0,5.5,-110.0,47.5,-110.0
4765847,1522,0,2025,13,Thu 11/27,8:20 PM,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765847,1521,0,2025,13,,,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765626,1540,0,2025,13,Fri 11/28,3:00 PM,Chicago,,,,,,,,,,,,,,260.0,7.0,-110.0,46.5,-110.0,240.0,,,46.5,-110.0,248.0,7.0,-110.0,46.5,-110.0
4765626,1536,0,2025,13,,,Philadelphia,,,,,,,,,,,,,,-320.0,-7.0,-110.0,46.5,-110.0,-333.0,,,46.5,-110.0,-340.0,-7.0,-110.0,46.5,-110.0
4765848,1529,0,2025,13,Sun 11/30,1:00 PM,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765848,1528,0,2025,13,,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765849,1546,0,2025,13,Sun 11/30,1:00 PM,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765849,1523,0,2025,13,,,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765850,1550,0,2025,13,Sun 11/30,1:00 PM,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765850,1545,0,2025,13,,,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765851,1543,0,2025,13,Sun 11/30,1:00 PM,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765851,1524,0,2025,13,,,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765852,1549,0,2025,13,Sun 11/30,1:00 PM,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765852,1544,0,2025,13,,,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765853,1547,0,2025,13,Sun 11/30,1:00 PM,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765853,1520,0,2025,13,,,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765854,1530,0,2025,13,Sun 11/30,1:00 PM,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765854,1527,0,2025,13,,,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765855,1541,0,2025,13,Sun 11/30,4:05 PM,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765855,1548,0,2025,13,,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765856,1526,0,2025,13,Sun 11/30,4:25 PM,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765856,1519,0,2025,13,,,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765857,1533,0,2025,13,Sun 11/30,4:25 PM,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765857,75380,0,2025,13,,,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765858,1534,0,2025,13,Sun 11/30,8:20 PM,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765858,1537,0,2025,13,,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765859,1535,0,2025,13,Mon 12/1,8:15 PM,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765859,1525,0,2025,13,,,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
