eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds,130_ml,130_spr,130_spr_odds,130_ou,130_ou_odds
4765610,1538,451,2025,1,Thu 9/4,8:20 PM,Dallas,,,,,26.32,50.0,33.33,0.0,270.0,7.0,-115.0,46.5,-110.0,230.0,7.0,-116.0,46.0,-110.0,260.0,7.0,-110.0,46.5,-115.0,,6.5,-107.0,46.5,-105.0,,6.5,-107.0,46.5,-105.0,265.0,7.0,-105.0,46.5,-104.0,240.0,6.5,-105.0,46.0,-110.0,245.0,7.0,-115.0,46.0,-110.0,240.0,7.5,-138.0,46.5,-110.0,255.0,7.0,-108.0,46.5,-108.0,255.0,7.0,-113.0,46.5,-114.0,248.0,7.0,-110.0,46.0,-110.0,240.0,6.5,-105.0,46.0,-110.0,,6.5,-105.0,45.5,-110.0,235.0,6.5,-105.0,46.0,-110.0,265.0,7.0,-105.0,46.5,-104.0
4765610,1536,452,2025,1,,,Philadelphia,,,,,73.68,140.0,66.67,0.0,-335.0,-7.0,-105.0,46.5,-110.0,-280.0,-7.0,-104.0,46.0,-110.0,-320.0,-7.0,-110.0,46.5,-105.0,,-6.5,-113.0,46.5,-115.0,,-6.5,-113.0,46.5,-115.0,-309.0,-7.0,-105.0,46.5,-108.0,-290.0,-6.5,-115.0,46.0,-110.0,-290.0,-7.0,-105.0,46.0,-110.0,-333.0,-7.5,100.0,46.5,-110.0,-315.0,-7.0,-108.0,46.5,-108.0,-315.0,-7.0,-107.0,46.5,-106.0,-340.0,-7.0,-110.0,46.0,-110.0,-290.0,-6.5,-115.0,46.0,-110.0,,-6.5,-115.0,45.5,-110.0,-280.0,-6.5,-115.0,46.0,-110.0,-309.0,-7.0,-105.0,46.5,-108.0
4765668,1531,453,2025,1,Fri 9/5,8:00 PM,Kansas City,,,,,30.0,30.0,66.67,0.0,-150.0,-2.5,-110.0,44.0,-115.0,-170.0,-3.0,-120.0,45.0,-105.0,-180.0,-3.0,-120.0,44.5,-115.0,,-3.0,-120.0,45.0,-110.0,,-3.0,-120.0,45.0,-110.0,-177.0,-3.0,-113.0,45.5,105.0,-170.0,-3.0,-110.0,45.0,-110.0,-165.0,-3.0,-120.0,45.0,-105.0,-188.0,-3.5,-105.0,45.5,-110.0,-160.0,-3.0,-108.0,45.0,-108.0,-144.0,-2.5,-117.0,45.5,-108.0,-178.0,-3.0,-115.0,45.0,-110.0,-170.0,-3.0,-110.0,45.0,-110.0,,-3.0,-120.0,45.0,-110.0,-170.0,-3.0,-120.0,45.0,-110.0,-177.0,-3.0,-113.0,45.5,-103.0
4765668,75380,454,2025,1,,,L.A. Chargers,,,,,70.0,70.0,33.33,0.0,130.0,2.5,-110.0,44.0,-105.0,149.0,3.0,100.0,45.0,-115.0,155.0,3.0,100.0,44.5,-105.0,,3.0,100.0,45.0,-110.0,,3.0,100.0,45.0,-110.0,158.0,3.0,103.0,45.5,-118.0,150.0,3.0,-110.0,45.0,-110.0,145.0,3.0,100.0,45.0,-115.0,138.0,3.5,-125.0,45.5,-110.0,140.0,3.0,-108.0,45.0,-108.0,124.0,2.5,-103.0,45.5,-112.0,138.0,3.0,-105.0,45.0,-110.0,150.0,3.0,-110.0,45.0,-110.0,,3.0,100.0,45.0,-110.0,146.0,3.0,100.0,45.0,-110.0,158.0,3.0,103.0,45.5,-110.0
4765677,1544,469,2025,1,Sun 9/7,1:00 PM,Tampa Bay,,,,,100.0,30.0,100.0,0.0,-130.0,-2.0,-115.0,48.0,-110.0,-128.0,-1.5,-110.0,48.5,-110.0,-125.0,-1.5,-110.0,48.5,-110.0,,-1.5,-110.0,49.0,-105.0,,-1.5,-110.0,49.0,-105.0,-122.0,-1.5,-105.0,48.5,-104.0,-125.0,-1.5,-110.0,48.5,-110.0,-125.0,-1.5,-110.0,48.5,-110.0,-138.0,-2.5,-105.0,48.5,-110.0,-125.0,-1.5,-108.0,48.5,-108.0,-127.0,-2.5,-111.0,48.5,-108.0,-128.0,-1.5,-110.0,48.5,-110.0,-125.0,-1.5,-110.0,48.5,-110.0,,-1.5,-110.0,48.5,-110.0,-125.0,-1.5,-110.0,48.5,-110.0,-122.0,-1.5,-105.0,48.5,-104.0
4765677,1546,470,2025,1,,,Atlanta,,,,,0.0,0.0,0.0,0.0,110.0,2.0,-105.0,48.0,-110.0,108.0,1.5,-110.0,48.5,-110.0,105.0,1.5,-110.0,48.5,-110.0,,1.5,-110.0,49.0,-115.0,,1.5,-110.0,49.0,-115.0,111.0,1.5,-105.0,48.5,-108.0,105.0,1.5,-110.0,48.5,-110.0,105.0,1.5,-110.0,48.5,-110.0,100.0,2.5,-125.0,48.5,-110.0,105.0,1.5,-108.0,48.5,-108.0,107.0,2.5,-109.0,48.5,-112.0,101.0,1.5,-110.0,48.5,-110.0,105.0,1.5,-110.0,48.5,-110.0,,1.5,-110.0,48.5,-110.0,105.0,1.5,-110.0,48.5,-110.0,111.0,1.5,-105.0,48.5,-108.0
4765678,1519,455,2025,1,Sun 9/7,1:00 PM,Pittsburgh,,,,,60.0,30.0,50.0,0.0,-148.0,-3.0,-110.0,39.5,-110.0,-155.0,-3.0,-105.0,38.5,-105.0,-165.0,-3.0,-105.0,38.5,-110.0,,-3.0,-104.0,38.5,-114.0,,-3.0,-104.0,38.5,-114.0,-158.0,-3.0,101.0,39.0,101.0,-155.0,-3.0,-105.0,38.5,-110.0,-160.0,-3.0,-105.0,38.5,-110.0,-163.0,-3.5,105.0,38.5,-110.0,-155.0,-3.0,-108.0,38.5,-108.0,-150.0,-3.0,-102.0,39.5,-109.0,-161.0,-3.0,-110.0,38.5,-110.0,-155.0,-3.0,-105.0,38.5,-110.0,,-3.0,-105.0,38.5,-110.0,-155.0,-3.0,100.0,38.5,-105.0,-158.0,-3.0,101.0,39.0,101.0
4765678,1523,456,2025,1,,,N.Y. Jets,,,,,40.0,20.0,50.0,0.0,128.0,3.0,-110.0,39.5,-110.0,135.0,3.0,-115.0,38.5,-115.0,140.0,3.0,-115.0,38.5,-110.0,,3.0,-116.0,38.5,-106.0,,3.0,-116.0,38.5,-106.0,142.0,3.0,-112.0,39.0,-114.0,135.0,3.0,-115.0,38.5,-110.0,140.0,3.0,-115.0,38.5,-110.0,120.0,3.5,-143.0,38.5,-110.0,135.0,3.0,-108.0,38.5,-108.0,130.0,3.0,-118.0,39.5,-111.0,125.0,3.0,-110.0,38.5,-110.0,135.0,3.0,-115.0,38.5,-110.0,,3.0,-115.0,38.5,-110.0,134.0,3.0,-120.0,38.5,-115.0,142.0,3.0,-112.0,39.0,-114.0
4765679,1524,457,2025,1,Sun 9/7,1:00 PM,Miami,,,,,0.0,0.0,0.0,0.0,-115.0,1.5,-110.0,45.5,-110.0,-105.0,0.0,-117.0,47.0,-110.0,-110.0,-1.0,-105.0,46.5,-115.0,,0.0,-110.0,46.5,-110.0,,0.0,-110.0,46.5,-110.0,-104.0,1.0,-112.0,46.0,-117.0,,0.0,-110.0,47.0,-110.0,-105.0,-1.0,100.0,47.0,-110.0,-105.0,0.5,-105.0,46.5,-110.0,-115.0,0.0,-108.0,46.5,-108.0,-103.0,0.0,-111.0,46.5,-108.0,-109.0,1.0,-110.0,46.5,-110.0,,0.0,-110.0,47.0,-110.0,,0.0,-110.0,47.0,-110.0,,0.0,-110.0,47.0,-110.0,-104.0,1.0,-112.0,46.0,-117.0
4765679,1527,458,2025,1,,,Indianapolis,,,,,100.0,30.0,100.0,0.0,-105.0,-1.5,-110.0,45.5,-110.0,-115.0,0.0,-103.0,47.0,-110.0,-110.0,1.0,-115.0,46.5,-105.0,,0.0,-110.0,46.5,-110.0,,0.0,-110.0,46.5,-110.0,-106.0,-1.0,101.0,46.0,104.0,,0.0,-110.0,47.0,-110.0,-115.0,1.0,-120.0,47.0,-110.0,-125.0,0.5,-125.0,46.5,-110.0,-105.0,0.0,-108.0,46.5,-108.0,-117.0,0.0,-109.0,46.5,-112.0,-117.0,-1.0,-110.0,46.5,-110.0,,0.0,-110.0,47.0,-110.0,,0.0,-110.0,47.0,-110.0,,0.0,-110.0,47.0,-110.0,-106.0,-1.0,101.0,46.0,104.0
