eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765751,1536,0,2025,6,Thu 10/9,8:15 PM,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765751,1535,0,2025,6,,,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765636,1534,0,2025,6,Sun 10/12,9:30 AM,Denver,,,,,,,,,,,,,,-280.0,-26.5,950.0,22.5,1200.0,-333.0,-6.5,-125.0,42.5,-110.0,-340.0,-6.5,-110.0,42.5,-110.0
4765636,1523,0,2025,6,,,N.Y. Jets,,,,,,,,,,,,,,230.0,26.5,-2000.0,22.5,1200.0,240.0,6.5,-105.0,42.5,-110.0,246.0,6.5,-110.0,42.5,-110.0
4765752,1549,0,2025,6,Sun 10/12,1:00 PM,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765752,1527,0,2025,6,,,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765753,1550,0,2025,6,Sun 10/12,1:00 PM,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765753,1521,0,2025,6,,,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765754,1520,0,2025,6,Sun 10/12,1:00 PM,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765754,1519,0,2025,6,,,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765755,1547,0,2025,6,Sun 10/12,1:00 PM,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765755,1544,0,2025,6,,,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765756,1548,0,2025,6,Sun 10/12,1:00 PM,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765756,1529,0,2025,6,,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765757,75380,0,2025,6,Sun 10/12,1:00 PM,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765757,1524,0,2025,6,,,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765758,1538,0,2025,6,Sun 10/12,1:00 PM,Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765758,1545,0,2025,6,,,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765759,1528,0,2025,6,Sun 10/12,4:05 PM,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765759,1533,0,2025,6,,,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765760,1525,0,2025,6,Sun 10/12,4:25 PM,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765760,1543,0,2025,6,,,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765761,1522,0,2025,6,Sun 10/12,4:25 PM,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765761,1542,0,2025,6,,,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765762,1539,0,2025,6,Sun 10/12,8:20 PM,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765762,1531,0,2025,6,,,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765763,1526,0,2025,6,Mon 10/13,7:15 PM,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765763,1546,0,2025,6,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765764,1540,0,2025,6,Mon 10/13,8:15 PM,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765764,1537,0,2025,6,,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
