eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds,130_ml,130_spr,130_spr_odds,130_ou,130_ou_odds
4765806,1533,109,2025,10,Thu 11/6,8:15 PM,Las Vegas,,,95.5,1060.0,74.52,1170.0,56.76,0.0,403.0,10.5,-110.0,42.5,-110.0,393.0,9.0,-110.0,43.0,-110.0,410.0,9.0,-105.0,43.0,-110.0,416.0,9.0,-108.0,42.5,-115.0,416.0,9.0,-108.0,42.5,-115.0,380.0,9.0,-120.0,43.0,-120.0,390.0,9.0,-110.0,43.0,-110.0,350.0,9.5,-118.0,43.5,-110.0,385.0,9.0,-108.0,43.0,-108.0,374.0,9.0,-110.0,43.0,-110.0,380.0,9.0,-110.0,43.0,-110.0,400.0,9.0,-110.0,43.0,-110.0,390.0,9.0,-110.0,43.0,-110.0,408.0,10.0,-121.0,42.5,-112.0
4765806,1534,110,2025,10,,,Denver,,,4.5,50.0,25.48,400.0,43.24,0.0,-530.0,-10.5,-110.0,42.5,-110.0,-515.0,-9.0,-110.0,43.0,-110.0,-585.0,-9.0,-115.0,43.0,-110.0,-530.0,-9.0,-112.0,42.5,-105.0,-530.0,-9.0,-112.0,42.5,-105.0,-515.0,-9.0,-110.0,43.0,-110.0,-520.0,-9.0,-110.0,43.0,-110.0,-500.0,-9.5,-118.0,43.5,-125.0,-510.0,-9.0,-108.0,43.0,-108.0,-536.0,-9.0,-110.0,43.0,-110.0,-515.0,-9.0,-110.0,43.0,-110.0,-525.0,-9.0,-110.0,43.0,-110.0,-500.0,-9.0,-110.0,43.0,-110.0,-530.0,-10.0,108.0,42.5,-102.0
4765638,1546,251,2025,10,Sun 11/9,9:30 AM,Atlanta,,,98.51,660.0,79.31,690.0,91.3,0.0,234.0,7.0,-110.0,48.5,-110.0,249.0,6.5,-110.0,48.0,-110.0,250.0,6.5,-110.0,48.5,-110.0,256.0,6.5,-109.0,48.0,-112.0,256.0,6.5,-109.0,48.0,-112.0,245.0,6.5,-120.0,48.5,-120.0,250.0,6.5,-110.0,48.5,-110.0,230.0,6.5,-118.0,48.5,-118.0,240.0,6.5,-108.0,48.5,-108.0,237.0,6.5,-110.0,48.5,-110.0,245.0,6.5,-110.0,48.5,-110.0,245.0,6.5,-110.0,48.5,-110.0,253.0,6.5,-115.0,48.0,-110.0,252.0,6.5,100.0,48.5,-103.0
4765638,1527,252,2025,10,,,Indianapolis,,,1.49,10.0,20.69,180.0,8.7,0.0,-285.0,-7.0,-110.0,48.5,-110.0,-305.0,-6.5,-110.0,48.0,-110.0,-300.0,-6.5,-110.0,48.5,-110.0,-307.0,-6.5,-111.0,48.0,-108.0,-307.0,-6.5,-111.0,48.0,-108.0,-305.0,-6.5,-110.0,48.5,-110.0,-300.0,-6.5,-110.0,48.5,-110.0,-300.0,-6.5,-118.0,48.5,-118.0,-300.0,-6.5,-108.0,48.5,-108.0,-321.0,-6.5,-110.0,48.5,-110.0,-305.0,-6.5,-110.0,48.5,-110.0,-305.0,-6.5,-110.0,48.5,-110.0,-305.0,-6.5,-105.0,48.0,-110.0,-301.0,-6.5,-113.0,48.5,-111.0
4765807,1521,261,2025,10,Sun 11/9,1:00 PM,Baltimore,,,10.2,50.0,27.59,240.0,100.0,0.0,-175.0,-3.5,-110.0,46.5,-110.0,-215.0,-4.0,-110.0,49.0,-110.0,-210.0,-4.0,-110.0,49.0,-105.0,-221.0,-4.0,-112.0,49.0,-110.0,-221.0,-4.0,-112.0,49.0,-110.0,-215.0,-4.0,-120.0,49.0,-120.0,-220.0,-4.0,-110.0,49.0,-110.0,-225.0,-4.5,-118.0,49.5,-110.0,-205.0,-4.0,-108.0,49.0,-108.0,-224.0,-4.0,-110.0,49.0,-110.0,-215.0,-4.0,-110.0,49.0,-110.0,-210.0,-4.0,-110.0,49.0,-110.0,-215.0,-4.0,-110.0,49.5,-110.0,-209.0,-4.0,-108.0,49.0,-106.0
4765807,1541,262,2025,10,,,Minnesota,,,89.8,440.0,72.41,630.0,0.0,0.0,153.0,3.5,-110.0,46.5,-110.0,183.0,4.0,-110.0,49.0,-110.0,175.0,4.0,-110.0,49.0,-115.0,189.0,4.0,-108.0,49.0,-110.0,189.0,4.0,-108.0,49.0,-110.0,175.0,4.0,-110.0,49.0,-110.0,180.0,4.0,-110.0,49.0,-110.0,175.0,4.5,-118.0,49.5,-125.0,175.0,4.0,-108.0,49.0,-108.0,171.0,4.0,-110.0,49.0,-110.0,175.0,4.0,-110.0,49.0,-110.0,175.0,4.0,-110.0,49.0,-110.0,183.0,4.0,-110.0,49.5,-110.0,181.0,4.0,-104.0,49.0,-108.0
4765808,1525,263,2025,10,Sun 11/9,1:00 PM,New England,,,82.14,230.0,72.62,610.0,100.0,0.0,125.0,2.5,-110.0,48.0,-110.0,130.0,2.5,-102.0,48.0,-110.0,130.0,2.5,100.0,48.5,-110.0,133.0,2.5,101.0,48.5,-109.0,133.0,2.5,101.0,48.5,-109.0,120.0,2.5,-118.0,48.0,-120.0,130.0,2.5,-105.0,48.5,-110.0,110.0,2.5,-110.0,48.5,-118.0,120.0,2.5,-108.0,48.5,-108.0,118.0,2.5,-110.0,48.5,-110.0,130.0,2.5,-109.0,48.0,-110.0,130.0,2.5,100.0,48.5,-110.0,125.0,2.0,100.0,48.0,-110.0,131.0,2.5,104.0,48.0,-116.0
4765808,1544,264,2025,10,,,Tampa Bay,,,17.86,50.0,27.38,230.0,0.0,0.0,-145.0,-2.5,-110.0,48.0,-110.0,-150.0,-2.5,-118.0,48.0,-110.0,-150.0,-2.5,-120.0,48.5,-110.0,-153.0,-2.5,-120.0,48.5,-111.0,-153.0,-2.5,-120.0,48.5,-111.0,-150.0,-2.5,-112.0,48.0,-110.0,-150.0,-2.5,-115.0,48.5,-110.0,-138.0,-2.5,-125.0,48.5,-118.0,-140.0,-2.5,-108.0,48.5,-108.0,-151.0,-2.5,-110.0,48.5,-110.0,-150.0,-2.5,-111.0,48.0,-110.0,-150.0,-2.5,-120.0,48.5,-110.0,-145.0,-2.0,-120.0,48.0,-110.0,-148.0,-2.5,-117.0,48.0,101.0
4765809,1529,259,2025,10,Sun 11/9,1:00 PM,Jacksonville,,,44.83,130.0,58.73,370.0,76.92,0.0,102.0,3.0,-110.0,41.5,-110.0,-122.0,-1.5,-107.0,37.5,-108.0,-120.0,-1.5,-110.0,37.0,-110.0,-116.0,-1.0,-113.0,37.5,-110.0,-116.0,-1.0,-113.0,37.5,-110.0,-115.0,1.0,-120.0,37.5,-120.0,-120.0,-1.5,-105.0,37.5,-110.0,-125.0,-2.5,-110.0,37.5,-118.0,100.0,-1.0,-108.0,37.5,-108.0,-123.0,-1.5,-110.0,37.5,-110.0,-115.0,1.0,-110.0,37.5,-110.0,-120.0,-1.5,-105.0,37.5,-110.0,100.0,0.0,100.0,37.5,-110.0,-116.0,1.0,-122.0,37.0,-105.0
4765809,1530,260,2025,10,,,Houston,,,55.17,160.0,41.27,260.0,23.08,0.0,-122.0,-3.0,-110.0,41.5,-110.0,102.0,1.5,-113.0,37.5,-112.0,100.0,1.5,-110.0,37.0,-110.0,-101.0,1.0,-105.0,37.5,-110.0,-101.0,1.0,-105.0,37.5,-110.0,-115.0,-1.0,-110.0,37.5,-110.0,100.0,1.5,-115.0,37.5,-110.0,100.0,2.5,-125.0,37.5,-118.0,-120.0,1.0,-108.0,37.5,-108.0,-103.0,1.5,-110.0,37.5,-110.0,-105.0,-1.0,-110.0,37.5,-110.0,100.0,1.5,-115.0,37.5,-110.0,-120.0,0.0,-120.0,37.5,-110.0,104.0,-1.0,108.0,37.0,-109.0
