eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765665,1538,0,2025,17,Thu 12/25,1:00 PM,Dallas,,,,,,,,,,,,,,,,,,,163.0,5.5,-110.0,48.5,-105.0,170.0,5.5,-110.0,48.5,-110.0
4765665,1537,0,2025,17,,,Washington,,,,,,,,,,,,,,,,,,,-225.0,-5.5,-110.0,48.5,-105.0,-222.0,-5.5,-110.0,48.5,-110.0
4765666,1539,0,2025,17,Thu 12/25,4:30 PM,Detroit,,,,,,,,,,,,,,,,,,,-150.0,-2.5,-110.0,46.5,-110.0,-144.0,-2.5,-110.0,46.5,-110.0
4765666,1541,0,2025,17,,,Minnesota,,,,,,,,,,,,,,,,,,,110.0,2.5,-110.0,46.5,-110.0,113.0,2.5,-110.0,46.5,-110.0
4765627,1534,0,2025,17,Thu 12/25,8:15 PM,Denver,,,,,,,,,,,,,,175.0,4.5,-110.0,44.5,-115.0,163.0,4.5,-110.0,44.5,-125.0,163.0,4.5,-110.0,44.5,-110.0
4765627,1531,0,2025,17,,,Kansas City,,,,,,,,,,,,,,-210.0,-4.5,-110.0,44.5,-115.0,-225.0,-4.5,-110.0,44.5,-125.0,-212.0,-4.5,-110.0,44.5,-110.0
4765904,1544,0,2025,17,Sun 12/28,1:00 PM,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765904,1524,0,2025,17,,,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765905,1525,0,2025,17,Sun 12/28,1:00 PM,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765905,1523,0,2025,17,,,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765906,1530,0,2025,17,Sun 12/28,1:00 PM,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765906,75380,0,2025,17,,,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765907,1535,0,2025,17,Sun 12/28,1:00 PM,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765907,1533,0,2025,17,,,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765908,1519,0,2025,17,Sun 12/28,1:00 PM,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765908,1520,0,2025,17,,,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765909,1549,0,2025,17,Sun 12/28,1:00 PM,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765909,1522,0,2025,17,,,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765910,1543,0,2025,17,Sun 12/28,1:00 PM,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765910,1528,0,2025,17,,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765911,1521,0,2025,17,Sun 12/28,1:00 PM,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765911,1542,0,2025,17,,,Green Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765912,1529,0,2025,17,Sun 12/28,1:00 PM,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765912,1527,0,2025,17,,,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765913,1548,0,2025,17,Sun 12/28,1:00 PM,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765913,1545,0,2025,17,,,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765914,1536,0,2025,17,Sun 12/28,4:25 PM,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765914,1526,0,2025,17,,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765915,1540,0,2025,17,Sun 12/28,8:20 PM,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765915,1547,0,2025,17,,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765916,1550,0,2025,17,Mon 12/29,8:15 PM,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765916,1546,0,2025,17,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
