eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700857,131,2023,14,Mon 12/11,8:15 PM,Green Bay,22,FINAL,31.05,-4.5,-107.0,-5.5,-110.0,-5.5,-110.0,-5.5,-111.0,-5.5,-111.0,-5.5,-106.0,-5.5,-115.0,-5.5,-110.0,-5.5,-110.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-5.5,-115.0,-5.5,-110.0,-6.0,-103.0
4700857,132,2023,14,,,N.Y. Giants,24,,68.95,4.5,-113.0,5.5,-110.0,5.5,-110.0,5.5,-109.0,5.5,-109.0,5.5,-104.0,5.5,-105.0,5.5,-110.0,5.5,-110.0,6.0,-108.0,6.0,-110.0,6.0,-110.0,5.5,-105.0,5.5,-110.0,6.0,-110.0
4700858,129,2023,14,Mon 12/11,8:15 PM,Tennessee,28,FINAL,82.13,12.5,-110.0,14.0,-118.0,13.5,-105.0,13.5,-103.0,13.5,-103.0,13.5,100.0,13.5,-105.0,14.0,-110.0,13.5,-110.0,13.5,-108.0,13.5,-110.0,14.0,-110.0,13.5,-105.0,13.5,-105.0,14.0,-106.0
4700858,130,2023,14,,,Miami,27,,17.87,-12.5,-110.0,-14.0,-102.0,-13.5,-115.0,-13.5,-117.0,-13.5,-117.0,-13.5,-111.0,-13.5,-115.0,-14.0,-110.0,-13.5,-110.0,-13.5,-108.0,-13.5,-110.0,-14.0,-110.0,-13.5,-115.0,-13.5,-115.0,-14.0,-106.0
4700845,111,2023,14,Sun 12/10,1:00 PM,Carolina,6,FINAL,74.27,6.5,-110.0,5.5,-110.0,5.0,-110.0,5.5,-115.0,5.5,-115.0,5.5,-110.0,5.0,-105.0,5.5,-110.0,5.5,-110.0,5.5,-108.0,5.5,-110.0,5.5,-110.0,5.0,-105.0,5.5,-110.0,5.0,-112.0
4700845,112,2023,14,,,New Orleans,28,,25.73,-6.5,-110.0,-5.5,-110.0,-5.0,-110.0,-5.5,-105.0,-5.5,-105.0,-5.5,-100.0,-5.0,-115.0,-5.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.0,-115.0,-5.5,-110.0,-5.0,-118.0
4700846,107,2023,14,Sun 12/10,1:00 PM,L.A. Rams,31,FINAL OT,72.01,7.5,-115.0,7.5,-115.0,7.0,-105.0,7.5,-113.0,7.5,-113.0,7.5,-115.0,7.0,100.0,7.5,-110.0,7.5,-115.0,7.5,-113.0,7.5,-117.0,7.5,-108.0,7.0,100.0,7.5,-115.0,7.5,-111.0
4700846,108,2023,14,,,Baltimore,37,,27.99,-7.5,-105.0,-7.5,-105.0,-7.0,-115.0,-7.5,-107.0,-7.5,-107.0,-7.5,104.0,-7.0,-120.0,-7.5,-110.0,-7.5,-105.0,-7.5,-103.0,-7.5,-103.0,-7.5,-112.0,-7.0,-120.0,-7.5,-105.0,-7.5,-101.0
4700847,115,2023,14,Sun 12/10,1:00 PM,Indianapolis,14,FINAL,57.53,-2.0,-110.0,3.0,-117.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,2.5,111.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,2.5,102.0,2.5,113.0,2.5,-102.0,3.0,-110.0,2.5,-102.0,3.0,-109.0
4700847,116,2023,14,,,Cincinnati,34,,42.47,2.0,-110.0,-3.0,-103.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-2.5,-124.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-2.5,-118.0,-2.5,-133.0,-2.5,-118.0,-3.0,-110.0,-2.5,-118.0,-3.0,-104.0
4700848,105,2023,14,Sun 12/10,1:00 PM,Jacksonville,27,FINAL,55.49,-3.0,-110.0,2.5,-110.0,2.5,-105.0,2.0,-105.0,2.0,-105.0,2.0,103.0,2.0,100.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,1.5,-110.0,2.0,100.0,2.0,-105.0,2.0,-108.0
4700848,106,2023,14,,,Cleveland,31,,44.51,3.0,-110.0,-2.5,-110.0,-2.5,-115.0,-2.0,-115.0,-2.0,-115.0,-2.0,-114.0,-2.0,-120.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-1.5,-110.0,-2.0,-120.0,-2.0,-115.0,-2.0,-123.0
4700849,109,2023,14,Sun 12/10,1:00 PM,Detroit,13,FINAL,33.95,-5.0,-110.0,-3.0,-114.0,-3.0,-110.0,-3.0,-114.0,-3.0,-114.0,-3.0,-106.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-108.0,-3.0,-103.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0
4700849,110,2023,14,,,Chicago,28,,66.05,5.0,-110.0,3.0,-106.0,3.0,-110.0,3.0,-106.0,3.0,-106.0,3.0,-104.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,-108.0,3.0,-117.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,101.0
4700850,113,2023,14,Sun 12/10,1:00 PM,Tampa Bay,29,FINAL,45.36,2.0,-110.0,1.0,101.0,1.5,-105.0,1.5,-112.0,1.5,-112.0,1.0,105.0,1.0,105.0,1.0,100.0,1.5,-110.0,1.5,-108.0,1.0,-110.0,1.5,-110.0,1.0,105.0,1.5,-110.0,0.5,-110.0
4700850,114,2023,14,,,Atlanta,25,,54.64,-2.0,-110.0,-1.0,-121.0,-1.5,-115.0,-1.5,-108.0,-1.5,-108.0,-1.0,-116.0,-1.0,-125.0,-1.0,-120.0,-1.5,-110.0,-1.5,-108.0,-1.0,-110.0,-1.5,-110.0,-1.0,-125.0,-1.5,-110.0,-0.5,-120.0
4700851,117,2023,14,Sun 12/10,1:00 PM,Houston,6,FINAL,27.87,-4.5,-110.0,-3.0,-115.0,-3.0,-115.0,-3.5,105.0,-3.5,105.0,-3.0,-114.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-118.0,-3.0,-118.0,-3.0,-120.0,-3.5,105.0,-4.0,103.0
4700851,118,2023,14,,,N.Y. Jets,30,,72.13,4.5,-110.0,3.0,-105.0,3.0,-105.0,3.5,-127.0,3.5,-127.0,3.0,102.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-102.0,3.0,-102.0,3.0,100.0,3.5,-125.0,4.0,-137.0
4700852,119,2023,14,Sun 12/10,4:05 PM,Seattle,16,FINAL,71.72,11.0,-115.0,14.5,100.0,16.5,-115.0,14.5,-110.0,14.5,-110.0,16.5,-108.0,15.0,-105.0,15.5,-110.0,14.5,-110.0,15.5,-108.0,16.0,-110.0,14.0,-115.0,15.0,-105.0,14.5,-110.0,14.5,-109.0
4700852,120,2023,14,,,San Francisco,28,,28.28,-11.0,-105.0,-14.5,-120.0,-16.5,-105.0,-14.5,-110.0,-14.5,-110.0,-16.5,-103.0,-15.0,-115.0,-15.5,-110.0,-14.5,-110.0,-15.5,-108.0,-16.0,-110.0,-14.0,-105.0,-15.0,-115.0,-14.5,-110.0,-14.5,-103.0
4700853,121,2023,14,Sun 12/10,4:05 PM,Minnesota,3,FINAL,53.8,-1.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-102.0,-3.0,-102.0,-3.0,-100.0,-3.0,-105.0,-3.0,-115.0,-3.0,-105.0,-3.0,-108.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-105.0,-3.0,-104.0
4700853,122,2023,14,,,Las Vegas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
