eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700734,475,2023,5,Mon 10/9,8:15 PM,Green Bay,13,FINAL,35.42,1.0,-110.0,1.0,-105.0,2.0,-110.0,1.5,-105.0,1.5,-107.0,2.0,-105.0,1.0,-115.0,1.5,-110.0,1.0,-110.0,1.5,-108.0,1.5,-110.0,1.0,-115.0,1.5,-110.0,1.5,-111.0
4700734,476,2023,5,,,Las Vegas,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700587,451,2023,5,Sun 10/8,9:30 AM,Jacksonville,25,FINAL,77.18,7.5,-110.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.5,-109.0,5.0,-115.0,5.0,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,5.0,-112.0,4.5,-110.0,5.0,-111.0
4700587,452,2023,5,,,Buffalo,20,,22.82,-7.5,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.5,-101.0,-5.0,-105.0,-5.0,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-5.0,-108.0,-4.5,-110.0,-5.0,-119.0
4700724,457,2023,5,Sun 10/8,1:00 PM,Tennessee,16,FINAL,51.89,1.5,-110.0,-2.0,-117.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-113.0,-2.0,-120.0,-2.0,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-115.0,-2.0,-120.0,-2.5,-110.0,-2.5,-112.0
4700724,458,2023,5,,,Indianapolis,23,,48.11,-1.5,-110.0,2.0,-103.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,102.0,2.0,100.0,2.0,-105.0,2.5,-110.0,2.5,-108.0,2.5,-105.0,2.0,100.0,2.5,-110.0,2.5,100.0
4700725,453,2023,5,Sun 10/8,1:00 PM,Houston,19,FINAL,30.37,3.5,-110.0,2.5,-110.0,2.5,-115.0,2.5,-115.0,2.5,-115.0,2.5,-106.0,2.0,100.0,2.0,100.0,2.5,-110.0,2.5,-108.0,2.5,-111.0,2.0,100.0,2.5,-105.0,3.0,-115.0
4700725,454,2023,5,,,Atlanta,21,,69.63,-3.5,-110.0,-2.5,-110.0,-2.5,-105.0,-2.5,-105.0,-2.5,-105.0,-2.5,-104.0,-2.0,-120.0,-2.0,-120.0,-2.5,-110.0,-2.5,-108.0,-2.5,-109.0,-2.0,-120.0,-2.5,-115.0,-3.0,102.0
4700726,455,2023,5,Sun 10/8,1:00 PM,Carolina,24,FINAL,78.87,7.0,-110.0,9.0,-113.0,9.5,-105.0,9.5,-110.0,9.5,-110.0,10.0,-113.0,9.5,-110.0,9.0,-105.0,9.0,-110.0,9.5,-108.0,9.5,-109.0,9.5,-110.0,9.5,-110.0,8.5,-111.0
4700726,456,2023,5,,,Detroit,42,,21.13,-7.0,-110.0,-9.0,-107.0,-9.5,-115.0,-9.5,-110.0,-9.5,-110.0,-10.0,102.0,-9.5,-110.0,-9.0,-115.0,-9.0,-110.0,-9.5,-108.0,-9.5,-111.0,-9.5,-110.0,-9.5,-110.0,-8.5,-119.0
4700727,463,2023,5,Sun 10/8,1:00 PM,Baltimore,10,FINAL,33.12,-2.5,-110.0,-4.5,-110.0,-4.0,-115.0,-4.5,-103.0,-4.5,-103.0,-4.5,-100.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-103.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-5.5,-110.0
4700727,464,2023,5,,,Pittsburgh,17,,66.88,2.5,-110.0,4.5,-110.0,4.0,-105.0,4.5,-117.0,4.5,-117.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-113.0,4.5,-110.0,4.5,-110.0,4.5,-115.0,5.5,-120.0
4700728,461,2023,5,Sun 10/8,1:00 PM,New Orleans,34,FINAL,53.53,2.5,-108.0,2.0,-108.0,2.0,-110.0,2.0,-105.0,2.0,-105.0,1.5,-100.0,2.0,-105.0,2.0,-105.0,2.0,-110.0,2.0,-108.0,2.0,-110.0,2.0,-105.0,2.0,-110.0,1.5,-111.0
4700728,462,2023,5,,,New England,0,,46.47,-2.5,-112.0,-2.0,-112.0,-2.0,-110.0,-2.0,-115.0,-2.0,-115.0,-1.5,-110.0,-2.0,-115.0,-2.0,-115.0,-2.0,-110.0,-2.0,-108.0,-2.0,-110.0,-2.0,-115.0,-2.0,-110.0,-1.5,-119.0
4700729,459,2023,5,Sun 10/8,1:00 PM,N.Y. Giants,16,FINAL,88.53,10.0,-110.0,12.5,-108.0,12.0,-110.0,13.0,-120.0,13.0,-120.0,13.0,-121.0,12.5,-110.0,12.5,-105.0,12.5,-110.0,12.0,-108.0,12.0,-110.0,12.5,-110.0,12.5,-105.0,12.0,-110.0
4700729,460,2023,5,,,Miami,31,,11.47,-10.0,-110.0,-12.5,-112.0,-12.0,-110.0,-13.0,100.0,-13.0,100.0,-13.0,110.0,-12.5,-110.0,-12.5,-115.0,-12.5,-110.0,-12.0,-108.0,-12.0,-110.0,-12.5,-110.0,-12.5,-115.0,-12.0,-120.0
4700730,467,2023,5,Sun 10/8,4:05 PM,Philadelphia,23,FINAL,42.47,-6.0,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-109.0,-3.5,-111.0,-4.0,106.0,-3.5,-110.0,-4.0,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-4.0,-109.0
4700730,468,2023,5,,,L.A. Rams,14,,57.53,6.0,-110.0,3.5,-110.0,3.5,-110.0,3.5,-111.0,3.5,-109.0,4.0,-117.0,3.5,-110.0,4.0,-110.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,4.0,-122.0
4700731,465,2023,5,Sun 10/8,4:05 PM,Cincinnati,34,FINAL,43.31,-5.5,-110.0,-3.0,-125.0,-3.5,100.0,-3.0,-125.0,-3.0,-125.0,-3.0,-115.0,-3.5,-105.0,-3.5,-105.0,-3.0,-120.0,-3.0,-128.0,-3.0,-131.0,-3.5,-105.0,-3.0,-125.0,-3.0,-115.0
4700731,466,2023,5,,,Arizona,20,,56.69,5.5,-110.0,3.0,105.0,3.5,-120.0,3.0,105.0,3.0,105.0,3.0,104.0,3.5,-115.0,3.5,-115.0,3.0,100.0,3.0,112.0,3.0,111.0,3.5,-115.0,3.0,105.0,3.0,102.0
4700732,469,2023,5,Sun 10/8,4:25 PM,N.Y. Jets,31,FINAL,39.68,2.5,105.0,2.0,-108.0,2.5,-105.0,2.0,-110.0,2.5,-112.0,2.5,-105.0,2.0,100.0,2.0,-105.0,2.0,-110.0,2.0,-108.0,2.5,-110.0,2.0,100.0,2.5,-110.0,1.5,-110.0
4700732,470,2023,5,,,Denver,21,,60.32,-2.5,-125.0,-2.0,-112.0,-2.5,-115.0,-2.0,-110.0,-2.5,-108.0,-2.5,-105.0,-2.0,-120.0,-2.0,-115.0,-2.0,-110.0,-2.0,-108.0,-2.5,-110.0,-2.0,-120.0,-2.5,-110.0,-1.5,-120.0
4700733,471,2023,5,Sun 10/8,4:25 PM,Kansas City,27,FINAL,25.44,-6.5,-110.0,-3.0,-120.0,-3.5,-105.0,-3.0,-125.0,-3.0,-125.0,-3.5,104.0,-3.0,-115.0,-3.5,-105.0,-3.5,-105.0,-3.5,112.0,-3.5,105.0,-3.0,-115.0,-3.5,100.0,-3.0,-114.0
