eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700843,473,2023,13,Mon 12/4,8:15 PM,Cincinnati,34,FINAL OT,78.03,7.0,-110,10.0,-110.0,10.0,-110.0,10.0,-110.0,10.0,-110.0,10.0,-104.0,10.0,-110.0,10.0,-105.0,10.0,-110.0,10.0,-108.0,10.0,-110.0,10.0,-108.0,10.0,-110.0,10.0,-110.0,10.0,-104.0
4700843,474,2023,13,,,Jacksonville,31,,21.97,-7.0,-110,-10.0,-110.0,-10.0,-110.0,-10.0,-110.0,-10.0,-110.0,-10.0,-106.0,-10.0,-110.0,-10.0,-115.0,-10.0,-110.0,-10.0,-108.0,-10.0,-110.0,-10.0,-112.0,-10.0,-110.0,-10.0,-110.0,-10.0,-109.0
4700833,463,2023,13,Sun 12/3,1:00 PM,Miami,45,FINAL,21.07,-7.0,-110,-8.5,-113.0,-8.5,-115.0,-9.0,-105.0,-9.0,-105.0,-8.5,-103.0,-9.0,-105.0,-9.0,-105.0,-9.0,-110.0,-8.0,-108.0,-8.0,-110.0,-9.0,-110.0,-9.0,-105.0,-9.0,-110.0,-9.5,-111.0
4700833,464,2023,13,,,Washington,15,,78.93,7.0,-110,8.5,-107.0,8.5,-105.0,9.0,-115.0,9.0,-115.0,8.5,-107.0,9.0,-115.0,9.0,-115.0,9.0,-110.0,8.0,-108.0,8.0,-110.0,9.0,-110.0,9.0,-115.0,9.0,-110.0,9.5,-119.0
4700834,461,2023,13,Sun 12/3,1:00 PM,Indianapolis,31,FINAL OT,53.14,1.0,-110,-1.0,-112.0,-2.0,-105.0,-1.0,-115.0,-1.0,-115.0,-1.0,-117.0,-1.0,-110.0,-1.5,-110.0,-1.0,-110.0,-1.5,-108.0,-1.5,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-109.0
4700834,462,2023,13,,,Tennessee,28,,46.86,-1.0,-110,1.0,-108.0,2.0,-115.0,1.0,-105.0,1.0,-105.0,1.0,106.0,1.0,-110.0,1.5,-110.0,1.0,-110.0,1.5,-108.0,1.5,-110.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-104.0
4700836,455,2023,13,Sun 12/3,1:00 PM,Atlanta,13,FINAL,39.7,-2.0,-110,-2.0,-110.0,-1.5,-105.0,-2.5,-105.0,-2.5,-105.0,-2.0,102.0,-2.0,-105.0,-2.0,-105.0,-2.0,-110.0,-2.0,-108.0,-2.0,-110.0,-2.0,-109.0,-2.0,-105.0,-2.5,-105.0,-2.5,-112.0
4700836,456,2023,13,,,N.Y. Jets,8,,60.3,2.0,-110,2.0,-110.0,1.5,-115.0,2.5,-115.0,2.5,-115.0,2.0,-112.0,2.0,-115.0,2.0,-115.0,2.0,-110.0,2.0,-108.0,2.0,-110.0,2.0,-111.0,2.0,-115.0,2.5,-115.0,2.5,-118.0
4700837,457,2023,13,Sun 12/3,1:00 PM,Arizona,24,FINAL,67.04,3.0,-110,6.5,-117.0,6.0,-105.0,6.5,-113.0,6.5,-113.0,6.0,-100.0,6.0,-105.0,6.5,-115.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.0,-106.0,6.0,-105.0,6.5,-115.0,6.0,-106.0
4700837,458,2023,13,,,Pittsburgh,10,,32.96,-3.0,-110,-6.5,-103.0,-6.0,-115.0,-6.5,-107.0,-6.5,-107.0,-6.0,-110.0,-6.0,-115.0,-6.5,-105.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.0,-114.0,-6.0,-115.0,-6.5,-105.0,-6.0,-106.0
