eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4725369,153,2023,19,Mon 1/15,4:30 PM,Pittsburgh,17,FINAL,61.14,10.0,-118,10.0,-110.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,10.0,-109.0,10.0,-110.0,10.0,-110.0,10.0,-115.0,9.5,-108.0,9.5,-110.0,10.0,-113.0,10.0,-110.0,10.0,-110.0,9.0,-109.0
4725369,154,2023,19,,,Buffalo,31,,38.86,-10.0,-102,-10.0,-110.0,-10.0,-105.0,-10.0,-105.0,-10.0,-105.0,-10.0,-101.0,-10.0,-110.0,-10.0,-110.0,-10.0,-105.0,-9.5,-108.0,-9.5,-110.0,-10.0,-107.0,-10.0,-110.0,-10.0,-110.0,-9.0,-122.0
4725362,151,2023,19,Mon 1/15,8:15 PM,Philadelphia,9,FINAL,43.94,-2.5,-116,-3.0,-101.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-3.0,104.0,-3.0,100.0,-3.0,102.0,-3.0,100.0,-3.0,-108.0,-3.0,-104.0,-3.0,-113.0,-3.0,100.0,-3.0,-105.0,-3.0,-103.0
4725362,152,2023,19,,,Tampa Bay,32,,56.06,2.5,-104,3.0,-119.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-122.0,3.0,-120.0,3.0,-108.0,3.0,-116.0,3.0,-107.0,3.0,-120.0,3.0,-115.0,3.0,-110.0
4725360,147,2023,19,Sun 1/14,4:30 PM,Green Bay,48,FINAL,73.42,7.5,-118,7.0,-101.0,7.5,-115.0,7.0,-106.0,7.0,-106.0,7.0,102.0,7.0,-110.0,7.0,-105.0,7.0,-105.0,7.0,-108.0,7.5,-116.0,7.0,-105.0,7.0,-110.0,7.0,-102.0,7.5,-109.0
4725360,148,2023,19,,,Dallas,32,,26.58,-7.5,-102,-7.0,-119.0,-7.5,-105.0,-7.0,-114.0,-7.0,-114.0,-7.0,-113.0,-7.0,-110.0,-7.0,-115.0,-7.0,-115.0,-7.0,-108.0,-7.5,-104.0,-7.0,-115.0,-7.0,-110.0,-7.0,-118.0,-7.5,-103.0
4725361,149,2023,19,Sun 1/14,8:15 PM,L.A. Rams,23,FINAL,49.78,3.0,100,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,106.0,3.0,105.0,3.0,-110.0,3.0,100.0,3.0,102.0,3.0,100.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,101.0
4725361,150,2023,19,,,Detroit,24,,50.22,-3.0,-120,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-117.0,-3.0,-125.0,-3.0,-110.0,-3.0,-120.0,-3.0,-118.0,-3.0,-120.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-114.0
4725359,141,2023,19,Sat 1/13,4:30 PM,Cleveland,14,FINAL,48.95,-2.0,-110,-2.0,-115.0,-2.0,-120.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.5,-110.0,-2.5,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-2.0,-110.0,-2.5,-112.0
4725359,142,2023,19,,,Houston,45,,51.05,2.0,-110,2.0,-105.0,2.0,100.0,2.0,-110.0,2.0,-110.0,2.0,-102.0,2.5,-110.0,2.5,-110.0,2.0,-110.0,2.0,-108.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,2.0,-110.0,2.5,-101.0
4725368,143,2023,19,Sat 1/13,8:10 PM,Miami,7,FINAL,55.25,3.5,-110,5.0,-110.0,4.5,-115.0,4.5,-108.0,4.5,-108.0,4.5,-102.0,4.5,-110.0,5.0,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,5.0,-109.0,4.5,-110.0,5.0,-110.0,4.0,-108.0
4725368,144,2023,19,,,Kansas City,26,,44.75,-3.5,-110,-5.0,-110.0,-4.5,-105.0,-4.5,-111.0,-4.5,-111.0,-4.5,-108.0,-4.5,-110.0,-5.0,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-5.0,-111.0,-4.5,-110.0,-5.0,-110.0,-4.0,-123.0
