eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700777,279,2023,8,Mon 10/30,8:15 PM,Las Vegas,14,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700777,280,2023,8,,,Detroit,26,,25.24,-7.5,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-103.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.5,-103.0
4700763,257,2023,8,Sun 10/29,1:00 PM,Philadelphia,38,FINAL,27.46,-6.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-108.0,-7.0,-108.0,-7.0,-103.0,-7.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,100.0
4700763,258,2023,8,,,Washington,31,,72.54,6.0,-110.0,7.0,-115.0,7.0,-115.0,7.0,-112.0,7.0,-112.0,7.0,-108.0,7.0,-115.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-110.0,7.0,-110.0,7.0,-115.0,7.0,-115.0,7.0,-112.0
4700764,251,2023,8,Sun 10/29,1:00 PM,New Orleans,38,FINAL,49.7,-1.5,-110.0,-2.0,-114.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.0,-114.0,-2.0,-110.0,-2.0,-115.0,-2.0,-110.0,-2.5,-108.0,-2.0,-110.0,-2.5,-109.0,-2.0,-110.0,-2.5,-110.0,-2.5,-109.0
4700764,252,2023,8,,,Indianapolis,27,,50.3,1.5,-110.0,2.0,-106.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.0,104.0,2.0,-110.0,2.0,-105.0,2.0,-110.0,2.5,-108.0,2.0,-110.0,2.5,-111.0,2.0,-110.0,2.5,-110.0,2.5,-122.0
4700765,253,2023,8,Sun 10/29,1:00 PM,Jacksonville,20,FINAL,50.0,-1.0,-110.0,-2.5,-111.0,-2.5,-115.0,-2.5,-108.0,-2.5,-108.0,-2.5,-104.0,-2.0,-105.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-115.0,-2.5,-112.0,-2.0,-105.0,-2.5,-110.0,-2.5,-112.0
4700765,254,2023,8,,,Pittsburgh,10,,50.0,1.0,-110.0,2.5,-109.0,2.5,-105.0,2.5,-112.0,2.5,-112.0,2.5,-106.0,2.0,-115.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-105.0,2.5,-108.0,2.0,-115.0,2.5,-110.0,2.5,100.0
4700766,263,2023,8,Sun 10/29,1:00 PM,N.Y. Jets,13,FINAL OT,42.96,-3.0,-110.0,-3.0,-112.0,-3.0,-115.0,-3.0,-117.0,-3.0,-115.0,-3.0,-108.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-105.0,-3.0,-115.0,-3.0,-110.0,-3.0,-115.0,-3.0,-109.0
4700766,264,2023,8,,,N.Y. Giants,10,,57.04,3.0,-110.0,3.0,-108.0,3.0,-105.0,3.0,-103.0,3.0,-105.0,3.0,-102.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-115.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-104.0
