eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700690,289,2023,2,Mon 9/18,7:15 PM,New Orleans,20,FINAL,25.9,-1.5,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-113.0,-3.0,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-113.0,-3.0,-117.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0
4700690,290,2023,2,,,Carolina,17,,74.1,1.5,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-107.0,3.0,-100.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,-103.0,3.0,-103.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,-102.0
4700691,291,2023,2,Mon 9/18,8:15 PM,Cleveland,22,FINAL,41.42,1.0,-110.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.0,-110.0,-2.0,-115.0,-2.0,-115.0,-2.0,-110.0,-2.0,-108.0,-2.5,-110.0,-2.0,-110.0,-2.0,-115.0,-2.0,-110.0,-2.5,-110.0
4700691,292,2023,2,,,Pittsburgh,26,,58.58,-1.0,-110.0,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.0,-100.0,2.0,-105.0,2.0,-105.0,2.0,-110.0,2.0,-108.0,2.5,-110.0,2.0,-110.0,2.0,-105.0,2.0,-110.0,2.5,-108.0
4700677,271,2023,2,Sun 9/17,1:00 PM,Chicago,17,FINAL,56.28,-1.5,-110.0,2.5,-116.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,1.0,108.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.0,-109.0,2.5,-105.0,2.0,-110.0,2.5,-120.0,0.0,-108.0
4700677,272,2023,2,,,Tampa Bay,27,,43.72,1.5,-110.0,-2.5,-104.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-1.0,-119.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.0,-111.0,-2.5,-115.0,-2.0,-110.0,-2.5,100.0,0.0,-123.0
4700678,265,2023,2,Sun 9/17,1:00 PM,Green Bay,24,FINAL,39.51,-1.0,-110.0,3.0,-114.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-120.0,3.0,-115.0,3.0,-115.0,3.0,-108.0,3.0,-116.0,3.0,-110.0,3.0,-120.0,2.5,105.0,3.0,-114.0
4700678,266,2023,2,,,Atlanta,25,,60.49,1.0,-110.0,-3.0,-106.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-100.0,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,-108.0,-3.0,-104.0,-3.0,-110.0,-3.0,100.0,-2.5,-125.0,-3.0,-104.0
4700679,267,2023,2,Sun 9/17,1:00 PM,Indianapolis,31,FINAL,33.8,1.5,-110.0,0.0,-112.0,1.5,-115.0,1.0,-104.0,1.0,-104.0,1.0,-100.0,1.0,-107.0,-1.0,-105.0,0.0,-110.0,1.0,-108.0,1.0,-110.0,1.0,-110.0,1.0,-107.0,1.0,-110.0,-1.5,-109.0
4700679,268,2023,2,,,Houston,20,,66.2,-1.5,-110.0,0.0,-108.0,-1.5,-105.0,-1.0,-116.0,-1.0,-116.0,-1.0,-110.0,-1.0,-113.0,1.0,-115.0,0.0,-110.0,-1.0,-108.0,-1.0,-110.0,-1.0,-110.0,-1.0,-113.0,-1.0,-110.0,1.5,-122.0
4700680,269,2023,2,Sun 9/17,1:00 PM,Seattle,37,FINAL OT,61.52,5.5,-107.0,4.5,-108.0,4.5,-110.0,5.0,-110.0,5.0,-110.0,5.0,-112.0,4.5,-108.0,4.5,-105.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,4.5,-109.0
4700680,270,2023,2,,,Detroit,31,,38.48,-5.5,-113.0,-4.5,-112.0,-4.5,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,102.0,-4.5,-112.0,-4.5,-115.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-4.5,-110.0,-4.5,-112.0,-4.5,-110.0,-4.5,-122.0
4700681,263,2023,2,Sun 9/17,1:00 PM,L.A. Chargers,24,FINAL OT,33.45,-3.0,-105.0,-2.5,-115.0,-3.0,105.0,-2.5,-115.0,-2.5,-115.0,-2.5,-117.0,-2.0,-122.0,-2.5,-120.0,-2.5,-120.0,-2.5,-118.0,-2.5,-118.0,-2.5,-120.0,-2.0,-122.0,-2.5,-110.0,-3.0,-102.0
4700681,264,2023,2,,,Tennessee,27,,66.55,3.0,-115.0,2.5,-105.0,3.0,-125.0,2.5,-105.0,2.5,-105.0,2.5,106.0,2.0,102.0,2.5,100.0,2.5,100.0,2.5,102.0,2.5,-102.0,2.5,100.0,2.0,102.0,2.5,-110.0,3.0,-115.0
4700682,277,2023,2,Sun 9/17,1:00 PM,Baltimore,27,FINAL,37.82,3.5,-113.0,3.0,-105.0,3.0,100.0,3.0,-103.0,3.0,-103.0,3.0,-102.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,102.0,3.5,-116.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-104.0
4700682,278,2023,2,,,Cincinnati,24,,62.18,-3.5,-107.0,-3.0,-115.0,-3.0,-120.0,-3.0,-117.0,-3.0,-117.0,-3.0,-108.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.5,-104.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-112.0
4700683,273,2023,2,Sun 9/17,1:00 PM,Las Vegas,10,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700683,274,2023,2,,,Buffalo,38,,29.09,-9.5,-110.0,-7.0,-121.0,-7.0,-110.0,-7.5,-105.0,-7.5,-105.0,-7.5,106.0,-7.0,-121.0,-7.5,-110.0,-7.5,-110.0,-7.5,-108.0,-7.5,-105.0,-7.5,-110.0,-7.0,-121.0,-7.5,-110.0,-7.5,-108.0
4700684,275,2023,2,Sun 9/17,1:00 PM,Kansas City,17,FINAL,33.73,-2.5,-125.0,-3.0,-115.0,-3.0,-115.0,-3.0,-112.0,-3.0,-112.0,-3.0,-103.0,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-108.0,-3.0,-109.0,-3.0,-115.0,-3.0,-115.0,-3.0,-120.0,-3.0,-106.0
4700684,276,2023,2,,,Jacksonville,9,,66.27,2.5,105.0,3.0,-105.0,3.0,-105.0,3.0,-108.0,3.0,-108.0,3.0,-107.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-108.0,3.0,-111.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,-110.0
4700685,281,2023,2,Sun 9/17,4:05 PM,San Francisco,30,FINAL,23.05,-6.0,-110.0,-7.0,-115.0,-7.0,-120.0,-7.0,-109.0,-7.0,-111.0,-7.5,107.0,-7.0,-115.0,-7.0,-115.0,-7.5,-105.0,-7.0,-108.0,-7.0,-116.0,-7.0,-115.0,-7.0,-112.0,-7.5,100.0,-8.0,-104.0
4700685,282,2023,2,,,L.A. Rams,23,,76.95,6.0,-110.0,7.0,-105.0,7.0,100.0,7.0,-111.0,7.0,-109.0,7.5,-118.0,7.0,-105.0,7.0,-105.0,7.5,-115.0,7.0,-108.0,7.0,-104.0,7.0,-105.0,7.0,-108.0,7.5,-120.0,8.0,-127.0
4700686,279,2023,2,Sun 9/17,4:05 PM,N.Y. Giants,31,FINAL,24.15,-5.5,-110.0,-5.0,-110.0,-4.5,-120.0,-4.0,-120.0,-4.0,-110.0,-4.5,-104.0,-5.0,-110.0,-5.0,-110.0,-4.5,-110.0,-5.0,-108.0,-5.0,-110.0,-4.5,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-109.0
4700686,280,2023,2,,,Arizona,28,,75.85,5.5,-110.0,5.0,-110.0,4.5,100.0,4.0,-101.0,4.0,-110.0,4.5,-106.0,5.0,-110.0,5.0,-110.0,4.5,-110.0,5.0,-108.0,5.0,-110.0,4.5,-110.0,5.0,-110.0,5.0,-110.0,5.0,-108.0
4700687,283,2023,2,Sun 9/17,4:25 PM,N.Y. Jets,10,FINAL,72.23,3.0,-110.0,8.0,-110.0,8.0,-105.0,8.0,-110.0,8.0,-110.0,8.0,-113.0,8.0,-110.0,9.0,-115.0,8.5,-110.0,8.0,-108.0,8.0,-110.0,8.5,-110.0,8.0,-110.0,8.0,-110.0,9.0,-109.0
4700687,284,2023,2,,,Dallas,30,,27.77,-3.0,-110.0,-8.0,-110.0,-8.0,-115.0,-8.0,-110.0,-8.0,-110.0,-8.0,102.0,-8.0,-110.0,-9.0,-105.0,-8.5,-110.0,-8.0,-108.0,-8.0,-110.0,-8.5,-110.0,-8.0,-110.0,-8.0,-110.0,-9.0,-109.0
4700688,285,2023,2,Sun 9/17,4:25 PM,Washington,35,FINAL,56.36,3.5,-110.0,4.0,-109.0,4.0,-110.0,3.5,-107.0,3.5,-107.0,3.5,103.0,4.0,-110.0,4.0,-105.0,4.0,-110.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,4.0,-110.0,3.5,-105.0,3.5,-110.0
4700688,286,2023,2,,,Denver,33,,43.64,-3.5,-110.0,-4.0,-111.0,-4.0,-110.0,-3.5,-113.0,-3.5,-113.0,-3.5,-113.0,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-3.5,-108.0,-3.5,-110.0,-3.5,-110.0,-4.0,-110.0,-3.5,-115.0,-3.5,-106.0
4700689,287,2023,2,Sun 9/17,8:20 PM,Miami,24,FINAL,37.4,-2.5,-110.0,-1.5,-110.0,-1.5,-120.0,-2.0,-108.0,-2.0,-110.0,-1.0,-113.0,-1.5,-113.0,-2.0,-110.0,-2.0,-110.0,-1.5,-108.0,0.0,-110.0,-2.5,-110.0,-1.5,-113.0,-1.5,-105.0,-2.0,-111.0
4700689,288,2023,2,,,New England,17,,62.6,2.5,-110.0,1.5,-110.0,1.5,100.0,2.0,-113.0,2.0,-110.0,1.0,103.0,1.5,-107.0,2.0,-110.0,2.0,-110.0,1.5,-108.0,0.0,-110.0,2.5,-110.0,1.5,-107.0,1.5,-115.0,2.0,-119.0
4700676,103,2023,2,Thu 9/14,8:15 PM,Minnesota,28,FINAL,61.26,7.0,-110.0,6.0,-111.0,6.0,-105.0,6.0,-115.0,6.0,-115.0,6.0,-108.0,6.0,-111.0,6.0,-115.0,6.0,-110.0,6.0,-108.0,5.5,-106.0,6.0,-110.0,6.0,-111.0,6.0,-112.0,6.0,-105.0
4700676,104,2023,2,,,Philadelphia,34,,38.74,-7.0,-110.0,-6.0,-109.0,-6.0,-115.0,-6.0,-105.0,-6.0,-105.0,-6.0,-102.0,-6.0,-109.0,-6.0,-105.0,-6.0,-110.0,-6.0,-108.0,-5.5,-114.0,-6.0,-110.0,-6.0,-109.0,-6.0,-108.0,-6.0,-111.0
