eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700722,279,2023,4,Mon 10/2,8:15 PM,Seattle,24,FINAL,34.98,-1.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.0,-115.0,-2.0,-115.0,-2.5,-102.0,-2.0,-118.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.0,-118.0,-2.5,-115.0,-2.5,-111.0
4700722,280,2023,4,,,N.Y. Giants,3,,65.02,1.5,-105.0,2.5,-110.0,2.5,-115.0,2.0,-105.0,2.0,-105.0,2.5,-108.0,2.0,-102.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.0,-102.0,2.5,-105.0,2.5,-119.0
4700586,251,2023,4,Sun 10/1,9:30 AM,Atlanta,7,FINAL,73.14,4.5,-110.0,3.5,-115.0,3.5,-115.0,3.0,105.0,3.0,107.0,3.0,109.0,3.0,105.0,3.5,-115.0,3.0,105.0,3.0,107.0,3.0,104.0,3.0,105.0,3.5,-110.0,3.5,-116.0
4700586,252,2023,4,,,Jacksonville,23,,26.86,-4.5,-110.0,-3.5,-105.0,-3.5,-105.0,-3.0,-125.0,-3.0,-127.0,-3.0,-121.0,-3.0,-125.0,-3.5,-105.0,-3.0,-125.0,-3.0,-123.0,-3.0,-124.0,-3.0,-125.0,-3.5,-110.0,-3.5,104.0
4700709,261,2023,4,Sun 10/1,1:00 PM,Pittsburgh,6,FINAL,34.21,-4.5,-110.0,-3.0,-102.0,-3.0,-105.0,-3.0,105.0,-3.0,105.0,-3.0,106.0,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,102.0,-3.0,-104.0,-3.0,100.0,-3.0,-105.0,-3.0,103.0
4700709,262,2023,4,,,Houston,30,,65.79,4.5,-110.0,3.0,-118.0,3.0,-115.0,3.0,-125.0,3.0,-125.0,3.0,-117.0,3.0,-120.0,3.0,-115.0,3.0,-115.0,3.0,-118.0,3.0,-116.0,3.0,-120.0,3.0,-115.0,3.0,-116.0
4700710,263,2023,4,Sun 10/1,1:00 PM,L.A. Rams,29,FINAL OT,35.19,0.0,-110.0,-1.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-1.0,-116.0,-1.5,-110.0,-1.5,-110.0,-1.0,-110.0,-1.5,-108.0,-1.5,-109.0,-1.5,-110.0,-1.5,-110.0,-2.0,-109.0
4700710,264,2023,4,,,Indianapolis,23,,64.81,0.0,-110.0,1.5,-110.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,1.0,105.0,1.5,-110.0,1.5,-110.0,1.0,-110.0,1.5,-108.0,1.5,-111.0,1.5,-110.0,1.5,-110.0,2.0,-122.0
4700711,255,2023,4,Sun 10/1,1:00 PM,Minnesota,21,FINAL,20.2,-3.0,100.0,-4.5,-110.0,-4.5,-105.0,-4.5,-110.0,-4.5,-110.0,-4.0,-111.0,-4.5,-110.0,-4.5,-110.0,-4.0,-110.0,-4.5,-108.0,-4.5,-110.0,-4.5,-110.0,-4.5,-115.0,-4.5,-108.0
4700711,256,2023,4,,,Carolina,13,,79.8,3.0,-120.0,4.5,-110.0,4.5,-115.0,4.5,-110.0,4.5,-110.0,4.0,101.0,4.5,-110.0,4.5,-110.0,4.0,-110.0,4.5,-108.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-123.0
