eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700706,477,2023,3,Mon 9/25,7:15 PM,Philadelphia,25,FINAL,33.33,-6.5,-110.0,-5.5,-115.0,-5.5,-115.0,-5.5,-114.0,-5.5,-114.0,-5.5,-110.0,-5.5,-115.0,-5.5,-110.0,-6.0,-110.0,-5.5,-108.0,-5.5,-110.0,-5.0,-110.0,-5.5,-115.0,-5.5,-115.0,-6.0,-108.0
4700706,478,2023,3,,,Tampa Bay,11,,66.67,6.5,-110.0,5.5,-105.0,5.5,-105.0,5.5,-106.0,5.5,-106.0,5.5,-100.0,5.5,-105.0,5.5,-110.0,6.0,-110.0,5.5,-108.0,5.5,-110.0,5.0,-110.0,5.5,-105.0,5.5,-105.0,6.0,-109.0
4700707,479,2023,3,Mon 9/25,8:15 PM,L.A. Rams,16,FINAL,41.63,7.0,-110.0,3.0,100.0,3.0,100.0,3.0,-105.0,3.0,-110.0,3.0,-103.0,3.0,-103.0,3.0,100.0,3.0,100.0,3.0,-103.0,3.0,-105.0,2.5,-110.0,3.0,-103.0,3.0,100.0,3.0,-102.0
4700707,480,2023,3,,,Cincinnati,19,,58.37,-7.0,-110.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-110.0,-3.0,-107.0,-3.0,-117.0,-3.0,-120.0,-3.0,-120.0,-3.0,-113.0,-3.0,-115.0,-2.5,-110.0,-3.0,-117.0,-3.0,-120.0,-3.0,-115.0
4700693,467,2023,3,Sun 9/24,1:00 PM,Indianapolis,22,FINAL OT,81.03,7.5,-110.0,7.5,-115.0,7.5,-115.0,7.0,-104.0,7.0,-104.0,7.5,-108.0,7.0,-110.0,7.5,-115.0,7.5,-110.0,7.5,-108.0,7.5,-119.0,8.0,-110.0,7.0,-110.0,7.5,-115.0,8.0,-110.0
4700693,468,2023,3,,,Baltimore,19,,18.97,-7.5,-110.0,-7.5,-105.0,-7.5,-105.0,-7.0,-117.0,-7.0,-117.0,-7.5,-102.0,-7.0,-110.0,-7.5,-105.0,-7.5,-110.0,-7.5,-108.0,-7.5,-101.0,-8.0,-110.0,-7.0,-110.0,-7.5,-105.0,-8.0,-106.0
4700694,461,2023,3,Sun 9/24,1:00 PM,Denver,20,FINAL,76.91,6.0,-110.0,6.0,-110.0,6.0,-115.0,6.0,-111.0,6.0,-111.0,6.0,-108.0,6.0,-115.0,6.0,-105.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.5,-110.0,6.0,-115.0,6.5,-120.0,6.0,-109.0
4700694,462,2023,3,,,Miami,70,,23.09,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-109.0,-6.0,-109.0,-6.0,-102.0,-6.0,-105.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.5,-110.0,-6.0,-105.0,-6.5,100.0,-6.0,-108.0
4700695,457,2023,3,Sun 9/24,1:00 PM,New England,15,FINAL,33.54,-1.5,-110.0,-2.5,-116.0,-2.5,-105.0,-2.5,-110.0,-2.5,-110.0,-2.5,-103.0,-2.0,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-115.0,-2.0,-115.0,-2.5,-115.0,-2.5,-111.0
4700695,458,2023,3,,,N.Y. Jets,10,,66.46,1.5,-110.0,2.5,-104.0,2.5,-115.0,2.5,-110.0,2.5,-110.0,2.5,-107.0,2.0,-105.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-110.0,2.5,-105.0,2.0,-105.0,2.5,-105.0,2.5,-105.0
