eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700871,327,2023,15,Mon 12/18,8:15 PM,Philadelphia,17,FINAL,28.31,-4.5,-110.0,-5.5,-110.0,-5.5,-105.0,-4.0,-110.0,-4.0,-110.0,-5.0,-110.0,-5.0,-115.0,-5.0,-115.0,-4.0,-110.0,-5.0,-108.0,-5.0,-110.0,-5.5,-110.0,-5.0,-115.0,-4.0,-110.0,-6.0,-109.0
4700871,328,2023,15,,,Seattle,20,,71.69,4.5,-110.0,5.5,-110.0,5.5,-115.0,4.0,-110.0,4.0,-110.0,5.0,-102.0,5.0,-105.0,5.0,-105.0,4.0,-110.0,5.0,-108.0,5.0,-110.0,5.5,-110.0,5.0,-105.0,4.0,-110.0,6.0,-122.0
4700860,313,2023,15,Sun 12/17,1:00 PM,Tampa Bay,34,FINAL,59.0,3.5,-110.0,4.0,-110.0,4.0,-105.0,3.5,-113.0,3.5,-113.0,3.5,103.0,4.0,-105.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-107.0,3.5,-115.0,4.0,-105.0,3.5,-105.0,3.5,-111.0
4700860,314,2023,15,,,Green Bay,20,,41.0,-3.5,-110.0,-4.0,-110.0,-4.0,-115.0,-3.5,-107.0,-3.5,-107.0,-3.5,-114.0,-4.0,-115.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-113.0,-3.5,-105.0,-4.0,-115.0,-3.5,-115.0,-3.5,-119.0
4700861,307,2023,15,Sun 12/17,1:00 PM,Atlanta,7,FINAL,16.85,-2.5,-110.0,-2.5,-122.0,-2.5,-120.0,-2.5,-122.0,-2.5,-122.0,-2.5,-116.0,-3.0,105.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-118.0,-2.5,-115.0,-3.0,105.0,-2.5,-120.0,-2.5,-118.0
4700861,308,2023,15,,,Carolina,9,,83.15,2.5,-110.0,2.5,102.0,2.5,100.0,2.5,102.0,2.5,102.0,2.5,105.0,3.0,-125.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,-102.0,2.5,-105.0,3.0,-125.0,2.5,100.0,2.5,104.0
4700862,317,2023,15,Sun 12/17,1:00 PM,N.Y. Giants,6,FINAL,55.92,6.0,-113.0,6.0,-107.0,6.0,-105.0,6.0,-111.0,6.0,-111.0,6.5,-109.0,6.0,100.0,6.0,-105.0,6.0,-110.0,6.0,-108.0,6.0,-106.0,5.5,-107.0,6.0,100.0,6.0,-110.0,6.0,-104.0
4700862,318,2023,15,,,New Orleans,24,,44.08,-6.0,-107.0,-6.0,-113.0,-6.0,-115.0,-6.0,-109.0,-6.0,-109.0,-6.5,-101.0,-6.0,-120.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0,-6.0,-114.0,-5.5,-113.0,-6.0,-120.0,-6.0,-110.0,-6.0,-109.0
4700865,315,2023,15,Sun 12/17,1:00 PM,Houston,19,FINAL OT,66.9,-3.5,-110.0,3.0,-104.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,100.0,3.0,-103.0,3.0,-103.0,3.0,-103.0,3.0,-110.0,3.0,100.0,3.5,-116.0
4700865,316,2023,15,,,Tennessee,16,,33.1,3.5,-110.0,-3.0,-116.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-105.0,-3.0,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-113.0,-3.0,-117.0,-3.0,-117.0,-3.0,-110.0,-3.0,-120.0,-3.5,103.0
4700867,309,2023,15,Sun 12/17,1:00 PM,Chicago,17,FINAL,61.62,2.5,-115.0,2.5,100.0,2.5,105.0,2.5,103.0,2.5,103.0,2.5,104.0,2.0,105.0,3.0,-115.0,2.5,100.0,2.5,102.0,2.5,100.0,3.0,-120.0,2.0,105.0,2.5,100.0,3.0,-114.0
4700867,310,2023,15,,,Cleveland,20,,38.38,-2.5,-105.0,-2.5,-120.0,-2.5,-125.0,-2.5,-122.0,-2.5,-122.0,-2.5,-115.0,-2.0,-125.0,-3.0,-105.0,-2.5,-120.0,-2.5,-118.0,-2.5,-120.0,-3.0,100.0,-2.0,-125.0,-2.5,-120.0,-3.0,100.0
4700868,319,2023,15,Sun 12/17,1:00 PM,N.Y. Jets,0,FINAL,61.91,13.5,-110.0,7.0,-102.0,7.5,-115.0,7.0,-101.0,7.0,-101.0,7.0,-101.0,7.0,100.0,7.0,100.0,7.0,-105.0,7.0,-103.0,7.0,-104.0,8.0,-110.0,7.0,100.0,7.0,-105.0,7.0,100.0
4700868,320,2023,15,,,Miami,30,,38.09,-13.5,-110.0,-7.0,-118.0,-7.5,-105.0,-7.0,-119.0,-7.0,-119.0,-7.0,-109.0,-7.0,-120.0,-7.0,-120.0,-7.0,-115.0,-7.0,-113.0,-7.0,-116.0,-8.0,-110.0,-7.0,-120.0,-7.0,-115.0,-7.0,-112.0
4700874,331,2023,15,Sun 12/17,1:00 PM,Kansas City,27,FINAL,10.87,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.0,-105.0,-10.0,-105.0,-10.0,-113.0,-10.0,100.0,-10.0,-110.0,-10.0,-110.0,-10.0,-108.0,-10.0,-110.0,-9.0,-105.0,-10.0,100.0,-9.0,-110.0,-10.0,-105.0
4700874,332,2023,15,,,New England,17,,89.13,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.0,-115.0,10.0,-115.0,10.0,103.0,10.0,-120.0,10.0,-110.0,10.0,-110.0,10.0,-108.0,10.0,-110.0,9.0,-115.0,10.0,-120.0,9.0,-110.0,10.0,-108.0
4700869,323,2023,15,Sun 12/17,4:05 PM,Washington,20,FINAL,76.2,6.5,-110.0,6.5,-107.0,7.0,-115.0,7.0,-119.0,7.0,-119.0,6.5,104.0,7.0,-115.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-106.0,7.0,-120.0,7.0,-115.0,6.5,-105.0,6.5,-102.0
4700869,324,2023,15,,,L.A. Rams,28,,23.8,-6.5,-110.0,-6.5,-113.0,-7.0,-105.0,-7.0,-101.0,-7.0,-101.0,-6.5,-115.0,-7.0,-105.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-114.0,-7.0,100.0,-7.0,-105.0,-6.5,-115.0,-6.5,-110.0
4700870,321,2023,15,Sun 12/17,4:05 PM,San Francisco,45,FINAL,25.32,-13.5,-110.0,-12.0,-115.0,-13.0,-110.0,-12.0,-105.0,-12.0,-105.0,-12.0,-116.0,-12.5,-115.0,-12.5,-110.0,-12.0,-110.0,-12.0,-108.0,-12.5,-110.0,-12.0,-108.0,-12.5,-115.0,-12.0,-105.0,-12.5,-109.0
4700870,322,2023,15,,,Arizona,29,,74.68,13.5,-110.0,12.0,-105.0,13.0,-110.0,12.0,-115.0,12.0,-115.0,12.0,105.0,12.5,-105.0,12.5,-110.0,12.0,-110.0,12.0,-108.0,12.5,-110.0,12.0,-112.0,12.5,-105.0,12.0,-115.0,12.5,-122.0
4700872,325,2023,15,Sun 12/17,4:25 PM,Dallas,10,FINAL,48.28,1.5,-110.0,2.5,-110.0,2.5,-110.0,2.0,-105.0,2.0,100.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-104.0,2.0,-110.0,2.5,-105.0,2.0,-105.0,2.0,-111.0
4700872,326,2023,15,,,Buffalo,31,,51.72,-1.5,-110.0,-2.5,-110.0,-2.5,-110.0,-2.0,-115.0,-2.0,-120.0,-2.5,-105.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-116.0,-2.0,-110.0,-2.5,-115.0,-2.0,-115.0,-2.0,-119.0
4700873,329,2023,15,Sun 12/17,8:20 PM,Baltimore,23,FINAL,36.33,-6.0,-110.0,-4.0,-106.0,-4.0,-105.0,-4.0,-106.0,-4.0,-103.0,-4.0,-103.0,-4.0,-102.0,-4.0,-110.0,-4.0,-110.0,-3.5,-108.0,-3.5,-110.0,-3.5,-112.0,-4.0,-102.0,-4.0,-105.0,-5.0,-109.0
4700873,330,2023,15,,,Jacksonville,7,,63.67,6.0,-110.0,4.0,-114.0,4.0,-115.0,4.0,-114.0,4.0,-117.0,4.0,-107.0,4.0,-118.0,4.0,-110.0,4.0,-110.0,3.5,-108.0,3.5,-110.0,3.5,-108.0,4.0,-118.0,4.0,-115.0,5.0,-122.0
4700863,303,2023,15,Sat 12/16,1:00 PM,Minnesota,24,FINAL OT,71.12,-1.0,-107.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-107.0,3.5,-120.0,3.0,-110.0,3.0,-110.0,3.0,-113.0,3.0,-115.0,3.0,-105.0,3.5,-120.0,3.0,-102.0,3.0,102.0
4700863,304,2023,15,,,Cincinnati,27,,28.88,1.0,-113.0,-3.0,-110.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-103.0,-3.5,100.0,-3.0,-110.0,-3.0,-110.0,-3.0,-103.0,-3.0,-105.0,-3.0,-115.0,-3.5,100.0,-3.0,-118.0,-3.0,-115.0
4700864,305,2023,15,Sat 12/16,4:30 PM,Pittsburgh,13,FINAL,66.09,3.0,-110.0,1.0,-101.0,1.5,-110.0,1.0,-105.0,1.0,-105.0,1.0,100.0,1.0,100.0,1.0,-105.0,1.0,-110.0,1.0,-108.0,1.0,-105.0,1.0,-110.0,1.0,100.0,1.0,-115.0,0.5,-110.0
4700864,306,2023,15,,,Indianapolis,30,,33.91,-3.0,-110.0,-1.0,-119.0,-1.5,-110.0,-1.0,-115.0,-1.0,-115.0,-1.0,-111.0,-1.0,-120.0,-1.0,-115.0,-1.0,-110.0,-1.0,-108.0,-1.0,-115.0,-1.0,-110.0,-1.0,-120.0,-1.0,-105.0,-0.5,-120.0
4700866,311,2023,15,Sat 12/16,8:15 PM,Denver,17,FINAL,50.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.0,-110.0,5.0,-110.0,5.5,-106.0,5.5,-110.0,5.5,-110.0,5.0,-110.0,5.5,-108.0,5.5,-110.0,5.0,-108.0,5.5,-110.0,4.5,-112.0,5.0,-111.0
4700866,312,2023,15,,,Detroit,42,,50.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-110.0,-5.0,-110.0,-5.5,-104.0,-5.5,-110.0,-5.5,-110.0,-5.0,-110.0,-5.5,-108.0,-5.5,-110.0,-5.0,-112.0,-5.5,-110.0,-4.5,-108.0,-5.0,-119.0
4700859,301,2023,15,Thu 12/14,8:15 PM,L.A. Chargers,21,FINAL,58.49,-3.5,-110.0,3.0,-113.0,3.0,-110.0,3.0,-118.0,3.0,-118.0,3.0,-116.0,3.0,-105.0,3.0,-115.0,3.0,-115.0,3.0,-108.0,3.0,-115.0,3.0,-110.0,3.0,-105.0,2.5,100.0,3.0,-110.0
4700859,302,2023,15,,,Las Vegas,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
