eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700631,481,2023,1,Mon 9/11,8:15 PM,Buffalo,16,FINAL OT,59.88,-1.0,-110.0,-2.5,-115.0,-2.5,-110.0,-2.5,-117.0,-2.5,-117.0,-2.5,-102.0,-2.0,-124.0,-2.5,-115.0,-2.5,-110.0,-2.5,-118.0,-2.5,-118.0,-2.5,-110.0,-2.0,-124.0,-2.5,-115.0,-2.5,-109.0
4700631,482,2023,1,,,N.Y. Jets,22,,40.12,1.0,-110.0,2.5,-105.0,2.5,-110.0,2.5,-103.0,2.5,-103.0,2.5,-108.0,2.0,104.0,2.5,-105.0,2.5,-110.0,2.5,102.0,2.5,-102.0,2.5,-110.0,2.0,104.0,2.5,-105.0,2.5,-108.0
4700661,463,2023,1,Sun 9/10,1:00 PM,Tennessee,15,FINAL,49.01,3.0,-110.0,3.0,-120.0,2.5,-105.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-118.0,3.0,-120.0,2.5,-105.0,3.0,-120.0,2.5,100.0,2.0,-104.0
4700661,464,2023,1,,,New Orleans,16,,50.99,-3.0,-110.0,-3.0,100.0,-2.5,-115.0,-3.0,100.0,-3.0,100.0,-3.0,109.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-3.0,102.0,-3.0,100.0,-2.5,-115.0,-3.0,100.0,-2.5,-120.0,-2.0,-127.0
4700663,459,2023,1,Sun 9/10,1:00 PM,Jacksonville,31,FINAL,21.04,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,101.0,-3.5,101.0,-3.5,101.0,-3.5,-110.0,-4.0,-105.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-111.0
4700663,460,2023,1,,,Indianapolis,21,,78.96,3.5,-110.0,3.5,-110.0,3.5,-115.0,3.5,-122.0,3.5,-122.0,3.5,-111.0,3.5,-110.0,4.0,-115.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,4.0,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0
4700664,461,2023,1,Sun 9/10,1:00 PM,Tampa Bay,20,FINAL,69.27,7.5,-110.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-107.0,4.0,-110.0,4.0,-115.0,4.0,-110.0,4.0,-108.0,4.0,-108.0,4.5,-110.0,4.0,-110.0,4.0,-110.0,4.0,-109.0
4700664,462,2023,1,,,Minnesota,17,,30.73,-7.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-103.0,-4.0,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,-108.0,-4.0,-112.0,-4.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-109.0
4700665,467,2023,1,Sun 9/10,1:00 PM,Arizona,16,FINAL,79.03,5.0,-105.0,7.0,-113.0,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-111.0,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-105.0
4700665,468,2023,1,,,Washington,20,,20.97,-5.0,-115.0,-7.0,-107.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,101.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-108.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-111.0
4700666,465,2023,1,Sun 9/10,1:00 PM,San Francisco,30,FINAL,61.02,-3.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,100.0,-1.0,-110.0,-1.5,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-110.0,-2.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.5,-110.0
4700666,466,2023,1,,,Pittsburgh,7,,38.98,3.0,-110.0,1.0,-110.0,1.0,-115.0,1.0,-115.0,1.0,-115.0,1.0,-111.0,1.0,-110.0,1.5,-110.0,1.0,-110.0,1.0,-108.0,1.0,-110.0,2.0,-110.0,1.0,-110.0,1.0,-115.0,1.5,-120.0
4700667,457,2023,1,Sun 9/10,1:00 PM,Cincinnati,3,FINAL,55.38,-2.5,-110.0,0.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,1.0,-112.0,0.0,-110.0,-1.0,-105.0,0.0,-110.0,0.0,-108.0,0.0,-110.0,-1.5,-110.0,0.0,-110.0,0.0,-105.0,-1.0,-110.0
4700667,458,2023,1,,,Cleveland,24,,44.62,2.5,-110.0,0.0,-110.0,1.0,-115.0,1.0,-115.0,1.0,-115.0,-1.0,102.0,0.0,-110.0,1.0,-115.0,0.0,-110.0,0.0,-108.0,0.0,-110.0,1.5,-110.0,0.0,-110.0,0.0,-115.0,1.0,-120.0
4700668,453,2023,1,Sun 9/10,1:00 PM,Carolina,10,FINAL,70.71,2.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-111.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-111.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0
4700668,454,2023,1,,,Atlanta,24,,29.29,-2.5,-110.0,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,101.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-109.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-111.0
4700669,455,2023,1,Sun 9/10,1:00 PM,Houston,9,FINAL,77.21,10.0,-110.0,9.5,-112.0,9.5,-110.0,9.0,-110.0,9.0,-110.0,9.5,-116.0,9.5,-112.0,9.5,-115.0,9.5,-110.0,9.5,-108.0,9.5,-111.0,9.5,-110.0,9.5,-112.0,9.5,-110.0,8.5,-111.0
4700669,456,2023,1,,,Baltimore,25,,22.79,-10.0,-110.0,-9.5,-108.0,-9.5,-110.0,-9.0,-110.0,-9.0,-110.0,-9.5,105.0,-9.5,-108.0,-9.5,-105.0,-9.5,-110.0,-9.5,-108.0,-9.5,-109.0,-9.5,-110.0,-9.5,-108.0,-9.5,-110.0,-8.5,-119.0
4700670,469,2023,1,Sun 9/10,4:25 PM,Green Bay,38,FINAL,63.29,2.5,-103.0,1.0,-106.0,1.5,-105.0,1.0,-105.0,1.0,-101.0,1.0,105.0,1.0,-105.0,1.0,-105.0,1.0,-110.0,1.0,-108.0,1.0,-116.0,1.5,-110.0,1.0,-105.0,1.5,-110.0,1.0,-109.0
4700670,470,2023,1,,,Chicago,20,,36.71,-2.5,-117.0,-1.0,-114.0,-1.5,-115.0,-1.0,-115.0,-1.0,-120.0,-1.0,-116.0,-1.0,-115.0,-1.0,-115.0,-1.0,-110.0,-1.0,-108.0,-1.0,-104.0,-1.5,-110.0,-1.0,-115.0,-1.5,-110.0,-1.0,-122.0
4700671,475,2023,1,Sun 9/10,4:25 PM,Philadelphia,25,FINAL,28.74,-3.5,-110.0,-3.5,-103.0,-3.5,-105.0,-3.5,100.0,-3.5,107.0,-3.5,104.0,-3.5,-103.0,-3.5,-110.0,-3.5,-110.0,-3.0,-118.0,-3.5,-101.0,-3.5,-110.0,-3.5,-103.0,-3.5,-115.0,-4.0,-108.0
4700671,476,2023,1,,,New England,20,,71.26,3.5,-110.0,3.5,-117.0,3.5,-115.0,3.5,-120.0,3.5,-129.0,3.5,-115.0,3.5,-117.0,3.5,-110.0,3.5,-110.0,3.0,102.0,3.5,-119.0,3.5,-110.0,3.5,-117.0,3.5,-105.0,4.0,-123.0
4700672,477,2023,1,Sun 9/10,4:25 PM,L.A. Rams,30,FINAL,67.18,6.0,-105.0,4.5,-113.0,4.0,-105.0,4.0,-115.0,4.0,-111.0,4.0,-101.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-115.0,4.0,-105.0
4700672,478,2023,1,,,Seattle,13,,32.82,-6.0,-115.0,-4.5,-107.0,-4.0,-115.0,-4.0,-105.0,-4.0,-109.0,-4.0,-109.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.0,-111.0
4700673,473,2023,1,Sun 9/10,4:25 PM,Miami,36,FINAL,46.9,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-104.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-109.0
4700673,474,2023,1,,,L.A. Chargers,34,,53.1,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-115.0,-3.0,-115.0,-3.0,-106.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0
4700674,471,2023,1,Sun 9/10,4:25 PM,Las Vegas,17,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700674,472,2023,1,,,Denver,16,,46.89,-3.0,-125.0,-3.0,-113.0,-3.0,-115.0,-3.0,-115.0,-3.0,-113.0,-3.0,-101.0,-3.0,-113.0,-3.0,-120.0,-3.0,-115.0,-3.0,-118.0,-3.0,-115.0,-3.0,-110.0,-3.0,-113.0,-3.0,-115.0,-3.5,-101.0
4700675,479,2023,1,Sun 9/10,8:20 PM,Dallas,40,FINAL,52.65,-3.0,-115.0,-3.0,-116.0,-3.0,-125.0,-3.0,-113.0,-3.0,-115.0,-3.0,-109.0,-3.0,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-108.0,-3.0,-118.0,-3.0,-120.0,-3.0,-110.0,-3.0,-115.0,-3.0,-111.0
4700675,480,2023,1,,,N.Y. Giants,0,,47.35,3.0,-105.0,3.0,-104.0,3.0,105.0,3.0,-107.0,3.0,-104.0,3.0,-101.0,3.0,-110.0,3.0,-105.0,3.0,100.0,3.0,-108.0,3.0,-102.0,3.0,100.0,3.0,-110.0,3.0,-105.0,3.0,-101.0
4700630,451,2023,1,Thu 9/7,8:20 PM,Detroit,21,FINAL,44.7,7.0,-110.0,4.0,-108.0,4.0,-110.0,4.0,-111.0,4.0,-111.0,4.0,-108.0,4.0,-112.0,4.0,-105.0,4.0,-110.0,4.0,-108.0,4.5,-112.0,4.5,-110.0,4.0,-112.0,4.0,-115.0,3.5,-110.0
4700630,452,2023,1,,,Kansas City,20,,55.3,-7.0,-110.0,-4.0,-112.0,-4.0,-110.0,-4.0,-109.0,-4.0,-109.0,-4.0,-102.0,-4.0,-108.0,-4.0,-115.0,-4.0,-110.0,-4.0,-108.0,-4.5,-108.0,-4.5,-110.0,-4.0,-108.0,-4.0,-105.0,-3.5,-120.0
