eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700634,477,2023,16,Mon 12/25,1:00 PM,Las Vegas,20,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700634,478,2023,16,,,Kansas City,14,,22.64,-10.5,-110.0,-11.0,-110.0,-10.5,-110.0,-11.0,-110.0,-11.0,-110.0,-11.0,-103.0,-11.0,-110.0,-11.0,-110.0,-11.0,-110.0,-10.5,-108.0,-11.0,-110.0,-10.5,-110.0,-11.0,-110.0,-11.0,-110.0,-10.5,-120.0
4700592,479,2023,16,Mon 12/25,4:30 PM,N.Y. Giants,25,FINAL,78.21,10.0,-107.0,14.0,-110.0,14.0,-110.0,14.0,-115.0,14.0,-115.0,14.0,-107.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-108.0,14.0,-110.0,14.0,-112.0,14.0,-110.0,14.0,-115.0,14.0,-108.0
4700592,480,2023,16,,,Philadelphia,33,,21.79,-10.0,-113.0,-14.0,-110.0,-14.0,-110.0,-14.0,-105.0,-14.0,-105.0,-14.0,-103.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-108.0,-14.0,-110.0,-14.0,-108.0,-14.0,-110.0,-14.0,-105.0,-14.0,-105.0
4700887,481,2023,16,Mon 12/25,8:15 PM,Baltimore,33,FINAL,55.02,5.5,-107.0,6.5,-110.0,6.5,-105.0,6.5,-111.0,6.5,-111.0,6.5,-101.0,6.5,-112.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-110.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-104.0
4700887,482,2023,16,,,San Francisco,19,,44.98,-5.5,-113.0,-6.5,-110.0,-6.5,-115.0,-6.5,-109.0,-6.5,-109.0,-6.5,-109.0,-6.5,-108.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-110.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-109.0
4700878,463,2023,16,Sun 12/24,1:00 PM,Seattle,20,FINAL,46.2,-2.0,-110.0,-3.0,-101.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,105.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-109.0
4700878,464,2023,16,,,Tennessee,17,,53.8,2.0,-110.0,3.0,-119.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-116.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-104.0
4700879,457,2023,16,Sun 12/24,1:00 PM,Indianapolis,10,FINAL,30.83,1.5,-110.0,3.0,-115.0,3.0,-110.0,2.5,-102.0,2.5,100.0,3.0,-113.0,3.0,-120.0,3.0,-110.0,2.5,-105.0,2.5,102.0,2.5,-101.0,3.0,-117.0,3.0,-120.0,2.5,100.0,3.0,-112.0
4700879,458,2023,16,,,Atlanta,29,,69.17,-1.5,-110.0,-3.0,-105.0,-3.0,-110.0,-2.5,-118.0,-2.5,-120.0,-3.0,103.0,-3.0,100.0,-3.0,-110.0,-2.5,-115.0,-2.5,-118.0,-2.5,-119.0,-3.0,-103.0,-3.0,100.0,-2.5,-120.0,-3.0,100.0
