eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700803,265,2023,10,Mon 11/13,8:15 PM,Denver,24,FINAL,78.93,9.0,-110.0,7.5,-110.0,7.5,-110.0,7.5,-115.0,7.5,-110.0,7.5,-108.0,8.0,-120.0,7.5,-105.0,7.5,-110.0,7.5,-108.0,7.0,-103.0,7.5,-110.0,8.0,-120.0,8.0,-110.0,7.5,-104.0
4700803,266,2023,10,,,Buffalo,22,,21.07,-9.0,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-105.0,-7.5,-110.0,-7.5,-102.0,-8.0,100.0,-7.5,-115.0,-7.5,-110.0,-7.5,-108.0,-7.0,-117.0,-7.5,-110.0,-8.0,100.0,-8.0,-110.0,-7.5,-108.0
4700590,241,2023,10,Sun 11/12,9:30 AM,Indianapolis,10,FINAL,45.18,3.5,-110.0,-1.0,-115.0,-1.5,-115.0,-1.0,-110.0,-1.0,-110.0,-2.0,100.0,-1.0,-110.0,-2.0,100.0,-2.0,-110.0,-1.5,-108.0,-1.5,-110.0,-2.0,-110.0,-1.0,-110.0,-2.0,-110.0,-2.5,-111.0
4700590,242,2023,10,,,New England,6,,54.82,-3.5,-110.0,1.0,-105.0,1.5,-105.0,1.0,-110.0,1.0,-110.0,2.0,-110.0,1.0,-110.0,2.0,-120.0,2.0,-110.0,1.5,-108.0,1.5,-110.0,2.0,-110.0,1.0,-110.0,2.0,-110.0,2.5,-119.0
4700792,251,2023,10,Sun 11/12,1:00 PM,Green Bay,19,FINAL,76.72,3.0,-110.0,3.0,-101.0,3.0,105.0,3.0,-105.0,3.0,-105.0,3.5,-118.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,-108.0,3.0,-109.0,3.0,-103.0,3.0,100.0,3.0,-105.0,3.0,102.0
4700792,252,2023,10,,,Pittsburgh,23,,23.28,-3.0,-110.0,-3.0,-119.0,-3.0,-125.0,-3.0,-115.0,-3.0,-115.0,-3.5,107.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-108.0,-3.0,-111.0,-3.0,-117.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0
4700793,249,2023,10,Sun 11/12,1:00 PM,New Orleans,19,FINAL,44.82,-2.5,-110.0,-3.0,-105.0,-3.0,100.0,-3.0,-105.0,-3.0,-105.0,-3.0,102.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-108.0,-3.0,-106.0,-3.0,-110.0,-3.0,-105.0,-3.0,-115.0,-3.0,-108.0
4700793,250,2023,10,,,Minnesota,27,,55.18,2.5,-110.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-115.0,3.0,-114.0,3.0,-115.0,3.0,-110.0,3.0,-115.0,3.0,-108.0,3.0,-114.0,3.0,-110.0,3.0,-115.0,3.0,-105.0,3.0,-105.0
4700794,245,2023,10,Sun 11/12,1:00 PM,Houston,30,FINAL,67.94,8.0,-110.0,5.0,-103.0,5.5,-110.0,5.5,-115.0,5.5,-115.0,5.5,-109.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,4.5,-108.0,4.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,4.5,-110.0
4700794,246,2023,10,,,Cincinnati,27,,32.06,-8.0,-110.0,-5.0,-117.0,-5.5,-110.0,-5.5,-105.0,-5.5,-105.0,-5.5,-101.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-4.5,-108.0,-4.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-4.5,-120.0
