eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700662,461,2023,18,Sun 1/7,1:00 PM,Cleveland,14,FINAL,55.05,3.0,-105,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.5,-116.0,8.0,-120.0,7.0,100.0,7.0,-105.0,7.0,102.0,7.0,101.0,7.5,-110.0,8.0,-120.0,7.0,100.0,7.0,-102.0
4700662,462,2023,18,,,Cincinnati,31,,44.95,-3.0,-115,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.5,104.0,-8.0,100.0,-7.0,-120.0,-7.0,-115.0,-7.0,-118.0,-7.0,-121.0,-7.5,-110.0,-8.0,100.0,-7.0,-120.0,-7.0,-111.0
4700903,477,2023,18,Sun 1/7,1:00 PM,Minnesota,20,FINAL,77.96,5.5,-110,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,4.0,-117.0,4.0,-115.0,3.5,-105.0,4.0,-110.0,3.5,-108.0,3.5,-110.0,4.0,-109.0,4.0,-115.0,4.0,-115.0,3.5,-109.0
4700903,478,2023,18,,,Detroit,30,,22.04,-5.5,-110,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-4.0,104.0,-4.0,-105.0,-3.5,-115.0,-4.0,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-111.0,-4.0,-105.0,-4.0,-105.0,-3.5,-122.0
4700906,471,2023,18,Sun 1/7,1:00 PM,N.Y. Jets,17,FINAL,66.46,1.5,-110,2.5,-108.0,2.5,100.0,2.0,-105.0,2.0,-105.0,2.0,102.0,2.0,-105.0,2.5,-110.0,2.5,-110.0,2.5,-108.0,2.5,-104.0,2.0,-109.0,2.0,-105.0,2.0,-105.0,2.0,-102.0
4700906,472,2023,18,,,New England,3,,33.54,-1.5,-110,-2.5,-112.0,-2.5,-120.0,-2.0,-115.0,-2.0,-115.0,-2.0,-115.0,-2.0,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-116.0,-2.0,-111.0,-2.0,-115.0,-2.0,-115.0,-2.0,-130.0
4700908,479,2023,18,Sun 1/7,1:00 PM,Tampa Bay,9,FINAL,14.79,-4.5,-110,-4.5,-115.0,-4.5,-115.0,-5.0,-111.0,-4.0,-113.0,-4.5,-104.0,-5.0,-110.0,-5.0,-115.0,-4.5,-125.0,-4.5,-108.0,-4.5,-110.0,-4.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0
4700908,480,2023,18,,,Carolina,0,,85.21,4.5,-110,4.5,-105.0,4.5,-105.0,5.0,-109.0,4.0,-107.0,4.5,-106.0,5.0,-110.0,5.0,-105.0,4.5,105.0,4.5,-108.0,4.5,-110.0,4.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-120.0
4700913,457,2023,18,Sun 1/7,1:00 PM,Atlanta,17,FINAL,73.99,3.5,-110,3.0,100.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-108.0,3.0,-110.0,3.0,-110.0,3.0,100.0,3.0,100.0,3.5,-116.0
4700913,458,2023,18,,,New Orleans,48,,26.01,-3.5,-110,-3.0,-120.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-116.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-108.0,-3.0,-110.0,-3.0,-110.0,-3.0,-120.0,-3.0,-120.0,-3.5,103.0
4700914,473,2023,18,Sun 1/7,1:00 PM,Jacksonville,20,FINAL,41.28,-3.5,-110,-3.0,-125.0,-3.5,110.0,-3.0,-115.0,-3.0,-115.0,-3.5,104.0,-3.0,-125.0,-3.5,-105.0,-3.5,100.0,-3.5,102.0,-3.5,100.0,-3.5,-103.0,-3.0,-125.0,-3.5,100.0,-4.0,102.0
4700914,474,2023,18,,,Tennessee,28,,58.72,3.5,-110,3.0,105.0,3.5,-130.0,3.0,-105.0,3.0,-105.0,3.5,-115.0,3.0,105.0,3.5,-115.0,3.5,-120.0,3.5,-118.0,3.5,-120.0,3.5,-117.0,3.0,105.0,3.5,-120.0,4.0,-135.0
4700904,465,2023,18,Sun 1/7,4:25 PM,Seattle,21,FINAL,46.89,-3.0,-120,-3.0,101.0,-3.0,100.0,-3.0,-102.0,-3.0,-102.0,-3.0,102.0,-3.0,105.0,-3.0,100.0,-3.0,100.0,-2.5,-118.0,-2.5,-116.0,-3.0,-105.0,-3.0,105.0,-3.0,-102.0,-3.0,100.0
