eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700761,473,2023,7,Mon 10/23,8:15 PM,San Francisco,17,FINAL,27.96,-7.0,-114,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-112.0,-6.5,-104.0,-7.0,100.0,-7.0,100.0,-7.0,100.0,-7.0,-108.0,-6.5,-116.0,-7.0,100.0,-6.5,-110.0,-6.5,-111.0
4700761,474,2023,7,,,Minnesota,22,,72.04,7.0,-106,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-106.0,7.0,-120.0,7.0,-120.0,7.0,-120.0,7.0,-108.0,6.5,-104.0,7.0,-120.0,6.5,-110.0,6.5,-102.0
4700750,457,2023,7,Sun 10/22,1:00 PM,Detroit,6,FINAL,38.7,2.5,-110,3.0,-106.0,3.0,-105.0,3.0,-108.0,3.0,-106.0,3.0,-104.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-105.0,3.0,100.0,3.0,-110.0
4700750,458,2023,7,,,Baltimore,38,,61.3,-2.5,-110,-3.0,-114.0,-3.0,-115.0,-3.0,-111.0,-3.0,-114.0,-3.0,-106.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-115.0,-3.0,-120.0,-3.0,-103.0
4700751,451,2023,7,Sun 10/22,1:00 PM,Atlanta,16,FINAL,63.59,1.5,-110,3.0,-120.0,3.0,-115.0,2.5,-102.0,2.5,-102.0,3.0,-119.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-108.0,3.0,-116.0,3.0,-120.0,2.5,100.0,3.0,-114.0
4700751,452,2023,7,,,Tampa Bay,13,,36.41,-1.5,-110,-3.0,100.0,-3.0,-105.0,-2.5,-118.0,-2.5,-118.0,-3.0,107.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-3.0,-108.0,-3.0,-104.0,-3.0,100.0,-2.5,-120.0,-3.0,101.0
4700752,461,2023,7,Sun 10/22,1:00 PM,Washington,7,FINAL,37.32,-1.0,-110,-3.0,-108.0,-3.0,-105.0,-3.0,-108.0,-3.0,-108.0,-3.0,-101.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-113.0,-3.0,-110.0,-3.0,-110.0,-3.0,-103.0
4700752,462,2023,7,,,N.Y. Giants,14,,62.68,1.0,-110,3.0,-112.0,3.0,-115.0,3.0,-112.0,3.0,-112.0,3.0,-109.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-107.0,3.0,-110.0,3.0,-110.0,3.0,-110.0
4700753,453,2023,7,Sun 10/22,1:00 PM,Las Vegas,12,FINAL,40.39,-1.0,-110,-2.5,-110.0,-2.5,-115.0,-2.0,-114.0,-2.0,-114.0,-2.5,-109.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-2.0,-108.0,-2.5,-110.0,-2.0,-110.0,-2.5,-105.0,-2.5,-109.0
4700753,454,2023,7,,,Chicago,30,,59.61,1.0,-110,2.5,-110.0,2.5,-105.0,2.0,-106.0,2.0,-106.0,2.5,-101.0,2.0,-110.0,2.5,-110.0,2.5,-110.0,2.0,-108.0,2.5,-110.0,2.0,-110.0,2.5,-115.0,2.5,-103.0
4700754,459,2023,7,Sun 10/22,1:00 PM,Buffalo,25,FINAL,12.98,-9.0,100,-7.5,-110.0,-8.0,-110.0,-7.5,-116.0,-7.5,-115.0,-8.5,103.0,-8.0,-105.0,-7.5,-115.0,-7.5,-110.0,-7.5,-108.0,-7.5,-110.0,-8.0,-105.0,-7.5,-115.0,-9.0,-109.0
4700754,460,2023,7,,,New England,29,,87.02,9.0,-120,7.5,-110.0,8.0,-110.0,7.5,-104.0,7.5,-105.0,8.5,-115.0,8.0,-115.0,7.5,-105.0,7.5,-110.0,7.5,-108.0,7.5,-110.0,8.0,-115.0,7.5,-105.0,9.0,-122.0
4700755,455,2023,7,Sun 10/22,1:00 PM,Cleveland,39,FINAL,31.92,-3.0,100,-3.5,-105.0,-3.5,-105.0,-3.5,-106.0,-3.5,-107.0,-3.5,-101.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,-108.0,-3.5,-107.0,-3.5,-105.0,-3.5,-105.0,-4.0,-108.0
4700755,456,2023,7,,,Indianapolis,38,,68.08,3.0,-120,3.5,-115.0,3.5,-115.0,3.5,-114.0,3.5,-113.0,3.5,-109.0,3.5,-115.0,3.5,-110.0,3.5,-115.0,3.5,-108.0,3.5,-113.0,3.5,-115.0,3.5,-115.0,4.0,-123.0
4700756,465,2023,7,Sun 10/22,4:05 PM,Pittsburgh,24,FINAL,71.67,2.5,105,3.5,-115.0,3.5,-110.0,3.0,106.0,3.0,101.0,3.5,-114.0,3.5,-120.0,3.5,-115.0,3.5,-120.0,3.5,-108.0,3.5,-110.0,3.5,-120.0,3.5,-120.0,3.5,-112.0
