eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700831,273,2023,12,Mon 11/27,8:15 PM,Chicago,12,FINAL,61.39,4.0,-110,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-110.0,3.0,-114.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.0,-105.0,3.0,-115.0,3.0,-110.0,3.0,-102.0
4700831,274,2023,12,,,Minnesota,10,,38.61,-4.0,-110,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,104.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.0,-115.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0
4700820,251,2023,12,Sun 11/26,1:00 PM,Jacksonville,24,FINAL,49.97,-1.5,-110,-1.0,-113.0,-1.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-101.0,-1.0,-105.0,-1.5,-105.0,-1.0,-110.0,0.0,-108.0,0.0,-110.0,-1.5,-110.0,-1.0,-105.0,-1.5,-110.0,-1.0,-108.0
4700820,252,2023,12,,,Houston,21,,50.03,1.5,-110,1.0,-107.0,1.0,-110.0,1.5,-110.0,1.5,-110.0,1.0,-109.0,1.0,-115.0,1.5,-115.0,1.0,-110.0,0.0,-108.0,0.0,-110.0,1.5,-110.0,1.0,-115.0,1.5,-110.0,1.0,-105.0
4700821,259,2023,12,Sun 11/26,1:00 PM,Pittsburgh,16,FINAL,39.2,5.5,-110,-2.0,-110.0,-2.0,-115.0,-2.0,-115.0,-2.0,-115.0,-2.0,-107.0,-2.0,-105.0,-2.5,-110.0,-2.0,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-110.0,-2.0,-105.0,-2.5,-110.0,-2.0,-108.0
4700821,260,2023,12,,,Cincinnati,10,,60.8,-5.5,-110,2.0,-110.0,2.0,-105.0,2.0,-105.0,2.0,-105.0,2.0,-103.0,2.0,-115.0,2.5,-110.0,2.0,-110.0,2.5,-108.0,2.5,-110.0,2.5,-110.0,2.0,-115.0,2.5,-110.0,2.0,-105.0
4700822,257,2023,12,Sun 11/26,1:00 PM,Carolina,10,FINAL,76.35,3.5,-110,3.5,-115.0,3.5,-120.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-115.0,3.5,-108.0,3.5,-116.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-128.0
4700822,258,2023,12,,,Tennessee,17,,23.65,-3.5,-110,-3.5,-105.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-108.0,-3.5,-104.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-103.0
4700823,261,2023,12,Sun 11/26,1:00 PM,New Orleans,15,FINAL,44.71,0.0,-110,-1.0,-120.0,-2.0,-105.0,-2.0,-115.0,-2.0,-115.0,-1.0,-115.0,-2.0,100.0,-2.0,-115.0,-2.0,-110.0,-1.5,-108.0,-1.5,-113.0,-2.5,-109.0,-2.0,100.0,-2.0,-115.0,-2.0,-111.0
4700823,262,2023,12,,,Atlanta,24,,55.29,0.0,-110,1.0,100.0,2.0,-115.0,2.0,-105.0,2.0,-105.0,1.0,104.0,2.0,-120.0,2.0,-105.0,2.0,-110.0,1.5,-108.0,1.5,-107.0,2.5,-111.0,2.0,-120.0,2.0,-105.0,2.0,-119.0
4700824,253,2023,12,Sun 11/26,1:00 PM,Tampa Bay,20,FINAL,42.92,1.0,-110,2.5,105.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,104.0,3.0,-120.0,2.5,100.0,2.5,-105.0,2.5,102.0,2.5,-105.0,2.5,-102.0,3.0,-120.0,2.5,-105.0,2.0,-102.0
4700824,254,2023,12,,,Indianapolis,27,,57.08,-1.0,-110,-2.5,-125.0,-2.5,-120.0,-2.5,-120.0,-2.5,-120.0,-2.5,-116.0,-3.0,100.0,-2.5,-120.0,-2.5,-115.0,-2.5,-118.0,-2.5,-115.0,-2.5,-118.0,-3.0,100.0,-2.5,-115.0,-2.0,-130.0
