eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700890,113,2023,17,Sun 12/31,1:00 PM,Las Vegas,20,FINAL,48.17,3.0,-110,3.5,-113.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,4.0,-110.0,3.5,-110.0,3.5,-110.0,3.5,-109.0
4700890,114,2023,17,,,Indianapolis,23,,51.83,-3.0,-110,-3.5,-107.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,100.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-104.0
4700891,109,2023,17,Sun 12/31,1:00 PM,Atlanta,17,FINAL,64.27,2.5,-110,2.5,100.0,2.5,105.0,2.5,-104.0,2.5,-104.0,2.5,102.0,2.0,105.0,2.5,105.0,2.5,100.0,2.5,102.0,2.5,102.0,2.5,-104.0,2.0,105.0,2.5,100.0,3.0,-116.0
4700891,110,2023,17,,,Chicago,37,,35.73,-2.5,-110,-2.5,-120.0,-2.5,-125.0,-2.5,-116.0,-2.5,-116.0,-2.5,-113.0,-2.0,-125.0,-2.5,-125.0,-2.5,-120.0,-2.5,-118.0,-2.5,-122.0,-2.5,-116.0,-2.0,-125.0,-2.5,-120.0,-3.0,103.0
4700892,115,2023,17,Sun 12/31,1:00 PM,Carolina,0,FINAL,76.37,9.0,-110,3.5,-112.0,3.5,-105.0,4.0,-115.0,4.0,-115.0,4.0,-114.0,3.5,100.0,3.5,-105.0,3.5,-110.0,4.0,-108.0,4.0,-110.0,3.5,-107.0,3.5,100.0,3.5,-110.0,3.5,-110.0
4700892,116,2023,17,,,Jacksonville,26,,23.63,-9.0,-110,-3.5,-108.0,-3.5,-115.0,-4.0,-105.0,-4.0,-105.0,-4.0,104.0,-3.5,-120.0,-3.5,-115.0,-3.5,-110.0,-4.0,-108.0,-4.0,-110.0,-3.5,-113.0,-3.5,-120.0,-3.5,-110.0,-3.5,-103.0
4700893,121,2023,17,Sun 12/31,1:00 PM,New Orleans,23,FINAL,67.55,2.0,-110,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-100.0,2.0,105.0,2.5,-105.0,2.5,100.0,2.5,-103.0,2.5,-110.0,2.5,-105.0,2.0,105.0,2.5,-105.0,2.0,-108.0
4700893,122,2023,17,,,Tampa Bay,13,,32.45,-2.0,-110,-2.5,-115.0,-2.5,-110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.0,-125.0,-2.5,-115.0,-2.5,-120.0,-2.5,-113.0,-2.5,-110.0,-2.5,-115.0,-2.0,-125.0,-2.5,-115.0,-2.0,-123.0
4700894,119,2023,17,Sun 12/31,1:00 PM,Arizona,35,FINAL,76.72,10.0,-110,11.5,-110.0,11.5,-110.0,12.5,-110.0,12.5,-110.0,12.5,-115.0,12.0,-110.0,11.5,-110.0,12.0,-110.0,12.0,-108.0,11.5,-110.0,12.5,-109.0,12.0,-110.0,12.5,-110.0,12.0,-112.0
4700894,120,2023,17,,,Philadelphia,31,,23.28,-10.0,-110,-11.5,-110.0,-11.5,-110.0,-12.5,-110.0,-12.5,-110.0,-12.5,105.0,-12.0,-110.0,-11.5,-110.0,-12.0,-110.0,-12.0,-108.0,-11.5,-110.0,-12.5,-111.0,-12.0,-110.0,-12.5,-110.0,-12.0,-118.0
4700895,123,2023,17,Sun 12/31,1:00 PM,San Francisco,27,FINAL,14.69,-13.5,-110,-14.0,-113.0,-14.0,-120.0,-14.0,-110.0,-14.0,-110.0,-14.0,-108.0,-14.0,-115.0,-14.0,-115.0,-14.0,-110.0,-14.0,-108.0,-14.5,-106.0,-14.0,-111.0,-14.0,-115.0,-14.0,-110.0,-14.0,-109.0
4700895,124,2023,17,,,Washington,10,,85.31,13.5,-110,14.0,-107.0,14.0,100.0,14.0,-110.0,14.0,-110.0,14.0,-102.0,14.0,-105.0,14.0,-105.0,14.0,-110.0,14.0,-108.0,14.5,-114.0,14.0,-109.0,14.0,-105.0,14.0,-110.0,14.0,-104.0
4700896,117,2023,17,Sun 12/31,1:00 PM,L.A. Rams,26,FINAL,26.5,-5.5,-110,-6.5,-105.0,-6.5,-105.0,-6.5,-106.0,-6.5,-106.0,-6.5,-102.0,-6.5,-110.0,-6.5,-105.0,-6.0,-110.0,-6.0,-108.0,-6.0,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-104.0
4700896,118,2023,17,,,N.Y. Giants,25,,73.5,5.5,-110,6.5,-115.0,6.5,-115.0,6.5,-114.0,6.5,-114.0,6.5,-109.0,6.5,-110.0,6.5,-115.0,6.0,-110.0,6.0,-108.0,6.0,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-109.0
4700897,107,2023,17,Sun 12/31,1:00 PM,New England,21,FINAL,71.55,13.5,-110,15.0,-110.0,15.0,-105.0,14.5,-109.0,14.5,-109.0,14.5,103.0,15.0,-110.0,15.0,-110.0,15.0,-110.0,14.5,-108.0,14.5,-110.0,14.0,-110.0,15.0,-110.0,14.5,-110.0,14.5,-105.0
4700897,108,2023,17,,,Buffalo,27,,28.45,-13.5,-110,-15.0,-110.0,-15.0,-115.0,-14.5,-111.0,-14.5,-111.0,-14.5,-114.0,-15.0,-110.0,-15.0,-110.0,-15.0,-110.0,-14.5,-108.0,-14.5,-110.0,-14.0,-110.0,-15.0,-110.0,-14.5,-110.0,-14.5,-108.0
4700898,111,2023,17,Sun 12/31,1:00 PM,Tennessee,3,FINAL,68.86,4.5,-110,5.5,-110.0,5.5,-110.0,4.5,-105.0,4.5,-105.0,5.5,-103.0,4.5,100.0,5.5,-110.0,5.5,-110.0,5.0,-108.0,5.0,-110.0,4.0,-112.0,4.5,100.0,5.0,-105.0,5.0,-111.0
4700898,112,2023,17,,,Houston,26,,31.14,-4.5,-110,-5.5,-110.0,-5.5,-110.0,-4.5,-115.0,-4.5,-115.0,-5.5,-107.0,-4.5,-120.0,-5.5,-110.0,-5.5,-110.0,-5.0,-108.0,-5.0,-110.0,-4.0,-108.0,-4.5,-120.0,-5.0,-115.0,-5.0,-119.0
4700899,105,2023,17,Sun 12/31,1:00 PM,Miami,19,FINAL,64.5,3.5,-120,3.0,100.0,3.0,105.0,3.0,-101.0,3.0,-101.0,3.0,103.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-110.0,3.5,-118.0,3.0,-105.0,3.0,105.0,3.5,-112.0
4700899,106,2023,17,,,Baltimore,56,,35.5,-3.5,100,-3.0,-120.0,-3.0,-125.0,-3.0,-119.0,-3.0,-119.0,-3.0,-114.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-110.0,-3.5,-102.0,-3.0,-115.0,-3.0,-125.0,-3.5,100.0
4700900,125,2023,17,Sun 12/31,4:05 PM,Pittsburgh,30,FINAL,59.53,3.5,-110,4.5,-110.0,4.0,-105.0,4.0,-111.0,4.0,-111.0,4.5,-107.0,4.5,-110.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,4.0,-109.0,4.5,-110.0,4.0,-110.0,4.5,-109.0
4700900,126,2023,17,,,Seattle,23,,40.47,-3.5,-110,-4.5,-110.0,-4.0,-115.0,-4.0,-109.0,-4.0,-109.0,-4.5,-103.0,-4.5,-110.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-4.0,-111.0,-4.5,-110.0,-4.0,-110.0,-4.5,-103.0
4700593,127,2023,17,Sun 12/31,4:25 PM,Cincinnati,17,FINAL,62.53,7.0,-110,7.0,-102.0,7.0,-105.0,6.5,-105.0,7.0,-114.0,7.0,-102.0,7.0,-105.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-105.0,7.0,-116.0,7.0,-105.0,6.5,-105.0,7.0,-101.0
