eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700657,475,2023,11,Mon 11/20,8:15 PM,Philadelphia,21,FINAL,38.72,2.5,-110,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,100.0,3.0,-110.0,2.5,100.0,2.5,100.0,2.5,102.0,2.5,-102.0,2.5,-105.0,3.0,-110.0,2.5,-105.0,2.0,-101.0
4700657,476,2023,11,,,Kansas City,17,,61.28,-2.5,-110,-2.5,-120.0,-2.5,-115.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-3.0,-110.0,-2.5,-120.0,-2.5,-120.0,-2.5,-118.0,-2.5,-118.0,-2.5,-115.0,-3.0,-110.0,-2.5,-115.0,-2.0,-132.0
4700805,465,2023,11,Sun 11/19,1:00 PM,Dallas,33,FINAL,9.28,-9.5,-110,-11.0,-115.0,-11.5,-110.0,-11.0,-110.0,-11.0,-110.0,-11.0,-102.0,-11.5,-110.0,-11.5,-110.0,-11.0,-110.0,-11.5,-108.0,-11.0,-110.0,-10.5,-110.0,-11.5,-110.0,-11.0,-110.0,-12.0,-110.0
4700805,466,2023,11,,,Carolina,10,,90.72,9.5,-110,11.0,-105.0,11.5,-110.0,11.0,-110.0,11.0,-110.0,11.0,-108.0,11.5,-110.0,11.5,-110.0,11.0,-110.0,11.5,-108.0,11.0,-110.0,10.5,-110.0,11.5,-110.0,11.0,-110.0,12.0,-120.0
4700806,451,2023,11,Sun 11/19,1:00 PM,Pittsburgh,10,FINAL,40.91,4.5,-110,2.5,-108.0,2.5,-105.0,2.0,-105.0,2.5,-110.0,2.5,100.0,3.0,-120.0,2.5,-110.0,2.0,-110.0,2.5,-108.0,2.5,-110.0,2.0,-110.0,3.0,-120.0,2.0,-105.0,2.0,-105.0
4700806,452,2023,11,,,Cleveland,13,,59.09,-4.5,-110,-2.5,-112.0,-2.5,-115.0,-2.0,-115.0,-2.5,-110.0,-2.5,-111.0,-3.0,100.0,-2.5,-110.0,-2.0,-110.0,-2.5,-108.0,-2.5,-110.0,-2.0,-110.0,-3.0,100.0,-2.0,-115.0,-2.0,-127.0
4700807,461,2023,11,Sun 11/19,1:00 PM,Chicago,26,FINAL,77.45,8.0,-110,8.0,-115.0,8.0,-110.0,8.0,-115.0,8.0,-105.0,7.5,-105.0,8.0,-115.0,9.0,-120.0,8.0,-110.0,7.5,-108.0,7.5,-111.0,8.0,-110.0,8.0,-115.0,8.0,-115.0,7.5,-111.0
4700807,462,2023,11,,,Detroit,31,,22.55,-8.0,-110,-8.0,-105.0,-8.0,-110.0,-8.0,-105.0,-8.0,-115.0,-7.5,-105.0,-8.0,-105.0,-9.0,100.0,-8.0,-110.0,-7.5,-108.0,-7.5,-109.0,-8.0,-110.0,-8.0,-105.0,-8.0,-105.0,-7.5,-119.0
4700808,453,2023,11,Sun 11/19,1:00 PM,Arizona,16,FINAL,60.99,4.5,-110,5.5,-105.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-103.0,6.0,-115.0,5.5,-110.0,5.5,-110.0,6.0,-108.0,5.5,-106.0,6.0,-113.0,6.0,-115.0,5.5,-110.0,5.0,-110.0
4700808,454,2023,11,,,Houston,21,,39.01,-4.5,-110,-5.5,-115.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-107.0,-6.0,-105.0,-5.5,-110.0,-5.5,-110.0,-6.0,-108.0,-5.5,-114.0,-6.0,-107.0,-6.0,-105.0,-5.5,-110.0,-5.0,-120.0
4700809,463,2023,11,Sun 11/19,1:00 PM,Las Vegas,13,FINAL,78.07,10.0,-110,14.0,-114.0,14.0,-115.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-115.0,14.0,-110.0,13.5,-108.0,13.5,-106.0,14.0,-110.0,14.0,-110.0,14.0,-110.0,14.0,-104.0
4700809,464,2023,11,,,Miami,20,,21.93,-10.0,-110,-14.0,-106.0,-14.0,-105.0,-14.0,-110.0,-14.0,-110.0,-14.0,-101.0,-14.0,-110.0,-14.0,-105.0,-14.0,-110.0,-13.5,-108.0,-13.5,-114.0,-14.0,-110.0,-14.0,-110.0,-14.0,-110.0,-14.0,-109.0
4700810,457,2023,11,Sun 11/19,1:00 PM,N.Y. Giants,31,FINAL,75.92,8.0,-110,7.5,-110.0,7.5,-110.0,8.0,-110.0,8.0,-110.0,7.5,-106.0,8.0,-115.0,7.5,-110.0,8.5,-110.0,7.5,-108.0,7.5,-110.0,9.0,-110.0,8.0,-115.0,8.5,-110.0,7.5,-104.0
4700810,458,2023,11,,,Washington,19,,24.08,-8.0,-110,-7.5,-110.0,-7.5,-110.0,-8.0,-110.0,-8.0,-110.0,-7.5,-104.0,-8.0,-105.0,-7.5,-110.0,-8.5,-110.0,-7.5,-108.0,-7.5,-110.0,-9.0,-110.0,-8.0,-105.0,-8.5,-110.0,-7.5,-108.0
4700811,455,2023,11,Sun 11/19,1:00 PM,L.A. Chargers,20,FINAL,22.42,-3.5,-110,-3.0,-106.0,-3.0,-105.0,-3.0,-106.0,-3.0,-106.0,-3.0,-100.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-108.0
