eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700748,277,2023,6,Mon 10/16,8:15 PM,Dallas,20,FINAL,46.34,-2.5,-115,-1.5,-112.0,-1.5,-110.0,-1.5,-115.0,-1.5,-112.0,-1.5,-107.0,-1.0,-115.0,-1.5,-115.0,-1.0,-110.0,-2.0,-108.0,-2.0,-110.0,-1.0,-115.0,-1.5,-110.0,-2.5,-110.0
4700748,278,2023,6,,,L.A. Chargers,17,,53.66,2.5,-105,1.5,-108.0,1.5,-110.0,1.5,-105.0,1.5,-108.0,1.5,-103.0,1.0,-105.0,1.5,-105.0,1.0,-110.0,2.0,-108.0,2.0,-110.0,1.0,-105.0,1.5,-110.0,2.5,-120.0
4700588,251,2023,6,Sun 10/15,9:30 AM,Baltimore,24,FINAL,41.58,-2.5,-110,-5.5,-112.0,-4.5,-115.0,-5.0,-114.0,-5.0,-106.0,-5.5,106.0,-5.5,-110.0,-4.5,-110.0,-5.5,-110.0,-5.5,-108.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-6.0,-108.0
4700588,252,2023,6,,,Tennessee,16,,58.42,2.5,-110,5.5,-108.0,4.5,-105.0,5.0,-106.0,5.0,-114.0,5.5,-117.0,5.5,-110.0,4.5,-110.0,5.5,-110.0,5.5,-108.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,6.0,-123.0
4700736,253,2023,6,Sun 10/15,1:00 PM,Washington,24,FINAL,42.5,1.0,-110,1.5,-107.0,2.0,-110.0,1.5,-110.0,1.5,-110.0,1.0,107.0,2.0,-120.0,1.5,-105.0,1.5,-110.0,1.5,-108.0,1.5,-110.0,2.0,-120.0,1.5,-105.0,1.5,-111.0
4700736,254,2023,6,,,Atlanta,16,,57.5,-1.0,-110,-1.5,-113.0,-2.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.0,-118.0,-2.0,100.0,-1.5,-115.0,-1.5,-110.0,-1.5,-108.0,-1.5,-110.0,-2.0,100.0,-1.5,-115.0,-1.5,-119.0
4700738,259,2023,6,Sun 10/15,1:00 PM,San Francisco,17,FINAL,12.38,-3.0,-110,-9.5,-110.0,-9.5,-110.0,-9.0,-106.0,-9.0,-106.0,-8.5,-105.0,-10.0,100.0,-9.5,-115.0,-9.5,-110.0,-9.0,-108.0,-9.0,100.0,-10.0,100.0,-9.5,-115.0,-10.0,-104.0
4700738,260,2023,6,,,Cleveland,19,,87.62,3.0,-110,9.5,-110.0,9.5,-110.0,9.0,-114.0,9.0,-114.0,8.5,-106.0,10.0,-120.0,9.5,-105.0,9.5,-110.0,9.0,-108.0,9.0,-120.0,10.0,-120.0,9.5,-105.0,10.0,-109.0
4700739,261,2023,6,Sun 10/15,1:00 PM,New Orleans,13,FINAL,39.29,0.0,-110,-2.0,-115.0,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-2.0,101.0,-2.0,-110.0,-2.0,-115.0,-2.0,-110.0,-2.0,-108.0,-2.0,-116.0,-2.0,-110.0,-2.5,-113.0,-2.5,-112.0
4700739,262,2023,6,,,Houston,20,,60.71,0.0,-110,2.0,-105.0,1.5,-110.0,1.5,-110.0,1.5,-110.0,2.0,-111.0,2.0,-110.0,2.0,-105.0,2.0,-110.0,2.0,-108.0,2.0,-104.0,2.0,-110.0,2.5,-107.0,2.5,-118.0
