eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4700790,475,2023,9,Mon 11/6,8:15 PM,L.A. Chargers,27,FINAL,41.07,-1.5,-110.0,-3.0,-120.0,-3.0,-120.0,-3.0,-119.0,-3.0,-119.0,-3.5,104.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-123.0,-3.0,-122.0,-3.0,-120.0,-3.0,-120.0,-3.0,-125.0,-4.0,-102.0
4700790,476,2023,9,,,N.Y. Jets,6,,58.93,1.5,-110.0,3.0,100.0,3.0,100.0,3.0,-101.0,3.0,-101.0,3.5,-116.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,107.0,3.0,102.0,3.0,100.0,3.0,100.0,3.0,105.0,4.0,-130.0
4700589,451,2023,9,Sun 11/5,9:30 AM,Miami,14,FINAL,54.2,7.5,-110.0,-1.0,-110.0,-1.0,-110.0,1.0,-110.0,1.0,-110.0,-1.0,-105.0,-1.0,-105.0,0.0,-110.0,1.0,-110.0,0.0,-108.0,0.0,-110.0,1.5,-110.0,-1.0,-105.0,1.5,-105.0,0.5,-111.0
4700589,452,2023,9,,,Kansas City,21,,45.8,-7.5,-110.0,1.0,-110.0,1.0,-110.0,-1.0,-110.0,-1.0,-110.0,1.0,-105.0,1.0,-115.0,0.0,-110.0,-1.0,-110.0,0.0,-108.0,0.0,-110.0,-1.5,-110.0,1.0,-115.0,-1.5,-115.0,-0.5,-119.0
4700779,453,2023,9,Sun 11/5,1:00 PM,Minnesota,31,FINAL,53.35,2.5,100.0,3.5,-107.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,104.0,3.5,-110.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-109.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-104.0
4700779,454,2023,9,,,Atlanta,28,,46.65,-2.5,-120.0,-3.5,-113.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-111.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-109.0
4700780,455,2023,9,Sun 11/5,1:00 PM,Seattle,3,FINAL,59.3,5.0,-110.0,6.0,-110.0,6.0,-105.0,6.5,-110.0,6.0,-105.0,6.5,-113.0,6.0,-115.0,6.0,-110.0,6.0,-110.0,6.5,-108.0,6.5,-110.0,6.5,-110.0,6.0,-115.0,6.5,-110.0,6.0,-106.0
4700780,456,2023,9,,,Baltimore,37,,40.7,-5.0,-110.0,-6.0,-110.0,-6.0,-115.0,-6.5,-110.0,-6.0,-115.0,-6.5,103.0,-6.0,-105.0,-6.0,-110.0,-6.0,-110.0,-6.5,-108.0,-6.5,-110.0,-6.5,-110.0,-6.0,-105.0,-6.5,-110.0,-6.0,-106.0
4700781,465,2023,9,Sun 11/5,1:00 PM,Chicago,17,FINAL,78.73,5.5,-110.0,9.0,-110.0,8.5,-110.0,9.0,-110.0,9.0,-110.0,10.0,-126.0,9.0,-115.0,9.0,-105.0,9.0,-110.0,8.0,-108.0,8.0,-109.0,9.5,-110.0,9.0,-115.0,9.5,-110.0,8.5,-112.0
4700781,466,2023,9,,,New Orleans,24,,21.27,-5.5,-110.0,-9.0,-110.0,-8.5,-110.0,-9.0,-110.0,-9.0,-110.0,-10.0,113.0,-9.0,-105.0,-9.0,-115.0,-9.0,-110.0,-8.0,-108.0,-8.0,-111.0,-9.5,-110.0,-9.0,-105.0,-9.5,-110.0,-8.5,-118.0
4700782,457,2023,9,Sun 11/5,1:00 PM,Arizona,0,FINAL,69.12,9.0,-115.0,13.0,-110.0,13.0,-115.0,13.0,-115.0,13.0,-115.0,13.0,-108.0,13.0,-110.0,13.0,-110.0,13.0,-110.0,13.0,-108.0,13.0,-110.0,13.0,-110.0,13.0,-110.0,13.0,-110.0,12.5,-106.0
4700782,458,2023,9,,,Cleveland,27,,30.88,-9.0,-105.0,-13.0,-110.0,-13.0,-105.0,-13.0,-105.0,-13.0,-105.0,-13.0,-102.0,-13.0,-110.0,-13.0,-110.0,-13.0,-110.0,-13.0,-108.0,-13.0,-110.0,-13.0,-110.0,-13.0,-110.0,-13.0,-110.0,-12.5,-125.0
4700783,461,2023,9,Sun 11/5,1:00 PM,Tampa Bay,37,FINAL,46.83,2.5,-110.0,2.5,101.0,3.0,-115.0,3.0,-120.0,3.0,-120.0,2.5,105.0,3.0,-120.0,2.5,100.0,2.5,100.0,3.0,-118.0,3.0,-118.0,3.0,-117.0,3.0,-120.0,2.5,105.0,2.0,-101.0
4700783,462,2023,9,,,Houston,39,,53.17,-2.5,-110.0,-2.5,-121.0,-3.0,-105.0,-3.0,100.0,-3.0,100.0,-2.5,-115.0,-3.0,100.0,-2.5,-120.0,-2.5,-120.0,-3.0,102.0,-3.0,-102.0,-3.0,-103.0,-3.0,100.0,-2.5,-125.0,-2.0,-132.0
4700784,463,2023,9,Sun 11/5,1:00 PM,Washington,20,FINAL,45.88,2.0,-110.0,3.0,-119.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,3.0,-115.0,3.0,-120.0,2.5,102.0,2.5,-102.0,3.0,-120.0,3.0,-120.0,3.0,-115.0,3.0,-106.0
4700784,464,2023,9,,,New England,17,,54.12,-2.0,-110.0,-3.0,-101.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-3.0,103.0,-3.0,100.0,-3.0,-105.0,-3.0,100.0,-2.5,-118.0,-2.5,-118.0,-3.0,100.0,-3.0,100.0,-3.0,-105.0,-3.0,-106.0
4700785,459,2023,9,Sun 11/5,1:00 PM,L.A. Rams,3,FINAL,36.68,-1.0,-110.0,4.0,-110.0,4.0,-110.0,3.5,-110.0,3.5,-110.0,4.0,-107.0,3.5,100.0,4.0,-110.0,3.5,-110.0,3.5,-108.0,3.5,-110.0,4.0,-111.0,3.5,100.0,3.5,-110.0,3.5,-108.0
4700785,460,2023,9,,,Green Bay,20,,63.32,1.0,-110.0,-4.0,-110.0,-4.0,-110.0,-3.5,-110.0,-3.5,-110.0,-4.0,-103.0,-3.5,-120.0,-4.0,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-110.0,-4.0,-109.0,-3.5,-120.0,-3.5,-110.0,-3.5,-105.0
4700786,467,2023,9,Sun 11/5,4:05 PM,Indianapolis,27,FINAL,42.67,-2.5,-110.0,-1.5,-107.0,-1.0,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,101.0,-2.0,-105.0,-1.0,-110.0,-1.5,-110.0,-1.5,-108.0,-1.5,-110.0,-1.5,-110.0,-2.0,-105.0,-1.5,-110.0,-1.5,-108.0
