eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_123,ap_123,adj_127,ap_127,adj_130,ap_130
4765610,451,2025,1,Thu 9/4,8:20 PM,Dallas,,,25.0,7.0,-115.0,7.0,-114.0,6.5,105.0,7.0,-115.0,7.0,-115.0,6.5,102.0,7.0,-115.0,7.0,-125.0,7.0,-108.0,7.0,-113.0,7.0,-110.0,7.0,-115.0,7.0,-115.0,6.5,101.0
4765610,452,2025,1,,,Philadelphia,,,75.0,-7.0,-105.0,-7.0,-106.0,-6.5,-125.0,-7.0,-105.0,-7.0,-105.0,-6.5,-113.0,-7.0,-105.0,-7.0,-105.0,-7.0,-108.0,-7.0,-107.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-6.5,-111.0
4765668,453,2025,1,Fri 9/5,8:00 PM,Kansas City,,,12.5,-2.5,-110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-117.0,-2.5,-110.0,-2.5,-115.0,-2.5,-115.0,-1.0,-131.0
4765668,454,2025,1,,,L.A. Chargers,,,87.5,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.5,-110.0,2.5,-102.0,2.5,-105.0,2.5,-110.0,2.5,-108.0,2.5,-103.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,5.0,-172.0
4765677,469,2025,1,Sun 9/7,1:00 PM,Tampa Bay,,,100.0,-2.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.5,100.0,-1.5,-110.0,2.0,-105.0,-1.5,-108.0,-2.5,-111.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.5,-125.0
4765677,470,2025,1,,,Atlanta,,,0.0,2.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.5,-110.0,1.5,-110.0,-2.0,-125.0,1.5,-108.0,2.5,-109.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.5,113.0
4765678,455,2025,1,Sun 9/7,1:00 PM,Pittsburgh,,,50.0,-3.0,-110.0,-3.0,100.0,-3.0,-115.0,-3.0,-105.0,-3.0,-105.0,-3.0,-108.0,-3.0,-105.0,-3.0,-110.0,-3.0,-108.0,-3.0,-102.0,-3.0,-110.0,-3.0,-105.0,-3.0,100.0,-2.5,-115.0
4765678,456,2025,1,,,N.Y. Jets,,,50.0,3.0,-110.0,3.0,-120.0,3.0,-105.0,3.0,-115.0,3.0,-115.0,3.0,-102.0,3.0,-115.0,3.0,-110.0,3.0,-108.0,3.0,-118.0,3.0,-110.0,3.0,-115.0,3.0,-120.0,2.5,104.0
4765679,457,2025,1,Sun 9/7,1:00 PM,Miami,,,0.0,1.5,-110.0,-1.0,-110.0,-1.0,-105.0,-1.5,-110.0,-1.5,-110.0,-1.0,-102.0,-1.0,-110.0,-1.5,-110.0,-1.0,-108.0,0.0,-111.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-106.0
4765679,458,2025,1,,,Indianapolis,,,100.0,-1.5,-110.0,1.0,-110.0,1.0,-115.0,1.5,-110.0,1.5,-110.0,1.0,-108.0,1.0,-110.0,1.5,-110.0,1.0,-108.0,0.0,-109.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-104.0
4765680,459,2025,1,Sun 9/7,1:00 PM,Carolina,,,50.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,-101.0,2.5,-101.0,2.5,103.0,2.5,100.0,3.0,-110.0,2.5,102.0,3.0,-121.0,2.5,-105.0,2.5,100.0,2.5,100.0,2.5,105.0
4765680,460,2025,1,,,Jacksonville,,,50.0,-2.5,-120.0,-2.5,-120.0,-2.5,-120.0,-2.5,-119.0,-2.5,-119.0,-2.5,-113.0,-2.5,-120.0,-3.0,-110.0,-2.5,-118.0,-3.0,101.0,-2.5,-115.0,-2.5,-120.0,-2.5,-120.0,-2.5,-116.0
4765681,461,2025,1,Sun 9/7,1:00 PM,N.Y. Giants,,,,7.0,-110.0,6.5,-115.0,6.5,-115.0,6.5,-107.0,6.5,-107.0,6.5,-108.0,6.5,-115.0,-7.0,-110.0,6.5,-108.0,6.5,-106.0,6.5,-110.0,6.5,-115.0,6.5,-115.0,6.5,-103.0
