eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733244,1546,291,2024,2,Mon 9/16,8:15 PM,Atlanta,22,FINAL,84.7,5370.0,70.91,9020.0,68.06,0.0,215.0,4.5,-110.0,48.0,-110.0,215.0,5.5,-110.0,46.5,-110.0,215.0,5.5,-110.0,46.5,-110.0,217.0,5.5,-112.0,46.5,-110.0,211.0,5.5,-110.0,46.5,-110.0,210.0,5.5,-102.0,46.5,-108.0,208.0,5.0,-113.0,46.5,-117.0,200.0,5.5,-105.0,46.5,-110.0,205.0,5.5,-110.0,46.5,-110.0,205.0,5.5,-108.0,46.5,-108.0,200.0,5.5,-110.0,46.5,-110.0,198.0,5.5,-110.0,45.5,-110.0,206.0,5.0,-110.0,46.5,-110.0,195.0,5.5,-107.0,46.5,-115.0,200.0,5.5,100.0,46.5,-115.0
4733244,1536,292,2024,2,,,Philadelphia,21,,15.3,970.0,29.09,3700.0,31.94,0.0,-255.0,-4.5,-110.0,48.0,-110.0,-255.0,-5.5,-110.0,46.5,-110.0,-260.0,-5.5,-110.0,46.5,-110.0,-264.0,-5.5,-108.0,46.5,-110.0,-255.0,-5.5,-110.0,46.5,-110.0,-239.0,-5.5,-108.0,46.5,-104.0,-235.0,-5.0,-107.0,46.5,-103.0,-240.0,-5.5,-115.0,46.5,-110.0,-245.0,-5.5,-110.0,46.5,-110.0,-245.0,-5.5,-108.0,46.5,-108.0,-240.0,-5.5,-110.0,46.5,-110.0,-250.0,-5.5,-110.0,45.5,-110.0,-233.0,-5.0,-110.0,46.5,-110.0,-235.0,-5.5,-113.0,46.5,-105.0,-250.0,-5.5,-120.0,46.5,-105.0
4733231,1543,267,2024,2,Sun 9/15,1:00 PM,New Orleans,44,FINAL,87.83,6710.0,69.54,10020.0,86.85,0.0,255.0,6.5,-110.0,44.5,-110.0,230.0,6.5,-114.0,47.0,-116.0,225.0,6.5,-105.0,47.5,-115.0,237.0,6.5,-109.0,47.0,-111.0,237.0,6.5,-109.0,47.0,-111.0,232.0,6.0,101.0,47.0,-112.0,255.0,6.5,-105.0,47.5,-115.0,240.0,6.5,-110.0,47.0,-115.0,240.0,6.5,-110.0,47.0,-115.0,240.0,6.5,-108.0,47.5,-108.0,240.0,6.5,-106.0,47.0,-110.0,220.0,6.5,-110.0,47.0,-110.0,255.0,6.5,-105.0,47.5,-115.0,240.0,6.5,-110.0,47.5,-110.0,235.0,8.5,-140.0,48.5,105.0
4733231,1538,268,2024,2,,,Dallas,19,,12.17,930.0,30.46,4390.0,13.15,0.0,-305.0,-6.5,-110.0,44.5,-110.0,-275.0,-6.5,-106.0,47.0,-104.0,-275.0,-6.5,-115.0,47.5,-105.0,-290.0,-6.5,-111.0,47.0,-109.0,-290.0,-6.5,-111.0,47.0,-109.0,-266.0,-6.0,-111.0,47.0,-100.0,-315.0,-6.5,-115.0,47.5,-105.0,-280.0,-6.5,-110.0,47.0,-105.0,-280.0,-6.5,-110.0,47.0,-105.0,-300.0,-6.5,-108.0,47.5,-108.0,-300.0,-6.5,-114.0,47.0,-110.0,-280.0,-6.5,-110.0,47.0,-110.0,-315.0,-6.5,-115.0,47.5,-105.0,-290.0,-6.5,-110.0,47.5,-110.0,-305.0,-8.5,120.0,48.5,-125.0
4733232,1533,263,2024,2,Sun 9/15,1:00 PM,Las Vegas,26,FINAL,89.78,8350.0,82.38,13280.0,65.61,0.0,335.0,8.5,-110.0,43.0,-110.0,385.0,9.0,-120.0,42.5,-106.0,350.0,8.5,-105.0,42.0,-120.0,375.0,9.0,-119.0,42.5,-111.0,375.0,9.0,-119.0,42.5,-111.0,351.0,8.5,-105.0,42.0,-111.0,385.0,9.0,-112.0,42.5,-112.0,350.0,9.0,-115.0,42.5,-105.0,360.0,8.5,-105.0,42.0,-110.0,345.0,8.5,-108.0,42.0,-108.0,337.0,8.5,-110.0,42.5,-110.0,330.0,9.0,-110.0,41.0,-110.0,385.0,9.0,-112.0,42.5,-112.0,375.0,9.0,-115.0,42.5,-110.0,315.0,9.5,-108.0,43.5,103.0
4733232,1521,264,2024,2,,,Baltimore,23,,10.24,950.0,17.63,2840.0,34.39,0.0,-415.0,-8.5,-110.0,43.0,-110.0,-475.0,-9.0,100.0,42.5,-114.0,-480.0,-8.5,-115.0,42.0,100.0,-487.0,-9.0,-101.0,42.5,-109.0,-487.0,-9.0,-101.0,42.5,-109.0,-424.0,-8.5,-105.0,42.0,-102.0,-485.0,-9.0,-108.0,42.5,-108.0,-450.0,-9.0,-105.0,42.5,-115.0,-440.0,-8.5,-115.0,42.0,-110.0,-435.0,-8.5,-108.0,42.0,-108.0,-427.0,-8.5,-110.0,42.5,-110.0,-450.0,-9.0,-110.0,41.0,-110.0,-485.0,-9.0,-108.0,42.5,-108.0,-500.0,-9.0,-105.0,42.5,-110.0,-425.0,-9.5,-112.0,43.5,-123.0
4733233,1535,281,2024,2,Sun 9/15,1:00 PM,N.Y. Giants,18,FINAL,65.62,2080.0,62.05,4660.0,58.64,0.0,125.0,3.0,-125.0,41.5,-110.0,107.0,1.0,-103.0,43.0,-110.0,100.0,1.5,-115.0,43.0,-110.0,104.0,1.0,-105.0,42.5,-110.0,104.0,1.0,-105.0,42.5,-110.0,108.0,1.0,100.0,43.0,101.0,111.0,1.5,-109.0,42.5,-107.0,105.0,1.5,-110.0,43.0,-110.0,105.0,1.5,-110.0,43.0,-110.0,105.0,1.5,-108.0,43.0,-108.0,107.0,1.5,-109.0,43.0,-106.0,101.0,1.5,-110.0,43.5,-110.0,111.0,1.5,-109.0,42.5,-107.0,105.0,1.5,-110.0,42.5,-110.0,105.0,3.5,-149.0,43.5,-103.0
4733233,1537,282,2024,2,,,Washington,21,,34.38,1090.0,37.95,2850.0,41.36,0.0,-145.0,-3.0,105.0,41.5,-110.0,-127.0,-1.0,-117.0,43.0,-110.0,-120.0,-1.5,-105.0,43.0,-110.0,-124.0,-1.0,-116.0,42.5,-110.0,-124.0,-1.0,-115.0,42.5,-110.0,-119.0,-1.0,-111.0,43.0,-114.0,-131.0,-1.5,-111.0,42.5,-113.0,-125.0,-1.5,-110.0,43.0,-110.0,-125.0,-1.5,-110.0,43.0,-110.0,-125.0,-1.5,-108.0,43.0,-108.0,-127.0,-1.5,-111.0,43.0,-114.0,-124.0,-1.5,-110.0,43.5,-110.0,-131.0,-1.5,-111.0,42.5,-113.0,-125.0,-1.5,-110.0,42.5,-110.0,-125.0,-3.5,129.0,43.5,-117.0
4733234,75380,265,2024,2,Sun 9/15,1:00 PM,L.A. Chargers,26,FINAL,11.71,760.0,15.8,2040.0,63.07,0.0,-240.0,-4.5,-110.0,40.5,-110.0,-210.0,-4.0,-113.0,38.5,-110.0,-220.0,-4.5,-115.0,38.5,-110.0,-215.0,-4.0,-114.0,38.5,-110.0,-215.0,-4.0,-115.0,38.5,-110.0,-192.0,-4.0,-105.0,39.0,101.0,-214.0,-4.0,-103.0,38.5,-115.0,-225.0,-4.5,-110.0,38.5,-110.0,-215.0,-4.5,-110.0,38.5,-110.0,-220.0,-4.5,-108.0,38.0,-108.0,-215.0,-4.5,-110.0,38.5,-110.0,-244.0,-5.0,-110.0,38.5,-110.0,-214.0,-4.0,-103.0,38.5,-115.0,-225.0,-4.5,-110.0,38.5,-110.0,-215.0,-6.5,108.0,39.5,104.0
4733234,1545,266,2024,2,,,Carolina,3,,88.29,5730.0,84.2,10870.0,36.93,0.0,200.0,4.5,-110.0,40.5,-110.0,180.0,4.0,-107.0,38.5,-110.0,180.0,4.5,-105.0,38.5,-110.0,180.0,4.0,-106.0,38.5,-110.0,180.0,4.0,-105.0,38.5,-110.0,171.0,4.0,-105.0,39.0,-113.0,189.0,4.0,-117.0,38.5,-105.0,185.0,4.5,-110.0,38.5,-110.0,185.0,4.5,-110.0,38.5,-110.0,185.0,4.5,-108.0,38.0,-108.0,185.0,4.5,-110.0,38.5,-110.0,194.0,5.0,-110.0,38.5,-110.0,189.0,4.0,-117.0,38.5,-105.0,185.0,4.5,-110.0,38.5,-110.0,180.0,6.5,-128.0,39.5,-124.0
4733235,1527,271,2024,2,Sun 9/15,1:00 PM,Indianapolis,10,FINAL,33.33,1190.0,35.28,4170.0,49.54,0.0,-175.0,-3.0,-110.0,41.5,-110.0,-135.0,-2.0,-117.0,41.5,-110.0,-140.0,-2.5,-115.0,41.5,-110.0,-140.0,-2.5,-107.0,41.0,-115.0,-140.0,-2.5,-107.0,41.0,-115.0,-132.0,-2.5,-104.0,41.0,-114.0,-142.0,-2.0,-108.0,41.5,-118.0,-135.0,-2.5,-110.0,41.5,-110.0,-135.0,-2.0,-110.0,41.5,-110.0,-135.0,-2.5,-108.0,41.5,-108.0,-135.0,-2.5,-110.0,41.5,-110.0,-145.0,-2.5,-110.0,41.0,-110.0,-142.0,-2.0,-108.0,41.5,-118.0,-138.0,-2.5,-110.0,41.0,-110.0,-132.0,-2.5,-107.0,41.0,-114.0
4733235,1542,272,2024,2,,,Green Bay,16,,66.67,2380.0,64.72,7650.0,50.46,0.0,155.0,3.0,-110.0,41.5,-110.0,115.0,2.0,-103.0,41.5,-110.0,120.0,2.5,-105.0,41.5,-110.0,120.0,2.5,-113.0,41.0,-105.0,120.0,2.5,-113.0,41.0,-105.0,119.0,2.5,-106.0,41.0,101.0,122.0,2.0,-112.0,41.5,-102.0,115.0,2.5,-110.0,41.5,-110.0,115.0,2.0,-110.0,41.5,-110.0,115.0,2.5,-108.0,41.5,-108.0,115.0,2.5,-110.0,41.5,-110.0,118.0,2.5,-110.0,41.0,-110.0,122.0,2.0,-112.0,41.5,-102.0,118.0,2.5,-110.0,41.0,-110.0,112.0,2.5,-113.0,41.0,-106.0
4733236,1547,275,2024,2,Sun 9/15,1:00 PM,San Francisco,17,FINAL,10.77,700.0,27.14,3590.0,71.96,0.0,-275.0,-5.0,-110.0,45.5,-110.0,-205.0,-4.0,-110.0,46.5,-110.0,-220.0,-4.0,-110.0,47.0,-110.0,-210.0,-4.0,-109.0,46.5,-105.0,-210.0,-4.0,-110.0,47.0,-108.0,-193.0,-4.0,-102.0,46.5,-111.0,-214.0,-4.0,-116.0,47.0,-112.0,-205.0,-4.5,-110.0,46.5,-110.0,-210.0,-4.0,-110.0,46.5,-110.0,-210.0,-4.5,-108.0,46.5,-108.0,-209.0,-4.5,-110.0,46.5,-110.0,-230.0,-5.0,-110.0,46.5,-110.0,-214.0,-4.0,-116.0,47.0,-112.0,-220.0,-4.0,-115.0,46.5,-110.0,-212.0,-6.5,115.0,47.5,-110.0
4733236,1541,276,2024,2,,,Minnesota,23,,89.23,5800.0,72.86,9640.0,28.04,0.0,230.0,5.0,-110.0,45.5,-110.0,175.0,4.0,-110.0,46.5,-110.0,180.0,4.0,-110.0,47.0,-110.0,176.0,4.0,-111.0,46.5,-115.0,176.0,4.0,-110.0,47.0,-112.0,172.0,4.0,-108.0,46.5,-101.0,189.0,4.0,-104.0,47.0,-108.0,175.0,4.5,-110.0,46.5,-110.0,180.0,4.0,-110.0,46.5,-110.0,180.0,4.5,-108.0,46.5,-108.0,179.0,4.5,-110.0,46.5,-110.0,182.0,5.0,-110.0,46.5,-110.0,189.0,4.0,-104.0,47.0,-108.0,180.0,4.0,-105.0,46.5,-110.0,177.0,6.5,-135.0,47.5,-110.0
4733237,1520,273,2024,2,Sun 9/15,1:00 PM,Cleveland,18,FINAL,70.82,2840.0,73.76,7870.0,55.61,0.0,145.0,3.0,100.0,43.0,-110.0,145.0,3.0,-106.0,41.0,-112.0,145.0,3.0,105.0,41.0,-115.0,146.0,3.0,104.0,41.0,-110.0,146.0,3.0,-103.0,41.0,-110.0,151.0,3.0,102.0,41.5,100.0,147.0,3.0,-102.0,41.0,-107.0,145.0,3.0,-105.0,41.0,-110.0,150.0,3.0,100.0,41.5,-110.0,145.0,3.0,102.0,41.0,-108.0,142.0,3.0,-104.0,41.0,-110.0,142.0,3.0,-100.0,41.5,-110.0,147.0,3.0,-102.0,41.0,-107.0,148.0,3.0,-102.0,41.5,-110.0,160.0,3.5,-113.0,42.5,101.0
4733237,1529,274,2024,2,,,Jacksonville,13,,29.18,1170.0,26.24,2800.0,44.39,0.0,-165.0,-3.0,-120.0,43.0,-110.0,-165.0,-3.0,-114.0,41.0,-108.0,-170.0,-3.0,-125.0,41.0,-105.0,-168.0,-3.0,-124.0,41.0,-110.0,-168.0,-3.0,-116.0,41.0,-110.0,-168.0,-3.0,-113.0,41.5,-113.0,-167.0,-3.0,-118.0,41.0,-113.0,-165.0,-3.0,-115.0,41.0,-110.0,-170.0,-3.0,-120.0,41.5,-110.0,-165.0,-3.0,-118.0,41.0,-108.0,-162.0,-3.0,-116.0,41.0,-110.0,-175.0,-3.0,-120.0,41.5,-110.0,-167.0,-3.0,-118.0,41.0,-113.0,-168.0,-3.0,-118.0,41.5,-110.0,-180.0,-3.5,-107.0,42.5,-121.0
4733238,1548,277,2024,2,Sun 9/15,1:00 PM,Seattle,23,FINAL OT,43.79,1410.0,37.3,3510.0,47.45,0.0,-180.0,-3.5,-105.0,41.0,-110.0,-160.0,-3.0,-112.0,39.5,-110.0,-165.0,-3.0,-115.0,39.5,-105.0,-160.0,-3.0,-112.0,40.0,100.0,-160.0,-3.0,-112.0,40.0,100.0,-159.0,-3.0,-106.0,39.0,-112.0,-165.0,-3.0,-116.0,39.0,-109.0,-165.0,-3.0,-115.0,39.0,-110.0,-160.0,-3.0,-110.0,39.5,-110.0,-165.0,-3.0,-108.0,39.0,-108.0,-164.0,-3.0,-118.0,39.5,-110.0,-176.0,-3.0,-115.0,38.5,-110.0,-165.0,-3.0,-116.0,39.0,-109.0,-165.0,-3.0,-115.0,39.5,-110.0,-159.0,-3.5,100.0,40.5,104.0
4733238,1525,278,2024,2,,,New England,20,,56.21,1810.0,62.7,5900.0,52.55,0.0,160.0,3.5,-115.0,41.0,-110.0,140.0,3.0,-108.0,39.5,-110.0,140.0,3.0,-105.0,39.5,-115.0,140.0,3.0,-108.0,40.0,-121.0,140.0,3.0,-108.0,40.0,-121.0,143.0,3.0,-104.0,39.0,-100.0,145.0,3.0,-104.0,39.0,-111.0,145.0,3.0,-105.0,39.0,-110.0,140.0,3.0,-110.0,39.5,-110.0,145.0,3.0,-108.0,39.0,-108.0,144.0,3.0,-102.0,39.5,-110.0,143.0,3.0,-105.0,38.5,-110.0,145.0,3.0,-104.0,39.0,-111.0,145.0,3.0,-105.0,39.5,-110.0,139.0,3.5,-120.0,40.5,-124.0
