eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733455,1526,287,2024,6,Mon 10/14,8:15 PM,Buffalo,23,FINAL,41.61,1960.0,38.7,4060.0,63.89,0.0,-145.0,-1.5,-110.0,44.0,-110.0,-115.0,-1.0,-110.0,42.0,-115.0,-120.0,-1.0,-110.0,42.5,-110.0,-115.0,-1.0,-105.0,42.5,-110.0,-115.0,-1.0,-105.0,42.5,-110.0,-114.0,-1.0,-107.0,42.0,-114.0,-113.0,-1.0,-103.0,42.0,-106.0,-120.0,-1.0,-110.0,42.0,-115.0,-115.0,-1.0,-110.0,42.0,-110.0,-120.0,-1.0,-108.0,42.5,-108.0,-121.0,-1.0,-111.0,42.5,-110.0,-123.0,-1.5,-110.0,41.5,-110.0,-113.0,-1.0,-103.0,42.0,-109.0,-115.0,-1.0,-110.0,42.0,-115.0,-115.0,-1.5,-117.0,41.0,-105.0
4733455,1523,288,2024,6,,,N.Y. Jets,20,,58.39,2750.0,61.3,6430.0,36.11,0.0,125.0,1.5,-110.0,44.0,-110.0,-105.0,1.0,-110.0,42.0,-105.0,100.0,1.0,-110.0,42.5,-110.0,-105.0,1.0,-115.0,42.5,-110.0,-105.0,1.0,-115.0,42.5,-110.0,103.0,1.0,-103.0,42.0,102.0,-107.0,1.0,-117.0,42.0,-114.0,100.0,1.0,-110.0,42.0,-105.0,-105.0,1.0,-110.0,42.0,-110.0,100.0,1.0,-108.0,42.5,-108.0,101.0,1.0,-109.0,42.5,-110.0,100.0,1.5,-110.0,41.5,-110.0,-107.0,1.0,-117.0,42.0,-111.0,-105.0,1.0,-110.0,42.0,-105.0,-105.0,1.5,-103.0,41.0,-115.0
4733199,1529,263,2024,6,Sun 10/13,9:30 AM,Jacksonville,16,FINAL,52.27,920.0,48.0,4440.0,67.55,0.0,110.0,1.5,-110.0,42.5,-110.0,-125.0,-1.0,-119.0,44.5,-110.0,-130.0,-2.0,-105.0,44.5,-110.0,-130.0,-1.5,-111.0,44.5,-103.0,-125.0,-1.5,-110.0,44.5,-103.0,-120.0,-1.0,-113.0,44.5,-106.0,-120.0,-1.0,-111.0,44.5,-115.0,-125.0,-1.5,-115.0,44.5,-110.0,-120.0,-1.5,-110.0,44.5,-110.0,-125.0,-1.5,-108.0,45.0,-108.0,-119.0,-1.5,-110.0,44.5,-110.0,-120.0,-1.5,-110.0,44.5,-110.0,-120.0,-1.0,-111.0,44.5,-115.0,-130.0,-1.5,-110.0,44.5,-110.0,-126.0,-1.5,-115.0,44.5,-101.0
4733199,1540,264,2024,6,,,Chicago,35,,47.73,840.0,52.0,4810.0,32.45,0.0,-130.0,-1.5,-110.0,42.5,-110.0,105.0,1.0,-101.0,44.5,-110.0,110.0,2.0,-115.0,44.5,-110.0,110.0,1.5,-109.0,44.5,-117.0,105.0,1.5,-110.0,44.5,-117.0,109.0,1.0,103.0,44.5,-106.0,100.0,1.0,-109.0,44.5,-105.0,105.0,1.5,-105.0,44.5,-110.0,100.0,1.5,-110.0,44.5,-110.0,105.0,1.5,-108.0,45.0,-108.0,-101.0,1.5,-110.0,44.5,-110.0,-102.0,1.5,-110.0,44.5,-110.0,100.0,1.0,-109.0,44.5,-105.0,110.0,1.5,-110.0,44.5,-110.0,106.0,1.5,-105.0,44.5,-119.0
4733408,1544,271,2024,6,Sun 10/13,1:00 PM,Tampa Bay,51,FINAL,25.0,1020.0,39.01,4400.0,72.88,0.0,105.0,3.0,-125.0,44.5,-110.0,-180.0,-3.5,-105.0,42.5,-112.0,-180.0,-3.5,-105.0,42.5,-105.0,-188.0,-3.5,-109.0,42.0,-110.0,-188.0,-3.5,-109.0,42.5,-115.0,-177.0,-3.5,103.0,42.0,-110.0,-175.0,-3.5,100.0,42.0,-103.0,-180.0,-3.5,-110.0,42.5,-110.0,-180.0,-3.5,-105.0,42.5,-110.0,-190.0,-3.5,-108.0,42.5,-108.0,-175.0,-3.5,-110.0,42.5,-110.0,-184.0,-3.5,-105.0,42.5,-110.0,-175.0,-3.5,100.0,42.0,-103.0,-185.0,-3.5,-105.0,42.5,-110.0,-180.0,-3.5,-105.0,42.0,-110.0
4733408,1543,272,2024,6,,,New Orleans,27,,75.0,3060.0,60.99,6880.0,27.12,0.0,-125.0,-3.0,105.0,44.5,-110.0,160.0,3.5,-115.0,42.5,-108.0,155.0,3.5,-115.0,42.5,-115.0,162.0,3.5,-111.0,42.0,-110.0,162.0,3.5,-111.0,42.5,-105.0,158.0,3.5,-113.0,42.0,-102.0,155.0,3.5,-120.0,42.0,-117.0,160.0,3.5,-110.0,42.5,-110.0,160.0,3.5,-115.0,42.5,-110.0,165.0,3.5,-108.0,42.5,-108.0,155.0,3.5,-110.0,42.5,-110.0,148.0,3.5,-115.0,42.5,-110.0,155.0,3.5,-120.0,42.0,-117.0,160.0,3.5,-115.0,42.5,-110.0,160.0,3.5,-115.0,42.0,-110.0
4733409,1549,267,2024,6,Sun 10/13,1:00 PM,Arizona,13,FINAL,71.46,3230.0,54.43,6450.0,83.67,0.0,200.0,5.5,-110.0,50.5,-110.0,215.0,5.5,-105.0,47.0,-105.0,205.0,5.5,-110.0,46.5,-115.0,218.0,6.0,-115.0,47.0,-110.0,218.0,6.0,-115.0,47.0,-110.0,211.0,5.5,-104.0,47.0,101.0,221.0,5.5,-116.0,47.0,-111.0,205.0,5.5,-110.0,47.0,-115.0,210.0,5.5,-110.0,47.0,-110.0,200.0,5.5,-108.0,47.0,-108.0,201.0,5.5,-110.0,47.0,-110.0,190.0,5.5,-110.0,47.0,-110.0,221.0,5.5,-116.0,47.0,-111.0,215.0,5.5,-105.0,47.0,-105.0,195.0,5.5,-108.0,47.0,100.0
4733409,1542,268,2024,6,,,Green Bay,34,,28.54,1290.0,45.57,5400.0,16.33,0.0,-240.0,-5.5,-110.0,50.5,-110.0,-255.0,-5.5,-115.0,47.0,-115.0,-245.0,-5.5,-110.0,46.5,-105.0,-265.0,-6.0,-105.0,47.0,-110.0,-265.0,-6.0,-105.0,47.0,-110.0,-241.0,-5.5,-106.0,47.0,-113.0,-256.0,-5.5,-104.0,47.0,-109.0,-245.0,-5.5,-110.0,47.0,-105.0,-250.0,-5.5,-110.0,47.0,-110.0,-240.0,-5.5,-108.0,47.0,-108.0,-241.0,-5.5,-110.0,47.0,-110.0,-240.0,-5.5,-110.0,47.0,-110.0,-256.0,-5.5,-104.0,47.0,-109.0,-255.0,-5.5,-115.0,47.0,-115.0,-240.0,-5.5,-112.0,47.0,-120.0
4733410,1527,275,2024,6,Sun 10/13,1:00 PM,Indianapolis,20,FINAL,43.35,1140.0,39.97,3170.0,59.13,0.0,-116.0,-1.0,-110.0,42.0,-110.0,113.0,2.0,-105.0,41.5,-110.0,115.0,2.5,-110.0,41.5,100.0,120.0,2.5,-110.0,41.5,-110.0,120.0,2.5,-110.0,41.5,-110.0,119.0,2.5,-106.0,41.5,-106.0,121.0,2.5,-103.0,41.5,-110.0,115.0,2.5,-110.0,41.5,-110.0,115.0,2.5,-110.0,41.5,-110.0,120.0,2.5,-108.0,41.5,-108.0,119.0,2.5,-110.0,41.5,-110.0,116.0,2.5,105.0,43.0,-110.0,121.0,2.5,-103.0,41.5,-110.0,115.0,2.5,-110.0,41.5,-110.0,113.0,2.0,-105.0,41.5,-115.0
4733410,1528,276,2024,6,,,Tennessee,17,,56.65,1490.0,60.03,4760.0,40.87,0.0,-104.0,1.0,-110.0,42.0,-110.0,-133.0,-2.0,-115.0,41.5,-110.0,-135.0,-2.5,-110.0,41.5,-120.0,-140.0,-2.5,-110.0,41.5,-110.0,-140.0,-2.5,-110.0,41.5,-110.0,-132.0,-2.5,-104.0,41.5,-106.0,-141.0,-2.5,-117.0,41.5,-110.0,-135.0,-2.5,-110.0,41.5,-110.0,-135.0,-2.5,-110.0,41.5,-110.0,-140.0,-2.5,-108.0,41.5,-108.0,-139.0,-2.5,-110.0,41.5,-110.0,-142.0,-2.5,-125.0,43.0,-110.0,-141.0,-2.5,-117.0,41.5,-110.0,-135.0,-2.5,-110.0,41.5,-110.0,-133.0,-2.0,-115.0,41.5,-105.0
4733411,1520,273,2024,6,Sun 10/13,1:00 PM,Cleveland,16,FINAL,87.97,5560.0,67.74,7790.0,71.53,0.0,320.0,6.0,-112.0,44.5,-110.0,335.0,9.0,-118.0,42.0,-110.0,295.0,7.5,100.0,42.0,-115.0,347.0,9.0,-118.0,42.5,-109.0,347.0,9.0,-118.0,42.5,-110.0,312.0,9.5,-123.0,42.0,-109.0,330.0,9.0,-126.0,42.0,-106.0,330.0,9.0,-115.0,42.0,-110.0,340.0,8.0,-110.0,42.0,-110.0,325.0,8.0,-108.0,42.0,-108.0,319.0,8.0,-110.0,42.0,-110.0,330.0,8.5,-110.0,42.0,-110.0,330.0,7.5,-114.0,42.0,-106.0,335.0,8.5,-110.0,42.0,-110.0,315.0,9.5,-123.0,42.5,-110.0
4733411,1536,274,2024,6,,,Philadelphia,20,,12.03,760.0,32.26,3710.0,28.47,0.0,-400.0,-6.0,-108.0,44.5,-110.0,-415.0,-9.0,-102.0,42.0,-110.0,-390.0,-7.5,-120.0,42.0,-105.0,-445.0,-9.0,-102.0,42.5,-111.0,-445.0,-9.0,-102.0,42.5,-110.0,-371.0,-9.5,111.0,42.0,-103.0,-390.0,-9.0,106.0,42.0,-114.0,-420.0,-9.0,-105.0,42.0,-110.0,-420.0,-8.0,-110.0,42.0,-110.0,-405.0,-8.0,-108.0,42.0,-108.0,-399.0,-8.0,-110.0,42.0,-110.0,-450.0,-8.5,-110.0,42.0,-110.0,-390.0,-7.5,-106.0,42.0,-114.0,-415.0,-8.5,-110.0,42.0,-110.0,-415.0,-9.5,103.0,42.5,-110.0
4733412,1530,269,2024,6,Sun 10/13,1:00 PM,Houston,41,FINAL,14.26,820.0,26.77,3710.0,67.51,0.0,-290.0,-6.5,-110.0,41.0,-110.0,-308.0,-6.5,-110.0,39.5,-115.0,-285.0,-6.5,-105.0,39.5,-110.0,-305.0,-6.5,-112.0,39.0,-111.0,-305.0,-6.5,-112.0,39.0,-111.0,-290.0,-6.5,-105.0,39.0,-111.0,-281.0,-6.5,-104.0,39.5,-113.0,-300.0,-6.5,-115.0,39.5,-110.0,-280.0,-6.5,-110.0,39.5,-110.0,-285.0,-6.5,-108.0,39.0,-108.0,-302.0,-6.5,-114.0,39.5,-110.0,-319.0,-7.0,-100.0,38.0,-110.0,-281.0,-6.5,-104.0,39.5,-113.0,-305.0,-6.5,-110.0,39.5,-110.0,-308.0,-6.5,-110.0,39.5,-115.0
4733412,1525,270,2024,6,,,New England,21,,85.74,4930.0,73.23,10150.0,32.49,0.0,245.0,6.5,-110.0,41.0,-110.0,258.0,6.5,-110.0,39.5,-105.0,235.0,6.5,-115.0,39.5,-110.0,249.0,6.5,-108.0,39.0,-110.0,249.0,6.5,-108.0,39.0,-110.0,250.0,6.5,-105.0,39.0,-101.0,241.0,6.5,-116.0,39.5,-107.0,250.0,6.5,-105.0,39.5,-110.0,240.0,6.5,-110.0,39.5,-110.0,235.0,6.5,-108.0,39.0,-108.0,242.0,6.5,-106.0,39.5,-110.0,248.0,7.0,-120.0,38.0,-110.0,241.0,6.5,-116.0,39.5,-107.0,245.0,6.5,-110.0,39.5,-110.0,238.0,6.5,-110.0,39.5,-105.0
4733413,1537,265,2024,6,Sun 10/13,1:00 PM,Washington,23,FINAL,76.21,4740.0,50.32,7910.0,76.0,0.0,240.0,7.0,-110.0,50.0,-110.0,260.0,7.0,-114.0,50.5,-110.0,250.0,7.0,-120.0,50.5,-110.0,256.0,7.0,-111.0,50.5,-111.0,256.0,7.0,-111.0,50.5,-111.0,257.0,7.0,-109.0,50.5,-103.0,259.0,7.0,-117.0,50.0,-109.0,250.0,7.0,-105.0,50.5,-110.0,260.0,7.0,-110.0,50.5,-110.0,270.0,7.0,-108.0,51.0,-108.0,271.0,7.0,-110.0,51.0,-110.0,255.0,7.0,-120.0,51.5,-110.0,259.0,7.0,-117.0,50.0,-109.0,255.0,7.0,-110.0,50.5,-110.0,243.0,7.0,-107.0,50.5,-110.0
4733413,1521,266,2024,6,,,Baltimore,30,,23.79,1480.0,49.68,7810.0,24.0,0.0,-285.0,-7.0,-110.0,50.0,-110.0,-310.0,-7.0,-106.0,50.5,-110.0,-300.0,-7.0,100.0,50.5,-110.0,-315.0,-7.0,-109.0,50.5,-109.0,-315.0,-7.0,-109.0,50.5,-109.0,-299.0,-7.0,-102.0,50.5,-109.0,-299.0,-7.0,-103.0,50.0,-111.0,-300.0,-7.0,-115.0,50.5,-110.0,-320.0,-7.0,-110.0,50.5,-110.0,-330.0,-7.0,-108.0,51.0,-108.0,-341.0,-7.0,-110.0,51.0,-110.0,-330.0,-7.0,-100.0,51.5,-110.0,-299.0,-7.0,-103.0,50.0,-111.0,-325.0,-7.0,-110.0,50.5,-110.0,-313.0,-7.0,-113.0,50.5,-110.0
