eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733153,1523,481,2024,1,Mon 9/9,8:15 PM,N.Y. Jets,19,FINAL,78.85,4400.0,52.23,5750.0,49.04,0.0,210.0,6.0,-110.0,45.0,-110.0,180.0,3.5,-110.0,43.5,-110.0,165.0,3.5,-105.0,44.0,-110.0,177.0,3.5,-105.0,43.5,-110.0,177.0,3.5,-105.0,43.5,-110.0,172.0,3.5,-102.0,43.5,-113.0,175.0,4.0,-108.0,43.5,-107.0,170.0,3.5,-110.0,43.5,-110.0,170.0,3.5,-110.0,43.5,-110.0,165.0,3.5,-108.0,43.5,-108.0,158.0,3.5,-110.0,43.5,-110.0,168.0,4.0,-110.0,43.5,-110.0,175.0,4.0,-108.0,43.5,-107.0,175.0,3.5,-110.0,43.5,-112.0,165.0,3.5,-110.0,43.5,-110.0
4733153,1547,482,2024,1,,,San Francisco,32,,21.15,1180.0,47.77,5260.0,50.96,0.0,-250.0,-6.0,-110.0,45.0,-110.0,-210.0,-3.5,-110.0,43.5,-110.0,-195.0,-3.5,-115.0,44.0,-110.0,-212.0,-3.5,-115.0,43.5,-110.0,-212.0,-3.5,-115.0,43.5,-110.0,-193.0,-3.5,-108.0,43.5,101.0,-195.0,-4.0,-112.0,43.5,-113.0,-200.0,-3.5,-110.0,43.5,-110.0,-190.0,-3.5,-110.0,43.5,-110.0,-190.0,-3.5,-108.0,43.5,-108.0,-183.0,-3.5,-110.0,43.5,-110.0,-210.0,-4.0,-110.0,43.5,-110.0,-195.0,-4.0,-112.0,43.5,-113.0,-205.0,-3.5,-110.0,43.5,-108.0,-195.0,-3.5,-110.0,43.5,-110.0
4733219,1545,461,2024,1,Sun 9/8,1:00 PM,Carolina,10,FINAL,79.6,5230.0,66.47,6680.0,47.15,0.0,190.0,5.0,-110.0,40.5,-110.0,165.0,3.5,-107.0,41.5,-107.0,160.0,3.5,-115.0,41.0,-115.0,160.0,3.5,-115.0,41.5,-108.0,165.0,3.5,-111.0,41.5,-108.0,167.0,3.5,-104.0,41.5,101.0,170.0,3.5,-119.0,41.5,-106.0,165.0,3.5,-105.0,41.5,-110.0,165.0,3.5,-110.0,41.5,-110.0,160.0,3.5,-108.0,41.0,-108.0,162.0,3.5,-114.0,41.0,-114.0,161.0,3.5,-110.0,41.5,-110.0,170.0,3.5,-119.0,41.5,-106.0,165.0,3.5,-115.0,41.5,-110.0,160.0,3.5,-115.0,41.5,-108.0
4733219,1543,462,2024,1,,,New Orleans,47,,20.4,1340.0,33.53,3370.0,52.85,0.0,-220.0,-5.0,-110.0,40.5,-110.0,-190.0,-3.5,-113.0,41.5,-113.0,-185.0,-3.5,-105.0,41.0,-105.0,-185.0,-3.5,-105.0,41.5,-113.0,-194.0,-3.5,-109.0,41.5,-113.0,-189.0,-3.5,-106.0,41.5,-113.0,-190.0,-3.5,-101.0,41.5,-114.0,-190.0,-3.5,-115.0,41.5,-110.0,-185.0,-3.5,-110.0,41.5,-110.0,-185.0,-3.5,-108.0,41.0,-108.0,-187.0,-3.5,-106.0,41.0,-106.0,-200.0,-3.5,-110.0,41.5,-110.0,-190.0,-3.5,-101.0,41.5,-114.0,-195.0,-3.5,-105.0,41.5,-110.0,-190.0,-3.5,-105.0,41.5,-112.0
4733220,1528,465,2024,1,Sun 9/8,1:00 PM,Tennessee,17,FINAL,77.55,4110.0,55.51,5690.0,56.26,0.0,190.0,4.5,-110.0,43.0,-110.0,175.0,4.0,-108.0,43.0,-110.0,175.0,4.0,-105.0,43.0,-115.0,180.0,4.0,-105.0,43.0,-111.0,180.0,4.0,-105.0,43.0,-111.0,184.0,4.0,104.0,43.0,-107.0,195.0,4.5,-104.0,43.0,-105.0,170.0,4.0,-105.0,43.0,-115.0,170.0,4.0,-110.0,43.0,-110.0,170.0,4.0,-103.0,43.0,-108.0,170.0,4.0,-103.0,43.0,-113.0,164.0,4.0,-110.0,44.0,-110.0,195.0,4.5,-104.0,43.0,-105.0,175.0,4.0,-110.0,43.0,-110.0,165.0,4.0,-110.0,43.0,-110.0
4733220,1540,466,2024,1,,,Chicago,24,,22.45,1190.0,44.49,4560.0,43.74,0.0,-220.0,-4.5,-110.0,43.0,-110.0,-205.0,-4.0,-112.0,43.0,-110.0,-210.0,-4.0,-115.0,43.0,-105.0,-215.0,-4.0,-115.0,43.0,-109.0,-215.0,-4.0,-115.0,43.0,-109.0,-210.0,-4.0,-115.0,43.0,-105.0,-225.0,-4.5,-116.0,43.0,-115.0,-200.0,-4.0,-115.0,43.0,-105.0,-190.0,-4.0,-110.0,43.0,-110.0,-195.0,-4.0,-113.0,43.0,-108.0,-195.0,-4.0,-117.0,43.0,-107.0,-204.0,-4.0,-110.0,44.0,-110.0,-225.0,-4.5,-116.0,43.0,-115.0,-210.0,-4.0,-110.0,43.0,-110.0,-195.0,-4.0,-110.0,43.0,-110.0
4733221,1530,469,2024,1,Sun 9/8,1:00 PM,Houston,29,FINAL,22.02,1240.0,25.04,3000.0,70.97,0.0,-130.0,-2.5,-110.0,48.0,-110.0,-160.0,-3.0,-105.0,48.5,-105.0,-165.0,-3.0,-110.0,48.0,-115.0,-165.0,-3.0,-105.0,48.0,-110.0,-165.0,-3.0,-105.0,48.0,-110.0,-156.0,-3.0,-101.0,47.5,-115.0,-166.0,-3.0,-104.0,48.0,-105.0,-155.0,-3.0,-110.0,48.0,-110.0,-160.0,-3.0,-110.0,48.5,-105.0,-155.0,-3.0,-108.0,48.0,-108.0,-155.0,-3.0,-106.0,48.0,-110.0,-159.0,-3.0,-110.0,49.0,-110.0,-166.0,-3.0,-104.0,48.0,-105.0,-160.0,-3.0,-110.0,48.5,-105.0,-160.0,-3.0,-115.0,48.0,-110.0
4733221,1527,470,2024,1,,,Indianapolis,27,,77.98,4390.0,74.96,8980.0,29.03,0.0,110.0,2.5,-110.0,48.0,-110.0,140.0,3.0,-115.0,48.5,-115.0,140.0,3.0,-110.0,48.0,-105.0,144.0,3.0,-115.0,48.0,-110.0,144.0,3.0,-115.0,48.0,-110.0,139.0,3.0,-109.0,47.5,102.0,146.0,3.0,-116.0,48.0,-115.0,135.0,3.0,-110.0,48.0,-110.0,140.0,3.0,-110.0,48.5,-115.0,135.0,3.0,-108.0,48.0,-108.0,135.0,3.0,-114.0,48.0,-110.0,129.0,3.0,-110.0,49.0,-110.0,146.0,3.0,-116.0,48.0,-115.0,140.0,3.0,-110.0,48.5,-115.0,140.0,3.0,-105.0,48.0,-110.0
4733222,1549,467,2024,1,Sun 9/8,1:00 PM,Arizona,28,FINAL,87.61,6150.0,63.41,7070.0,76.1,0.0,290.0,7.0,-110.0,48.5,-110.0,245.0,6.5,-107.0,45.5,-110.0,230.0,6.5,-110.0,45.5,-110.0,249.0,6.5,-106.0,45.5,-110.0,249.0,6.5,-106.0,45.5,-110.0,235.0,7.0,-121.0,45.0,-109.0,239.0,7.0,-115.0,45.0,-109.0,250.0,6.5,-105.0,45.5,-110.0,250.0,6.5,-105.0,45.5,-110.0,245.0,6.5,-108.0,45.0,-108.0,242.0,6.5,-110.0,45.0,-110.0,244.0,6.5,-105.0,45.5,-110.0,239.0,6.5,-106.0,45.0,-109.0,245.0,6.5,-102.0,45.5,-110.0,230.0,7.0,-121.0,45.5,-110.0
4733222,1526,468,2024,1,,,Buffalo,34,,12.39,870.0,36.59,4080.0,23.9,0.0,-345.0,-7.0,-110.0,48.5,-110.0,-290.0,-6.5,-113.0,45.5,-110.0,-280.0,-6.5,-110.0,45.5,-110.0,-305.0,-6.5,-114.0,45.5,-110.0,-305.0,-6.5,-114.0,45.5,-110.0,-270.0,-7.0,109.0,45.0,-103.0,-289.0,-7.0,-105.0,45.0,-111.0,-300.0,-6.5,-115.0,45.5,-110.0,-300.0,-6.5,-115.0,45.5,-110.0,-305.0,-6.5,-108.0,45.0,-108.0,-292.0,-6.5,-110.0,45.0,-110.0,-310.0,-6.5,-115.0,45.5,-110.0,-289.0,-6.5,-114.0,45.0,-111.0,-305.0,-6.5,-118.0,45.5,-110.0,-290.0,-7.0,101.0,45.5,-110.0
4733223,1525,463,2024,1,Sun 9/8,1:00 PM,New England,16,FINAL,94.96,9610.0,83.82,10830.0,52.62,0.0,345.0,9.0,-110.0,43.0,-110.0,325.0,7.5,-112.0,41.0,-115.0,300.0,7.0,100.0,41.0,-115.0,334.0,7.5,-113.0,41.0,-115.0,334.0,7.5,-113.0,41.0,-115.0,310.0,7.5,-113.0,41.0,-109.0,294.0,7.5,-121.0,41.0,-116.0,330.0,8.0,-110.0,41.0,-115.0,320.0,8.0,-110.0,41.0,-110.0,325.0,7.5,-108.0,41.0,-108.0,313.0,7.5,-110.0,41.0,-110.0,310.0,8.0,-110.0,41.0,-110.0,294.0,7.5,-121.0,41.0,-116.0,325.0,7.5,-115.0,41.0,-115.0,290.0,9.0,-130.0,41.0,-110.0
4733223,1522,464,2024,1,,,Cincinnati,10,,5.04,510.0,16.18,2090.0,47.38,0.0,-425.0,-9.0,-110.0,43.0,-110.0,-405.0,-7.5,-108.0,41.0,-105.0,-400.0,-7.0,-120.0,41.0,-105.0,-425.0,-7.5,-107.0,41.0,-105.0,-425.0,-7.5,-107.0,41.0,-105.0,-368.0,-7.5,102.0,41.0,-103.0,-354.0,-7.5,101.0,41.0,-104.0,-420.0,-8.0,-110.0,41.0,-105.0,-400.0,-8.0,-110.0,41.0,-110.0,-405.0,-7.5,-108.0,41.0,-108.0,-393.0,-7.5,-110.0,41.0,-110.0,-420.0,-8.0,-110.0,41.0,-110.0,-354.0,-7.5,101.0,41.0,-104.0,-405.0,-7.5,-105.0,41.0,-105.0,-380.0,-9.0,110.0,41.0,-110.0
4733224,1529,455,2024,1,Sun 9/8,1:00 PM,Jacksonville,17,FINAL,78.16,5010.0,69.46,8800.0,77.58,0.0,135.0,4.0,-110.0,49.0,-110.0,164.0,3.5,-112.0,49.5,-110.0,160.0,3.5,-105.0,49.5,-115.0,171.0,3.5,-110.0,49.5,-110.0,171.0,3.5,-110.0,49.5,-110.0,165.0,3.5,-106.0,49.0,-112.0,169.0,3.5,-120.0,49.5,-111.0,160.0,3.5,-115.0,49.5,-110.0,165.0,3.5,-110.0,49.5,-110.0,160.0,3.5,-108.0,49.5,-108.0,154.0,3.5,-110.0,49.5,-111.0,152.0,3.5,-110.0,49.5,-110.0,169.0,3.5,-120.0,49.5,-111.0,165.0,3.5,-110.0,49.5,-110.0,173.0,3.5,-110.0,49.5,-110.0
