eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4733463,1535,365,2024,18,Sun 1/5,1:00 PM,N.Y. Giants,13,FINAL,78.52,2340.0,76.24,5840.0,62.3,0.0,150.0,4.5,-110.0,38.5,-110.0,145.0,3.0,-106.0,36.0,-110.0,155.0,3.0,100.0,36.0,-115.0,142.0,3.0,-109.0,36.0,-110.0,142.0,3.0,-109.0,36.0,-110.0,150.0,3.0,101.0,36.0,-107.0,145.0,3.0,102.0,36.0,-108.0,140.0,3.0,-105.0,36.0,-110.0,145.0,3.0,-118.0,36.0,-118.0,140.0,3.0,-108.0,36.5,-108.0,139.0,3.0,-106.0,36.5,-110.0,113.0,2.0,-110.0,35.5,-110.0,145.0,3.0,102.0,36.0,-108.0,142.0,3.0,-110.0,36.0,-110.0,146.0,3.0,-110.0,36.0,-110.0
4733463,1536,366,2024,18,,,Philadelphia,20,,21.48,640.0,23.76,1820.0,37.7,0.0,-170.0,-4.5,-110.0,38.5,-110.0,-165.0,-3.0,-114.0,36.0,-110.0,-180.0,-3.0,-120.0,36.0,-105.0,-162.0,-3.0,-111.0,36.0,-111.0,-162.0,-3.0,-111.0,36.0,-110.0,-175.0,-3.0,-116.0,36.0,-107.0,-165.0,-3.0,-122.0,36.0,-112.0,-160.0,-3.0,-115.0,36.0,-110.0,-170.0,-3.0,-118.0,36.0,-118.0,-160.0,-3.0,-108.0,36.5,-108.0,-159.0,-3.0,-114.0,36.5,-110.0,-138.0,-2.0,-110.0,35.5,-110.0,-165.0,-3.0,-122.0,36.0,-112.0,-162.0,-3.0,-110.0,36.0,-110.0,-165.0,-3.0,-110.0,36.0,-110.0
4733464,1540,339,2024,18,Sun 1/5,1:00 PM,Chicago,24,FINAL,94.25,6390.0,83.3,9080.0,63.3,0.0,280.0,9.5,-105.0,40.5,-110.0,375.0,10.0,-120.0,41.5,-114.0,335.0,10.0,-115.0,42.0,100.0,360.0,10.0,-109.0,41.5,-110.0,360.0,10.0,-109.0,41.5,-110.0,349.0,10.5,-122.0,41.5,-111.0,385.0,10.0,-119.0,42.0,-110.0,355.0,10.0,-110.0,41.5,-110.0,360.0,10.0,-118.0,41.5,-118.0,355.0,10.0,-108.0,41.5,-108.0,370.0,10.0,-114.0,41.5,-110.0,370.0,9.5,-110.0,41.0,-110.0,385.0,10.0,-119.0,42.0,-110.0,365.0,10.0,-110.0,41.0,-110.0,374.0,10.0,-110.0,41.5,-110.0
4733464,1542,340,2024,18,,,Green Bay,22,,5.75,390.0,16.7,1820.0,36.7,0.0,-350.0,-9.5,-115.0,40.5,-110.0,-465.0,-10.0,100.0,41.5,-106.0,-450.0,-10.0,-105.0,42.0,-120.0,-463.0,-10.0,-111.0,41.5,-110.0,-463.0,-10.0,-111.0,41.5,-110.0,-439.0,-10.5,108.0,41.5,-103.0,-450.0,-10.0,-101.0,42.0,-110.0,-460.0,-10.0,-110.0,41.5,-110.0,-475.0,-10.0,-118.0,41.5,-118.0,-445.0,-10.0,-108.0,41.5,-108.0,-470.0,-10.0,-106.0,41.5,-110.0,-500.0,-9.5,-110.0,41.0,-110.0,-450.0,-10.0,-101.0,42.0,-110.0,-465.0,-10.0,-110.0,41.0,-110.0,-450.0,-10.0,-110.0,41.5,-110.0
4733465,1545,351,2024,18,Sun 1/5,1:00 PM,Carolina,44,FINAL OT,88.44,5740.0,74.53,7610.0,70.37,0.0,340.0,7.5,-110.0,47.5,-110.0,320.0,9.0,-113.0,48.0,-115.0,300.0,7.5,-110.0,48.0,-105.0,312.0,9.0,-119.0,49.0,-105.0,312.0,9.0,-119.0,49.0,-105.0,321.0,8.0,-111.0,48.0,-102.0,295.0,7.5,-105.0,48.5,-105.0,310.0,8.0,-110.0,48.5,-110.0,310.0,7.5,-118.0,48.5,-118.0,275.0,7.5,-108.0,49.0,-108.0,270.0,7.5,-110.0,48.5,-110.0,320.0,8.0,-110.0,49.0,-110.0,295.0,7.5,-105.0,48.5,-105.0,335.0,8.0,-110.0,49.0,-110.0,290.0,7.5,-110.0,49.0,-110.0
4733465,1546,352,2024,18,,,Atlanta,38,,11.56,750.0,25.47,2600.0,29.63,0.0,-420.0,-7.5,-110.0,47.5,-110.0,-400.0,-9.0,-107.0,48.0,-105.0,-400.0,-7.5,-110.0,48.0,-115.0,-393.0,-9.0,-101.0,49.0,-115.0,-393.0,-9.0,-101.0,49.0,-115.0,-398.0,-8.0,-101.0,48.0,-112.0,-350.0,-7.5,-115.0,48.5,-115.0,-390.0,-8.0,-110.0,48.5,-110.0,-400.0,-7.5,-118.0,48.5,-118.0,-345.0,-7.5,-108.0,49.0,-108.0,-330.0,-7.5,-110.0,48.5,-110.0,-430.0,-8.0,-110.0,49.0,-110.0,-350.0,-7.5,-115.0,48.5,-115.0,-425.0,-8.0,-110.0,49.0,-110.0,-370.0,-7.5,-110.0,49.0,-110.0
4733466,1543,335,2024,18,Sun 1/5,1:00 PM,New Orleans,19,FINAL,94.45,6640.0,88.66,12660.0,73.79,0.0,725.0,13.5,-110.0,44.0,-110.0,890.0,15.0,-107.0,44.5,-105.0,750.0,14.5,100.0,44.5,-115.0,837.0,14.5,-110.0,44.5,-110.0,837.0,14.5,-110.0,44.5,-110.0,704.0,15.0,-109.0,44.5,-106.0,829.0,15.0,-110.0,44.5,-110.0,800.0,15.0,-105.0,44.5,-105.0,700.0,15.0,-118.0,44.5,-118.0,820.0,15.5,-108.0,44.5,-108.0,714.0,14.5,-110.0,44.5,-110.0,760.0,15.0,-110.0,44.5,-110.0,829.0,15.0,-110.0,44.5,-110.0,825.0,14.5,-110.0,44.5,-110.0,700.0,14.5,-110.0,44.5,-110.0
4733466,1544,336,2024,18,,,Tampa Bay,27,,5.55,390.0,11.34,1620.0,26.21,0.0,-1150.0,-13.5,-110.0,44.0,-110.0,-1600.0,-15.0,-113.0,44.5,-115.0,-1400.0,-14.5,-120.0,44.5,-105.0,-1400.0,-14.5,-110.0,44.5,-110.0,-1400.0,-14.5,-110.0,44.5,-110.0,-1053.0,-15.0,-103.0,44.5,-109.0,-1179.0,-15.0,-110.0,44.5,-110.0,-1600.0,-15.0,-115.0,44.5,-115.0,-1100.0,-15.0,-118.0,44.5,-118.0,-1170.0,-15.5,-108.0,44.5,-108.0,-1014.0,-14.5,-110.0,44.5,-110.0,-1408.0,-15.0,-110.0,44.5,-110.0,-1179.0,-15.0,-110.0,44.5,-110.0,-1400.0,-14.5,-110.0,44.5,-110.0,-1050.0,-14.5,-110.0,44.5,-110.0
4733467,1537,353,2024,18,Sun 1/5,1:00 PM,Washington,23,FINAL,14.1,660.0,30.41,2980.0,75.0,0.0,-155.0,-3.0,-105.0,45.0,-110.0,-325.0,-7.0,101.0,43.5,-108.0,-340.0,-7.0,-105.0,43.5,-110.0,-310.0,-6.5,-112.0,43.5,-108.0,-310.0,-6.5,-112.0,43.5,-108.0,-315.0,-7.0,-101.0,43.0,-116.0,-326.0,-7.0,-108.0,43.5,-109.0,-330.0,-7.0,-115.0,43.5,-105.0,-320.0,-7.0,-110.0,43.5,-118.0,-315.0,-7.0,-108.0,43.5,-108.0,-320.0,-7.0,-110.0,43.5,-110.0,-319.0,-7.0,100.0,43.5,-110.0,-326.0,-7.0,-108.0,43.5,-109.0,-325.0,-7.0,-105.0,43.5,-110.0,-310.0,-7.0,-110.0,43.0,-110.0
4733467,1538,354,2024,18,,,Dallas,19,,85.9,4020.0,69.59,6820.0,25.0,0.0,135.0,3.0,-115.0,45.0,-110.0,270.0,7.0,-121.0,43.5,-112.0,270.0,7.0,-115.0,43.5,-110.0,252.0,6.5,-108.0,43.5,-112.0,252.0,6.5,-108.0,43.5,-112.0,262.0,7.0,-112.0,43.0,101.0,271.0,7.0,-112.0,43.5,-111.0,270.0,7.0,-105.0,43.5,-115.0,250.0,7.0,-125.0,43.5,-118.0,255.0,7.0,-108.0,43.5,-108.0,260.0,7.0,-110.0,43.5,-110.0,244.0,7.0,-120.0,43.5,-110.0,271.0,7.0,-112.0,43.5,-111.0,255.0,7.0,-115.0,43.5,-110.0,260.0,7.0,-110.0,43.0,-110.0
